category,date,source,title,link,description,hits
나프타,2026-07-25,뉴시스,"재고는 바닥, 새 물량은 급등…식음료 가격 '도미노 인상'[다시 덮친 중...",https://www.newsis.com/view/NISX20260724_0003722305,"중동 정세 악화로 국제유가와 나프타, 환율, 해상운임이 동반 상승한 가운데 비교적 낮은 가격에 확보했던... 동아오츠카는 원부자재 수급에는 문제가 없지만 단가가 크게 오른 상태라고 설명했다. 웅진식품 역시... ",7
나프타,2026-07-25,조선비즈,미·이란 충돌 재격화에 건설현장 비상… 유가 120달러 땐 건설비 0.42%↑,https://biz.chosun.com/real_estate/real_estate_general/2026/07/25/I4XGPAIZGJDW7G6WBDUZGOFARU/?utm_source=naver&utm_medium=original&utm_campaign=biz,수도권 레미콘 공급가격도 지난 4월 ㎥당 9만5500원에서 9만9600원으로 4.3% 인상됐다. 철근 가격도 상승세다.... 아스팔트는 원유 정제 과정에서 생산되고 페인트와 합성수지 제품은 나프타를 주요 원료로 사용한다.... ,4
나프타,2026-07-26,뉴시스,"여수 석화 '1호 프로젝트' 정부 승인…""후속·대규모 지원 절실""",https://www.newsis.com/view/NISX20260726_0003723362,NCC(나프타분해시설) 생산설비를 합리화하고 범용 제품 중심에서 고부가가치·친환경 중심으로 산업구조를 전환하는 것이 핵심이다. NCC 생산능력이 연간 139만t 감축돼 213만t 규모로 재편된다. 정부는 공급과잉 해소와... ,5
나프타,2026-07-25,뉴시스,호르무즈 이어 홍해까지…글로벌 공급망 '이중 봉쇄' 공포[다시 덮친 중...,https://www.newsis.com/view/NISX20260724_0003722635,"나프타 등 포장재 원료 수급난이 회복세를 보이나 했더니 재차 불안해진 데다 국제유가와 환율, 해상운임까지 동반 상승해 기업들의 원가 부담을 키우고 있다. 공급망 차질이 장기화할 경우 제품 가격 인상은 물론 소비... ",4
나프타,2026-07-26,뉴시스,금융위 적극행정 우수공무원 8명 선정…국민 체감 정책 성과,https://www.newsis.com/view/NISX20260724_0003722657,이정민 사무관은 중동 정세로 나프타 수급 불확실성이 커진 상황에서 금융권 공동 지원체계를 구축해 석유화학업계의 자금 조달과 공급망 안정에 기여했다. 정형준 사무관은 중금리대출 활성화 방안을 마련해 중... ,3
나프타,2026-07-25,뉴시스,가공식품 오르면 식당도 못 버텨…외식 물가도 '들썩'[다시 덮친 중동발...,https://www.newsis.com/view/NISX20260724_0003722401,"나프타 가격 상승으로 배달·포장용 플라스틱 용기와 비닐, 컵, 빨대 등 가격 인상을 자극할 우려도... 외식 업계가 메뉴 가격 인상에 나설 경우 중동에서 시작된 공급 충격이 각 가정의 밥상 물가에도 악영향을 줄 수... ",3
나프타,2026-07-25,한국경제,'전쟁통에 남몰래 웃었다'…주식 계좌 수익률 40%에 '화들짝' [분석+],https://www.hankyung.com/article/2026072446326,정유주는 정제마진 상승으로 수익성이 개선될 것이란 기대를 받으며 반등세를 나타냈다. 반면 비용 압박에 직면한 항공주는 줄곧 약세 흐름을 이어가고 있다. 25일 한국거래소에 따르면 S-Oil은 전날 0.93% 오른... ,1
원유,2026-07-26,서울경제,"한화오션, 남미 최적화 FPSO 표준 모델 대한 글로벌 인증 획득",https://www.sedaily.com/article/20071870?ref=naver,"원유나 가스를 끌어 올려 정제해 저장하고, 운반선에 하역까지 담당하는 해양플랜트로, ‘바다 위의 정유공장’으로 불린다. 최근 글로벌 FPSO 시장은 남미와 서아프리카의 주요 심해 유전을 중심으로 수요가... ",15
원유,2026-07-26,뉴시스,"한화오션, '해양플랜트 표준화 전략'으로 남미·서아프리카 시장 공략",https://www.newsis.com/view/NISX20260726_0003723423,수요가 확대되고 있다. 한화오션은 이번에 남미 시장에 적합한 표준 모델을 추가로 개발하면서 남미와 서아프리카 등 주요 해양플랜트 시장을 아우르는 표준 FPSO 포트폴리오를 구축하게 됐다. 부유식 원유... ,12
원유,2026-07-26,뉴스1,"국제유가 다시 100달러 위협…'3高' 장기화, 하반기 한국경제 변수",https://www.news1.kr/economy/trend/6238958,"미국·이란 충돌로 원유 핵심 수송로인 호르무즈 해협의 통항 차질이 계속되는 가운데 예멘 후티 반군의... 위재현 교보증권 선임연구원은 ""3월과 달리 전략비축유 방출 등의 수급 버퍼가 상당 부분 약화한 상태""라며... ",8
