category,date,source,title,link,description,hits
나프타,2026-07-07,헤럴드경제,李대통령 복지부·식약처에 피자 쐈다 “감동으로 환한 웃음꽃 퍼져”,https://biz.heraldcorp.com/article/10801044?ref=naver,"중동 전쟁 이후 플라스틱 원료인 나프타 공급망 위기로 의료제품 수급 불안이 이어지면서 정부는 주사기와 수액세트 등 공급 안정화에 나섰다. 복지부와식약처는 지난 3월 수액재 포장재, 4월 주사기·주사침, 약포지 및... ",8
나프타,2026-07-07,뉴스1,"나프타쇼크·친환경 규제에 제지업계, 설비 투자 속도…""정책 일관성 중...",https://www.news1.kr/industry/sb-founded/6219325,'탈플라스틱 정책 패키지'에 'EU PPWR·CBAM' 규제까지 7일 업계에 따르면 정부와 유럽연합(EU)의 포장·재활용 규제가 잇달아 강화된 데 이어 나프타 수급 차질로 에틸렌·폴리프로필렌(PP)·폴리에틸렌(PE) 등 플라스틱... ,8
나프타,2026-07-07,비즈니스포스트,[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=441197,"LG전자는 여기에 AI 인프라 열관리를 위한 냉각수 분배장치(CDU), 콜드플레이트 등 냉각 솔루션을 공급한... LG화학은 계속해서 여수 나프타분해설비(NCC) 2공장 '매각설'이 나오고 있으며, 분리막 사업에서 철수하는... ",7
나프타,2026-07-07,서울경제,“중동산 의존도 탈피” 경질유 중심 설비 전환…비축량도 2000만 배럴 ...,https://www.sedaily.com/article/20064903?ref=naver,원유 수급의 유연성이 떨어진다는 지적도 꾸준히 제기됐다. 정부는 이 같은 구조를 개선하기 위해 경질유... 김정관 산업부 장관도 최근 국회 대정부질문에서 “석유화학 산업 전반의 구조를 감안할 때 경질 나프타 생산... ,4
나프타,2026-07-07,한겨레,"‘유가 담합’ 정유사들, 수조원대 영업익 예상…손실보전 입증 부담 커...",https://www.hani.co.kr/arti/economy/economy_general/1267144.html,"석유제품 공급가격에 상한을 두는 최고가격제를 시행했다. 가격 통제로 정유사 손실이 발생할 수 있는 만큼... 원유 정제 과정에서 휘발유, 경유, 등유, 나프타 등이 함께 산출되는 만큼 전체 원가를 유종별로 어떻게... ",5
나프타,2026-07-07,아주경제,[경제일보] 원유 쓰임 넓힌 50년…에너지·화학기업 변신 앞둔 S-OIL 성장...,https://www.ajunews.com/view/20260703091948652,원유를 들여와 휘발유와 경유를 안정적으로 공급하는 것이었다. 하지만 S-OIL은 달랐다. 1976년 창립 이후 S... TC2C는 기존처럼 원유를 나프타로 만든 뒤 다시 석유화학 제품을 생산하는 방식이 아니라 원유를 직접 화학... ,5
나프타,2026-07-07,이데일리,중동 공급 차질에 윤활기유 가격 급등…“국내 정유사 반사 수혜”,https://www.edaily.co.kr/news/newspath.asp?newsid=02607606645512224,"이 중 Sadara, Ruwais, Sitra는 윤활기유와 관련 석유화학 원료를 생산하는 복합 콤플렉스라는 점에서 원유 정제 차질이 Group III 원료 수급에도 영향을 미치는 구조다. IBK투자증권은 올해 세계 Group III 윤활기유 생산량이... ",1
원유,2026-07-07,머니투데이,"사우디, 6년 만에 원유 가격 대폭 인하…""추가 인하 가능성""",https://www.mt.co.kr/world/2026/07/07/2026070716384382233,"호르무즈 해협 봉쇄 해제 이후 원유 공급량이 늘면서 가격 조정 압력이 강해졌다는 뜻이다. 블룸버그는 이란 전쟁 기간 중국이 실시한 원유 수입량 조절 조치가 아직 끝나지 않았음을 지적하면서 ""갑작스러운 원유... ",37
원유,2026-07-08,뉴스1,"美, 이란 원유 제재면제 전격 철회…""호르무즈 통제 용납 불가""(종합)",https://www.news1.kr/world/usa-canada/6220909,미국 재무부 해외자산통제실(OFAC)은 이날 이란산 원유와 석유화학 제품 등의 생산과 판매를 허용했던 60일짜리 '일반면허 X'를 폐기한다고 공식 발표했다. 이 조치는 즉시 발효됐다. 재무부는 대신 기존에 허가됐던 거래를... ,26
원유,2026-07-07,한국경제,"중동산 원유 공급 과잉에…사우디, 亞 할인 '승부수'",https://www.hankyung.com/article/2026070710071,시장에서는 아람코의 이번 결정이 원유 공급 과잉에서 비롯됐다고 해석했다. 호르무즈해협을 통한 원유 공급 물량이 풀리고 있는 가운데 OPEC+는 5개월 연속 증산에 합의했다. OPEC에서 탈퇴한 아랍에미리트(UAE)도... ,23
원유,2026-07-07,이투데이,"뉴욕증시, AI주 반등에 상승…다우, 첫 5만3000선 돌파 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2600862,6일(현지시간) 뉴욕상업거래소에서 8월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.14달러(0.2... JP모건은 최근 발표한 보고서에서 주요 부문의 금 수요가 예상만큼 강하지 않다며 금 가격 상승 폭이 3분기... ,21
원유,2026-07-07,뉴스핌,[금/유가] 증산 소식에 유가 이란 전쟁 이전 수준으로 하락…금값 소폭...,https://www.newspim.com/news/view/20260707000025,"UBS의 원자재 애널리스트 조반니 스타우노보는 ""전쟁 기간 걸프 지역에 발이 묶였던 유조선들이 다시 운항을 재개하면서 해상 원유 공급량이 늘어난 점이 유가 하락을 계속 압박하고 있다""고 설명했다. 도널드 트럼프... ",15
원유,2026-07-07,한국경제,"""재고 바닥"" 외친지 2주만에…""원유 공급 과잉"" 우려로",https://www.hankyung.com/article/202607078939i,"전세계 원유 재고가 심각한 수준이라는 경고가 불과 2주전에도 나왔는데, 이제 원유 공급 과잉 우려가 나오고 있다. 미국과 이란 간의 평화 협정 이후 호르무즈 해협에 묶여 있던 원유들이 일시에 풀리며 공급량이... ",13
원유,2026-07-08,서울경제,"종전 협상 ‘흔들’...美, ‘호르무즈 피격’에 이란산 원유 제재 면제...",https://www.sedaily.com/article/20065002?ref=naver,미국 재무부 해외자산통제국(OFAC)은 7일(현지 시간) 이란산 원유의 생산·인도·판매 허용을 위해 지난달 21일자로 발급했던 60일짜리 임시 일반면허를 취소한다고 밝혔다. OFAC는 이란산 원유 거래는 단계적으로 취소되며... ,11
중동영향,2026-07-08,조선일보,호르무즈 유조선 3척 피격... 美 “이란 제재면제 철회” 종전협상 또 흔...,https://www.chosun.com/international/international_general/2026/07/08/AVAPKNTUNRBXTEJWFKJZCDUNEU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이란이 호르무즈 해협에서 유조선 세 척을 잇따라 공격하자 미국은 이란산 원유에 대한 제재 면제를 철회했다. 미 재무부 해외자산통제국(OFAC)는 7일(현지 시각) 이란산 원유의 생산, 인도, 판매 허용을 위해 지난달... ",63
중동영향,2026-07-08,뉴스1,"미, 이란 원유 판매 허가 전격 철회…유가 5% 상승, 75달러 재돌파",https://www.news1.kr/world/usa-canada/6220896,"장 마감 이후 미국 정부가 이란 원유 판매를 허용했던 일반면허를 철회했다는 소식이 전해지면서 유가는 추가로 뛰었다. 브렌트유는 75.12달러, WTI는 71.49달러까지 올라 전일 종가 대비 5% 넘는 상승률을 기록했다. 미국... ",49
중동영향,2026-07-08,연합뉴스,"미, '호르무즈 상선 공격 계속' 이란에 공습·제재 '철퇴'(종합)",https://www.yna.co.kr/view/AKR20260708011252071?input=1195m,"미군 ""강력한 공습""…미 재무부는 이란산 원유 거래 제재 보름여만에 복구 '이란 옆나라' 튀르키예 간 트럼프... 지난달 말에도 이란의 상선 공격에 대응해 미국이 이란의 군사시설을 공습하고 이란이 중동 내 미군 기지를... ",47
중동영향,2026-07-08,이투데이,"뉴욕증시, 반도체주 급락·국제유가 급등에 하락...나스닥 1.16%↓ [종합...",https://www.etoday.co.kr/news/view/2601292,이후 도널드 트럼프 미국 행정부가 이란산 원유에 대한 제재 면제를 철회하기로 하면서 중동 긴장이 다시 확대됐다. 홀거 슈미딩 베렌베르크은행 수석 이코노미스트는 “호르무즈 해협 주변 상황은 여전히... ,30
