category,date,source,title,link,description,hits
나프타,2026-06-23,서울경제,"롯데케미칼, 나프타 수입신용장 한도 40% 상향",https://www.sedaily.com/article/20059176?ref=naver,금융 당국 관계자는 “나프타 물량은 확보됐는데 수입신용장이 없어 수입 못 하는 경우가 생길 수 있다”며 “통상 수입신용장 한도를 올리는 데 오랜 시간이 걸리는데 속도를 높여 빠르게 자금을 공급한다는 취지”... ,13
나프타,2026-06-23,조선비즈,"롯데칠성, 칠성사이다·펩시콜라 등 음료 출고가 평균 5.3% 인상",https://biz.chosun.com/distribution/food/2026/06/23/LGIAN2QGSNBUTN3DQKHWVJS774/?utm_source=naver&utm_medium=original&utm_campaign=biz,같은 기간 플라스틱 주요 원료인 나프타 가격도 수급 불안정으로 톤당 568.6달러(약 87만원)에서 957.7달러(약 147만원)로 68% 상승했다. 여기에 환율 상승으로 미국 펩시사의 제품 생산을 위한 원액 등의 수입 비용도... ,12
나프타,2026-06-24,헤럴드경제,석화업계 “에탄 설비 세액공제 해달라”,https://biz.heraldcorp.com/article/10786487?ref=naver,"원료 수급 불안이 현실화됨에 따라, 에탄 등 대체 원료 도입 설비 투자에 대한 조세특례 적용 근거를 확보하는 것이다. 그동안 석화업계는 중동산 나프타에 절대적으로 치중된 원료 구조를 개선하고자 꾸준히 다변화를... ",12
나프타,2026-06-24,뉴스1,"[단독] 퍼시스, 7월 전제품 8% 인상…중동發 가구업계 도미노 되나",https://www.news1.kr/industry/sb-founded/6205919,이번 인상을 두고 업계에서는 국제 유가 상승과 '나프타(납사) 쇼크' 후폭풍이 가구 완제품 가격으로... 그간 한샘·LX하우시스·현대리바트·현대L&C 등 대형사는 재고 투입과 수급 조절과 비용 절감으로 버티고... ,9
나프타,2026-06-23,디지털타임스,"삼양이노켐, 차세대 LNG 저장탱크용 ‘친환경 바이오’ 단열재 개발",https://www.dt.co.kr/article/12069010?ref=naver,"회사측은 최근 원유 파동을 계기로 기존 석유화학 기반의 LNG 저장탱크용 단열재를 대체하는 친환경 특수... 기존 화학 소재를 대체해 플라스틱과 도료, 전기차용 모터코어 접착제 등에 쓰이고 있다. 각 사는 원료... ",9
나프타,2026-06-24,이데일리,석화 1분기 착시 실적 걷히나…울산 구조조정 시험대,https://www.edaily.co.kr/news/newspath.asp?newsid=03558806645485000,"다만 샤힌프로젝트 가동에 맞춰 그동안 에쓰오일로부터 나프타를 공급받았던 대한유화 등은 새로운 공급처를 찾고, 울산 지역에서 증산되는 나프타를 어떤 식으로 소화할지도 숙제로 남아 있다. 업계 관계자는 “울산... ",6
나프타,2026-06-24,이데일리,“韓선박 4척 호르무즈 통과”…해운·정유·석화 공급망 불안 완화되나,https://www.edaily.co.kr/news/newspath.asp?newsid=04441126645485000,"석유화학업계 역시 나프타 수급 안정 측면에서 긍정적으로 평가하고 있다. 호르무즈 해협 통항 차질이 장기화될 경우 나프타 가격 상승과 해상 운임 부담 확대가 불가피했지만, 이번 통과 재개로 공급 불안 심리는 다소... ",5
원유,2026-06-23,이투데이,"美, 이란산 원유 판매 60일간 허용…IAEA 사찰 수용 여부는 공방 [종합]",https://www.etoday.co.kr/news/view/2596468,이란산 원유 제재 면제를 배경으로 단기적인 공급 확대에 대한 기대감이 커지면서 국제유가가 하락했다. 미국 서부 텍사스산 원유(WTI) 가격이 전 거래일 대비 2.32% 급락한 배럴당 74.82달러에 마감했고 브렌트유 가격도 3.... ,27
원유,2026-06-23,이데일리,"수년간 윤활유 가격 담합…공정위, 업체 10곳 제재 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=03791686645484672,"금속가공유로, 원유를 정제해 생산하는 기유(base oil) 가격과 환율 등 영향을 크게 받는다. 공정위에 따르면 심사관은 이들 업체가 2018년 1월부터 2024년 10월까지 총 6년 9개월간 윤활유 공급가격 담합은 물론, 입찰... ",23
원유,2026-06-24,머니투데이,"설탕 대란 오나…""3년간 못 팔 수도"" 세계 2위 수출국 인도에 무슨 일",https://www.mt.co.kr/world/2026/06/24/2026062408215369594,아울러 인도 정부는 수입 원유에 대한 의존도를 낮추기 위해 휘발유와 에탄올을 모두 쓸 수 있는 '플렉스... 인도가 수출 시장에서 장기간 이탈할 경우 전세계 설탕 수급에도 비상이 걸릴 것으로 예상된다. 수백만 톤의... ,13
