category,date,source,title,link,description,hits
나프타,2026-09-15,파이낸셜뉴스,"""삼성SDI, 4년 할인 드디어 끝났다""…SK이노베이션, 정유 3중 호재에 목...",https://www.fnnews.com/news/202609151018313665,"석유제품 수급이 14%가량 빠듯해졌다는 설명입니다. 다만 기업가치를 높이려면 남은 구조조정을 마쳐야... SK아이이테크놀로지 합병, 도시가스 자회사 SK시티가스홀딩스의 KKR 매각, 2027년 SK지오센트릭의 나프타분해... ",8
나프타,2026-09-15,이데일리,"[마켓인]""석화·건설·철강·배터리 반등 조짐에도…구조적 회복은 아직...",https://www.edaily.co.kr/News/Read?newsId=04214806645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"산업별 구조조정과 원가 개선, 수요 회복 효과가 일부 나타나고 있으나 공급과잉과 부동산 경기 부진... 올해 상반기 주요 나프타분해설비(NCC) 업체들이 영업이익을 기록한 점도 업황 전환 신호로 보기 어렵다고 봤다.... ",7
나프타,2026-09-15,서울경제,또다시 고유가 비상…非중동산 수입시 운임 차액지원 늘린다[Pick코노미...,https://www.sedaily.com/article/20090886?ref=naver,또 석유 수급에 영향을 미치는 요인들을 종합해 ‘석유 수급 안정화 진단 지표’도 개발한다. 산업통상부는... 같은 기간 나프타 국제 가격 역시 15.2% 뛰었다. 정부는 중동 상황을 면밀히 살피며 예정된 원유 도입 계약... ,6
나프타,2026-09-15,디지털타임스,"중국, 또 원윳값 끌어올리나…현물 싹쓸이",https://www.dt.co.kr/article/12083901?ref=naver,"이에 따른 여파로 한국 정유업계 역시 원유 수급 및 원가 부담 우려가 가중되고 있다. 15일 업계에 따르면... 나프타를 주요 원료로 사용하는 석유화학 업계는 하반기 실적 악화를 경계하고 있으며, 정유업계 또한 분쟁... ",7
나프타,2026-09-15,파이낸셜뉴스,물류·포장재 값까지 줄줄이 뛴다… 식품가 덮친 ‘비용 폭탄’,https://www.fnnews.com/news/202609151805431638,"플라스틱 용기, 비닐 포장재, 페트(PET) 병의 주요 원료인 나프타 가격이 석유화학 시장의 수급 불안으로 급등하면서 부자재 구매 비용이 커졌다. 여기에 식품 생산 공장의 가동에 필요한 가스·전기 등 에너지 요금 상승... ",5
나프타,2026-09-15,파이낸셜뉴스,"사우디發 유가 급등에 식품업계, 또다시 경영난 고조.. 원가·물류·포장...",https://www.fnnews.com/news/202609151424096656,"플라스틱 용기, 비닐 포장재, 페트(PET) 병의 주요 원료인 나프타 가격이 석유화학 시장의 수급 불안으로 급등하면서 부자재 구매 비용이 커졌다. 여기에 식품 생산 공장의 가동에 필요한 가스·전기 등 에너지 요금 상승... ",5
나프타,2026-09-15,아시아경제,"""원자재 1500원대에 샀는데 팔 땐 1300원"" 환율 급락의 그림자…수출 대...",https://view.asiae.co.kr/article/2026091509555677068,"등을 공급하는 LG이노텍 등이 직접적인 영향을 받을 전망이다. 석유화학 업계 역시 수출 비중이 50~80%로 높아 환율 하락의 직격탄을 맞고 있다. 석화업계는 통상 1~3개월 전 사온 나프타로 제품을 만드는데, 1500원대 환율로... ",6
원유,2026-09-16,이데일리,"[속보]뉴욕증시, 유가·국채금리 급등에 하락…10년물 19년래 최고",https://www.edaily.co.kr/News/Read?newsId=01722006645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,사우디아라비아의 동서 송유관 가동 중단에 이어 홍해 연안 얀부 수출터미널의 원유 선적까지 중단되면서 공급 차질 우려가 커졌다. 유가 상승에 따른 물가 압력은 연준의 추가 긴축 전망을 강화하고 있다.... ,14
원유,2026-09-15,아주경제,[종합] 유가 급등에 연준 금리 인상 가능성 90% 넘어…美국채 10년물 금...,https://www.ajunews.com/view/20260915144711955,중국으로 원유를 운송하는 비용은 하루 100만달러에 육박했다. 미국 내 에너지 가격도 오름세를 이어가고 있다. 디젤 가격은 최근 갤런당 6달러를 넘어 사상 최고치를 기록했다. 중동발 공급 불안에 더해... ,14
원유,2026-09-15,매일경제,사우디 송유관 폐쇄에 경유값 급등…트럼프 중간선거 악재?,https://www.mk.co.kr/article/12153147,하루 원유 수송량은 500만배럴 안팎으로 전 세계 원유 공급량의 4~5%에 달한다. 이번 송유관 가동 중단은 원유 시장보다 경유 등 정제유 시장에 더 큰 영향을 미칠 것으로 예상된다. 에너지 시장 분석업체 에너지... ,9
