category,date,source,title,link,description,hits
나프타,2026-06-24,뉴스1,"[단독] 퍼시스, 7월 전제품 8% 인상…중동發 가구업계 도미노 되나",https://www.news1.kr/industry/sb-founded/6205919,이번 인상을 두고 업계에서는 국제 유가 상승과 '나프타(납사) 쇼크' 후폭풍이 가구 완제품 가격으로... 그간 한샘·LX하우시스·현대리바트·현대L&C 등 대형사는 재고 투입과 수급 조절과 비용 절감으로 버티고... ,9
나프타,2026-06-25,파이낸셜뉴스,'끓이지 않고 원유 걸러낸다' 저비용 친환경 분리막 기술 개발,http://www.fnnews.com/news/202606221340051265,"이 체에 있는 통로를 통해 가벼운 나프타, 휘발유, 등유 성분만 빠르게 분리됐고 무거운 찌꺼기는 사실상... 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 실험실을 넘어 산업 현실에 맞닿은 수준까지... ",6
나프타,2026-06-24,이데일리,석화 1분기 착시 실적 걷히나…울산 구조조정 시험대,https://www.edaily.co.kr/news/newspath.asp?newsid=03558806645485000,"다만 샤힌프로젝트 가동에 맞춰 그동안 에쓰오일로부터 나프타를 공급받았던 대한유화 등은 새로운 공급처를 찾고, 울산 지역에서 증산되는 나프타를 어떤 식으로 소화할지도 숙제로 남아 있다. 업계 관계자는 “울산... ",6
나프타,2026-06-24,아주경제,중동 전쟁 후 글로벌 원유 재고 日 380만 배럴↓…IEA '레드존' 진입 경...,https://www.ajunews.com/view/20260624161343363,"국내 에너지 수급은 원유와 LPG, 나프타 등 주요 원료의 대외 의존도가 높고 중동산 비중도 크다. 호르무즈 해협 물류 차질이 장기화될 경우 정유사 원가 부담과 석유제품 가격, 석유화학 원료 수급에 연쇄적으로 영향을... ",7
나프타,2026-06-24,매일경제,"감산 안하고 버티는 석화업계 …""정부가 '죄수의 딜레마' 풀어야""",https://www.mk.co.kr/article/12082176,24일 업계에 따르면 국내 나프타분해시설(NCC) 업계는 중국발 공급 과잉 장기화에도 생산능력 감축이나 설비 통폐합에 속도를 내지 못하고 있다. 업황 부진이 3년 넘게 이어지고 있지만 대부분 기업은 설비 가동을 유지한... ,5
나프타,2026-06-24,이데일리,“韓선박 4척 호르무즈 통과”…해운·정유·석화 공급망 불안 완화되나,https://www.edaily.co.kr/news/newspath.asp?newsid=04441126645485000,"석유화학업계 역시 나프타 수급 안정 측면에서 긍정적으로 평가하고 있다. 호르무즈 해협 통항 차질이 장기화될 경우 나프타 가격 상승과 해상 운임 부담 확대가 불가피했지만, 이번 통과 재개로 공급 불안 심리는 다소... ",5
나프타,2026-06-24,헤럴드경제,석화업계 “에탄 설비 세액공제 해달라”,https://biz.heraldcorp.com/article/10786487?ref=naver,"원료 수급 불안이 현실화됨에 따라, 에탄 등 대체 원료 도입 설비 투자에 대한 조세특례 적용 근거를 확보하는 것이다. 그동안 석화업계는 중동산 나프타에 절대적으로 치중된 원료 구조를 개선하고자 꾸준히 다변화를... ",6
원유,2026-06-24,연합뉴스,"""美 원유 제재 면제로 이란 60일간 최대 4조7천억원 수익""(종합)",https://www.yna.co.kr/view/AKR20260624134051009?input=1195m,에릭슨 대표는 공급 가능 물량의 70%인 하루 평균 230만 배럴만 판매하더라도 제재가 유지됐을 때보다 약 15억달러(약 2조3천100억원)를 더 벌 수 있다고 추산했다. 현재 이란은 약 1억8천만 배럴의 원유 재고를 확보한... ,27
원유,2026-06-24,머니투데이,"설탕 대란 오나…""3년간 못 팔 수도"" 세계 2위 수출국 인도에 무슨 일",https://www.mt.co.kr/world/2026/06/24/2026062408215369594,아울러 인도 정부는 수입 원유에 대한 의존도를 낮추기 위해 휘발유와 에탄올을 모두 쓸 수 있는 '플렉스... 인도가 수출 시장에서 장기간 이탈할 경우 전세계 설탕 수급에도 비상이 걸릴 것으로 예상된다. 수백만 톤의... ,12
원유,2026-06-24,이투데이,"뉴욕증시, 반도체주 불안에 하락…나스닥, 2% 급락 [글로벌마켓 모닝 브...",https://www.etoday.co.kr/news/view/2596572,블룸버그에 따르면 스페이스X는 미국 국채 발행 첫 시도에서 약 890억 달러 규모의 수요를 끌어모았으며... 미국과 이란 간 평화 회담에 진전이 있다는 신호에 따라 투자자들이 호르무즈 해협을 통한 원유 수송... ,13
원유,2026-06-25,서울경제,석윳값은 2월로 돌아가고 이란도 4.7조원 벌고 [트럼프 스톡커],https://www.sedaily.com/article/20059830?ref=naver,"국제 유가, 전쟁 직전 가격 회복...호르무즈 안전 통항, 이란산 원유 공급 효과 24일(현지 시간) 국제 유가는 미국과 이란 전쟁 전 수준으로 내려왔다. 이날 영국 런던 ICE선물거래소에서 8월 인도분 브렌트유 선물은 전... ",10
원유,2026-06-25,중앙일보,"[국민의 기업] “K-비축유 스와프 제도, 최적의 에너지 공급 쇼크 대응...",https://www.joongang.co.kr/article/25439714,캘넌 캐나다국제문제연구소 부소장 비축유 방출 정책의 불확실성 보완 재정적 부담 없이 재고 유지 도와 위기 상황때 원유 수급 안정성 높여 한국 정부의 비축유 스와프(SWAP·교환) 제도가 전략비축 정책의 불확실성을... ,8
