category,date,source,title,link,description,hits
나프타,2026-06-14,뉴스핌,"한-사우디, 원유·가스 협력 MOU 체결…제조업 인프라 개발 지원",https://www.newspim.com/news/view/20260614000125,"우선 김 장관은 사우디의 석유·가스 등 에너지정책을 총괄하는 압둘아지즈 빈 살만(Abdulaziz bin Salman) 에너지부 장관과 면담을 통해, 지난 4월 특사단 방문 시 양측이 협의한 원유·나프타 수급상황을 점검하고... ",11
나프타,2026-06-15,헤럴드경제,"한-사우디, 에너지 자원 분야 중장기 협력…광물·첨단산업 등 경협도 ...",https://biz.heraldcorp.com/article/10771394?ref=naver,지난 4월 대통령 전략경제특사 방문의 후속 조치로 사우디를 찾은 김 장관은 원유·나프타 수급 상황도 점검했다. 양측은 협의 물량이 연말까지 차질 없이 공급되도록 노력하기로 했다. 아울러 김 장관은 사우디의 파하드... ,10
나프타,2026-06-15,뉴스1,종전 합의 초읽기에 정유·석화 업계 기대감↑…수익성 둔화 변수,https://www.news1.kr/industry/general-industry/6196860,핵심 원료인 나프타 수급이 원활해지기 때문이다. 업계는 그간 중동 전쟁 장기화로 나프타를 수급하지 못해 차질을 빚었다. 나프타분해설비(NCC) 가동률이 최대 절반 수준으로 떨어지는가 하면 고객사에 불가항력을... ,9
나프타,2026-06-14,이데일리,"사우디 찾은 산업장관, 원유·나프타 최우선 공급 약속 '재확인'",https://www.edaily.co.kr/news/newspath.asp?newsid=02925766645481720,14일 산업부에 따르면 김 장관은 압둘아지즈 빈 살만 사우디 에너지부 장관과 만나 올 4월 협의한 원유·나프타 수급 상황을 점검하고 약속된 현지 물량이 연말까지 차질없이 한국에 공급될 수 있도록 노력하기로 했다.... ,5
나프타,2026-06-14,중앙일보,“바나나 사라진다” 일본 비상…중동전쟁 전세계 식탁 흔든다 [세계한...,https://www.joongang.co.kr/article/25436520,"일본은 바나나를 녹색 상태로 수입한 뒤 에틸렌 가스를 이용해 숙성시키는데, 이 가스의 원료인 나프타 공급이 부족해지면서 업계에 비상이 걸렸다. 에이지 아카시 일본바나나수입협회 사무총장은 블룸버그에 “현재... ",5
나프타,2026-06-14,아주경제,[환율 초비상] 해외직구 직격탄…수출기업·백화점만 웃었다,https://www.ajunews.com/view/20260614143949293,실제로 라면·과자 포장재용 나프타 가격은 지난해 말 톤당 500달러에서 최근 730달러대로 50% 가까이 뛰었고... 가격과 공급사 납품단가가 연쇄적으로 상승해 결국 국내 기업의 80.1%가 수익성 악화를 겪게 된다. 식품업계... ,5
나프타,2026-06-15,연합뉴스,"김정관 산업부 장관, 사우디아라비아 에너지부 장관 면담",https://www.yna.co.kr/view/PYH20260615016700013?input=1196m,양국 장관은 원유·나프타 수급상황을 점검하고 원유 등 자원의 단기적인 공급 뿐 아니라 중장기적인 자원 협력 기반을 구축하기 위한 '한-사우디 원유·가스 분야 협력에 관한 양해각서'를 체결하였다. 2026.6.15... ,3
원유,2026-06-14,파이낸셜뉴스,호르무즈 봉쇄 후 한국 유조선 9번째 홍해 통과,http://www.fnnews.com/news/202606141901043256,"해수부는 ""해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전정보 제공, 해수부·선사·선박 간 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했다""며 ""앞으로도 국내 원유 수급... ",10
원유,2026-06-14,서울경제,"호르무즈 다시 열리면 끝? 유가, 어디로 향하나 [페트로-일렉트로]",https://www.sedaily.com/article/20055426?ref=naver,"역시 연재를 통해 몇 차례 전해드렸듯, 전쟁 직전만 하더라도 국제 원유 시장이 우려했던 것은 공급 과잉이었습니다. 세계적인 원유 수요 감소가 예상되는 상황에서 미국, 브라질, 캐나다 등 비(非) 석유수출국기구(OPEC)가... ",10
원유,2026-06-14,파이낸셜뉴스,미·이란 '250억달러 빅딜'…동결자산 풀고 농축 우라늄 이란내 희석 합...,http://www.fnnews.com/news/202606142117259715,호르무즈 해협은 전 세계 해상 원유 물동량의 약 20%가 통과하는 전략적 요충지다. 최근 이란과 미국 간 충돌로 봉쇄 우려가 커지면서 국제유가 급등의 핵심 요인으로 작용해 왔다. 핵 문제에서는 이란이 핵무기를 생산하거... ,8
원유,2026-06-14,에너지경제,6월 에너지 위기설과 미-이란 종전 합의 [윤병효의 에·바·다],https://www.ekn.kr/web/view.php?key=20260614026212486,석유 공급 감소가 장기화되면서 글로벌 석유 재고량이 급격히 줄어들고 있다. 지난 2월 말 전쟁 전까지만 해도 호르무즈 해협 안쪽 산유국들의 원유 생산량은 하루 평균 2520만배럴에 달했다. 전쟁이 터지면서... ,9
원유,2026-06-15,헤럴드경제,"한-사우디, 에너지 자원 분야 중장기 협력…광물·첨단산업 등 경협도 ...",https://biz.heraldcorp.com/article/10771394?ref=naver,지난 4월 대통령 전략경제특사 방문의 후속 조치로 사우디를 찾은 김 장관은 원유·나프타 수급 상황도 점검했다. 양측은 협의 물량이 연말까지 차질 없이 공급되도록 노력하기로 했다. 아울러 김 장관은 사우디의 파하드... ,7
원유,2026-06-14,뉴스핌,"한-사우디, 원유·가스 협력 MOU 체결…제조업 인프라 개발 지원",https://www.newspim.com/news/view/20260614000125,"우선 김 장관은 사우디의 석유·가스 등 에너지정책을 총괄하는 압둘아지즈 빈 살만(Abdulaziz bin Salman) 에너지부 장관과 면담을 통해, 지난 4월 특사단 방문 시 양측이 협의한 원유·나프타 수급상황을 점검하고... ",7
