category,date,source,title,link,description,hits
나프타,2026-09-11,동아일보,"삼성E&A, 4조7000억 원 규모 사우디 비료 프로젝트 수주",https://www.donga.com/news/Economy/article/all/20260911/134652766/1,삼성E&A는 사우디 국영 석유화학회사 사빅(SABIC)의 비료 부문 자회사 사빅 애그리뉴트리언츠와 SAN-7... 천연가스를 원료로 하루 3500t(톤)의 암모니아를 생산하고 이를 원료로 다시 7700t의 요소비료를 만드는 시설로... ,13
나프타,2026-09-11,비즈니스포스트,"신유열 롯데 바이오 식품 이어 화학서도 존재감, 롯데정밀화학 에너지 ...",https://www.businesspost.co.kr/BP?command=article_view&num=447028,정부는 제11차 전력수급기본계획에서 현재 연구개발 단계인 수소·암모니아 발전 비중이 2030년 2.4%에서... 중국발 공급과잉에 따른 석유화학 업황 부진이 장기화하면서 화학군 핵심 기업인 롯데케미칼이 나프타분해설비... ,6
나프타,2026-09-11,머니투데이,할인 뒤 올릴수 있나… 식품사 '추석앓이',https://www.mt.co.kr/living/2026/09/11/2026091019575855422,"중동사태를 계기로 원료수급 차질에 대응하기 위해 수입선을 다변화하는 등 대비책을 마련한 덕분에... 산업통상부 원자재가격정보에 따르면 10일 기준 나프타 현물가격은 톤당 873달러로 전월 대비 20.25%, 연초 대비 62.... ",3
나프타,2026-09-11,한국경제,"삼성E&A, 사우디서 4.7조 비료 플랜트 '잭팟'",https://www.hankyung.com/article/2026091196741,"삼성E&A는 사우디 국영 석유화학기업 사빅의 비료 부문 자회사인 사빅 애그리뉴트리언츠와 35억달러(약... 2030년 완공 이후 천연가스를 원료로 하루 3500t의 암모니아를 생산하고, 이를 활용해 하루 7700t의... ",2
나프타,2026-09-11,매일경제,'중동 화염' 뚫고 … 수주 휩쓰는 삼성E&A,https://www.mk.co.kr/article/12150688,삼성E&A는 11일 사우디 국영 석유화학 기업 사빅(SABIC)의 비료 부문 자회사인 사빅 애그리뉴트리언츠와 'SAN... SAN-7은 사우디 동부 주베일 산업단지에 천연가스를 원료로 하루 3500t의 암모니아와 7700t의 요소비료를... ,1
나프타,2026-09-11,서울경제,"삼성E&A, 사우디에 4.7조 첨단 비료공장 짓는다",https://www.sedaily.com/article/20089958?ref=naver,삼성E&A는 11일 공시를 통해 사우디 국영 석유화학 회사 사빅(SABIC)의 비료 부문 자회사인... 천연가스를 원료로 하루 3500톤의 암모니아를 생산하고 이를 다시 하루 7700톤의 요소비료로 가공하는 첨단 시설이다.... ,1
나프타,2026-09-11,서울경제,3대 전략 플랜트로 12조 수주…영업익 1조 넘본다,https://www.sedaily.com/article/20089950?ref=naver,삼성E&A는 11일 사우디 국영 석유화학업체인 사빅의 자회사인 사빅 애그리뉴트리언츠와 35억달러 규모의 암모니아·요소 비료 공장을 건설하는 계약을 체결했다. 하루 3500톤의 암모니아를 원료로 하루 7700톤의... ,1
원유,2026-09-11,헤럴드경제,반도체 270%↑…9월초 수출 350억弗 ‘최대’,https://biz.heraldcorp.com/article/10870346?ref=naver,"인공지능(AI) 인프라 투자 확대로 반도체 수요가 이어지면서 이달 초 전체 수출에서 반도체가 차지하는... 품목별로는 반도체(91.5%), 원유(3.5%), 반도체 제조장비(44.8%), 승용차(70.9%) 등의 수입이 늘었다. 반면... ",21
원유,2026-09-12,아주경제,국내 주유소 기름값 17주째 하락…국제유가 급등에도 1800원대,https://www.ajunews.com/view/20260912162124346,중동 지역의 무력 충돌 확산으로 원유 수송에 차질이 빚어질 수 있다는 우려가 커진 데다 전쟁 장기화... 정유 공급 확대까지 검토하는 것으로 풀이된다. 국제유가 변동은 통상 2~3주의 시차를 두고 국내 주유소... ,14
원유,2026-09-12,서울경제,"100달러 유가, 갈림길에 선 석유 시대 [페트로-일렉트로]",https://www.sedaily.com/article/20089915?ref=naver,중국의 석유 소비 감소가 국제 원유시장에 미칠 영향은 뒤에서 좀 더 자세히 살펴보겠습니다. 석유제품 수급은 더 심각합니다. 최근에는 러시아가 우크라이나로부터 정제설비를 공격받아 디젤 금수조치를 내린... ,12
원유,2026-09-11,머니투데이,'경제 생명줄' 美 디젤 가격 사상 최초 6달러 돌파…인플레 우려↑,https://www.mt.co.kr/world/2026/09/11/2026091116500153647,최근엔 원유 공급의 핵심 통로인 호르무즈 해협과 바브엘만데브 해협 주변의 긴장이 한층 높아졌다. 미국과 이란은 모두 장기전에 대비하는 모습을 보이고 있어 에너지 가격이 장기간 고공행진할 수 있단 전망이 나온다.... ,12
원유,2026-09-12,뉴스핌,항공권 10월 유류할증료 인상 전망,https://www.newspim.com/news/view/20260912000045,중동 지역 무력 충돌이 확산되면서 원유 공급 차질에 대한 우려가 커지고 있다. 전쟁 장기화 가능성까지 제기되면서 국제유가가 상승세를 이어가고 있어 10월 국제선 유류할증료도 인상될 전망이다. 사진은... ,11
원유,2026-09-11,뉴스핌,"이란-아랍 6개국 외교수장, 14일 회동 추진...호르무즈 임시 통항로 논의",https://www.newspim.com/news/view/20260911000818,도널드 트럼프 대통령은 호르무즈 해협이 열려 있다고 주장하지만 중동산 원유 공급은 최근 격화된 무력충돌로 한층 차질을 빚고 있다. 전략적 해상 무역로인 바브엘만데브 해협의 장악을 노린 예멘 후티 반군의... ,11
원유,2026-09-11,뉴스핌,"[금/유가] 중동 긴장 고조에 브렌트 107달러, WTI 100달러 돌파…금값 하...",https://www.newspim.com/news/view/20260911000034,ING 애널리스트들은 보고서에서 중국이 최근 몇 달간 부진했던 수요 이후 최근 몇 주 동안 원유 구매를 늘리면서 실물 원유시장을 지지하고 있다고 밝혔다. ING는 중국의 원유 구매 회복세가 이어질 경우 공급 차질의... ,11
중동영향,2026-09-12,조선비즈,"호르무즈 이어 홍해도 막히나…후티, 바브엘만데브 해협 요충지 장악",https://biz.chosun.com/international/international_general/2026/09/12/O6HWRU5LKBFH3EYG45UUG6Y5RQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,중동 최대 석유 수출국인 사우디는 이란이 역내 핵심 원유 수송로인 호르무즈 해협을 봉쇄하자 아라비아반도를 가로지르는 송유관을 통해 홍해에서 원유를 수출해 왔는데 후티 공세로 이 우회로마저 위협받게 됐다. 다만... ,51
중동영향,2026-09-12,헤럴드경제,"美, 호르무즈 장기전 대비?…“선박 호위 가능 시간대 축소”",https://biz.heraldcorp.com/article/10871231?ref=naver,미군은 지난 5월부터 이란의 호르무즈 해협 공격을 막고 걸프만을 통한 전 세계 원유 공급을 조금이라도 유지하기 위해 호르무즈 해협 남쪽 오만 해안을 따라 항해하려는 선박에 공중 방어 지원을 해왔다. 이에 따라... ,49
중동영향,2026-09-12,서울경제,"후티, 홍해 통제권 확보 완료...이란·걸프국, 14일 첫 호르무즈 장관급...",https://www.sedaily.com/article/20090077?ref=naver,미국 에너지정보청(EIA)에 따르면 바브엘만데브 해협의 원유 물동량은 2023년 하루 평균 930만 배럴로 전 세계의 약 12%를 차지했다. 세계 최대 산유국 사우디아라비아는 이란 전쟁으로 호르무즈 해협이 막히자 홍해... ,31
중동영향,2026-09-11,뉴스1,"걸프 6개국·이란, 내주 호르무즈 해법 논의…전후 첫 고위급 회동",https://www.news1.kr/world/middleeast-africa/6287704,이번 회동이 성사되면 지난 2월 말 미·이스라엘의 선제공격으로 이란 전쟁이 시작된 이후 GCC 회원국과 이란... 호르무즈 해협은 전쟁 전까지 전 세계 원유·액화천연가스(LNG) 해상 물동량을 약 5분의 1을 책임지던 핵심... ,22
중동영향,2026-09-12,조선일보,호르무즈·홍해에 육로까지... 사우디 송유관 피격당해 막혔다,https://www.chosun.com/international/mideast-africa-latin/2026/09/12/B7PDV567UBC7BA5SOYXZ3QYXHI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국과 이란의 전쟁으로 세계 원유 수송의 ‘대동맥’인 호르무즈 해협이 사실상 마비된 가운데, 세계 최대 원유 수출국 사우디아라비아가 호르무즈를 우회하기 위해 이용해온 핵심 송유관마저 드론 공격을 받아 가동을... ",20
중동영향,2026-09-12,이투데이,"뉴욕증시, 5일 만에 반등⋯유가 하락ㆍCPI 안도에 나스닥 0.96%↑ [종합]",https://www.etoday.co.kr/news/view/2624705,뉴욕상업거래소에서 10월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 2.43달러(2.37%) 하락한... 파이낸셜타임스(FT)는 중동 국가 외무장관들이 호르무즈 해협 통행을 놓고 이란과 임시 합의를 준비 중이라고... ,20
중동영향,2026-09-11,조선비즈,홍해 요충지 잇따라 점령한 후티 반군… 이란 영향력 다시 커지나,https://biz.chosun.com/international/international_general/2026/09/11/B4JEJWBFEFACBNHSAYA3V77SFI/?utm_source=naver&utm_medium=original&utm_campaign=biz,세계 최대 원유 수출국인 사우디아라비아가 호르무즈 해협 봉쇄 이후 홍해를 통한 원유 수출에 크게 의존해왔기 때문이다. 홍해에서 후티의 공세가 이어지면서 국제유가는 이미 배럴당 100달러를 넘어선 상태다. 후티가... ,18
