category,date,source,title,link,description,hits
나프타,2026-07-14,이투데이,‘갓뚜기 너마저’ 오뚜기 최대 17% 가격 인상...하반기 식음료값 줄줄...,https://www.etoday.co.kr/news/view/2603133,"국제 유가와 나프타 가격 변동으로 포장재 가격이 오른 데다 원재료 수입 비용까지 증가하면서 제조원가... 원재료뿐 아니라 국제 유가와 나프타 가격 변동에 영향을 받는 용기와 포장재, 물류비 부담도 제품 가격을... ",25
나프타,2026-07-14,머니투데이,4단계 걸친 'K-공급망' 대책 만든다…거시건전성 회의체도 신설,https://www.mt.co.kr/economy/2026/07/14/2026071408014117920,정부는 중동 전쟁 이후 드러난 에너지·자원의 수급불안 요인을 해소하기 위해 4단계에 걸친 K-공급망 구축... 비료용 요소·나프타·원유 등 산업·민생 필수품을 신규비축하고 기존 비축물량도 확대한다. 보관용기 적재... ,11
나프타,2026-07-14,헤럴드경제,3高 상시 관리·K-공급망 4단계 재편…경제안보 체질 바꾼다,https://biz.heraldcorp.com/article/10808194?ref=naver,기존 원유 중심의 비축에서 벗어나 석유화학의 핵심 원료인 나프타와 비료용 요소 등 산업과 민생에 필수적인 품목으로 대상을 확대한다. 정부가 직접 비축한 물량을 협약 기업에 공급하는 새로운 비축 모델도 시범... ,8
나프타,2026-07-14,헤럴드경제,"정부, 중동 리스크 대응 총력…청년 일자리·K-공급망 구축 속도",https://biz.heraldcorp.com/article/10808266?ref=naver,"원유와 나프타 수급도 당장은 안정적인 수준이다. 정부는 7~8월 도입 예정인 원유 물량을 전년 평균 대비 100% 이상 확보했고, 나프타도 7월 수요를 충당할 수 있는 물량을 확보했다. 국내 휘발유와 경유 가격은 최고가격... ",8
나프타,2026-07-14,연합뉴스,[하반기 성장전략] 중동전 교훈에 공급망 4단계 정비…5대업종 탈탄소 ...,https://www.yna.co.kr/view/AKR20260713154800002?input=1195m,"국내 생산세액공제 도입·첨단비축기지 건설…해외공급망투자 확대 SMR 국가전략 기술 지정 검토…한미... 나프타의 경우 올해 하반기 비축 필요성·운영방안에 관한 연구용역을 하며, 원유는 경제 규모에 부합하는... ",6
나프타,2026-07-13,에너지경제,"롯데케미칼, 석화제품 공급가 인하 추진…“중소 고객사 상생 경영”",https://www.ekn.kr/web/view.php?key=20260713025521707,이번 인하 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하는 방향으로 마련됐다. 석화 원료의 가격 변동에 따른 고객사 부담을 완화하고 정부의 지원 효과를 산업 전반으로 확산하기 위한... ,6
나프타,2026-07-14,조선비즈,석유 비축시설 ‘2000만배럴 이상’ 증설한다… 나프타 비축도 검토,https://biz.chosun.com/policy/policy_sub/2026/07/14/QF7LJSMPSJF6VI2DTHMBPVEOWQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,중동전쟁으로 나프타 수급이 흔들렸지만 정부 비축분이 없어 대응이 어려웠기 때문이다. “나프타 중요성 뼈저리게 느껴”… 국내생산촉진세제 적용 정부는 14일 이 같은 내용을 담은 ’2026년 하반기 경제성장전략’을... ,4
원유,2026-07-13,헤럴드경제,7월 수출 298억弗 ‘역대 최대’,https://biz.heraldcorp.com/article/10806877?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",45
원유,2026-07-14,뉴시스,"국제유가 향방 좌우할 '최대 변수'는…""호르무즈보다 중국""",https://www.newsis.com/view/NISX20260714_0003708290,미국과 이란 간 군사적 긴장이 이어지는 가운데 향후 국제유가와 휘발유 가격은 페르시아만 원유 공급뿐 아니라 중국의 원유 수입에 달려 있다는 분석이 나왔다. 13일(현지 시간) 뉴욕타임스(NYT)에 따르며 세계 최대 원유... ,14
원유,2026-07-13,헤럴드경제,"7월 초순 수출 298억달러, 한 달 만에 최대치 경신…반도체 193%↑",https://biz.heraldcorp.com/article/10806582?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",13
원유,2026-07-14,MTN,"호르무즈 재봉쇄 유가 10% 급등…'실탄' 떨어진 韓, 2차 파고에 비상",https://news.mtn.co.kr/news-detail/2026071409283698790,"국내 정유사들의 7, 8월 원유 도입 물량은 전년 대비 100%를 웃돌아 당장의 대란은 없지만, 통상 30∼40일 치 재고를 쌓는 구조상 봉쇄 장기화 시 9월부터 수급 차질이 현실화할 수 있다. 유가 급등락에 원유 매입 시차... ",11
