category,date,source,title,link,description,hits
나프타,2026-08-31,뉴스핌,"석화 구조조정의 역설…금호석화, '샤힌'으로 공급망 넓힌다",https://www.newspim.com/news/view/20260831000578,국내 석유화학업계의 나프타분해시설(NCC) 구조조정이 금호석유화학의 원재료 조달 지형까지 바꾸고 있다.... 부타디엔은 NCC에서 나프타를 분해해 에틸렌을 생산하는 과정에서 함께 발생하는 C4 유분에서 추출한다.... ,6
나프타,2026-08-31,이투데이,中 공급과잉 넘는다… 롯데·HD현대 뭉친 '대산 1호' 닻 올렸다,https://www.etoday.co.kr/news/view/2619947,"원료 수급 안정성과 원가 경쟁력을 높일 계획이다. 범용 제품 중심의 포트폴리오도 고탄성 경량소재와 이차전지 소재, 바이오 나프타 기반 제품 등 고부가·친환경 제품 중심으로 재편한다. 정부는 이 같은 체질... ",6
나프타,2026-08-31,비즈니스포스트,[Who Is ?] 정인 대림 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445934,중동 지역에 거래처를 두고 나프타를 수급해 이를 글로벌 석유화학제품 중간생산자에게 수출해 중개 마진으로 수익을 올리고 있다. 물류 부문에서는 트레이딩 사업에서 파생된 글로벌 물류 네트워크를 활용해... ,6
나프타,2026-08-30,매일경제,"LG화학, 중소고객사 대상 납품가격 한시적 인하",https://www.mk.co.kr/article/12139777,제품별 나프타 사용 비중과 가격을 고려해 t당 10만~20만 원 수준 인하 혜택을 제공하고 있다. 이번 조치는... LG화학은 이를 통해 생활 필수 소재 공급 안정과 물가 부담 완화에도 이바지할 수 있을 것이라는 판단이다.... ,3
나프타,2026-08-31,헤럴드경제,유가·환율 다 내렸는데…식품 가격은 왜 계속 오를까 [푸드360],https://biz.heraldcorp.com/article/10857071?ref=naver,"상반기 원가율 83.7%를 기록한 오뚜기의 경우, 수입유지 공급비용이 늘었다. 대두유와 팜유의 공급가격이... 중동 전쟁 당시 나프타 품귀 여파로 포장재 등 부재료 비용이 2319억원에서 2565억원으로 가장 크게 뛰었다.... ",3
나프타,2026-08-31,파이낸셜뉴스,"'AA-' 강등 압박 SK지오센트릭, 공모채 시장 시험대 [fn마켓워치]",https://www.fnnews.com/news/202608311610267062,원료 공급이 정상화되고 가솔린 정제마진이 하향 안정화되면 PX 스프레드가 다시 축소될 수 있다. 폴리에틸렌(PE)·폴리프로필렌(PP) 등 화학소재도 중국발 공급과잉 부담이 이어지고 있다. 김서연 나이스신용평가... ,1
나프타,2026-08-31,조선비즈,"“매각 막히고 자금 조달 한계”… SK피아이씨글로벌, 모회사 SKC에 합병...",https://biz.chosun.com/industry/company/2026/08/31/OKR7A6OHLFDJXEB2CLLZTIJIYY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"국영 석유화학 기업 PIC와 합작해 설립한 화학 원료(PO·PG) 제조 기업이다. 현재 SKC가 지분 51%를 보유하고 있다. SK피아이씨글로벌의 현 상황은 이달 들어 모회사인 SK가스에 흡수 합병된 SK어드밴스드, SK이노베이션에... ",1
원유,2026-08-31,이데일리,"트럼프 ""베네수엘라산 원유로 美전략비축유 채울 것""",https://www.edaily.co.kr/News/Read?newsId=02056566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,러시아의 우크라이나 침공과 이란과의 분쟁을 비롯한 글로벌 에너지 공급 차질에 대응하기 위해 바이든 행정부와 트럼프 행정부에서 모두 비축유를 방출했기 때문이다. 다만 베네수엘라산 원유로 미국의 전략비축유를... ,26
원유,2026-08-31,아주경제,"삼성중공업, 4445억원 규모 컨테이너운반선 2척 수주",https://www.ajunews.com/view/20260831091919921,"4척, 원유운반선 12척 등이다. 해양 부문 부유식 액화천연가스 생산설비(FLNG) 2기 등을 포함한 올해 전체... 삼성중공업 관계자는 ""컨테이너선은 친환경 선박 교체 수요 영향으로 8000~1만3000TEU급 선박을 중심으로... ",23
원유,2026-08-31,연합뉴스,베네수 650억배럴 배타적 통제권…트럼프의 석유패권 셈범 주목,https://www.yna.co.kr/view/AKR20260831003100071?input=1195m,석유 공급원을 확보할 수 있게 됐다. 미국의 석유 매장량은 460억 배럴 규모다. 이번 합의 대상인 650억 배럴을 합치면 미국이 접근할 수 있는 원유 매장량의 규모가 대폭 늘어나는 것이다. 미국은 세계 최대 원유... ,14
원유,2026-08-31,헤럴드경제,美 원유 매장량보다 많은 650억배럴 손에 쥔 트럼프…‘석유패권’ 승부...,https://biz.heraldcorp.com/article/10856695?ref=naver,이란 전쟁으로 글로벌 원유 공급 불안이 커진 가운데 에너지 안보를 강화하는 동시에 중국과 러시아의 중남미 영향력을 차단해 서반구 ‘석유 패권’을 틀어쥐겠다는 구상으로 풀이된다. 트럼프 대통령은 28일(현지시간)... ,15
원유,2026-08-30,경향신문,"미국, 베네수 원유 직접 개발 나선다···“100년간 650억배럴 개발”",https://www.khan.co.kr/article/202608301715011,특히 최근 이란과의 전쟁을 계기로 베네수엘라 원유의 전략적 가치는 더욱 커졌다. 호르무즈 해협 봉쇄로 세계 석유 공급량에서 약 5분의 1이 공급 차질을 빚자 미국 정부는 유가 안정을 위해 전략비축유(SPR)를... ,14
원유,2026-08-30,이투데이,"美, 베네수엘라 원유 650억 배럴 100년 개발권 확보⋯‘돈로 독트린’ 강...",https://www.etoday.co.kr/news/view/2619668,이란 전쟁으로 원유 공급 불안이 커진 가운데 장기적인 에너지 공급망을 확보하고 서반구에서 중국 영향력을 견제하는 이른바 ‘돈로 독트린’을 한층 강화하겠다는 포석으로 풀이된다. 29일(현지시간) 블룸버그통신에... ,12
원유,2026-08-31,연합뉴스,"美, G20에 '中제품 수입 줄이라' 압박 본격화 예고…中은 반발(종합)",https://www.yna.co.kr/view/AKR20260831057351009?input=1195m,과잉생산물 수출을 억제하기 위한 다자간 압박을 본격화할 조짐이다. 스콧 베선트 미국 재무부 장관은 주요... 중국은 이란산 원유의 80%를 사들이는 주요 교역국으로 미국이 전쟁 중인 이란을 굴복시키려고 꺼내든 경제... ,10
중동영향,2026-08-31,디지털타임스,美 대이란 경제봉쇄 착착 진행… “이란과 거래 은행 추가 제재…中도 ...,https://www.dt.co.kr/article/12081056?ref=naver,이란산 원유의 주 수입처인 중국이 이번 미국의 대이란 제재에 빠졌다는 지적에 대해 베선트 장관은 G20 회의에서 중국 측과 대화할 것이라며 “모든 선택지가 테이블 위에 있다”고 AP에 말했다. 미 정부가 중국과... ,25
중동영향,2026-08-31,조선일보,"트럼프, AI 영상 올리며 “하르그섬 산산조각” 이란 “웃기시네”",https://www.chosun.com/international/international_general/2026/08/31/GYVFBTAS5NDLLI5YOCV4R4HGWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,트럼프의 AI 영상 게재는 이란에 원유 수출 핵심 거점인 하르그섬을 공격할 수 있다는 ‘경고’ 메시지로 해석된다. 하비드 보바르드 이란 국영 석유회사 최고경영자(CEO)는 하르그섬에서 석유 관련 작업이 중단되지... ,18
중동영향,2026-08-31,아주경제,"오만 인근 호르무즈서 유조선 피격…""인명 피해 없어""",https://www.ajunews.com/view/20260831073632522,아주경제=황진현 기자 jinhyun97@ajunews.com 호르무즈 해협에 있는 선박들[사진=로이터·연합뉴스] 오만 연안 호르무즈 해협에서 유조선 1척이 정체불명의 발사체에 피격됐다. 30일(현지시간) 로이터통신 등에 따르면... ,19
중동영향,2026-08-31,아주경제,"[종합] 美·이란, 한 달여 만에 무력 충돌 재개…중동 긴장 재고조",https://www.ajunews.com/view/20260831142546830,"하르그섬은 전쟁 발발 전 이란 원유 수출의 대부분을 처리했던 핵심 거점이다. 그는 폭스뉴스와의 인터뷰에서도 ""이란이 핵무기를 갖도록 놔둘 수 없으며 그들은 핵무기를 갖지 못할 것""이라며 기존 입장을 재확인했다.... ",17
중동영향,2026-08-31,동아일보,"美, 한달만에 이란 공습…이란, 요르단 美기지 보복공격",https://www.donga.com/news/Inter/article/all/20260831/134573457/1,미국이 30일(현지 시간) 한 달여 만에 이란에 대한 군사 공격을 재개했다. 미군은 세계 원유 수송의 핵심 길목인 호르무즈 해협에 기뢰를 투입하려는 이란의 움직임을 포착해 이를 차단하기 위한 선제 타격에 나섰다고... ,15
중동영향,2026-08-31,이데일리,"이란 ""침략자 응징""…호르무즈 미군 함정에 미사일 발사",https://www.edaily.co.kr/News/Read?newsId=02033606645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,휴전은 받아들일 수 없으며 전쟁 자체가 끝나야 한다고 못 박았다. 이란은 지난 26일에도 호르무즈 해협이 여전히 닫혀 있다는 입장을 재확인했다. 세계 원유의 주요 수송로가 막히면서 글로벌 교역 차질도 길어지고 있다.,15
중동영향,2026-08-31,연합뉴스,울산항 7월 물동량 12.8%↑…비중동산 원유 수입 증가 영향,https://www.yna.co.kr/view/AKR20260831139300057?input=1195m,울산항 7월 물동량이 비중동산 원유 수입 확대로 인한 액체화물 증가로 지난해보다 늘었다. 31일 울산항만공사에 따르면 울산항 7월 물동량은 1천832만t으로 지난해 같은 달 1천624만t과 비교해 12.8% 증가했다. 5년 내... ,14
