category,date,source,title,link,description,hits
나프타,2026-08-27,뉴시스,"정부, 나프타·석화제품 수급조정 조치 내년 1월까지 연장",https://www.newsis.com/view/NISX20260827_0003765654,"산업부 장관은 국내 나프타 수급 안정을 위해 필요하다고 판단할 경우 사업자에게 생산을 명령하거나, 생산·도입한 나프타를 공급받을 석유화학 업체와 업체별 공급 물량을 지정할 수 있다. 석유화학제품 원료에 대해서도... ",34
나프타,2026-08-26,파이낸셜뉴스,원전·재생에너지 강화하는 日… 호르무즈 의존도 낮춘다,https://www.fnnews.com/news/202608261822312559,일본 정부가 에너지 공급망 재편에 나선 것은 미국과 이스라엘의 이란 공격 이후 호르무즈해협이 사실상 봉쇄되면서 나프타 등 석유제품 수급에 차질이 빚어졌기 때문이다. 군사 충돌 이전 일본은 원유 수입량의 90... ,12
나프타,2026-08-27,헤럴드경제,SK가스·어드밴스드 합병…프로판·프로필렌 통합,https://biz.heraldcorp.com/article/10854127?ref=naver,SK어드밴스드는 조달된 프로판(C₃H8)을 PDH 공정으로 수소(H)를 떼어내어 석유화학 기초원료인 프로필렌(C₃H6)으로 생산한다. 앞서 SK가스는 지난 2014년 PDH 사업 확장 차원에서 관련 사업 부문을 물적분할해... ,9
나프타,2026-08-26,조선일보,석유국가를 전기국가로? 기후부의 궤변 [과학자의 세상읽기],http://weekly.chosun.com/news/articleView.html?idxno=54535,"나프타 분해 설비에서 생산되는 기초유분은 반도체 포토레지스트, 이차전지 전해액과 분리막, 디스플레이 소재 등 첨단 소재·부품·장비 산업의 출발점이다. 원료 수급이 불안정해지고, 국내 생산 기반이 줄어들수록 그... ",6
나프타,2026-08-27,서울경제,"고깃값 20% 뛰고 마트 안 가고, 농촌도 뿔났다 [트럼프 스톡커]",https://www.sedaily.com/article/20083781?ref=naver,"트럼프 행정부는 아르헨티나 등에서 수입을 늘리는 등 소고기 공급 확대에 힘을 쏟았으나, 한계에... 운송 품목도 휘발유, 제트 연료, 원유, 나프타, 액화천연가스(LNG), 대두유, 비료 등으로 한정했다. 물가가 전방위로... ",4
나프타,2026-08-26,한국경제,"SK가스, 자회사 SK어드밴스드 합병…사업·재무 효율성 극대화",https://magazine.hankyung.com/business/article/202608265198b,"SK가스는 지난 40여 년간 구축한 글로벌 네트워크를 통해 경쟁력 있는 가격으로 프로판을 조달하고, 자회사 SK어드밴스드는 이를 PDH(프로판탈수소화) 공정을 거쳐 석유화학 기초원료인 프로필렌으로 생산해 왔다. 이번... ",4
나프타,2026-08-26,이데일리,"[단독]롯데지주, 롯데케미칼 구조혁신에 ‘책임경영 승부수’…지원 확...",https://www.edaily.co.kr/News/Read?newsId=04693686645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,법적 의무가 없음에도 ‘구조혁신 지원 확약서’ 제출을 의결하며 대산·여수 나프타분해설비(NCC)... 회로박 공급을 늘리고 있다. 울산 롯데SK에너루트의 수소연료전지 발전소도 올해 6월부터 상업운전 중이다.... ,4
원유,2026-08-27,한국경제,"[단독] 정부, 나프타 수출 제한 조치 내년 1월까지 연장",https://www.hankyung.com/article/202608276017i,"중동 전쟁 상황이 여전히 이어지고 있고, 호르무즈 해협 봉쇄로 인한 원유 수급난도 계속되고 있어서다. 27일 산업통상부에 따르면 정부는 나프타 수출제한 조치를 내년 1월까지 연장하기로 했다. 지난 3월 시행된 나프타... ",21
원유,2026-08-27,아주경제,"지정학적 위기에도 원자재 확보 총력…무보, 트라피구라와 금융협력",https://www.ajunews.com/view/20260827115553637,액화천연가스(LNG)를 향후 10년간 공급하는 장기계약을 체결한 바 있다. 이번 MOU까지 더해지면서 트라피구라의 글로벌 공급망과 정책금융을 연계해 국내 에너지·원유 공급처를 확보하려는 협력이 확대될 것으로 보인다.,15
원유,2026-08-26,파이낸셜뉴스,원전·재생에너지 강화하는 日… 호르무즈 의존도 낮춘다,https://www.fnnews.com/news/202608261822312559,일본 정부가 에너지 공급망 재편에 나선 것은 미국과 이스라엘의 이란 공격 이후 호르무즈해협이 사실상 봉쇄되면서 나프타 등 석유제품 수급에 차질이 빚어졌기 때문이다. 군사 충돌 이전 일본은 원유 수입량의 90... ,12
원유,2026-08-26,이데일리,유가·국채금리 하락에 기술주 반등…뉴욕증시 상승[월스트리트in],https://www.edaily.co.kr/News/Read?newsId=02066406645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,시장은 미국의 새로운 대이란 제재가 군사적 확전보다 원유 공급에 미칠 위험이 작다고 판단했다. 이란과 오만이 호르무즈해협을 통과하는 임시 항로 설치 방안을 논의한 것도 공급 차질 우려를 낮췄다.... ,11
원유,2026-08-27,디지털타임스,사우디 원유 수출길 또 바꾼다…‘호르무즈→바브알만데브→수에즈’ ...,https://www.dt.co.kr/article/12080538?ref=naver,이를 통해 유럽과 아시아 시장으로 원유를 공급하는 우회로가 마련됐다. 하지만 이마저도 오래가지 못했다. 예멘의 후티 반군이 7월 20일 사우디와 연계된 선박에 대한 해상 봉쇄를 선언한 뒤 관련 선박에 대한 공격을... ,10
원유,2026-08-26,뉴스핌,"日, 호르무즈 해협 우회 '대체 파이프라인' 개발 지원 나서",https://www.newspim.com/news/view/20260826000182,이번 패키지는 ▲특정 항로에 대한 원유 의존도 축소 ▲에너지 자급률 향상 ▲AI 시대 전력 수급 안정화 ▲'파워 아시아'를 통한 에너지 공급망 강화의 4개 축으로 구성된다. 일본 정부가 원유 공급망 다변화에 나선 것은... ,10
원유,2026-08-27,서울경제,나프타·석화제품 수급 조정 5개월 연장,https://www.sedaily.com/article/20084209?ref=naver,산업부 관계자는 “현재 (원유·나프타 등의) 수급은 안정적이지만 호르무즈 해협 통항이 여전히 정상화되지 않는 등 불확실성이 남아 있어 비상 조치를 유지하는 것”이라고 설명했다.,8
중동영향,2026-08-27,디지털타임스,사우디 원유 수출길 또 바꾼다…‘호르무즈→바브알만데브→수에즈’ ...,https://www.dt.co.kr/article/12080538?ref=naver,배럴의 원유를 수출하는 사우디아라비아가 이란과의 전쟁으로 사실상 막힌 호르무즈해협을 대신할 새로운 수송로를 찾느라 고심하고 있다. 호르무즈 해협에 이어 홍해 남쪽의 바브알만데브 해협까지 이용하기... ,39
중동영향,2026-08-27,뉴스핌,"사우디, 이란·후티 위협에 이젠 수에즈 운하 이용한 원유 수출량 늘려",https://www.newspim.com/news/view/20260827001274,이후 지중해 시디 케리르 터미널에서 다시 원유를 싣거나 지중해 쪽에서 대기하던 다른 유조선이 원유를 적재한다. 지난 2월 말 이란 전쟁이 발발하기 이전 사우디는 하루 약 700만 배럴에 달하는 원유 수출물량 대부분을... ,32
중동영향,2026-08-27,한국경제,'나프타 수출 제한' 내년 1월까지 연장,https://www.hankyung.com/article/2026082776761,"중동 전쟁이 이어지고 있고, 호르무즈해협 봉쇄로 원유와 나프타 공급난이 계속되고 있어서다. 27일... 6월 미국과 이란이 종전합의 양해각서(MOU)를 체결했을 때만 해도 정부는 수출제한 조치를 조기 종료할 방침이었다.... ",27
중동영향,2026-08-27,연합뉴스,호르무즈 해협 열릴까…이란-오만 개방 협상 어디까지 왔나,https://www.yna.co.kr/view/AKR20260827000500079?input=1195m,"이를 위해 양국은 호르무즈 해협을 통과하는 '임시 공동 해상 통로(Maritime Corridor)'를 개설하고 해협 내 기뢰 제거 공동 프로젝트도 실행하기로 합의했다. 다만, 이는 해협 개방을 위한 임시 조처다. 향후 영구적인 해상... ",25
중동영향,2026-08-27,이투데이,"무보, 트라피구라와 금융협력⋯핵심 원자재 공급망 안정화↑",https://www.etoday.co.kr/news/view/2618672,대외 불확실성이 커지는 가운데 무역금융을 적극 활용해 원유·광물 등 필수 원자재의 조달 경로를... 특히 최근 호르무즈 해협 봉쇄 우려 등 중동발 지정학적 위기가 커지는 불확실성 속에서도 트라피구라와 우리 기업 간... ,26
중동영향,2026-08-26,경향신문,"“미 국무, 동맹국에 대이란 새 전략 설명···‘폭격’ 대신 ‘경제적...",https://www.khan.co.kr/article/202608261108001,대이란 제재인 ‘경제적 왕따 작전’을 통해 경제적 압박을 강화할 방침이다. 또 호르무즈 해협을 통과하는 원유 수송을 최대한 늘려 세계 에너지 시장에 공급하는 방안도 추진한다. 한 미 당국자는 이 같은 정책이 적어도... ,24
중동영향,2026-08-27,뉴스1,"호르무즈 '합의 완료' 아니었다…이란 ""오만과 세부사항 협상 중""",https://www.news1.kr/world/europe/6270685,이란은 지난 2월 말 미국·이스라엘의 선제공격으로 전쟁이 돌입한 이래 전 세계 원유·액화천연가스(LNG) 해상 물동량의 약 20%가 지나던 호르무즈 해협을 사실상 봉쇄해 왔다. 이에 미국도 이란 항만을 오가는 모든 선박을... ,21
