category,date,source,title,link,description,hits
나프타,2026-07-16,뉴스1,"신현송 ""중동전쟁, 고용에 상당히 큰 영향""…중소기업 빠르게 위축",https://www.news1.kr/economy/trend/6230318,"원유 수입 차질은 정유업 생산 감소로 직결되고, 나프타 수급 제약은 화학뿐 아니라 건설·자동차·플라스틱·비금속 등 전방산업에도 영향을 줄 수 있다. 국제유가와 액화천연가스(LNG) 가격 상승은 화학·철강 등 에너지... ",11
나프타,2026-07-16,이데일리,"한은 “중동전쟁, 제조·중소기업 고용에 직격타…향후 완만한 회복세 ...",https://www.edaily.co.kr/news/newspath.asp?newsid=04060646645515176,이 과장은 “원유와 나프타 공급 차질로 석유제품과 화학제품 생산이 크게 감소했고 가동률도 하락했다”면서 “건설업도 건축자재 수급 문제로 일부 공사가 중단됐지만 반도체 공장 건설 확대가 이를 일부 상쇄했다”고... ,7
나프타,2026-07-17,한국경제,"서울 여의도 34배 면적…HS효성USA, 카페트 누적판매 1억㎡ 돌파",https://magazine.hankyung.com/business/article/202607170550b,▲사탕수수 추출 원료를 활용해 석유화학 자원 사용을 줄인 ‘Bio-Based PET 카페트(바이오 성분 30%)’ ▲버려진 페트병을 재활용한 ‘Recycled PET 카페트’ ▲폐어망을 활용한 ‘Recycled NYLON 카페트’ 등 친환경 소재를... ,5
나프타,2026-07-16,이데일리,"""마트 가기가 무섭다""…햇반·참치캔까지 가격 인상 도미노",https://www.edaily.co.kr/news/newspath.asp?newsid=05031526645515176,회사는 주요 원·부재료와 나프타 등 포장재 가격 상승으로 원가 부담이 지속된 데 따른 결정이라고 설명했다. 16일 서울의 한 대형마트에 참치캔 등 통조림류가 진열되어 있다.(사진=연합뉴스). 다만 소비자 부담을... ,4
나프타,2026-07-16,서울경제,"“해양안보, 군사영역 국한 말고 국가경제 생존 문제로 봐야”",https://www.sedaily.com/article/20068445?ref=naver,불안정해지고 공급망 위기가 심화되는 가운데 해상교통로의 안전 확보가 국가적 과제로 떠올랐다고 밝혔다.... 원유·프로판·부탄·나프타 등 주요 에너지·원자재는 가격 상승과 수입 물량 감소가 동시에 나타났다. 그는... ,4
나프타,2026-07-16,비즈니스포스트,"CJ제일제당, 30일부터 햇반·만두 포함 품목 27개 가격 평균 8% 인상하기...",https://www.businesspost.co.kr/BP?command=article_view&num=442532," 이번 가격 조정은 주요 원·부재료 가격과 나프타 등 포장재 비용 상승으로 원가 부담이 지속된 데 따른 결정이라고 CJ제일제당은 설명했다. 품목별 가격 인상률은 햇반 12%, 만두 4.6%, 생선구이 8.4% 등 4... ",5
나프타,2026-07-16,아주경제,전쟁 이어지는데 보조금 '뚝'...K-석화 구조조정 여수 '속도' 울산 '진통...,https://www.ajunews.com/view/20260715133345136,"나프타 보조금 종료로 수익성 악화 현실화 LG화학·GS칼텍스 논의, 연말까지 이어질 전망 울산, 샤힌 감축... 문제는 샤힌이 본격 가동되면 에틸렌과 프로필렌, 부타디엔 등 국내 기초유분 공급이 크게 늘어난다는 데 있다.... ",5
원유,2026-07-16,중앙일보,"트럼프, ‘지상군 투입’ 검토…이란, 홍해 봉쇄 ‘원유 볼모’ 맞대응...",https://www.joongang.co.kr/article/25445642,"중동산 원유 공급을 사실상 원천 차단해 전쟁 장기화에 따른 미국의 부담을 가중시키기 위한 전략으로 풀이된다. 트럼프, 백악관서 ‘지상군 투입’ 보고 악시오스는 이날 복수의 소식통을 인용해 “트럼프 대통령이... ",13
원유,2026-07-16,머니투데이,"중동전쟁, 생산보다 고용에 더 큰 충격…중소기업 채용 위축",https://www.mt.co.kr/economy/2026/07/16/2026071613302714806,원유 수입의 70% 이상을 중동에 의존하는 국내 산업 가운데 정유·화학업종이 직접적인 타격을 받았다. 정유·화학 생산은 원자재 공급 차질로 상당 폭 감소했다. 전쟁 전인 올해 1~2월과 전쟁 이후인 3~5월의 평균 가동률을... ,12
원유,2026-07-16,한국경제,"""곧 끝날 거라 믿었는데""…세계 경제 덮친 '최악의 시나리오'",https://www.hankyung.com/article/2026071602231,원유 공급 부족에 따른 수급 차질이 전쟁 초기보다 악화할 것이라는 전망이 조심스레 제기된다. 16일 국제에너지기구(IEA)에 따르면 IEA 회원국들은 전략비축유 상당 부분을 소진한 것으로 나타났다. IEA 회원국들은 지난 3월... ,9
원유,2026-07-16,에너지경제,“이번엔 진짜 큰일난다”…호르무즈 또 막혔는데 비축유 ‘바닥’ [이...,https://www.ekn.kr/web/view.php?key=20260716026043052,"그는 “현재는 사실상 거의 남아 있지 않다""며 “시장에서는 호르무즈 해협 원유 공급이 계속 유지될 것이라는 안일한 기대가 심각한 시험대에 오르고 있다""고 지적했다. 한 원유 트레이더는 “우리가 갖고 있던 모든... ",10
원유,2026-07-16,이데일리,빅테크 강세에 뉴욕증시 상승…SK하이닉스 ADR은 9% 급락[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02692886645515176,"지나면 수급 불균형이 완화될 것”이라고 분석. 미군, 닷새 연속 이란 타격…중동 긴장 계속 -미군이 닷새... -이날 9월 인도분 브렌트유와 8월 인도분 미 서부 텍사스산 원유(WTI) 선물은 각각 전장 대비 0.26%, 0.33% 오른... ",8
원유,2026-07-17,아시아경제,호르무즈 대신 시리아로…셰브론 이라크 원유 수출 우회로 검토,https://view.asiae.co.kr/article/2026071704393411278,FT는 호르무즈 해협 봉쇄 이후 이라크가 원유 생산량을 절반 이상 감축하면서 정부 재정에도 위기가 발생했다고 전했다. 사우디아라비아와 아랍에미리트(UAE) 등 다른 걸프 산유국들도 호르무즈 해협을 거치지 않는... ,9
원유,2026-07-16,연합뉴스,"""연료난 겪는 러 기업들, 인도에 휘발유 공급 요청""",https://www.yna.co.kr/view/AKR20260716125200009?input=1195m,"이처럼 러시아 기업들이 자국 원유의 최대 수입국 인도 측에 휘발유 공급을 되레 요청한 것은, 양국 간 에너지 거래관계에서 일어난 일종의 역전 현상이라고 로이터는 짚었다. 이는 러시아 정유시설에 대한 우크라이나 측... ",7
중동영향,2026-07-16,아주경제,"[종합] 트럼프, 이란 전방위 압박…'공습·봉쇄·제재'에 지상군 카드까...",https://www.ajunews.com/view/20260716154621054,주요 대상으론 이란 원유 수출의 대부분이 거치는 하르그섬이 꼽힌다. 트럼프 대통령도 지상군 투입 가능성을 완전히 배제하지 않았다. 지하 핵시설과 주요 기반시설도 표적이 될 수 있다. 트럼프 대통령은 이른바... ,33
중동영향,2026-07-16,조선일보,"美, 호르무즈 봉쇄 재개하며 이란 공습 확대",https://monthly.chosun.com/news/articleView.html?idxno=70719,한편 전문가들은 이번 충돌의 핵심이 세계 원유와 천연가스 물동량의 약 20%가 통과하는 호르무즈 해협 통제권에 있다고 분석한다. 이란이 전쟁 초기부터 해협을 사실상 봉쇄하면서 국제 유가도 급등한 상태다. 국제 유가... ,28
중동영향,2026-07-16,머니투데이,"호르무즈 이어 홍해도?…""후티, 소말리아 테러단체와 봉쇄 준비 중""",https://www.mt.co.kr/world/2026/07/16/2026071611211697389,미국과 이란 간 무력 충돌로 세계 주요 원유 수송로인 호르무즈 해협이 재봉쇄된 가운데 대체 항로로 사용되던 홍해마저 폐쇄될 거란 우려가 커지고 있다. 15일(현지시간) 영국 텔레그래프는 소식통을 인용해 이란의 지원을... ,22
중동영향,2026-07-16,중앙일보,트럼프 “주말까지 협상 안하면 발전소 폭파”…이란 미사일 기지 공습,https://www.joongang.co.kr/article/25445452,이란은 중동 내 미군기지는 물론 호르무즈해협을 운항하는 상선에 대한 공격을 확대하며 맞대응에 나섰다.... 원유 수출의 핵심 거점인 하르그섬에 지상군 투입 가능성에 대해선 “가능성은 작다”면서도 “우리가... ,20
중동영향,2026-07-16,머니투데이,"지상군 투입, 이란 핵기지 폭격…트럼프, 협상 교착에 무력 카드 '만지...",https://www.mt.co.kr/world/2026/07/16/2026071613534735099,"호르무즈 해협에서 북서쪽으로 약 483㎞, 이란 본토에서 25㎞ 떨어진 이 섬의 터미널을 통해 이란 원유의 90%가 수출된다. 이란 석유 수출에 타격을 줄 수 있지만 미군도 이란의 미사일과 드론 공격에 노출될 위험이 크다.... ",17
중동영향,2026-07-17,동아일보,"트럼프, ‘이란 돈줄’ 하르그섬 점령 다시 만지작… 공습 지역 확대",https://www.donga.com/news/Inter/article/all/20260716/134315248/2,이란 원유 수출의 약 90%를 처리하는 하르그섬은 대형 저장·선적 터미널 같은 인프라를 보유하고 있다. 이에 이란 정권의 ‘돈줄’로 여겨진다. 이곳을 장악하면 이란의 원유 수출을 직접 통제할 수 있어 이란 정권에... ,16
중동영향,2026-07-16,헤럴드경제,"美, ‘친이란 세력과 전쟁’ 사우디에 정밀타격무기 판매 승인…2조9000...",https://biz.heraldcorp.com/article/10810638?ref=naver,"이란은 미국이 호르무즈 해협 봉쇄에 맞서 해상봉쇄를 재개하자 중동의 원유 수출을 모두 폐쇄하겠다고 경고했다. 이는 역내 대리 세력을 동원한다는 의지로 관측되고 있다. 이란이 반미, 반이스라엘을 표방하며... ",17
