category,date,source,title,link,description,hits
나프타,2026-08-19,동아일보,에쓰오일 “내년 가동 ‘샤힌 프로젝트’… 국내 석유화학 산업 경쟁력...,https://www.donga.com/news/Economy/article/all/20260818/134498970/2,"중동의 지정학적 리스크로 나프타 수급 불안이 커지는 가운데, 공급망 충격과 원료 가격 변동에 유연하게 대응하기 위한 조치다. 설비에서 생산된 에틸렌 등은 파이프라인을 통해 울산 산업단지 내 석유화학 업체들에... ",5
나프타,2026-08-19,파이낸셜뉴스,"멕시코, 트럼프 눈치 봤나?...中 수입품 추가 관세 검토",http://www.fnnews.com/news/202608190903359659,"앞서 미국과 캐나다, 멕시코는 1992년부터 3국이 참여하는 다자간 FTA인 북미자유무역협정(NAFTA·나프타) 체제를 출범시키며 관세 장벽을 허물었다. 트럼프는 1기 정부 당시 나프타 체제가 미국에 불리하다며 이를... ",3
나프타,2026-08-19,뉴스핌,시간은 S-OIL 편?…'샤힌 자신감'에 울산 석화 구조조정 장기화,https://www.newspim.com/news/view/20260819000359,"19일 석유화학업계에 따르면 울산에서는 S-OIL과 SK지오센트릭, 대한유화가 공급과잉 해소를 위한 사업재편... 다운스트림 경쟁력 강화와 단계적인 나프타분해시설(NCC) 감축·설비 최적화를 병행하는 내용이 핵심이다.... ",4
나프타,2026-08-19,파이낸셜뉴스,"美 트럼프, 캐나다 50% 관세 3일 연기...송유관 합의 추정",http://www.fnnews.com/news/202608191407436366,"미국과 캐나다, 멕시코는 1992년부터 3국이 참여하는 다자간 자유무역협정(FTA)인 북미자유무역협정(NAFTA·나프타) 체제를 출범시키며 관세 장벽을 허물었다. 트럼프는 1기 정부 당시 나프타 체제가 미국에 불리하다며... ",2
나프타,2026-08-19,조선비즈,“중동戰에 품귀”...정유업계 실적 ‘1등 공신’된 윤활유,https://biz.chosun.com/industry/company/2026/08/19/YLJGMNLICZCPFM5SLAFJ76ULUA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"윤활기유, 나프타 등 석유 제품을 만들어낸다. ﻿펄 GTL은 그동안 연간 약 100만~140만톤의 윤활기유를 만들었다. 특히 고급 윤활유 원료인 ‘그룹3 윤활기유’ 전 세계 공급량의 약 30%를 책임지던 시설이다.... ",2
나프타,2026-08-19,더벨,"[더벨][Company Watch] 해외서 웃은 농심, 국내 '주춤'…가격 인상 돌파구...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608141250227920102114,"포장재 가격은 국제유가와 나프타, 환율 등에 영향을 받는 구조인 탓에 변동성이 커졌단 후문이다. ◇평균... 농심은 초기 설비 안정화 기간을 고려해 가동률을 20~30% 수준에서 시작한 뒤 유럽 공급 물량을 중심으로... ",3
원유,2026-08-19,머니투데이,"KDI, 올해 성장률 '2.5%→3.2%' 상향…0.6%p는 반도체 효과",https://www.mt.co.kr/economy/2026/08/19/2026081908174325531,원유수입가격 상승에도 불구하고 반도체 수출가격이 급등하면서 교역조건(수입가격 대비 수출가격)이... 미국의 관세 정책과 중동의 지정학적 갈등으로 인한 불확실성이 원자재 수급 차질과 생산비용 상승을 초래할... ,22
원유,2026-08-19,서울경제,트럼프 “캐나다 50% 관세 부과 일시 중단”,https://www.sedaily.com/article/20080807?ref=naver,"키스톤 XL은 캐나다 앨버타주에서 생산되는 오일샌드 원유를 미국 정유시설까지 수송하기 위해 계획됐던 대형 송유관 건설 사업이다. 2008년 캐나다 측이 처음 신청했지만, 국경을 넘는 송유관이라 미 대통령의 ‘월경... ",12
원유,2026-08-19,파이낸셜뉴스,디젤값 폭등 미국경제 강타…한달새 8% 올라 갤런당 5.47달러,http://www.fnnews.com/news/202608190922596708,"원유와 디젤 가격의 격차를 나타내는 '크랙 스프레드'(정제 마진)는 최근 연일 사상 최고치를 경신하고 있다.... 세계적으로 공급이 막힌 데 따른 결과라고 분석했다. 톰 클로자 걸프오일 수석 에너지 고문은 ""조용한 위기... ",12
원유,2026-08-19,머니투데이,"日 대미투자 1호 사업, 美 법원서 제동…""사업 승인 취소""",https://www.mt.co.kr/world/2026/08/19/2026081918401213470,심해 원유 수출 터미널 '텍사스 걸프링크 프로젝트' △오하이오주 포츠머스 인근 천연가스 화력발전소 △조지아주 산업용 인공다이아몬드 입자 생산시설 건설이 포함됐다. 이후 미국 교통부 산하 해사청은 지난 2월... ,8
원유,2026-08-19,뉴스핌,평택세관 7월 수출 115.8% 폭증…반도체 호조 연속 흑자,https://www.newspim.com/news/view/20260819001035,"실제로 반도체는 메모리 반도체 수요 급증과 D램(DDR5 16Gb) 고정가격 상승(3월 31달러→7월 45달러)에... 반면 수입 부문에서는 원유(53.5%), 가스(51.6%), 반도체 제조용 장비(55.7%) 등의 수입이 늘고 승용자동차... ",8
원유,2026-08-19,이데일리,"""트럭도 트랙터도 멈출 판""…美 경유값 폭등에 트럼프 '중간선거 비상'",https://www.edaily.co.kr/news/newspath.asp?newsid=03168486645548960,"백악관은 원유 공급난을 덜기 위해 전략비축유의 기록적인 국제 공조 방출, 이란·러시아산 원유 수송 제재 해제 등의 조치를 취해왔다. 그러나 선거가 다가오고 유권자 불만이 커지면 수출 제한 같은 더 강한 카드를 꺼낼... ",6
원유,2026-08-19,한국경제,“이번엔 UAE” K-건설 ‘제2의 중동 붐’ 오나,https://magazine.hankyung.com/business/article/202608198833b,아랍에미리트의 원유 생산 확대 움직임도 이어지고 있다. 아랍에미리트는 지난 5월 석유수출국기구(OPEC)에서 탈퇴하면서 원유 생산쿼터 제약에서 벗어났다. OPEC 체제하 최근 생산목표는 약 350만 배럴/일(b/d)... ,6
중동영향,2026-08-19,뉴시스,호르무즈 선박 통항 80% 오만으로…이란 통제력 흔들린다(종합),https://www.newsis.com/view/NISX20260819_0003754314,호마윤 팔락샤히 케이플러 원유분석 책임자는 “이란이 적어도 해협 통제력의 일부를 잃은 것으로 보이는 상황이 점점 뚜렷해지고 있다”고 말했다. 오만 항로 이용이 늘면서 이란이 자국이 선호하는 항로를 통해 선박... ,48
중동영향,2026-08-19,한겨레,‘이란 자금 통로’ UAE “이란과 무역·금융 거래 중단” 협상 압박,https://www.hani.co.kr/arti/international/arabafrica/1273576.html,"아랍에미리트는 전쟁 전에는 이란이 서방의 제재를 우회해 원유 수출 수익을 들여오는 통로로 이용되어 와, 현재 예치금이 수십억달러(수조원)에 이른다는 관측도 나온다. 여기에 미국도 이란을 상대로 곧 전례 없는 경제... ",19
중동영향,2026-08-19,연합뉴스,호르무즈 봉쇄 후 2번째 한국 선박 수에즈운하로 원유 운송,https://www.yna.co.kr/view/AKR20260819082400051?input=1195m,호르무즈 해협 봉쇄 이후 또 한 척의 한국 유조선이 홍해 북쪽 수에즈 운하를 통해 국내로 원유를 운송하고... 바브엘만데브 해협은 사우디아라비아와 예멘의 친이란 후티 반군 간 군사적 충돌로 긴장이 고조된 상태다.... ,16
