category,date,source,title,link,description,hits
나프타,2026-07-11,한국경제,벼랑 끝 석유화학...장치산업의 비애,https://magazine.hankyung.com/business/article/202607020620b,"나프타분해설비(Naphtha Cracking Center, NCC)의 범용 석유화학 부문은 공급과잉으로 자생적 회복이 사실상 불가능해진 상태다. 트리거는 지난해 여천NCC의 디폴트(채무불이행) 위기였다. 더 이상 시장이 풀 수 없는 최악의... ",6
나프타,2026-07-11,MTN,바닥 보이는 美비축유…국제 유가 '안전판' 실종,https://news.mtn.co.kr/news-detail/2026071010202624081,"석유화학은 중국발 공급과잉에 나프타 가격 부담이 겹쳤고, 유류비 비중이 큰 항공·해운도 운임 변동성이 커졌다. 이에 따라 도입선 다변화와 국내 비축 확대, 장기 도입계약 재점검 등 '고유가 뉴노멀'에 맞춘 구조적... ",6
나프타,2026-07-12,중앙일보,흑백 포장지까지 등장…日 ‘플라스틱 사랑’ 나프타 대란에 꺾이나,https://www.joongang.co.kr/article/25444331,전쟁 이후 호르무즈해협 봉쇄가 장기화하면서 발생한 나프타 공급 차질이 포장재 가격 상승을 유발해 일본 특유의 플라스틱 개별 포장 문화가 위축될 수 있다는 분석이다. 일본의 플라스틱 개별 포장 문화는 위생과... ,4
나프타,2026-07-11,서울경제,"국내 대기업, ESG·공급망 강화 위한 ‘상생 생태계’ 전방위 확대 [Biz-...",https://www.sedaily.com/article/20066314?ref=naver,산업통상부 주관의 ‘2026년 나프타 수급안정화 지원금’을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하는 구조다. 업계는 상생 경영으로 기업 경기 상승 효과를 기대하고 있다. 협력망 내 중소기업들이... ,3
나프타,2026-07-12,이투데이,석유화학 구조개편 다시 속도…‘여수 1호’ 이달 승인 전망,https://www.etoday.co.kr/news/view/2602513,재편안은 롯데케미칼 여수공장의 나프타분해시설(NCC)을 분할해 여천NCC와 통합하고 롯데케미칼과... 구조개편에 참여하지 않은 기업들이 에틸렌 공급 축소에 따른 수혜만 누리는 상황이 발생할 수 있다”고 말했다.,3
나프타,2026-07-11,이데일리,고유가·고환율에 밥상 물가 급등…가격폭락 농가는 '시름'[食세계],https://www.edaily.co.kr/news/newspath.asp?newsid=03319366645513536,"같은 기간 쌀(15.1%), 인삼(14.6%), 감자(10.5%) 등 토종 농산물의 가격 상승 이면에도 석유화학 제품과 수입 원자재 가격 상승이 자리 잡고 있다. 화학 비료의 핵심 원료는 수입에 의존하는데 고환율 기조가 장기화하면서... ",1
원유,2026-07-11,파이낸셜뉴스,기름값 8주 연속 하락...1800원대 안착,http://www.fnnews.com/news/202607110903089089,"다만 석유수출국기구(OPEC)와 비OPEC 주요 산유국 협의체인 OPEC+ 7개국 회의의 8월 생산량 증산 결정, 그리고 아랍에미리트(UAE)의 원유 생산량 확대 소식이 전해지며 상승폭은 제한적인 수준에 머물렀다. 수입 원유... ",13
원유,2026-07-11,조선비즈,"우크라이나, 러시아 에너지 시설 타격…휘발유 생산 65% 수준까지 떨어...",https://biz.chosun.com/international/international_general/2026/07/11/CLEFU2XECZFZ3PKB3FRTC7LECQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"우크라이나가 10일(현지시각) 러시아 내 정유시설과 원유 터미널, 저장시설, 유조선 등 주요 에너지 기반... 이에 러시아는 국내 연료 공급 부족 우려가 커지면서 디젤 수출 제한 등 대응책을 검토하는 상황에 놓였다.",10
원유,2026-07-11,한국경제,"""기름 사러 아프리카로""....글로벌 항공유 시장 흔드는 나이지리아",https://magazine.hankyung.com/business/article/202607108162b,다만 안정적인 원유 공급망 확보는 여전히 과제로 남아 있다. 나이지리아 국영석유회사(NNPC)가 기존 부채 상환과 해외 장기 계약 물량을 우선 이행하면서 단고테 정유소에 자국산 원유를 충분히 공급하지 못하고 있기... ,6
원유,2026-07-11,조선일보,"일주일 새 59원 뚝… 휘발유값, 3개월 만에 1800원대로",https://www.chosun.com/economy/tech_it/2026/07/11/MWI5ZJDOVFBRNA5L43ECUBELBA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,다만 OPEC+ 7국의 8월 증산 결정과 OPEC+를 탈퇴한 아랍에미리트(UAE)의 생산 확대 소식에 상승 폭은 제한됐다. 국내 수입 원유의 기준인 두바이유는 배럴당 67.8달러로 전주보다 2.0달러 올랐다. 국제 유가 변동은... ,6
원유,2026-07-11,연합뉴스,"패트리엇 면허 쥔 우크라, 러 몰아치나…석유시설 4곳 타격(종합)",https://www.yna.co.kr/view/AKR20260710137851109?input=1195m,에너지 수급 불안이 심화하는 모습이다. 러시아는 연료난을 인정하고 인도와 카자흐스탄에서 휘발유를 수입하기 시작한 것으로 전해졌다. 지난 8일에는 디젤 연료 수출도 금지했다. 러시아는 세계 2위 원유 수출국이다.... ,6
원유,2026-07-11,뉴스1,다시 화약고 된 호르무즈…몸값 높아지는 S-Oil[종목현미경],https://www.news1.kr/finance/market-exr/6224589,"이란산 원유 수입 가격이 높아지며 가동률이 낮아지고 있어 정제마진 강세는 하반기에도 계속될 것""이라고 전망했다. 윤활기유 시장 공급 부족도 국내 정유사에는 호재다. 윤활기유는 고급 엔진오일이나 산업용... ",7
원유,2026-07-11,이데일리,SK하이닉스 '40조' 美 ADR 상장 이유…닛케이가 주목한 이유 셋,https://www.edaily.co.kr/news/newspath.asp?newsid=02089366645513536,"또 원유 가격 상승에서 비롯된 철강과 콘크리트 등 건설자재 가격 인상에 더해 한국의 최저임금 상승과... 신규 공장이 들어설 한국 남서부 지역은 풍력 등 재생에너지 공급지이지만, 이를 활용하려면 대규모... ",5
중동영향,2026-07-12,파이낸셜뉴스,"이란 혁명수비대, 호르무즈 해협 전면 봉쇄…""미군 철수 시까지 통항 금...",http://www.fnnews.com/news/202607120807569951,"세계 원유 수송량의 약 20%가 통과하는 호르무즈 해협이 전면 봉쇄됨에 따라, 글로벌 물류대란과 함께 국제 유가 급등 등 전 세계 경제에 거센 후폭풍이 불어 닥칠 것으로 우려된다. 해역을 둘러싼 미국과 이란의 군사적... ",78
중동영향,2026-07-12,중앙일보,"종전 MOU ‘파국’ 위기…이란 “호르무즈 폐쇄” 초강수, 미 공습 재개",https://www.joongang.co.kr/article/25444380,"트럼프 “휴전 종료” 공식화…이란 “복수” 다짐 미국은 이란이 호르무즈해협에서 감행한 상선 공격을 MOU 위반이라고 판단하고 지난 7일과 8일 연이틀 이란 군사시설물을 집중 공격했으며, 이란산 원유 제재를... ",43
중동영향,2026-07-12,연합뉴스,"美, 호르무즈 상선 피격에 이란 미사일 기지 등 140곳 공습(종합2보)",https://www.yna.co.kr/view/AKR20260712012252009?input=1195m,또 지난 5월 초 이후 800척 이상의 상선과 원유 4억 배럴의 호르무즈 해협 통과를 지원했다고 덧붙였다. 이날 이란의 호르무즈 재봉쇄와 미국의 공습은 도널드 트럼프 행정부가 이란에 호르무즈 해협의 안전한 통항을... ,24
