category,date,source,title,link,description,hits
나프타,2026-04-30,이투데이,"LG화학, 1분기 영업손실 497억…적자 축소 “석유화학 수익성 개선”",https://www.etoday.co.kr/news/view/2580918,차동석 LG화학 최고재무책임자(CFO) 사장은 “원재료 수급 불안에 따른 불확실성 속에서도 석유화학부문의... 2분기는 나프타분해설비(NCC) 2공장의 일시적 가동 중단에 따른 판매 물량 감소가 불가피하지만 나프타 래깅... ,32
나프타,2026-04-30,뉴스1,"나프타 수급 '숨통'…중동산 의존 탈피, 미국산 '1위' 부상(종합)",https://www.news1.kr/economy/trend/6154071,"중동 전쟁 여파로 '수급 위기설'이 제기되기도 했던 나프타 수급이 정부와 업계의 수급처 다변화 노력에 힘입어, 5월에는 기존 대비 90% 수준을 확보하며 안정화될 전망이다. 특히 전쟁 전 수입 비중 기준 7위와 5위였던... ",25
나프타,2026-04-30,뉴시스,"정부, 비축유 스와프 최장 7월까지 연장…나프타 수급 이상無",https://www.newsis.com/view/NISX20260430_0003613013,나프타 및 기초유분 수급과 관련해선 대체 수입선이 다변화된 상황이고 석화 기업들의 공장 가동률도 높아지고 있는 만큼 석화제품 생산도 안정화될 것으로 전망했다. 정부는 추가경정예산안 편성을 통해 나프타... ,23
나프타,2026-04-29,파이낸셜뉴스,롯데케미칼도 NCC 가동률 80%대 복귀...나프타 대란 넘기나,http://www.fnnews.com/news/202604291751231332,정부는 석화제품 공급 부족이 산업 전반으로 확산되는 것을 막기 위해 나프타 수입단가 상승분의 최대 50%를 보조하는 등 수급 안정화 지원에 나선 상태다. 이번 가동률 상향 역시 이러한 정책적 지원에 대응한 조치로... ,14
나프타,2026-04-30,연합뉴스,"日, 나프타 조달난에 중국산 플라스틱 수입 급증",https://www.yna.co.kr/view/AKR20260430070100009?input=1195m,"일본은 나프타 수요의 80% 이상을 중동에 의존하고 있는데, 호르무즈 해협 봉쇄 등 공급망 위기로 조달이 어려워지자 국내 에틸렌 생산 업체들이 감산에 들어간 상태다. 원료 감산에 따른 제품 부족분이 중국산으로... ",10
나프타,2026-04-30,매일경제,“오늘이 가장 싸다” …1년 새 분양가 2.7억 오르자 ‘분상제’ 쏠림 ...,https://www.mk.co.kr/article/12031969,"더욱이 최근에는 나프타 대란에 따른 자재 수급 불안이 현실화되면서 건설 현장 전반에 부담이 가중되는 모습이다. 레미콘 생산에 필요한 혼화재의 주원료인 에틸렌이 나프타를 분해해 만들어지는 만큼, 중동발 공급... ",8
나프타,2026-04-29,조선일보,박한슬의 ‘건강의 지평선’ 〈17〉 석유가 치료하는 환자들 | 해열제에...,http://monthly.chosun.com/client/news/viw.asp?ctcd=I&nNewsNumb=202605100050,제약의 뼈대는 석유화학 이란 전쟁으로 나프타 수급 차질이 빚어지면서 LG화학 여수공장 등 여수 국가산업단지 내 석유화학 기업들의 생산 시설들이 잇달아 가동을 중단했다. 사진=뉴스1 석유가 닿아 있는 곳은 농업만이... ,8
원유,2026-04-29,파이낸셜뉴스,"UAE, OPEC 탈퇴·증산 계획에도... 세계은행 ""올해 유가 24% 오른다""[국제...",http://www.fnnews.com/news/202604291831457717,"이와 관련, 세계은행(WB)은 이란전쟁에 따른 공급 차질로 올해 유가가 24% 뛰어오를 것이라는 전망을 내놨다. 투자은행 골드만삭스가 공개한 노트에서 페르시아만 국가들의 하루 원유 감산 규모는 1450만배럴이며... ",76
원유,2026-04-29,이데일리,"'3위 산유국' UAE, OPEC 탈퇴…깨진 석유 카르텔, 한국엔 기회(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=05805606645421040,국내 정유 업계에선 UAE의 원유 증산과 수급 개선 효과로 이어질 가능성이 있다며 실제 증산으로 이어진다면 원유 수입국인 우리로선 유가 하락과 수급 안정화를 모두 취할 수 있다는 것이다. 아울러 UAE 역시 증산을 위한... ,43
원유,2026-04-29,동아일보,"“UAE, OPEC 탈퇴는 사우디 주도에 불만 탓…美와 결속 강화”",https://www.donga.com/news/Inter/article/all/20260429/133833548/2,원유 생산량 세계 7위 수준인 아랍에미리트(UAE)가 석유수출국기구(OPEC) 및 석유수출국기구 플러스(OPEC+)에서 탈퇴하기로 하면서 국제 석유 시장의 권력 구도가 크게 흔들릴 수 있다는 분석이 나왔다. 월스트리트저널... ,40
원유,2026-04-29,헤럴드경제,UAE ‘OPEC 탈퇴’까지…이란戰에 불붙은 중동 ‘각자도생’,https://biz.heraldcorp.com/article/10728241?ref=naver,벗어나면 생산과 수출을 독자적으로 확대할 수 있는 구조다. 안보 측면에서도 균열이 감지된다. 전쟁 기간 이란은 2800대 이상의 드론과 미사일을 UAE에 집중 발사하며 가장 큰 피해를 입혔다. UAE 내부에서는 미국과... ,34
원유,2026-04-30,조선비즈,[Why] UAE의 OPEC 탈퇴가 中에 이득이 될 수 있는 이유,https://biz.chosun.com/international/international_general/2026/04/30/SJNAZJBC35B4NELY6ZAZAKPIBY/?utm_source=naver&utm_medium=original&utm_campaign=biz,무역·물류 컨설팅 업체 클리퍼(Kpler)의 원유 수석 분석가 쉬무위는 “구매자 입장에서는 잠재적인 공급 증가가 가격 하방 압력으로 작용하기 때문에 긍정적”이라며 “중국이 UAE로부터의 구매를 늘릴 것으로... ,23
원유,2026-04-29,한국경제,"UAE, 원유 대량 증산한다…OPEC 공급 조절력 '흔들'",https://www.hankyung.com/article/2026042963331,"지금까지 세계 원유 시장이 작동하는 원리는 단순했다. 사우디 중심의 OPEC이 공급을 조절해 유가 하한선을 방어하고, 미국이 소비와 비축유 규모 등으로 글로벌 수요를 관리하는 구조였다. OPEC은 필요에 따라... ",23
원유,2026-04-30,동아일보,‘유엑시트’… 60년 오일 카르텔 균열,https://www.donga.com/news/Economy/article/all/20260430/133839106/2,산업통상부 관계자는 “OPEC의 구심력이 약화된다고 가정할 경우 공급자 간 경쟁 심화로 한국 같은 원유 수요자에게 유리한 국면이 펼쳐질 수 있다”면서도 “다른 산유국들의 대응 방식에 따라 단기적으로는 석유... ,22
중동영향,2026-04-30,조선일보,"日 유조선, 호르무즈 첫 통과… 이란의 특별대우 뒤엔 73년 전 ‘닛쇼마...",https://www.chosun.com/international/international_general/2026/04/30/XFL4JSZIEBHFLGL6NJ7SNEFYFI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"日 “통행료 안 냈다… 외교적 성과” 이란이 英 통제로 수출 막혔을 때 日, 닛쇼마루호에 원유 싣고 수입... 1951년 모사데크 당시 이란 총리가 영국 자본이 독점하던 석유산업을 국유화하자, 영국은 군함을 중동에 파견해... ",92
중동영향,2026-04-29,뉴시스,"일본 유조선 호르무즈 첫 통과…""日 정부 협상 성과, 통행료 안 냈다""",https://www.newsis.com/view/NISX20260429_0003611576,"이데미츠 마루호는 지난 2월 초 일본에서 출발해 미국·이스라엘의 이란 공격이 시작되기 직전인 2월25일께... 또, 배가 물에 잠기는 깊이가 20m인 점을 고려하면 약 200만 배럴의 원유를 가득 실은 것처럼 보인다고... ",52
중동영향,2026-04-30,뉴스핌,"靑 ""호르무즈 선박 통과, 이란과의 협의 포함해 방안 모색 중""",https://www.newspim.com/news/view/20260430000163,"청와대는 호르무즈 해협에 발이 묶인 한국 선박의 항행 문제와 관련해 ""(한국 정부는) 이란 정부와의 협의를... 호르무즈 해협이 사실상 봉쇄된 가운데 오만에 정박 중인 유조선 [사진=로이터 뉴스핌] 일본의 유조선이... ",50
중동영향,2026-04-30,이데일리,"트럼프 “UAE OPEC 탈퇴, 유가 낮출 것”…현실은 4년 만에 최고치",http://www.edaily.co.kr/news/newspath.asp?newsid=03840886645421368,"UAE는 이란 전쟁으로 글로벌 원유 시장이 요동치고 자체적으로 시장을 판단하고 움직일 필요가 커지면서 전격 탈퇴를 결정했다. UAE는 최근 수년간 대규모 투자로 생산 능력을 크게 늘렸지만, OPEC의 감산 정책에... ",40
중동영향,2026-04-30,뉴스핌,"정부, 정유사 원유스왑 7월까지 연장 검토…중동전쟁 장기화에 '진땀'",https://www.newspim.com/news/view/20260430000620,"양기욱 산업부 산업자원안보실장은 ""미국 트럼프 대통령이 이란의 핵포기를 이유로 호르무즈 개방 및 이란 봉쇄 해제를 포함한 이란 제안을 사실상 거절하면서 원유·가스 가격이 상승했다""고 분석했다. 양기욱... ",28
