category,date,source,title,link,description,hits
나프타,2026-09-18,연합뉴스,'공정거래법 위반 혐의' 김유신 OCI 대표이사 영장심사,https://www.yna.co.kr/view/PYH20260918180900013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",20
나프타,2026-09-18,뉴스1,구속 기로 선 '석화 담합' 혐의 경영진 8명 구속 영장 심사 시작,https://www.news1.kr/society/court-prosecution/6294814,검찰은 석유화학업체들이 올해 중동전쟁 발발 이후 나프타 원료 수급이 불안정해진 상황을 틈타 국내 가격을 인상해 시장 질서를 교란한 것으로 의심한다. 또 이 과정에서 업체들이 막대한 부당이익을 거둔 것으로... ,13
나프타,2026-09-18,뉴시스,"외교부, 본부-중남미 공관 화상회의…원유·나프타 수급 동향 등 점검",https://www.newsis.com/view/NISX20260918_0003795951,"외교부는 18일 국제 에너지 수급 불확실성에 대비해 브라질, 아르헨티나, 멕시코, 베네수엘라, 에콰도르, 페루 지역의 재외공관과 중남미 원유·나프타 수급 동향, 대체 공급선 확보 가능성을 점검했다고 밝혔다. 김건화... ",12
나프타,2026-09-18,연합뉴스,영장심사 출석하는 장영수 전 PKC 대표이사,https://www.yna.co.kr/view/PYH20260918029700013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",6
나프타,2026-09-18,뉴스1,"전쟁發 기름값 충격 여전한데…100달러 재돌파한 유가, 물가 2차 압박",https://www.news1.kr/economy/trend/6292789,"전체 수입물가는 내렸지만…전년比 제트유 85%·경유 83%·나프타46.4%↑ 18일 한국은행 경제통계시스템 8월... 이어 ""원유 수급뿐 아니라 석유제품 수급까지 타이트해지고 공급 부족이 심화하면서 최근 경유와 등유... ",6
나프타,2026-09-17,연합뉴스,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,https://www.yna.co.kr/view/AKR20260916169600003?input=1195m,"산업부 관계자는 원유나 나프타 등 수급에 대한 질문에 ""아직은 이상 없다""며 ""동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건""이라고 말했다. 업계는 만약을 대비해... ",4
나프타,2026-09-18,에너지경제,파티 비롤 IEA 사무총장 “지정학 위기 속 가장 중요한 에너지원은 ‘신...,https://www.ekn.kr/web/view.php?key=20260918024506235,"글로벌 지정학 위기가 원유와 가스 등 전통적인 에너지 수급 불안으로 이어지는 현실에 대처하려면 에너지... 화석연료 조달 다변화와 위험 축소, 석유 수입 기업들에 대한 보조금 지원과 다원화, 나프타 비축 정책 부활... ",5
원유,2026-09-18,헤럴드경제,추석 고속道 주유소 기름값 ℓ당 100원 인하…유류세 인하 11월까지 연장,https://biz.heraldcorp.com/article/10878314?ref=naver,"그는 “적극적인 외교 노력과 수입선 다변화, 전략비축유 스왑 등을 통해 당분간은 에너지 수급에 큰 차질이 없을 것으로 예상된다”며 “정유업계와 함께 상황반을 가동하여 원유 수급 상황을 일일 단위로 점검하고... ",49
원유,2026-09-18,매일경제,[속보] 구윤철 “추석연휴 고속도로 기름값 리터당 100원 인하”,https://www.mk.co.kr/article/12156092,"이어 “적극적인 외교 노력과 수입선 다변화, 전략비축유 스왑 등을 통해 당분간은 에너지 수급에 큰 차질이 없을 것으로 예상된다”며 “정유업계와 함께 상황반을 가동해 원유 수급 상황을 일일 단위로 점검하고... ",19
원유,2026-09-18,아주경제,"""中, 사우디 요청 받고 이란에 후티 제지 압박""",https://www.ajunews.com/view/20260918085340820,보도에 따르면 사우디는 최근 며칠 새 후티 반군이 홍해 연안과 핵심 요충지인 바브엘만데브 해협 일대에서 급격히 세력을 넓히며 자국 원유 수출과 해운망을 위협하자 중국에 도움을 요청했다. 사우디의 요청을 받은... ,19
원유,2026-09-17,머니투데이,"美 하원, 러시아산 원유 구매국 최대 100% 관세 법안 통과",https://www.mt.co.kr/world/2026/09/17/2026091720553497155,"케이플러(Kpler)에 따르면 8월 말 기준 중국이 러시아 원유 수출량의 절반을 구매했고, 인도가 37%, 튀르키예가 5%, 유럽연합(EU)이 5%를 구매했다. 특히 중국과 인도는 2022년 러시아-우크라이나 전쟁 발발 후 러시아산 원유에... ",12
원유,2026-09-17,이투데이,사우디 원유 ‘오만 우회로’ 뚫었다⋯국제유가 이틀째 하락,https://www.etoday.co.kr/news/view/2626776,미국의 원유 재고도 유가 하락에 힘을 보탰다. 미 에너지정보청(EIA)에 따르면 최근 한 주간 미국 원유 재고는 64만 배럴 감소하는 데 그쳤다. 시장 예상치인 약 162만 배럴 감소보다 감소 폭이 작아 공급 부족 우려를... ,13
원유,2026-09-17,서울경제TV,"한화오션, ‘가스텍 2026’서 FLNG·VLEC 선급 인증 획득",https://www.sentv.co.kr/article/view/sentv202609170037,앞서 개발해 선급 인증을 받은 표준 FPSO(부유식 원유 생산·저장·하역설비)의 효율화 전략을 FLNG로 확대한... 한화오션 관계자는 “시장의 다양한 친환경 수요에 대응할 수 있도록 기술 포트폴리오를 지속적으로... ,12
원유,2026-09-17,에너지경제,"파티 비롤 IEA 사무총장 “에너지 정책 축, 경제성에서 ‘안보’로 이동...",https://www.ekn.kr/web/view.php?key=20260917027186019,"비롤 총장은 “IEA는 원유와 가스 같은 전통적인 에너지 안보와 핵심광물 및 관련 공급망을 오늘날 2가지의 에너지 위기로 본다""며 “원유와 가스 수급 이슈는 몇 개 안되는 국가에 생산이 집중됐기 때문인데, 핵심광물은... ",11
중동영향,2026-09-18,헤럴드경제,추석 고속道 주유소 기름값 ℓ당 100원 인하…유류세 인하 11월까지 연장,https://biz.heraldcorp.com/article/10878314?ref=naver,정부는 미국·이란 전쟁으로 국제유가 불안이 심화하자 지난 3월 13일부터 석유 최고가격제를 도입... 가동하여 원유 수급 상황을 일일 단위로 점검하고 필요한 조치를 신속하게 취하겠다”고 했다. 구 부총리는... ,49
중동영향,2026-09-17,연합뉴스,"""후티 좀 말려달라…中, 사우디 SOS에 이란 '막후 압박'""",https://www.yna.co.kr/view/AKR20260917200200079?input=1195m,원자재 데이터 분석업체 케이플러(Kpler)에 따르면 작년 기준 이란의 해상 원유 수출량의 80% 이상을 중국이 사들였다. 전쟁과 경제 제재로 타격을 입은 이란 경제의 생명줄을 중국이 쥐고 있는 셈이다. 중동 전쟁의 확전은... ,45
중동영향,2026-09-18,이데일리,사우디 공급 우려 완화에 국제유가 하락…브렌트 104달러대,https://www.edaily.co.kr/News/Read?newsId=01554726645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,대형 유조선이 이란의 공격 위험을 감수하며 걸프만 안으로 직접 들어갈 필요가 없다. 원유 물동량도 늘고 있다. 원자재 데이터업체 케플러(Kpler)에 따르면 이달 들어 사우디의 걸프만 항구 원유 선적량은 증가했다.... ,28
중동영향,2026-09-18,이데일리,트럼프 “이란 정권 전멸시킬지 중대 결정”…전면공격 재개하나,https://www.edaily.co.kr/News/Read?newsId=01482566645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이후 트럼프 행정부는 이란과의 협상을 중단하고 경제제재를 강화하는 한편 이란 항구에 대한 해상봉쇄를 이어가고 있다. 미군은 호르무즈 해협을 통한 원유 수송 확대에도 주력하고 있다. 호르무즈 해협을 통과하는 원유... ,23
중동영향,2026-09-18,아시아경제,"李대통령 ""전쟁 관여·개입 파병은 없다…최소한의 활동은 해야""",https://view.asiae.co.kr/article/2026091810540115777,"다만 그는 ""다른 국가들이 하는 것처럼 자국의 상선과 원유 수송로, 국민들의 생명 안전을 보호하기 위한... 미 워싱턴D.C.를 방문 중인 조현 외교부 장관이 18일(현지시간) 마코 루비오 미국 국무부 장관과 중동 사태 이후... ",24
중동영향,2026-09-18,이데일리,"李 “호르무즈 전쟁 파병 없다…청해부대 강화는 검토""…의미는",https://www.edaily.co.kr/News/Read?newsId=03755606645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이는 별도의 전투병력을 새로 파견하기보다 청해부대의 기존 틀을 활용해 한국 상선 호송과 원유 수송로 보호 역량을 보강하는 방안으로 풀이된다. 미국 주도의 대이란 군사작전에는 참여하지 않으면서도 국제사회가... ,21
중동영향,2026-09-18,조선비즈,홍해 수출길 막히자 새 길 찾은 사우디… ‘셔틀 운송’ 뭐길래,https://biz.chosun.com/international/international_general/2026/09/18/3YI7YFL3V5ACNE26SVABJUCYL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,미군 호위·AIS 끄고 호르무즈 통과 오만만 대기 선박에 원유 옮겨 실어 이란 위협 여전해 운송 위험도 커져 위험 감수에 운임·보험료 부담 상당 사우디아라비아가 자국 동서를 잇는 송유관이 이라크의 친(親)이란... ,19
