category,date,source,title,link,description,hits
나프타,2026-08-24,비즈니스포스트,[Who Is ?] 나상섭 한화토탈에너지스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445265,△주요 수지(pe·pp) 가격 인하 한화토탈에너지스가 정부의 나프타 수급 안정화 정책에 발맞춰 주요 수지 제품 가격을 인하했다. 한화토탈에너지스는 2026년 7월3일 국내 플라스틱 가공 고객사에 공급하는 합성수지... ,13
나프타,2026-08-24,헤럴드경제,"북극항로 성공 변수, ‘거리 단축’보다 ‘손익 계산’",https://biz.heraldcorp.com/article/10849875?ref=naver,"앞서 2013년 현대글로비스가 외국선사의 선박을 빌려 나프타를 수송했고, 팬오션 등이 2016년까지 다섯 차례... 운송기간도 짧아져 선주는 운송비용을, 화주는 재고와 운전자금 부담을 줄일 수 있다. 자동차부품처럼... ",4
나프타,2026-08-25,조선일보,"북극항로, 수에즈 항로보다 35% 짧지만 경제성은 물음표",https://www.chosun.com/economy/industry-company/2026/08/25/64SWSYFOLNGHXM4SK6ORGANYIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"2013년 현대글로비스가 스웨덴 내빙선 ‘스테나 폴라리스’를 빌려 나프타 4만4000t을 실어온 것을 시작으로, 2015년 CJ대한통운, 2016년 팬오션·SLK국보가 중량물을 실어 날랐다. 다만 모두 단발성이었다. 경제성... ",1
나프타,2026-08-24,조선일보,석화업계는 설비 줄이는데 샤힌은 증설…울산 구조개편 '진통',https://it.chosun.com/news/articleView.html?idxno=2023092168718,"이에 대해 에쓰오일은 샤힌 프로젝트는 원유와 정유공정의 저부가가치 유분을 석유화학 원료로 전환하는 TC2C(Thermal Crude to Chemicals) 기술을 적용해 제품의 원가 경쟁력, 공급망 대응력을 높일 수 있다고 강조했다. 또... ",1
나프타,2026-08-24,파이낸셜뉴스,"유럽 디젤 부족에 마진 뛴다…정유 4사, 하반기도 '호황' 이어가나",http://www.fnnews.com/news/202608231538138551,국내 정유업계가 유럽의 디젤 공급 부족과 계절적 정제마진 상승에 힘입어 하반기에도 견조한 실적을 이어갈 것이란 기대감이 커지고 있다. 러시아·중국의 수출 제한으로 유럽의 디젤 재고가 지난 2022년 이후 최저... ,1
나프타,2026-08-24,중앙일보,빵·라면 줄인상…“원가 상승에 불가피” vs “왜 추석 앞두고”,https://www.joongang.co.kr/article/25455482,식품업체들은 중동 전쟁 등 국내외 정세에 따라 계란·원당·원맥·팜유 같은 원자재는 물론 포장지에 필요한 나프타까지 가격이 급등하고 환율까지 치솟아 제반 비용이 크게 늘었다고 입을 모은다. 연초 정부의 물가... ,1
나프타,2026-08-24,아주경제,"[아주사설│기본·원칙·상식] 추석 앞둔 가공식품 줄인상, 원가 부담만...",https://www.ajunews.com/view/20260824133943394,"하지만 명절을 앞두고 수요가 집중되는 시기에 인기 제품을 중심으로 가격을 인상한다면 소비자의 장바구니... 중동 정세 불안으로 원당과 원맥, 팜유 등 주요 원자재 가격이 뛰었고 포장재 원료인 나프타 가격까지... ",2
원유,2026-08-25,한겨레,"미국, 대이란 ‘경제적 고립 작전’ 돌입…“중국도 예외 없다”",https://www.hani.co.kr/arti/international/america/1274429.html,중국은 이란이 수출하는 원유의 약 80~90%를 사들이는 것으로 알려져 있다. 이란이 수십년간 중국과 러시아... 그는 전쟁 발발 이후 외화를 비축해왔다며 필수품과 의약품 수입에 필요한 외화를 공급할 수 있다고... ,11
원유,2026-08-25,연합뉴스,"美, 이란과 거래하는 제3국 제재…""경제적 왕따 작전 개시""(종합)",https://www.yna.co.kr/view/AKR20260825004651071?input=1195m,"이란산 원유를 수송하고, 수익금을 IRCG 최정예부대인 쿠드스군 등에 유입시키는 중개인, 기업, 그림자 선박... 자금을 공급하는 모든 잠재적 수입원을 차단할 것""이라고 말했다. 그러면서 ""우리는 '누출 제로'(zero leakage)... ",9
원유,2026-08-24,파이낸셜뉴스,"HD한국조선해양, 오세아니아 선사와 5154억 규모 LPG운반선 4척 수주",http://www.fnnews.com/news/202608241058179585,"HD현대중공업이 건조해 2030년 상반기까지 인도하기로 한 이번 수주는 중기 선복 수급의 수급 공급... LNG운반선 17척, 컨테이너선 30척, LPG·암모니아·액화이산화탄소운반선 50척, 원유운반선 11척, PC선 50척, PCTC선 2척... ",7
