category,date,source,title,link,description,hits
나프타,2026-05-24,파이낸셜뉴스,중동 특수 끝?… 에틸렌에 골치 아픈 석화,http://www.fnnews.com/news/202605241810518811,반면 나프타 가격은 같은 기간 1063.14달러에서 1036달러로 소폭 하락하는 데 그쳤다. 업계에서는 중동발 공급 불안이 일부 완화되며 에틸렌 가격 상승세가 둔화된 것으로 보고 있다. 여기에 중국발 공급 부담과... ,5
나프타,2026-05-24,파이낸셜뉴스,전쟁 특수 끝났나…석화업계 다시 수익성 악화 우려,http://www.fnnews.com/news/202605201403267871,반면 나프타 가격은 같은 기간 1063.14달러에서 1036달러로 소폭 하락하는 데 그쳤다. 업계에서는 중동발 공급 불안이 일부 완화되며 에틸렌 가격 상승세가 둔화된 것으로 보고 있다. 여기에 중국발 공급 부담과 다운스트림... ,5
나프타,2026-05-25,조선비즈,속도 안 나는 석유화학 구조조정… “먼저 감산한 기업만 손해” 불만도,https://biz.chosun.com/industry/company/2026/05/25/EEPA2BW2D5E3JFP3WNF7AEN4VE/?utm_source=naver&utm_medium=original&utm_campaign=biz,원가·수급 불확실성으로 논의가 지연되고 있다”고 설명했다. 울산 산단에서는 에쓰오일의 샤힌... 국내 석유화학 산업의 구조 개편 논의가 에틸렌을 생산하는 나프타분해설비(NCC) 감축 중심으로 이뤄지고 있는 상황에서... ,4
나프타,2026-05-25,경향신문,약속 지킨 인도?…중동 사태에 더 중요해진 인도와의 통상,https://www.khan.co.kr/article/202605251509001,"이 대통령과 모디 총리는 지난달 정상회담에서 안정적인 나프타 수급을 위한 협력을 강화하기로 합의했고, 실제로 인도는 나프타 확보에 어려움을 겪던 한국에 단비가 됐다. 한국무역협회 자료를 보면 한국은 중동... ",5
나프타,2026-05-24,서울경제TV,"중동 특수 누린 석화업계, 하반기 원가 부담에 '고심'",https://www.sentv.co.kr/article/view/sentv202605220098,이러한 제품 스프레드는 최종 화학제품 가격에서 핵심 원자재인 나프타 등의 구입 비용을 차감한 마진... 아울러 하반기 진입에 따른 계절적 비수기 효과와 국내 석유화학 업계에 지속적인 부담을 주어 온 중국발 공급... ,5
나프타,2026-05-24,이투데이,중동 사태 속 원유 다변화… 韓·日 '고비용 우방국' vs 中·印 '저가 제...,https://www.etoday.co.kr/news/view/2587117,"또한 국내 석유화학 공급망 안정을 위해 나프타 수출을 원칙적으로 전면 제한했다. 가격 면에서는 최고가격제를 도입해 2주 단위로 가격 상한을 조정했고, 정유제품에 대한 유류세 인하율을 휘발유 15%, 경유 25%로 확대... ",5
나프타,2026-05-25,이데일리,"“3개월 뒤 이익도 장담 못해”…日중소기업들, 중동發 위기에 '휘청'",https://www.edaily.co.kr/news/newspath.asp?newsid=01872886645452528,나프타 등 원재료 공급이 제한된 상황에서 대기업과의 확보 경쟁에서 밀려 나며 조업 유지마저 위태로워지고 있어서다. 원료 가격 급등분을 판매가에 반영하는 ‘가격 전가’도 좀처럼 진척되지 않아 일본 경제 전반으로... ,3
원유,2026-05-24,뉴시스,"중동산 원유 수입↓미국산↑…""수입물가 상승 대비해야""",https://www.newsis.com/view/NISX20260524_0003642311,"핵심 수입 중간재에 대한 할당관세 운영으로 생산 원가를 경감하는 대응 전략이 필요하고, 반도체, 원유, 이차전지 등 수입유지형 산업의 경우 세제, 정책금융 연계를 통한 투자 연속성 보호가 필요하다""고 조언했다.",14
원유,2026-05-25,매일경제,“고유가가 숨만 붙여놨다”…‘성장률 반등’ 러 경제의 불편한 진실 ...,https://www.mk.co.kr/article/12056772,특히 최근 이란 전쟁 장기화로 국제유가와 러시아산 우랄 원유 가격이 급등하면서 러시아의 에너지 수출... 수요와 공급이 동시에 식는 ‘둔화 국면’에 진입했다고 분석했다. 민간 경제의 숨통을 죄는 가장 큰 요인은... ,7
원유,2026-05-24,매일경제,“우크라 전쟁에도 서방 제재에도 안무너져”…푸틴 살린 4가지 무기 [이...,https://www.mk.co.kr/article/12056495,국제에너지기구(IEA)에 따르면 러시아의 원유·석유제품 수출은 2월 하루 660만배럴로 2022년 우크라이나 침공... 민간 소비와 투자가 위축된 상황에서 국가가 직접 수요를 만들어내며 경제를 떠받친 것이다. 러시아의... ,7
