category,date,source,title,link,description,hits
나프타,2026-08-11,머니투데이,"깜짝 흑자에 ""살아나나"" 했는데…석화업계 ""하반기 번 돈 다 잃을 수도...",https://www.mt.co.kr/industry/2026/08/11/2026081014193974639,이란 전쟁 이후 급등했던 나프타 가격은 이미 안정세로 돌아섰다. 전쟁 초기 수급 불안 우려로 석유화학 제품을 사들였던 수요도 줄어드는 추세다. 업계 수익성 지표인 에틸렌 스프레드는 이란 전쟁 초기 톤당 250달러를... ,6
나프타,2026-08-11,조선비즈,"트럼프, 휘발윳값 치솟자 존스법 또 유예… 중간선거 이후까지",https://biz.chosun.com/international/international_general/2026/08/11/T4X3RFGBYJH7DC5RUGSXKSKVHY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란과의 전쟁이 장기화하면서 국제유가가 오르고 미국 내 필수 연료 수급에도 차질이 빚어지면서 휘발유... 운송할 수 있는 품목도 휘발유와 제트연료, 원유, 나프타, 액화천연가스(LNG), 대두유, 비료 등으로 제한했다.... ",5
나프타,2026-08-10,중앙일보,구조조정 와중에 담합수사…석화업계 “죽으라고 고사지내나”,https://www.joongang.co.kr/article/25452013,"중국발 공급과잉에 따른 대규모 사업재편, 호르무즈해협 봉쇄 여파로 인한 원료 수급 불확실성에 최근... 나프타 등 원료를 미국·이란 전쟁이 나기 전에 싸게 사 놨는데, 전쟁 이후 석유화학제품 국제가격이... ",5
나프타,2026-08-10,경향신문,[단독] 기존 정책·업계 계획만 반영해도 산업·냉매 4170만t 추가 감축...,https://www.khan.co.kr/article/202608101734001,NCC는 나프타를 800~900도 이상의 초고온으로 가열해 분자 사슬을 끊고 석유화학 제품의 기초 원료인 에틸렌 등을 생산하는 공정이다. 이 과정에서 필요한 열을 공급하기 위해 가열로에서 메탄이나 액화천연가스... ,6
나프타,2026-08-10,디지털타임스,"벼랑 끝 석화업계, 구조조정 중 담합 수사까지… ""숨통 조인다""",https://www.dt.co.kr/article/12077442?ref=naver,"이들 업체는 중동전쟁으로 나프타 수급이 불안정해지자 PVC와 가소제, 가성소다, 염산 등 8개 석유화학제품 품목의 가격 인상을 사전에 협의한 혐의(공정거래법 위반)를 받고 있다. 앞서 지난 5월 공정거래위원회는 이들... ",5
나프타,2026-08-10,한국경제,"""머리 자르기 무섭네""…경기도 남성 커트 비용 오름세",https://www.hankyung.com/article/2026081052187,중동전쟁 장기화로 나프타 수급에 불안이 커지면서 미용용품 업계의 원가 부담도 높아지고 있다. 샴푸·린스·트리트먼트 등에 사용되는 플라스틱 용기 제작에는 나프타가 필수적이다. 계면활성제도 원유 가격... ,2
나프타,2026-08-10,매일경제,가덕도신공항 참여 지역 건설업체 “공사비 올려달라”,https://www.mk.co.kr/article/12122957,"그 사이에 미국·이란 전쟁 발발로 유가가 폭등하고 나프타 공급 병목으로 주요 자재비도 급등했다. 그런데 사업비는 입찰공고 당시 약 10조7000억원 그대로다. 내년 6월 본계약이 진행될 예정인데, 지난 4월까지 건설공사비... ",2
원유,2026-08-10,조선비즈,"백악관 해싯 “식료품값과 유가, 정부 기대보다 여전히 높아”",https://biz.chosun.com/international/international_general/2026/08/10/7FQUFOGKWZF67BV2ZBY22WGEEA/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국산 원유 1억 배럴이 동부 및 서부 해안으로 운송되고 있다”고 밝혔다. 트럼프 행정부는 이란전으로... 외국 선박에도 미국 내 연료 수송을 허용해 줌으로써 연료 공급을 원활하게 하고 유가 상승 압력을 완화하려는... ,19
원유,2026-08-11,이데일리,"유가, 호르무즈 불확실성에 급등…美비축유는 43년來 최저",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645546336,앞서 도널드 트럼프 미국 대통령은 지난 3월 이란이 호르무즈 해협을 통한 원유 수출을 봉쇄해 사상 최대 규모의 원유 공급 차질이 벌어지자 SPR에서 1억7200만배럴을 방출하도록 지시했다. 이같은 방출은... ,15
원유,2026-08-10,한국경제,2분기 역대급 흑자에도…정유4사 '신사업'에 사활,https://www.hankyung.com/article/2026081035391,정제마진은 제품 가격에서 원유 가격을 뺀 값이다. 윤활기유 부문도 실적 효자 역할을 했다. 윤활기유는 고성능 엔진오일과 산업용 윤활유의 원료다. 전 세계 고급 윤활기유(그룹3) 공급량의 20~30%를 담당하는 카타르... ,9
