category,date,source,title,link,description,hits
나프타,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"원유에서 생산한 나프타와 액화석유가스 등이 플라스틱, 합성섬유, 합성고무, 포장재와 각종 화학제품의... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내... ",8
나프타,2026-08-10,중앙일보,구조조정 와중에 담합수사…석화업계 “죽으라고 고사지내나”,https://www.joongang.co.kr/article/25452013,"중국발 공급과잉에 따른 대규모 사업재편, 호르무즈해협 봉쇄 여파로 인한 원료 수급 불확실성에 최근... 나프타 등 원료를 미국·이란 전쟁이 나기 전에 싸게 사 놨는데, 전쟁 이후 석유화학제품 국제가격이... ",5
나프타,2026-08-09,에너지경제,‘릴레이 흑자 전환’에도 못 웃는 K석화…변수는 독일 ‘라인강’ 수위,https://www.ekn.kr/web/view.php?key=20260809020280747,"통상 석화 제품은 원재료인 나프타 투입부터 제품 판매까지 약 한 달 가량의 시차가 존재하는 까닭으로... 중동전쟁으로 촉발된 물류 차질과 수급불안이 수익성을 끌어올린 만큼, 정세가 진정되면 이 같은 효과의... ",6
나프타,2026-08-09,아시아경제,바닥 드러난 獨 라인강…반사이익 노릴 기업이 있다 [주末머니],https://view.asiae.co.kr/article/2026080616384982836,"이동욱 IBK투자증권 연구원은 최근 '라인강이 마르고 있다' 보고서에서 ""유럽산 공급 감소는 유럽향 수출뿐... 크래커로의 나프타 인입 자체가 사실상 임계점을 넘어선 것으로 보인다""고 말했다. 이에 폴리우레탄 핵심... ",5
나프타,2026-08-09,서울경제,석화 통합 1호 내달 출범...대산서 롯데·HD현대 결합,https://www.sedaily.com/article/20077407?ref=naver,9일 재계에 따르면 롯데케미칼은 최근 대산공장에서 110만톤의 나프타분해설비(NCC) 등을 떼어내 만든 롯데대산석화를 9월부터 HD현대케미칼과 합병해 통합 법인으로 운영하기로 했다. HD현대와 롯데케미칼이 50대... ,2
나프타,2026-08-09,서울경제TV,원가 뛰어도 가격 그대로…삼양·오리온의 ‘가격 방어력’,https://www.sentv.co.kr/article/view/sentv202608070157,인건비와 물류비가 오른 데다 국제 나프타 가격까지 상승하면서 플라스틱 용기와 필름 등 포장재 비용 부담이 커지고 있다. 중동 지역의 지정학적 불안으로 국제 나프타 가격은 이달 들어 20% 이상 급등했다. 여기에 밀과... ,3
나프타,2026-08-09,MTN,"한국 원유, 이제 절반은 중동 밖에서 온다",https://news.mtn.co.kr/news-detail/2026080819580563464,"확보했다며, 수급 불안 시 정부 비축유를 먼저 빌려주는 '비축유 스와프' 제도를 즉시 재개할 수 있도록 준비하겠다고 밝혔다. 다만 중동 사태가 길어지면 나프타는 9월, 원유는 10월부터 부담이 커질 수도 있을 것으로... ",3
원유,2026-08-10,조선비즈,"백악관 해싯 “식료품값과 유가, 정부 기대보다 여전히 높아”",https://biz.chosun.com/international/international_general/2026/08/10/7FQUFOGKWZF67BV2ZBY22WGEEA/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국산 원유 1억 배럴이 동부 및 서부 해안으로 운송되고 있다”고 밝혔다. 트럼프 행정부는 이란전으로... 외국 선박에도 미국 내 연료 수송을 허용해 줌으로써 연료 공급을 원활하게 하고 유가 상승 압력을 완화하려는... ,19
원유,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"세계 최대 원유 수입국 중국의 원유 수입 급감이 국제유가 안정에 기여한다는 평가가 나온다. 당초... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내 풍부한... ",14
원유,2026-08-09,매일경제,"“종전 시점에 집착한 투자, 전부 망했다”…부를 쥔 자가 주목한 것은...",https://www.mk.co.kr/article/12121818,"오 작가의 시각은 낙관적이지만은 않은데, 우선 공급 부족 때문이다. 그는 이 지점에서 유가의 구조를... 무엇보다도 중동 사태로 원유 재고 부족을 겪은 대만과 같은 국가들은 재고 확보에 전례 없는 총력을 기울일... ",6
원유,2026-08-09,동아일보,ABC 외교로 열린 아르헨티나 공급망[기고/양호인],https://www.donga.com/news/Opinion/article/all/20260809/134445827/2,"아르헨티나는 20세기 초부터 국영 석유회사 YPF를 중심으로 원유산업을 발전시켰지만, 기존 유전의 생산량 감소와 투자 부족으로 한동안 에너지 수입국으로 전락했다. 이러한 흐름을 뒤집은 것이 네우켄 분지의... ",5
원유,2026-08-09,파이낸셜뉴스,[fn광장] TSMC 멈추면 한국경제도 멈춘다,http://www.fnnews.com/news/202608091857451387,"한국은 국내총생산(GDP)의 23.8%가 줄 것으로 추정된다. 이는 대만 유사시를 국가위기로 보는 일본(13.5%)보다 큰 수치이다. 우리 수출입 물류의 40% 가까이가 대만해협을 통과하며, 원유.천연가스 등 에너지 수입은 그 비중이... ",5
원유,2026-08-09,한국경제,"""車·LNG선에서 로켓까지…산업용 접착제 하나로 첨단시장 개척""",https://www.hankyung.com/article/2026080927561,대신 한번 신뢰를 얻으면 제품을 함부로 바꾸지 않죠.” ▷원유 운반선 등 다른 선박엔 공급하지 않나요. “기술력을 필요로 하는 제품을 개발하는 게 창업 목표였습니다.” ▷자동차용 접착제는 어떤가요. “차체용... ,5
원유,2026-08-09,서울경제,美에 호르무즈 ‘6대 청구서’ 내민 이란...“중·러만 웃는다”[이태규...,https://www.sedaily.com/article/20077247?ref=naver,"파이낸셜타임스(FT)는 “지난달 중순 재개된 미군의 해상봉쇄로 이란 원유 수출이 중단됐다”고 전했다.... “美 국방부, 방산업체에 ‘3주 내 무기 신속 생산 계획 제출하라’” 워싱턴포스트(WP)에 따르면 스티브... ",5
중동영향,2026-08-09,파이낸셜뉴스,"이란 ""미, 전쟁 피해 배상해야 호르무즈 재개방""...6대 요구 조건 제시",http://www.fnnews.com/news/202608090242024334,배상 전에는 호르무즈 해협 재개방은 없다고 선언했다. 이번 전쟁을 통해 호르무즈를 핵심 전략 자산으로 인식하기 시작한 이란이 미국과 협상 지렛대로 이 해협을 적극적으로 활용하고 있다. 6대 요구 조건... ,54
중동영향,2026-08-10,뉴스1,"후티, 예멘·사우디 동시 공격…11명 사망·아람코 정유시설 타격(종합...",https://www.news1.kr/world/middleeast-africa/6253585,이란의 호르무즈 해협 봉쇄가 이어지는 가운데 후티가 홍해에서 사우디를 겨냥한 공격을 확대하면서 중동의 주요 원유 생산·수송로를 둘러싼 긴장이 다시 높아지고 있다. 9일(현지시간) AFP통신에 따르면 예멘 서부... ,38
중동영향,2026-08-10,경향신문,"트럼프, 이란의 강경 요구에도 “이건 체스 게임···로키로 대응 중”",https://www.khan.co.kr/article/202608100651001,트럼프 대통령은 미군의 대이란 해상 봉쇄 덕분에 이란이 군인에게 월급조차 줄 수 없을 만큼 경제적으로 “매우 나쁜 상태”에 놓여있다고 강조했다. 그러면서 원유 가격이 배럴당 75달러를 약간 넘는 수준으로... ,32
중동영향,2026-08-09,서울경제,美에 호르무즈 ‘6대 청구서’ 내민 이란...“중·러만 웃는다”[이태규...,https://www.sedaily.com/article/20077247?ref=naver,"파이낸셜타임스(FT)는 “지난달 중순 재개된 미군의 해상봉쇄로 이란 원유 수출이 중단됐다”고 전했다. 해운, 위성자료 제공업체에 따르면 이란 원유 수출 기지인 하르그섬에서 최소 1주일 이상 원유 선적이 중단됐다는... ",19
