category,date,source,title,link,description,hits
나프타,2026-05-04,뉴시스,호르무즈 봉쇄 '직격탄'…日 원유 수입 37년 만 최저,https://www.newsis.com/view/NISX20260504_0003615904,"이번 17% 폭락은 호르무즈 해협 봉쇄라는 지정학적 악재가 일본의 에너지 수급 체계를 뿌리째 흔들고 있음을... 나프타와 경유 등 산업 필수 원료 생산은 전월 수준을 유지하고 있으나, 원유 재고 고갈 속도를 감안하면... ",10
나프타,2026-05-04,서울경제TV,"“폐비닐을 새 비닐로”…현대백화점, 비닐 대란 속 자원순환 활용",https://www.sentv.co.kr/article/view/sentv202605040028,"나프타 가격 급등으로 유통 현장에서 비닐봉투 수급에 어려움이 발생하는 가운데, 현대백화점은 폐비닐 자원순환 프로세스 '비닐 투 비닐' 프로세스를 통해 1년 4개월간 재생산·비축한 비닐봉투(100L) 20만장을... ",10
나프타,2026-05-04,파이낸셜뉴스,"K-석화 발 묶인 사이…中, 수출로 시장 판 키웠다",http://www.fnnews.com/news/202604301744238792,이는 정부의 나프타 수급 안정 지원 정책 영향으로 풀이된다. 정부는 수입단가 상승분의 최대 50%를 보조하는 방식으로 원료 수급을 지원하고 있다. 다만 이 같은 대응은 단기적인 내수 안정에는 기여할 수 있지만 수출... ,8
나프타,2026-05-04,파이낸셜뉴스,중동전 장기화로 울산항 원유수입 41% 곤두박질,http://www.fnnews.com/news/202605041828557081,"아랍에미리트 물량은 푸자이라항을 통해 한국으로 수출됐다. 한편, 원유처럼 중동산 의존도가 높은 것은 나프타다. 울산항 나프타 수입량은 지난 3월 말 기준 26만t으로 전년 동월 대비 29%, 전월 대비 6.4% 감소했다.",6
나프타,2026-05-04,머니투데이,"호르무즈 막혀도, 공급망 뚫은 韓기업 저력",https://www.mt.co.kr/industry/2026/05/04/2026050319582743665,실제로 이달 원유수급에서 중동 의존도는 약 56%로 지난해 평균보다 13%포인트 낮아질 것으로 전망된다. 나프타 공급 역시 점차 정상화하는 흐름이다. 정부는 나프타 공급량이 평시 대비 85~90% 수준까지 회복될 것이라고... ,6
나프타,2026-05-04,파이낸셜뉴스,'원료난'에 발 묶인 K화학… 中은 수출 공세로 시장 장악,http://www.fnnews.com/news/202605041819146953,중동발 공급 충격으로 글로벌 화학제품 가격이 급등했지만 수혜는 한국이 아닌 중국으로 향하고 있다.... 국내 업체들이 원료인 나프타 확보에 어려움을 겪으며 나프타분해시설(NCC) 가동률을 낮춘 반면 중국은 석탄... ,5
나프타,2026-05-04,매일경제,"나프타로 만드는 현수막, 디지털 시대에 필요한가 [사설]",https://www.mk.co.kr/article/12035320,하지만 현수막 원료인 나프타는 중동 전쟁으로 수급난이 극심한 상황이다. 선거용 수요마저 급증하면 '나프타 쇼크'는 더욱 심각해질 것이다. 디지털 시대에 '현수막 선거'는 사라질 때가 됐다. 지금처럼 현수막이... ,5
원유,2026-05-04,한국경제,"러시아·사우디 등 OPEC+ 7개국, ‘UAE 탈퇴’ 충격에 6월부터 원유 증산",https://magazine.hankyung.com/business/article/202605043813b,"사우디아라비아, 러시아 등 OPEC+ 7국이 오는 6월부터 원유 생산량을 예정보다 늘리기로 합의했다. 3일(현지 시간) 석유수출기구(OPEC)에 따르면 OPEC과 기타 산유국이 협력하는 OPEC+의 7개 가입국인 사우디, 러시아... ",21
원유,2026-05-04,뉴시스,호르무즈 봉쇄 '직격탄'…日 원유 수입 37년 만 최저,https://www.newsis.com/view/NISX20260504_0003615904,"수급 위기는 페르시아만 연안 국가들로부터의 수입 지표에서 극명하게 나타났다. NHK는 ""해상 봉쇄로 유조선 통행이 막히면서 카타르산 원유 수입은 전년 대비 81%, 쿠웨이트산은 64%나 급감했다""고 보도했다. 일본의 최대... ",21
원유,2026-05-04,이데일리,"트럼프 ""호르무즈 선박 구출 작전 개시""…국제유가↓[뉴스새벽배송]",http://www.edaily.co.kr/news/newspath.asp?newsid=01289046645445640,"6월부터 원유 생산량을 늘리는 데 합의 -이들 7개 국가는 지난 2023년 4월부터 유가 안정을 위해 자발적 감산에 들어갔지만, 석유 시장 안정을 위해 다음 달부터 하루 18만 8000 배럴씩 생산을 늘리기로 결정. -6월부터... ",19
