category,date,source,title,link,description,hits
나프타,2026-09-05,아시아경제,[에너지 오디세이]①쓰봉의 반란…전쟁이 드러낸 ‘에너지 빈국’ 대한...,https://view.asiae.co.kr/article/2026090209312892355,원료 수급난에 나프타분해시설(NCC) 업체들의 불가항력 선언도 줄을 이었다. 불가항력은 전쟁이나 자연재해 등 통제할 수 없는 외부 요인으로 납품 계약을 이행하기 어려울 때 면책을 받는 조치다. 국내 최대 에틸렌... ,9
나프타,2026-09-05,파이낸셜뉴스,호르무즈 불확실성 장기화…SK·포스코 해외 자원개발 가치 부각,https://www.fnnews.com/news/202609031648558481,"올해 3월 중동 분쟁 이후 해협 운항 차질이 발생하면서 LNG 공급이 줄었고, 이후에도 물동량은 분쟁 이전... SK이노베이션 E&S는 향후 바로사에서 연간 약 110만배럴의 콘덴세이트를 확보해 SK인천석유화학의 나프타와... ",5
나프타,2026-09-06,연합뉴스,석화재편 1년인데 정부 감축 목표량 미달…무임승차 방관 논란도,https://www.yna.co.kr/view/AKR20260905021500003?input=1195m,지난해 8월 20일 석유화학업계가 자율협약식을 열고 270만∼370만t 규모의 나프타분해시설(NCC) 감축과 고부가·친환경 제품으로의 전환 등에 뜻을 모은 지 약 1년 만이다. H&L어드밴스드는 HD현대오일뱅크와 롯데케미칼이... ,4
나프타,2026-09-06,뉴스1,고마진으로 웃은 노루페인트…日·항공우주·정밀화학 '하반기 변수' [실...,https://www.news1.kr/industry/sb-founded/6275110,국제 유가와 납사(나프타·Naphtha) 가격 급등한 상황에서도 주력 도료의 판매가를 높이고 PCM(컬러강판)... 노루페인트는 계열사 노루코일코팅과 올해 컬러강판용 도료 및 관련 제품 공급계약을 맺고 계약 규모를... ,4
나프타,2026-09-05,에너지경제,[기고] 전쟁발 나프타 대란 리스크 현실화…‘재생원료’에 눈 돌릴 때,https://www.ekn.kr/web/view.php?key=20260905022091002,"더 중요한 것은 석유화학 산업의 핵심 원료인 나프타 공급망 자체가 흔들릴 경우, 해외 수입 의존도가 높은 우리 산업이 얼마나 취약해질 수 있는지 다시 한번 확인됐다는 점이다. ◇ 중동발 위기가 드러낸 '자원안보'의... ",4
나프타,2026-09-05,서울경제TV,닻 올린 대산 석화 구조조정…110만t 감산 목표,https://www.sentv.co.kr/article/view/sentv202609040150,"다만 첫 사례인 대산산업단지의 110만t 규모 나프타분해시설(NCC) 가동 중단이 정부가 제시한 전체 감축... H&L어드밴스드는 정유와 석유화학을 연계해 원료 수급부터 제품 생산까지 최적화하고, 범용 제품 비중을 낮추는... ",4
나프타,2026-09-05,조선일보,"현대차·포스코, 美 첫 전기로 자동차강판 제철소 첫삽",https://it.chosun.com/news/articleView.html?idxno=2023092169556,도널슨빌은 미시시피강을 거쳐 멕시코만으로 이어지는 수운망을 갖춰 원료와 제품 운송에 유리하다. 주변에는 석유화학·철강 산업 시설도 밀집해 있다. 이날 기공식에는 한미 정·관계 인사와 양 그룹 경영진 등 250여... ,1
원유,2026-09-06,중앙일보,"“2척 노렸으니 3척 때린다”…美, 이란 유조선 보복 타격",https://www.joongang.co.kr/article/25459383,이란이 미 항공모함에 대한 공격을 시도하자 미국이 이란의 원유 수출 핵심 거점인 하르그섬 연안에 있는 유조선을 공격하는 것으로 대응했다. 이란이 군함 2척을 노리자 이란 유조선 3척을 타격하는 비대칭 보복에 나선... ,14
원유,2026-09-06,MTN,"美 노동절 휘발유값, 갤런당 첫 4달러 돌파…이란전쟁에 비상",https://news.mtn.co.kr/news-detail/2026090609270517230,하지만 올해는 미국과 이란 간 충돌이 장기화하면서 이 같은 계절적 하락 효과가 나타나지 않고 있다.미국과 이란의 군사 충돌로 중동산 원유 공급에 대한 우려가 커지면서 국제유가는 최근 다시 배럴당 90달러를... ,11
원유,2026-09-05,머니투데이,세계 식량값 1.9% 올랐지만…국내 농축산물 물가는 3.5%↓,https://www.mt.co.kr/economy/2026/09/05/2026090522470150642,"날씨로 원유 공급이 줄어든 것이 주요 원인으로 꼽혔다. FAO는 최근 식량가격 상승을 기후 충격과 지정학적 긴장, 교역·물류 차질이 동시에 공급 전망을 압박한 결과로 분석했다. 세계 곡물 수급 전망에도 불확실성이... ",9
원유,2026-09-06,이데일리,"""장보기 겁나요"" 설탕값 12% 급등에 식품가격 줄줄이 상승",https://www.edaily.co.kr/News/Read?newsId=01151286645577496&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"EU의 원유 공급 감소로 탈지분유와 전지분유 가격이 각각 3.0%, 2.4% 올랐고 치즈도 2.7% 상승했다. 육류 가격지수는 가금육과 돼지고기, 양고기 가격 상승으로 1.0% 올랐다. 다만 쇠고기는 브라질·호주의 대중국 수출... ",8
원유,2026-09-05,아시아경제,[에너지 오디세이]①쓰봉의 반란…전쟁이 드러낸 ‘에너지 빈국’ 대한...,https://view.asiae.co.kr/article/2026090209312892355,# 충청남도 서산 앞바다로 원유(초경질원유)를 가득 실은 유조선 한 대가 들어온다. 부두에서 원유는... 원료 수급난에 나프타분해시설(NCC) 업체들의 불가항력 선언도 줄을 이었다. 불가항력은 전쟁이나 자연재해 등... ,9
원유,2026-09-05,조선일보,리처드 브랜슨 “어리석은 지도자들이 전쟁을 일으켜 항공권 가격 상승...,https://www.chosun.com/economy/money/2026/09/05/BKNRSW2DI5CMFMJJIAIUYUMDUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,중동 긴장이 고조되면서 원유 생산과 운송에 차질이 생기자 항공업계의 비용 부담도 빠르게 커졌다. 유럽의... 필립스66의 브라이언 맨델 수석부사장도 “러시아와 중동 문제로 정유 시장의 수급 여건이 매우 빡빡하며... ,7
