category,date,source,title,link,description,hits
나프타,2026-05-10,조선비즈,[비즈톡톡] 약가 인하 비껴간 수액…슬그머니 웃는 HK이노엔·JW생명과학,https://biz.chosun.com/science-chosun/bio/2026/05/10/AP2MCLGE5VHOFGEILDSKNWV7IE/?utm_source=naver&utm_medium=original&utm_campaign=biz,기초 수액은 약가 인하 대상에서 제외 의정 갈등 해소되며 환자 증가 기대도 중동發 나프타 대란에 수액 생산 우려 있지만 업계 “재고 보유…당장 공급 차질 없어” 정부의 약가 인하 정책에 슬그머니 웃는 곳이... ,5
나프타,2026-05-09,뉴시스,'중동사태 피해' 경북 기업 54곳…물류비·보험료 더 지원,https://www.newsis.com/view/NISX20260507_0003620709,"원자재 수급에 어려움을 겪고 있는 곳이 10개사 등 54개사의 피해가 접수됐다. 이 가운데 3곳은 석유화학... 이재훈 경북도 경제통상국장은 ""이달 중으로 나프타 확보 물량이 중동 전쟁 이전의 80~90%까지 회복될 것으로... ",5
나프타,2026-05-09,아시아경제,내년부턴 '부르는 게 값'…33년만에 최고치 '껑충' 뛴 도쿄 부동산[뭔日...,https://view.asiae.co.kr/article/2026050716094435541,"22%로, 수급 균형의 기준이 되는 5%를 크게 밑돌고 있다고 합니다. 부동산 기업 CBRE에 따르면 올해 도쿄에... 최근 중동 정세 불안으로 나프타 등 석유 유래 제품 가격이 올랐죠. 여기에 도료·접착제 같은 건축 자재 조달... ",5
나프타,2026-05-09,경향신문,국장은 뜨거운데 내 지갑은 왜 이렇게 차갑나···경제지표 호황 속 밥...,https://www.khan.co.kr/article/202605090700001,드라이클리닝에 나프타를 가공한 석유계 유기용제가 사용되기 때문입니다. 요새 월세도 뛰고 있는데요... 오르는 ‘공급 측면’ 요인에 따라 상승합니다. 경기가 좋으면 물가가 오르는 것은 자연스러운 현상이지만... ,4
나프타,2026-05-09,뉴시스,리비아 원유 7년 공백 깨고 '23년' 베네수엘라까지…다변화 속도전,https://www.newsis.com/view/NISX20260508_0003622272,"외교부는 지난달 13~16일 알제리·리비아 에너지 당국자들과 만나 원유 및 나프타의 안정적 공급 확대 방안을 논의했으며, NOC 측에 리비아산 중질유 물량 일부를 한국에도 배정해줄 것을 요청했다. NOC 측은 유종과... ",4
나프타,2026-05-09,파이낸셜뉴스,'중동發 유가' 뚫린 물가 방어선.. 정부 '압박'에 숨죽인 식료품 [트렌드...,http://www.fnnews.com/news/202605081428390961,"나프타 관련 재료를 사용하는 세탁료(8.9%)도 전월 대비 상승폭이 확대됐다. 반면, 가공식품 상승률은 1.0%로 전월(1.6%) 대비 상승폭이 축소됐다. 특히 개인서비스 중 외식은 2.6% 오르며 2024년 9월(2.6%) 이후 상승폭이... ",2
나프타,2026-05-09,조선일보,"호르무즈에 막힌 석유 문명, ‘소기시대(塑器時代·플라스틱 시대)’의...",https://www.chosun.com/national/weekend/2026/05/09/6UQJCD2UINALJHU3SOD7HSMJTM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"철과 함께 오늘날의 인류 문명을 떠받치는 원유를 증류해 나프타를 얻고 이것을 쪼개고 이어 붙여... 전쟁으로 원유 수송로가 막히는 순간, 소기시대를 지탱하는 나프타의 혈류도 멈춘다. 당장 쓰레기봉투 한 장 생산하기... ",1
원유,2026-05-09,동아일보,"트럼프 방중 앞두고…美, ‘이란 지원’ 中 기업 등 10곳 제재",https://www.donga.com/news/Inter/article/all/20260509/133890587/1,미국 재무부는 성명에서 “이란이 생산 능력을 재건하지 못하도록 이란 군수 산업 기반을 겨냥한 경제적... 트럼프 행정부는 그동안 중국의 독립 정유업체들이 이란산 원유 구매를 중단하도록 압박해 왔다. 중국의... ,25
원유,2026-05-09,이데일리,세계 식량가격지수 석 달 연속 상승…고기·옥수수 가격 올라,http://www.edaily.co.kr/news/newspath.asp?newsid=03171766645447280,"옥수수 가격도 브라질의 계절적 공급 감소 및 미국 일부 지역의 건조한 날씨, 국제유가 상승에 따른 에탄올 수요 증가 등의 영향으로 0.7% 상승했다. 쌀 가격지수는 1.9% 상승했다. 원유 가격 상승에 따른 생산·유통... ",22
원유,2026-05-09,경향신문,"일본 언론 “다카이치, 19일 경북 안동서 한·일 정상회담 조율 중”",https://www.khan.co.kr/article/202605091144001,"에너지 수급 대책, 중요 광물 공급망 강화 등 경제 안보 협력 방안을 논의할 것이라고 전했다. 정상회담... 이번 회담에서는 미국과 이란 간 전쟁 장기화에 따른 원유 대체 공급망 확보에 양국이 공조하는 방안이 논의될... ",16
원유,2026-05-09,뉴시스,세계식량가격 석달째 상승…원유 상승에 유지류 5.9%↑,https://www.newsis.com/view/NISX20260509_0003622803,국제 팜유 가격은 원유가격 상승과 주요국의 정책 지원으로 인해 바이오연료 수요가 높아질 것으로... 품목별 수급 상황에 대한 모니터링을 강화하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다할 계획... ,13
원유,2026-05-09,한국경제,"이란, 원유 바다에 버렸나?...‘해상 유출’ 위성사진 포착",https://magazine.hankyung.com/business/article/202605095567b,전문가들 사이에서는 ▲ 원유 탱크나 파이프 라인이 손상됐을 가능성 ▲ 저장 시설 포화에 따른 유정이나 원유 생산 시설의 손상을 방지하려고 이란 석유 당국이 원유를 고의로 방류했을 가능성 등이 거론되는 상황이다.... ,10
