category,date,source,title,link,description,hits
나프타,2026-04-28,경향신문,대한유화 NCC 가동률 72%로 상향…나프타 수급 다변화에 ‘숨통’,https://www.khan.co.kr/article/202604282142025,대한유화가 중동사태 이후 62%까지 떨어졌던 나프타분해시설(NCC) 가동률을 72%까지 올리는 등 나프타 수급 문제로 연쇄 셧다운 위기에 몰렸던 석유화학 업계가 수입처 다변화 효과를 보기 시작했다는 평가가 나온다.... ,85
나프타,2026-04-28,한국경제,"'나프타 쇼크' 한달째…""플라스틱 대체 종이 포장재 확산세”",https://www.hankyung.com/article/202604281376i,"이란 전쟁 장기화로 나프타 수급 불안이 이어지면서 플라스틱 포장재 확보가 어려워지자, 종이 기반 대체 포장재 도입이 본격화되고 있다. 나프타 가격 급등과 공급 차질이 동시에 나타나면서 식품·유통업계 전반에서... ",13
나프타,2026-04-28,뉴스1,"정부 ""나프타 한 달 내 수급 안정화…5월에 평시 대비 90% 수준 회복""(종...",https://www.news1.kr/economy/trend/6151732,정부는 나프타 수급난이 개선되며 3월 55% 수준이었던 석유화학산업 가동률도 65%~70%로 상승해 나프타에서 생산되는 플라스틱 기초 원료 공급도 점차 늘어날 것으로 전망했다. 나프타 순차 도입되며 한 달 내 안정화 전망... ,14
나프타,2026-04-28,뉴스핌,"정부, 2030년까지 폐플라스틱 30% 감축한다…페트병 재생원료 30% 의무화",https://www.newspim.com/news/view/20260428000579,"이번 대책은 최근 중동전쟁으로 플라스틱의 원료인 석유 및 나프타의 수급이 불안정한 상황에서, 지속가능한 플라스틱 순환경제 생태계를 구축하고 산업 경쟁력을 확보하기 위한 이재명 정부의 핵심 국정과제의... ",13
나프타,2026-04-29,서울경제,석유로 만드는 플라스틱 2030년 30% 줄인다…“재생 원료 사용 확대”[P...,https://www.sedaily.com/article/20038326?ref=naver,정부가 2030년 나프타에서 새로 뽑아내는 플라스틱양을 전망치 대비 30% 이상 줄이겠다는 내용의 ‘탈... 기후부 관계자는 “종량제 봉투 생산 업체들을 대상으로 설비 수요조사를 진행하고 있다”며 “업체별로 약 7000만... ,11
나프타,2026-04-28,헤럴드경제,"중동 전쟁, 석유 수급 비상…이산화탄소로 ‘휘발유·나프타’ 생산 성...",https://biz.heraldcorp.com/article/10727099?ref=naver,최근 중동 호르무즈 해협 봉쇄로 인해 석유·나프타 수급이 어려워지면서 발전소·공장 등에서 배출되는 이산화탄소를 자원화하는 기술이 주목받고 있다. 자동차 연료용 휘발유 및 플라스틱 생산의 원료인 나프타... ,12
나프타,2026-04-28,헤럴드경제,기업심리지수 0.8P↑…‘재고 효과’ 빼면 악화,https://biz.heraldcorp.com/article/10727173?ref=naver,"원자재 수급 차질로 기존 재고를 활용해 수요에 대응하면서 제품 재고가 줄어든 점이 가장 크게... 기업경기실사지수를 보면 이달 제조업의 실적은 에틸렌-나프타 스프레드(마진) 확대, 수출실적 개선에 화학물질... ",12
원유,2026-04-29,동아일보,"UAE, 내달 1일 OPEC 탈퇴… 원유 생산 늘린다",https://www.donga.com/news/Economy/article/all/20260429/133831310/4,"다만 UAE가 독자적 증산에 나서겠다고 밝힌 만큼, 중장기적으로는 글로벌 원유 공급이 확대돼 유가가 하방 압력을 받을 수 있다는 전망도 제기된다. UAE 정부는 28일(현지 시간) 국영 WAM통신을 통해 다음 달 1일부로... ",145
원유,2026-04-29,디지털타임스,"[분석] UAE의 OPEC 전격 탈퇴, 트럼프 외교의 승리?",https://www.dt.co.kr/article/12060037?ref=naver,호르무즈 해협 봉쇄로 석유 수급에 차질을 빚고 있는 상황에서 UAE는 호르무즈 바깥에 있는 푸자이라 항구의... 독자적으로 원유를 증산·수출할 수 있는 환경을 조성해 준 것이다. 이는 이란에 대한 강력한 압박인... ,56
원유,2026-04-28,연합뉴스,"UAE, OPEC·OPEC+ 전격 탈퇴…'사우디 오일 카르텔' 타격(종합)",https://www.yna.co.kr/view/AKR20260428187051009?input=1195m,"UAE 정부도 ""탈퇴 이후에도 UAE는 계속 책임감 있게 행동할 것""이라며 ""원유 시장의 수요와 여건에 맞게 점진적이고 신중한 방식으로 추가 (원유) 산유량을 시장에 공급하겠다""고 강조했다. UAE의 예상치 못한 이같은... ",32
