category,date,source,title,link,description,hits
나프타,2026-05-24,파이낸셜뉴스,중동 특수 끝?… 에틸렌에 골치 아픈 석화,http://www.fnnews.com/news/202605241810518811,반면 나프타 가격은 같은 기간 1063.14달러에서 1036달러로 소폭 하락하는 데 그쳤다. 업계에서는 중동발 공급 불안이 일부 완화되며 에틸렌 가격 상승세가 둔화된 것으로 보고 있다. 여기에 중국발 공급 부담과... ,5
나프타,2026-05-24,파이낸셜뉴스,전쟁 특수 끝났나…석화업계 다시 수익성 악화 우려,http://www.fnnews.com/news/202605201403267871,반면 나프타 가격은 같은 기간 1063.14달러에서 1036달러로 소폭 하락하는 데 그쳤다. 업계에서는 중동발 공급 불안이 일부 완화되며 에틸렌 가격 상승세가 둔화된 것으로 보고 있다. 여기에 중국발 공급 부담과 다운스트림... ,5
나프타,2026-05-25,조선비즈,속도 안 나는 석유화학 구조조정… “먼저 감산한 기업만 손해” 불만도,https://biz.chosun.com/industry/company/2026/05/25/EEPA2BW2D5E3JFP3WNF7AEN4VE/?utm_source=naver&utm_medium=original&utm_campaign=biz,원가·수급 불확실성으로 논의가 지연되고 있다”고 설명했다. 울산 산단에서는 에쓰오일의 샤힌... 국내 석유화학 산업의 구조 개편 논의가 에틸렌을 생산하는 나프타분해설비(NCC) 감축 중심으로 이뤄지고 있는 상황에서... ,4
나프타,2026-05-24,서울경제TV,"중동 특수 누린 석화업계, 하반기 원가 부담에 '고심'",https://www.sentv.co.kr/article/view/sentv202605220098,이러한 제품 스프레드는 최종 화학제품 가격에서 핵심 원자재인 나프타 등의 구입 비용을 차감한 마진... 아울러 하반기 진입에 따른 계절적 비수기 효과와 국내 석유화학 업계에 지속적인 부담을 주어 온 중국발 공급... ,5
나프타,2026-05-24,이투데이,중동 사태 속 원유 다변화… 韓·日 '고비용 우방국' vs 中·印 '저가 제...,https://www.etoday.co.kr/news/view/2587117,"또한 국내 석유화학 공급망 안정을 위해 나프타 수출을 원칙적으로 전면 제한했다. 가격 면에서는 최고가격제를 도입해 2주 단위로 가격 상한을 조정했고, 정유제품에 대한 유류세 인하율을 휘발유 15%, 경유 25%로 확대... ",5
나프타,2026-05-24,뉴시스,원자재값·환율 급등에 '복합 인플레 충격'…소비자물가 3%대 경고음,https://www.newsis.com/view/NISX20260524_0003642210,중동 전쟁 장기화로 국제유가와 나프타 가격이 급등한 영향이 국내 생산 단계에 직접 반영된 것이다. 지난... 실제 4월 국내공급물가는 전월 대비 5.2% 상승했고 원재료 가격은 28.5% 급등했다. 국내 생산품 전반의 가격... ,4
나프타,2026-05-24,파이낸셜뉴스,[사설] 미-이란 전쟁 끝나도 긴장의 끈을 놓지 말아야,http://www.fnnews.com/news/202605241830592881,"원유 수급불안은 석유화학 원료를 기반으로 하는 완제품 생산에 큰 차질을 낳았다. 이에 생필품 수급 문제와 물가 급등 이슈까지 촉발했다. 중동 불안이 해소된다면 에너지 시장, 물가 압박, 교역여건 등에서 두루 안정적인... ",1
원유,2026-05-24,뉴시스,"중동산 원유 수입↓미국산↑…""수입물가 상승 대비해야""",https://www.newsis.com/view/NISX20260524_0003642311,"핵심 수입 중간재에 대한 할당관세 운영으로 생산 원가를 경감하는 대응 전략이 필요하고, 반도체, 원유, 이차전지 등 수입유지형 산업의 경우 세제, 정책금융 연계를 통한 투자 연속성 보호가 필요하다""고 조언했다.",14
원유,2026-05-24,매일경제,“우크라 전쟁에도 서방 제재에도 안무너져”…푸틴 살린 4가지 무기 [이...,https://www.mk.co.kr/article/12056495,국제에너지기구(IEA)에 따르면 러시아의 원유·석유제품 수출은 2월 하루 660만배럴로 2022년 우크라이나 침공... 민간 소비와 투자가 위축된 상황에서 국가가 직접 수요를 만들어내며 경제를 떠받친 것이다. 러시아의... ,7
원유,2026-05-24,헤럴드경제,공급 우려 커지자 수요를 줄였다…160달러도 넘었던 유가의 반전,https://biz.heraldcorp.com/article/10743776?ref=naver,중국의 원유 수입 감소와 미국의 대규모 원유 수출 확대가 공급 충격을 상당 부분 흡수했다는 분석이 나온다. 21일(현지시간) 로이터통신에 따르면 지난달 현물 원유 가격은 배럴당 160달러를 넘어서며 사상 최고... ,8
