category,date,source,title,link,description,hits
나프타,2026-08-19,동아일보,에쓰오일 “내년 가동 ‘샤힌 프로젝트’… 국내 석유화학 산업 경쟁력...,https://www.donga.com/news/Economy/article/all/20260818/134498970/2,"중동의 지정학적 리스크로 나프타 수급 불안이 커지는 가운데, 공급망 충격과 원료 가격 변동에 유연하게 대응하기 위한 조치다. 설비에서 생산된 에틸렌 등은 파이프라인을 통해 울산 산업단지 내 석유화학 업체들에... ",27
나프타,2026-08-18,비즈니스포스트,[Who Is ?] 김길수 여천NCC 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=444626,"△국내 첫 공급 불가항력 선언, 나프타 조달난에 3억 달러 신용장 지원 여천NCC는 2026년 3월 중동 전쟁에 따른 나프타 수급 차질로 국내 석유화학업계에서 처음으로 공급 불가항력(Force Majeure)을 선언했다. 여천NCC는... ",10
나프타,2026-08-18,헤럴드경제,"석화업계, 상반기 가동률 하락에도 이익 개선…구조조정은 가속 [비즈3...",https://biz.heraldcorp.com/article/10844299?ref=naver,"들어 공급 정상화와 수요 부진이 맞물리며 약세 흐름을 나타냈다”고 설명했다. 이 같은 반짝 흑자에도 하반기 전망은 어두운 가운데, 각 기업은 나프타분해설비(NCC) 설비 조정, 한계 사업 정리 및 조직 재편 등에... ",8
나프타,2026-08-18,아주경제,"에쓰오일 ""샤힌 프로젝트로 석화산업 경쟁력 강화할 것""",https://www.ajunews.com/view/20260818100147668,통한 납사 공급 차질 우려가 커지면서 원료 활용 유연성과 조달 안정성의 중요성이 다시 한번 부각되고 있다. 정유·석유화학 통합 생산체계를 기반으로 한 통합 생산체계는 공급망 충격에 따른 원료 가격 및 수급... ,7
나프타,2026-08-18,동아일보,"에쓰오일, ‘샤힌 프로젝트’로 원가 절감·공급망 대응력 키운다",https://www.donga.com/news/Economy/article/all/20260818/134496035/1,"중동의 지정학적 리스크로 나프타 수급 불안이 커지는 가운데, 공급망 충격과 원료 가격 변동에 유연하게 대응하기 위한 조치다. 설비에서 생산된 에틸렌 등은 파이프라인을 통해 울산 산업단지 내 석유화학 업체들에... ",4
나프타,2026-08-18,경향신문,"석화업계, 이해관계 제각각…구조조정 ‘안갯속’",https://www.khan.co.kr/article/202608182031035,"중동사태로 인한 원료 수급 파고를 넘은 석화업계가 산단 구조조정이라는 과제를 풀 수 있을지 주목된다.... 문제는 샤힌 프로젝트가 충남 대산산단과 전남광주 여수산단, 울산산단에서 나프타분해시설(NCC) 생산 능력을... ",5
나프타,2026-08-18,경향신문,“산단 구조조정” 공감에도 온도차 보인 석화업계…첨예한 이해관계에...,https://www.khan.co.kr/article/202608181537001,"중동 사태로 인한 원료 수급 파고를 넘은 석화업계가 산단 구조조정이라는 과제를 풀 수 있을지 주목된다.... 문제는 샤힌 프로젝트가 충남 대산산단과 전남광주 여수산단, 울산산단에서 나프타분해시설(NCC) 생산 능력을... ",5
원유,2026-08-18,서울경제,에쓰오일 ‘샤힌 프로젝트’로 韓 석화산업 경쟁력 높인다,https://www.sedaily.com/article/20080281?ref=naver,18일 에쓰오일에 따르면 샤힌 프로젝트에는 원유와 정유 공정의 저부가가치 유분을 석유화학 원료로... 정유·석유화학 통합 생산체계는 공급망 충격에 따른 원료 가격 및 수급 변동에 유연한 대응이 가능해 비용 경쟁력과... ,51
원유,2026-08-19,머니투데이,"KDI, 올해 성장률 '2.5%→3.2%' 상향…0.6%p는 반도체 효과",https://www.mt.co.kr/economy/2026/08/19/2026081908174325531,원유수입가격 상승에도 불구하고 반도체 수출가격이 급등하면서 교역조건(수입가격 대비 수출가격)이... 미국의 관세 정책과 중동의 지정학적 갈등으로 인한 불확실성이 원자재 수급 차질과 생산비용 상승을 초래할... ,18
원유,2026-08-19,파이낸셜뉴스,디젤값 폭등 미국경제 강타…한달새 8% 올라 갤런당 5.47달러,http://www.fnnews.com/news/202608190922596708,"원유와 디젤 가격의 격차를 나타내는 '크랙 스프레드'(정제 마진)는 최근 연일 사상 최고치를 경신하고 있다.... 세계적으로 공급이 막힌 데 따른 결과라고 분석했다. 톰 클로자 걸프오일 수석 에너지 고문은 ""조용한 위기... ",12
원유,2026-08-18,매일경제,"에쓰오일, 샤힌프로젝트 내년 가동...“글로벌 경쟁력 갖춘 석유화학 생...",https://www.mk.co.kr/article/12130188,핵심은 정유공장에서 나오는 원유와 저부가가치 유분을 석유화학 원료로 최대한 전환해 에틸렌·프로필렌 등... 정유·석유화학 통합 생산체계를 기반으로 한 통합 생산체계는 공급망 충격에 따른 원료 가격 및 수급... ,12
원유,2026-08-18,비즈니스포스트,[Who Is ?] 김길수 여천NCC 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=444626,"나프타 수급 차질로 국내 석유화학업계에서 처음으로 공급 불가항력(Force Majeure)을 선언했다. 여천NCC는... 나프타는 원유 정제 과정에서 나오는 액체 원료로, 여천NCC가 생산한 기초유분은 플라스틱·합성고무... ",12
원유,2026-08-18,동아일보,"에쓰오일 샤힌 프로젝트, 원유 직접 석유화학 원료로…세계 최초 상업 ...",https://www.donga.com/news/Economy/article/all/20260818/134494295/1,샤힌 프로젝트에는 원유와 정유공정에서 나오는 저부가가치 유분을 석유화학 원료로 전환하는 ‘TC2C(Thermal... 정유와 석유화학 공정을 연계한 통합 생산체계를 통해 원료 가격이나 수급 변화에도 대응할 수 있도록 했다.... ,10
원유,2026-08-18,조선비즈,뉴욕증시 3대 지수 동반 하락 마감… 美·이란 임시 휴전 종료 여파,https://biz.chosun.com/international/international_economy/2026/08/18/FFD4COKJCVD2RIURTDIQPKMUQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국 서부텍사스산원유(WTI) 선물 가격은 2.6% 오른 배럴당 84.50달러를 기록했다. 글로벌 원유 가격 기준이... 신흥 스포츠 브랜드 온과 호카가 빠르게 시장을 잠식하는 가운데 핵심 매출처인 중국 내 수요마저 꺾인 탓으로... ,9
중동영향,2026-08-19,연합뉴스,美 순찰에 이란 호르무즈 통제권 약화…최근 2주 80% '오만항로',https://www.yna.co.kr/view/AKR20260819039300009?input=1195m,"케이플러의 원유 분석 부서 책임자 호마윤 팔라크샤히는 ""이란이 적어도 부분적으로는 해협 통제권을 상실했다는 관측이 갈수록 우세해지고 있다""고 말했다. 1개월 전에는 케이플러 데이터에 포착되는 오만 측 항로... ",40
중동영향,2026-08-18,헤럴드경제,미·이란 종전MOU 끝난 첫날 호르무즈서 선박 피격…공격 주체 불분명,https://biz.heraldcorp.com/article/10844212?ref=naver,"이란은 자신들이 지정한 항로로 호르무즈 해협을 통과하지 않았다는 이유로 7월 초 선박을 다시 공격하기 시작했고 이에 미국도 이란을 공습, 군사 충돌이 재개됐다. 호르무즈 해협 통행은 종전 MOU에 따라 어느 정도... ",26
중동영향,2026-08-18,아시아경제,[뉴욕증시]美 장기채 금리·유가 상승에 일제히 하락 출발,https://view.asiae.co.kr/article/2026081822460008562,대이란 제재·해상봉쇄 해제를 둘러싼 입장차를 좁히지 못하면서 양국의 대치가 장기화할 가능성이 커지자 국제유가도 상승 중이다. 이 시각 현재 뉴욕상업거래소에서 9월 인도분 미 서부텍사스산 원유(WTI)는... ,22
중동영향,2026-08-19,뉴스핌,"트럼프 ""이란과 협상 없다""…호르무즈 '美 영토화'까지 시사",https://www.newspim.com/news/view/20260819000022,"미국과 이란 간 외교적 해법이 사실상 교착 상태에 빠졌음을 시사했다. 트럼프 대통령은 특히 국제 원유 수송의 핵심 통로인 호르무즈 해협을 미국이 통제하고 있다고 주장하는 한편, 해협을 미국 영토로 만들겠다는... ",18
중동영향,2026-08-18,비즈니스포스트,"에쓰오일 '샤힌 프로젝트'로 석유화학 경쟁력 높인다, 수익성과 탄소 저...",https://www.businesspost.co.kr/BP?command=article_view&num=445000, 샤힌 프로젝트에는 원유와 정유공정에서 발생하는 저부가가치 유분을 석유화학 원료로 전환해... 최근 이란 전쟁 여파로 나프타 공급 차질 우려가 커지는 상황에서 원료 구성에 유연하게 운영할 수 있다는 점도... ,18
중동영향,2026-08-19,연합뉴스,호르무즈 봉쇄 후 2번째 한국 선박 수에즈운하로 원유 운송,https://www.yna.co.kr/view/AKR20260819082400051?input=1195m,호르무즈 해협 봉쇄 이후 또 한 척의 한국 유조선이 홍해 북쪽 수에즈 운하를 통해 국내로 원유를 운송하고... 바브엘만데브 해협은 사우디아라비아와 예멘의 친이란 후티 반군 간 군사적 충돌로 긴장이 고조된 상태다.... ,16
