category,date,source,title,link,description,hits
나프타,2026-04-20,헤럴드경제,"한·인도, 에너지·산업·통상 전방위 경협 강화…장관급 산업협력위 신...",https://biz.heraldcorp.com/article/10721550?ref=naver,"산업부는 이를 토대로 국내 기업들이 인도와 나프타 수급 협의를 진행하도록 지원하는 한편 다른 자원 부국과의 협력도 확대해 나갈 방침이다. 인도의 연간 나프타 생산량은 1800만톤(t)이며, 한국은 지난해 인도에서... ",14
나프타,2026-04-21,조선일보,세번째 만난 李·모디 “중동 정세 고려해 에너지·나프타 수급 협력”,https://www.chosun.com/politics/politics_general/2026/04/21/IPOO6JLKUFHM3NOH3EVD6SYX54/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,회담 후 공동 언론 발표에서 이 대통령은 “최근 중동 정세를 고려해 에너지 자원과 나프타 등 핵심 원자재의 안정적 수급을 위한 협력을 지속해 나갈 것”이라고 했다. 양국은 관련 내용을 담은 ‘에너지 자원 안보... ,12
나프타,2026-04-21,조선일보,나프타값 70% 급등… 생필품 공급망 차질 우려 확산,https://it.chosun.com/news/articleView.html?idxno=2023092160649,"21일 관련 업계 소식을 종합하면 최근 미국과 이란 간 긴장이 고조되면서 호르무즈 해협 봉쇄 우려가 커졌고, 이에 따라 원유 및 나프타 수급에도 차질이 발생하고 있다. 나프타 가격은 2월 말 톤당 633달러에서 3월 말... ",11
나프타,2026-04-20,조선비즈,"韓·인도, 자원 분야 협력 고도화… 나프타·석유화학 등 공급망 구축 합...",https://biz.chosun.com/policy/policy_sub/2026/04/20/Y3VS3HAI4FC33LYMGKNZGDHOUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,산업부는 이를 토대로 우리 기업들의 인도와의 나프타 수급 협의를 지원해 나갈 계획이다. 또 다른 자원 부국들과도 공동 성명 채택 등 긴밀한 협력을 확대해 우리 기업들이 나프타 등 자원 수급 위기를 안정적으로... ,9
나프타,2026-04-20,뉴스핌,한-인도 산업·자원 안보 손잡았다…2030년 '교역 500억달러' 목표,https://www.newspim.com/news/view/20260420001291,"[사진=산업통상부] 2026.04.20 dream@newspim.com 산업부는 이를 토대로 우리 기업들의 인도와의 나프타 수급 협의를 지원해 나가는 한편, 다른 자원부국들과도 공동성명 채택 등 긴밀한 협력을 확대해 우리 기업들이 나프타... ",10
나프타,2026-04-20,뉴스1,"산업부, 韓 나프타 5위 공급국 '인도'와 공급 안정화 협력 유지 합의",https://www.news1.kr/economy/trend/6143002,구체적으로 산업부는 한국 석유화학 기업들을 위한 인도산 나프타 물량 확보 및 중장기 공급 협력체계 구축 등을 인도 측에 요청했다. 특히 정부는 인도석유공사(IOCL)를 비롯한 인도의 주요 석유·화학 기업들과 한국... ,10
나프타,2026-04-21,동아일보,"“쿠웨이트, 원유 선적 불가항력 선언… 호르무즈 봉쇄탓”",https://www.donga.com/news/Inter/article/all/20260421/133778190/2,다만 사안에 정통한 한 관계자는 “이번 조치가 공급이 완전히 중단된다는 의미는 아니다”라고 말했다.... 이 선박에는 석유화학 핵심 원료인 나프타가 약 6만 t 선적돼 있는 것으로 추정된다.,8
원유,2026-04-21,한국경제,"호르무즈 막히자…쿠웨이트, 원유 선적 불가항력 선언",https://www.hankyung.com/article/2026042042361,다만 블룸버그는 쿠웨이트의 원유 생산이 완전히 중단된 것이 아니기 때문에 이번 결정이 원유 공급의 전면적 중단으로 이어지지는 않을 것이라고 전했다. 지난해 기준 한국의 원유 수입량 중 쿠웨이트산이 차지하는... ,47
원유,2026-04-21,이데일리,이달 중순 수출 504억달러…4월 기준 역대 최대(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=03014326645418416,"반도체 등의 수요 증가에 힘입은 결과다. 반도체 수출은 전년보다 182.5% 늘어난 182억 8600만달러를... 반도체(58.3%), 원유(13.1%), 반도체 제조장비(63.3%)에서 증가했고, 기계류(-0.6%) 등에서 줄었다. 에너지(원유... ",22
원유,2026-04-21,헤럴드경제,"관세청, 원유수입 다변화 항로에 기름칠…캐나다 원유 3% → 0% 관세 혜택",https://biz.heraldcorp.com/article/10722002?ref=naver,이번 공동성명은 앨버타 원유 수입 시 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이 되어온 원산지 입증 문제를 해결해 최근 중동 상황으로 인한 국제원유 수급 위기를 해소키 위해 추진했다. 케나다산 원유는 지난... ,19
원유,2026-04-21,서울경제,"기름난에 항공사들 절규, 빚 내거나 망하거나 [트럼프 스톡커]",https://www.sedaily.com/article/20034926?ref=naver,"나아가 원유 공급난 상황이 심각해질 경우 글로벌 물류대란이 나타날 가능성도 배제할 수 없을 것으로 보인다. “항공유 부족, 베트남 등 아시아가 가장 취약”...유럽, 항공대란 목전 위기 로이터·블룸버그통신에... ",13
원유,2026-04-21,아시아경제,"관세청 ""캐나다 원유 '무관세' 수입…FTA 적용 걸림돌 해결""",https://view.asiae.co.kr/article/2026042110292730794,"공동성명은 한국이 앨버타 원유를 수입할 때 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이던 원산지 입증 문제를 해결, 국제원유 수급 위기를 해소하는 단초가 된다는 점에서 의미를 갖는다. 캐나다는 원유 매장량 세계... ",13
원유,2026-04-21,아주경제,반도체 호조에 1~20일 수출액 49.4%↑…원유 수입 석달째 증가,https://www.ajunews.com/view/20260421134119953,[사진=연합뉴스] 반도체 수출 호조에 따라 이달 중순까지 수출액이 4월 기준 역대 최대치를 기록했다. 중동 전쟁에 따라 원유 수입액은 3개월째 증가세를 이어가고 있다. 관세청 21일 이달 1~20일 수출액(통관... ,12
원유,2026-04-21,한국경제,[속보]“반도체만 182억불” 4월 수출 ‘사상 최고치’,https://magazine.hankyung.com/business/article/202604215829b,이는 지난해 같은 기간보다 181%나 급증한 수치로 인공지능(AI) 열풍에 따른 고부가가치 메모리 수요가... 한쳔 에너지 수입액은 원유와 가스 가격 등의 영향으로 6.8% 증가한 것으로 나타났다.,10
중동영향,2026-04-20,경향신문,"17일 호르무즈 빠져나온 유조선, 100만배럴 싣고 내달 국내 입항",https://www.khan.co.kr/article/202604202039015,오데사호에는 약 100만배럴의 원유가 선적된 것으로 파악됐다. 이는 한국의 하루 원유 소비량의 절반... 앞서 이란은 2월28일 미국과 이스라엘의 공격으로 전쟁이 발발하자 보복 차원에서 전 세계 에너지 수송량의 20%가... ,94
중동영향,2026-04-20,디지털타임스,"‘이중 봉쇄’ 뚫은 유조선, 5월 8일 한국 온다",https://www.dt.co.kr/article/12058388?ref=naver,미국과 이란의 호르무즈 해협 이중봉쇄를 뚫은 유조선 중 한 척이 100만 배럴의 중동산 원유를 싣고 5월 8일... 호르무즈 해협은 미국과 이스라엘의 이란 공격을 계기로 지난 2월 28일부터 봉쇄됐다. 이란은 이후 미국... ,38
중동영향,2026-04-21,동아일보,"“쿠웨이트, 원유 선적 불가항력 선언… 호르무즈 봉쇄탓”",https://www.donga.com/news/Inter/article/all/20260421/133778096/1,이런 가운데 재봉쇄 이전 가까스로 호르무즈 해협을 통과한 유조선 한 척이 원유 100만 배럴을 싣고 한국을 향한 것으로 나타났다. 100만 배럴은 국내 하루 원유 소비량(약 280만 배럴)의 약 35%에 해당하는 양이다. 20일... ,32
중동영향,2026-04-20,파이낸셜뉴스,"한국행 유조선, 호르무즈 봉쇄 뚫었다",http://www.fnnews.com/news/202604201846243440,호르무즈해협 봉쇄를 뚫은 원유 운반선이 국내 입항을 앞두고 있다. 해협 봉쇄에도 불구하고 실제 원유... 앞서 이란은 지난 2월 28일 미국과 이스라엘의 공격 이후 전쟁이 발발하자 보복조치로 호르무즈해협을 사실상... ,29
중동영향,2026-04-21,서울경제,"파나마 거친 美 원유, 43개월 만에 입항[biz-플러스]",https://www.sedaily.com/article/20034916?ref=naver,중동의 지정학적 위기 고조로 호르무즈 해협 봉쇄가 반복되는 가운데 파나마 운하를 경유한 미국산 원유가... 미국과 이스라엘의 이란 공격과 이에 따른 호르무즈 해협 봉쇄로 중동 노선 운항이 차질을 빚으면서... ,28
