category,date,source,title,link,description,hits
나프타,2026-08-20,헤럴드경제,요소수·주사기 매점매석 금지 2개월 연장…보관기준은 완화,https://biz.heraldcorp.com/article/10846003?ref=naver,정부는 중동전쟁 영향으로 나프타 등 원료 수급이 불안해짐에 따라 지난 4월 14일부터 주사기·주사침 제조·판매자의 매점매석 행위를 금지하고 있다. 전년도 월평균 판매량의 200%를 초과해 5일 이상 보관하면... ,85
나프타,2026-08-20,전자신문,"공정위, 석유화학 '대산 1호' 조건부 승인…가격·공급 제한 5년",https://www.etnews.com/20260820000082,제한과 공급 유지 등의 시정조치를 부과했다. 공정위는 롯데케미칼·롯데대산석화·HD현대오일뱅크... 대산 산업단지에서 양사가 각각 보유하던 나프타분해설비(NCC)와 석유화학제품 생산시설도 통합 운영된다.... ,47
나프타,2026-08-20,이투데이,공정위 넘은 ‘대산 1호’…석화 구조조정 속도 붙는다,https://www.etoday.co.kr/news/view/2616533,이에 따라 대산 산업단지에서 양사가 각각 운영해온 나프타분해설비(NCC)와 석유화학 생산시설을 통합 운영할 수 있는 기반이 마련됐다. 이번 결정은 공급과잉 해소를 위한 석유화학 구조재편에 공정위가 사실상 힘을... ,23
나프타,2026-08-20,한국경제,"공정위, 가격제한 조건으로 석화 재편 승인",https://www.hankyung.com/article/2026082031201,"사업 재편 첫 사례가 나왔지만, 업계에선 중국발 공급 과잉에 대응하기 위한 구조조정 목적의 통합에... 양사는 나프타분해설비(NCC)를 일부 폐쇄하고, 설비 가동률을 높여 사업 효율을 끌어올리기 위해 이번 사업 재편을... ",14
나프타,2026-08-20,이데일리,"구윤철 ""중동 불확실성 확대…9차 석유 최고가격, 21일 발표""",https://www.edaily.co.kr/news/newspath.asp?newsid=02847046645549288,나프타 등 주요 필수 품목에 대해서도 가격과 수급 상황을 지속적으로 점검할 방침이다. 폭염과 집중호우로 인한 물가 불안과 민생 피해 대응에도 속도를 낸다. 정부는 최근 거제·통영 등 경남 지역을 중심으로 발생한... ,12
나프타,2026-08-20,헤럴드경제,"구윤철 “폭우 피해 거제·통영, 특별재난지역 검토”",https://biz.heraldcorp.com/article/10846607?ref=naver,나프타 등 주요 필수품목의 가격과 수급 상황도 점검하기로 했다. 정부는 이번 주 을지연습 기간을 맞아 이날 회의에서 국가비상사태를 가정한 ‘전시 경제관계장관회의’ 훈련을 실시하고 대응 체계를 점검했다. 구... ,12
나프타,2026-08-21,조선비즈,"獨 라인강 메마르자 유럽 공급망 막혀…韓 화학, 반사이익 기대",https://biz.chosun.com/industry/company/2026/08/21/YMAQ7YR5KVAANNREZC4K2UPF4U/?utm_source=naver&utm_medium=original&utm_campaign=biz,유럽 나프타분해설비(NCC)의 3분의 1이 라인강을 이용해 원료를 조달하고 제품을 운송하고 있다. 지난 11일... 제품 수급에 차질이 생긴 적이 있다. 당시 전 세계 화학 제품 가격이 오르면서 국내 기업이 수혜를 누렸다.... ,5
원유,2026-08-20,뉴시스,"SK엔무브, 美 HF싱클레어 손잡고 북미 그룹Ⅲ 윤활기유 시장 공략",https://www.newsis.com/view/NISX20260820_0003755658,"이상에 공급한다. 양사는 SK엔무브의 그룹Ⅲ 기유 생산 역량과 HF싱클레어의 북미 영업·유통망을 결합해 시장 경쟁력을 높일 계획이다. 그룹Ⅲ 기유는 원유를 고도로 정제한 고급 윤활기유로, 그룹Ⅰ·Ⅱ 기유보다... ",27
원유,2026-08-21,서울경제,"“대만 TSMC, 1.6나노칩 개발 성공…올해 4분기 양산”",https://www.sedaily.com/article/20081458?ref=naver,레일(SPR)을 채택한 A16(1.6나노)을 성공적으로 개발하고 검증을 완료했다”고 보도했다. 이전부터 TSMC는... TSMC의 A16은 SPR 기술을 통해 전력 공급망을 기존의 웨이퍼 전면이 아닌 후면으로 분리 배치한 것이... ,13
원유,2026-08-20,서울경제,"SK엔무브, 美 HF싱클레어와 ‘고급 윤활기유’ 장기 공급 계약",https://www.sedaily.com/article/20081255?ref=naver,특히 그룹Ⅲ는 원유를 고도로 정제해 고급 윤활기유로 분류된다. 최근 중동발 지정학적 리스크로 정제설비 가동에 차질이 빚어지며 글로벌 시장에서 그룹Ⅲ 기유 공급 부족 현상은 심화하는 추세다. SK엔무브는 울산을... ,11
원유,2026-08-20,매일경제,"""환율 변동보다 美금리·고유가 더 경계를""",https://www.mk.co.kr/article/12132545,"실물경제의 흐름, 펀더멘털 요인을 반영하는 게 아니라 지금 금융 시장 수급에 대한 결과값이거든요. 이걸... 그는 ""호르무즈를 통해 들어오고 나가는 원유 물동량이 전체 공급의 20%인데, 우회로를 다 감안해도 60%밖에... ",9
원유,2026-08-20,에너지경제,원유보다 귀한 석유제품…정유업계 ‘골든타임’ 언제까지,https://www.ekn.kr/web/view.php?key=20260820023204665,"중동전쟁으로 촉발된 글로벌 석유시장 공급난이 원유에서 제품으로 확대되고 있다. 주요 석유제품... 2%로 사실상 풀가동 체제를 지속하는 가운데, 중간유분을 중심으로 감소세가 나타나며 수급불균형이 심화하고... ",9
원유,2026-08-20,이데일리,"트럼프, 이란 경제고립 작전 선언…이란 ""美제재 효과 없어""",https://www.edaily.co.kr/News/Read?newsId=04864246645549288&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국이 이란에 추가로 부과할 수 있는 경제 제재가 많지 않은 상황에서 원유 수출을 겨냥할 경우 대부분의 물량을 구매하는 중국과 새로운 충돌을 일으킬 위험이 있다. 이는 다음 달 방미를 앞둔 시진핑 중국 국가주석과... ,7
원유,2026-08-20,연합뉴스,트럼프의 이란 상대 경제전쟁 성패 UAE에 달렸다,https://www.yna.co.kr/view/AKR20260820056500009?input=1195m,"이란은 제재 대상 원유를 운송하면서 선박의 이동 경로와 소유 구조를 감추기 위해 노후 유조선으로... 그 해 이란의 상품 수입액 중 30.6%에 해당하는 210억 달러(29조 원)가 UAE로부터 공급된 것이었고, 이는 중국(26.0... ",7
중동영향,2026-08-20,연합뉴스,"美해군, '유가 잡는다' 호르무즈서 유조선 호송 은밀히 지속",https://www.yna.co.kr/view/AKR20260820066200009?input=1195m,전쟁 이전의 하루 수송량 약 1천500만 배럴에는 못 미쳐도 미군의 작전은 원유 공급을 늘려 유가 추가 상승을 제한하는 데 기여했다고 NYT는 설명했다. 이 같은 미군의 유조선 보호 작전은 이란 항구 봉쇄와 함께 이란의... ,41
중동영향,2026-08-21,동아일보,“북극항로 개척하라”… 시범운항 컨테이너선 내일 출항,https://www.donga.com/news/Economy/article/all/20260820/134515238/2,최근 이란 전쟁으로 호르무즈 해협이 봉쇄되는 등 대체 항로의 필요성이 높아진 만큼 정부는 이번... 호르무즈 해협은 물론 홍해 항로도 예멘의 친이란 무장세력인 후티 반군의 영향권에 놓인 상태다. 중동의 주요... ,20
중동영향,2026-08-20,중앙일보,“매일 밤 1000만배럴 수송” 이란 따돌린 美 ‘호르무즈 비밀 작전’,https://www.joongang.co.kr/article/25454791,이를 통해 원유 수급을 안정시키는 동시에 이란을 향한 압박 수위를 높이는 모양새다. 19일(현지시간) 미국 악시오스는 당국자들을 인용해 “미군이 최근 수 주 간 매일 수백만 배럴의 원유를 운송하기 위해... ,20
중동영향,2026-08-21,뉴시스,美 '이란 경제압박' 강화에 국제유가 2%대 급등…한 달 만에 최고치,https://www.newsis.com/view/NISX20260821_0003756806,시장은 미국의 압박이 이란산 원유 수출과 호르무즈 해협을 통한 원유 수송을 추가로 제한할 가능성에 주목했다. 호르무즈 해협은 중동 산유국의 원유와 석유제품이 아시아와 유럽 등으로 이동하는 핵심 통로다.... ,21
중동영향,2026-08-20,파이낸셜뉴스,산유국들 유조선 사재기…이란 공격 맞서는 '원유 수송 특공대' 구축,http://www.fnnews.com/news/202608201615018772,"19일(현지시간) 영국 파이낸셜타임스(FT)에 따르면, 걸프 산유국들이 이란의 공격 속에서도 페르시아만 바깥으로 원유를 실어 나르는 방안을 모색함에 따라 유조선 수요가 급증했다. 이에 최근 유조선 가격은 10여년... ",18
중동영향,2026-08-21,파이낸셜뉴스,"뉴욕증시, 美국채 금리 반등에 일제히 하락…다우 1.3%↓",http://www.fnnews.com/news/202608210600098823,"미국과 이란의 평화협상이 교착 상태에 빠지고 중동 지역의 원유 공급 차질이 지속되면서 국제유가는 5거래일 연속 상승했다. 도널드 트럼프 미국 대통령은 소셜미디어 트루스소셜을 통해 이란을 상대로 ""어떤... ",17
중동영향,2026-08-21,헤럴드경제,美 “우리편이냐 맞설거냐”…‘이란경제 붕괴’ 동맹·中에 동참 압박,https://biz.heraldcorp.com/article/10847422?ref=naver,이란산 원유의 주요 구매국인 중국을 향해서도 미국의 대이란 제재에 협조할 것을 촉구했다. 다만 당분간 이란을 상대로 한 대규모 군사작전 가능성은 크지 않다는 메시지도 함께 내놨다. 베선트 장관은 20일(현지시간) 미... ,18
