category,date,source,title,link,description,hits
나프타,2026-08-11,머니투데이,"깜짝 흑자에 ""살아나나"" 했는데…석화업계 ""하반기 번 돈 다 잃을 수도...",https://www.mt.co.kr/industry/2026/08/11/2026081014193974639,이란 전쟁 이후 급등했던 나프타 가격은 이미 안정세로 돌아섰다. 전쟁 초기 수급 불안 우려로 석유화학 제품을 사들였던 수요도 줄어드는 추세다. 업계 수익성 지표인 에틸렌 스프레드는 이란 전쟁 초기 톤당 250달러를... ,6
나프타,2026-08-11,조선비즈,"트럼프, 휘발윳값 치솟자 존스법 또 유예… 중간선거 이후까지",https://biz.chosun.com/international/international_general/2026/08/11/T4X3RFGBYJH7DC5RUGSXKSKVHY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란과의 전쟁이 장기화하면서 국제유가가 오르고 미국 내 필수 연료 수급에도 차질이 빚어지면서 휘발유... 운송할 수 있는 품목도 휘발유와 제트연료, 원유, 나프타, 액화천연가스(LNG), 대두유, 비료 등으로 제한했다.... ",5
나프타,2026-08-10,중앙일보,구조조정 와중에 담합수사…석화업계 “죽으라고 고사지내나”,https://www.joongang.co.kr/article/25452013,"중국발 공급과잉에 따른 대규모 사업재편, 호르무즈해협 봉쇄 여파로 인한 원료 수급 불확실성에 최근... 나프타 등 원료를 미국·이란 전쟁이 나기 전에 싸게 사 놨는데, 전쟁 이후 석유화학제품 국제가격이... ",5
나프타,2026-08-10,경향신문,[단독] 기존 정책·업계 계획만 반영해도 산업·냉매 4170만t 추가 감축...,https://www.khan.co.kr/article/202608101734001,NCC는 나프타를 800~900도 이상의 초고온으로 가열해 분자 사슬을 끊고 석유화학 제품의 기초 원료인 에틸렌 등을 생산하는 공정이다. 이 과정에서 필요한 열을 공급하기 위해 가열로에서 메탄이나 액화천연가스... ,6
나프타,2026-08-10,디지털타임스,"벼랑 끝 석화업계, 구조조정 중 담합 수사까지… ""숨통 조인다""",https://www.dt.co.kr/article/12077442?ref=naver,"이들 업체는 중동전쟁으로 나프타 수급이 불안정해지자 PVC와 가소제, 가성소다, 염산 등 8개 석유화학제품 품목의 가격 인상을 사전에 협의한 혐의(공정거래법 위반)를 받고 있다. 앞서 지난 5월 공정거래위원회는 이들... ",5
나프타,2026-08-11,서울경제,정부 “9월 이후 원유·나프타 수급 상황 관리 필요…긴급수급조정조치...,https://www.sedaily.com/article/20078018?ref=naver,중동 전쟁이 장기화되면서 정부가 이달 말 종료 예정인 나프타 및 석유화학 제품 긴급수급조정조치를 연장하기로 했다. 6월 말 종료했던 비축유 스와프도 이달 중 재가동한다. 구윤철 부총리 겸 재정경제부 장관은 11일... ,2
나프타,2026-08-11,파이낸셜뉴스,라면·빙과류 등 3838개 품목 최대 57% 할인…휴가철 장바구니 물가 잡는...,http://www.fnnews.com/news/202608111029422571,"아울러 오는 26일자로 종료 예정인 나프타와 석화제품 긴급수급조정조치 고시 연장도 추진할 계획이다. 구 부총리는 ""국제공동비축을 확대하고 비축물량을 조기 입고하고, 그동안 조치해온 수급 안정화 노력은... ",2
원유,2026-08-11,이투데이,8월 초순 수출 213억불 '역대 최고'⋯반도체 155% 급증 [종합],https://www.etoday.co.kr/news/view/2613089,이 같은 반도체 수출 급증은 글로벌 AI 산업 팽창에 따른 고대역폭메모리(HBM) 등 고부가 제품 수요의... 에너지원의 경우 원유(-16.9%)와 가스(-10.0%) 수입이 줄어들며 전체 에너지 수입액이 13.8% 감소했다.... ,47
원유,2026-08-10,조선비즈,"백악관 해싯 “식료품값과 유가, 정부 기대보다 여전히 높아”",https://biz.chosun.com/international/international_general/2026/08/10/7FQUFOGKWZF67BV2ZBY22WGEEA/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국산 원유 1억 배럴이 동부 및 서부 해안으로 운송되고 있다”고 밝혔다. 트럼프 행정부는 이란전으로... 외국 선박에도 미국 내 연료 수송을 허용해 줌으로써 연료 공급을 원활하게 하고 유가 상승 압력을 완화하려는... ,19
원유,2026-08-11,서울경제,8월 초 수출 45%↑ 역대 최대…반도체도 ‘8월 신기록’,https://www.sedaily.com/article/20077981?ref=naver,"승용차 수출 감소는 생산량이 조정받는 여름 휴가철이 지난해 7월 말과 8월 초로 분산된 것과 달리... 반도체와 반도체 제조장비 수입이 각각 90.8%, 77.3% 늘어난 반면 원유는 16.9%, 가스는 10.0% 감소했다. 원유... ",17
