category,date,source,title,link,description,hits
나프타,2026-06-16,연합뉴스,반도체 수요 증가에 5월 수출물가지수 11개월째 상승,https://www.yna.co.kr/view/AKR20260615154300002?input=1195m,"이런 수급 불균형이 수출 물가 상승세에 영향을 줄 것으로 보인다""고 설명했다. 이 팀장은 AI 인프라... 세부 품목별로는 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등이 전월 대비 하락했다. 반면... ",15
나프타,2026-06-16,조선일보,미·이란 종전 기대에 식품업계 '숨통'… 중동 수출 재시동,https://it.chosun.com/news/articleView.html?idxno=2023092163960,"식품업계 한 관계자는 ""전쟁 당시에는 나프타 수급이 제대로 되지 않아 생산 차질 우려까지 있었고, 물량을 여러 경로로 확보해 공장을 돌렸다""며 ""종전 이후 공급망이 정상화되면 원재료 가격 안정에는 긍정적인 영향을... ",10
나프타,2026-06-16,서울경제TV,"""AI 수요에 반도체 호황""…수출물가 11개월 연속 상승",https://www.sentv.co.kr/article/view/sentv202606160014,"못하는 수급 불균형이 이어지고 있다""고 설명했다. 반면 5월 수입물가지수는 168.05로 전월 대비 0.3% 하락하며 2개월 연속 내렸다. 국제유가 하락 영향으로 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등의... ",10
나프타,2026-06-16,서울경제,‘쓰봉 대란’ 막았지만 수출선 이탈 부추겨…脫플라스틱은 숙제로,https://www.sedaily.com/article/20056472?ref=naver,"수출제한과 더불어 수급 조정, 나프타 수입 단가 차액 50% 지원 등 정부의 각종 조치가 이어지면서 5월 나프타 공급은 전쟁 전 평시의 90% 이상을 달성했다. 3월에 속속 하향됐던 나프타분해시설(NCC) 가동률도 평시 수준을... ",8
나프타,2026-06-17,이투데이,일본 4개월 만에 무역수지 적자 전환⋯원유 등 수입비용 급증,https://www.etoday.co.kr/news/view/2594498,중동산 나프타를 포함한 휘발유 수입량도 같은 기간 90%나 감소했다. 닛케이는 재무성 관계자 발언을 인용해 “원유 수입선이 다변화되고 대체 조달이 진행되고 있다”고 보도했다. 앞서 일본의 1분기... ,9
나프타,2026-06-17,조선일보,정유·석유화학 업계가 종전 합의에도 웃지 못하는 이유,https://it.chosun.com/news/articleView.html?idxno=2023092163992,호르무즈 해협 재개방으로 국제유가 하락세가 이어지고 원유 수급이 정상화될 것이란 전망이 나오면서... 석유를 정제해 얻은 나프타를 활용해 에틸렌 등 제품을 생산하는 석유화학 업계는 유가 하락으로 원가 부담은... ,7
나프타,2026-06-16,경향신문,나프타 수급 ‘숨통’ 텄지만…중국 저가공세 ‘숙제’ 남은 석화업계,https://www.khan.co.kr/article/202606162032035,호르무즈 해협 봉쇄가 해제되면 기초유분과 합성수지 원료인 나프타 수급에 숨통을 틀 수 있기 때문이다. 하지만 중국발 공급과잉도 재확산할 것으로 보여 국내 업체들이 경쟁력 강화에 나서야 한다는 지적이 나온다.... ,8
원유,2026-06-17,아주경제,"종전에도 안 꺾이는 물가…한은 ""하반기 물가상승률 3% 내외""",https://www.ajunews.com/view/20260617105803811,내년에도 물가안정 목표치 2% 상회 예상 유가發 공급 충격에 수요까지 물가 자극 아주경제=장수영 기자... 서부텍사스산원유(WTI) 역시 같은 기간 60달러대에서 한때 110달러를 돌파했다. 최근 미국과 이란이 종전에... ,22
원유,2026-06-17,경향신문,미·이란 전쟁이 바꾼 세계 경제···“전쟁 전으로 되돌아가기 어렵다...,https://www.khan.co.kr/article/202606170759001,에너지 분야에서는 중동 산유국들이 공급 지배력을 지키려 경쟁하는 가운데 수입국들은 대안 확보에... 도널드 트럼프 미국 행정부가 러시아 제재를 일시 완화하면서 러시아의 원유 수출 수익도 늘었다고 NYT는... ,13
원유,2026-06-16,뉴시스,美 전략비축유 43년 만 최저…러우 전쟁 때보다 낮아,https://www.newsis.com/view/NISX20260616_0003670592,"일각에서는 미국의 전체 원유 재고 역시 빠른 속도로 줄어들고 있다고 지적한다. 엑손모빌의 수석 부사장 닐 채프먼은 지난 5월 한 컨퍼런스에서 ""(원유) 재고 수준이 전례 없는 수준으로 줄어들고 있다""며 여름철... ",12
