category,date,source,title,link,description,hits
나프타,2026-08-21,조선비즈,“중동발 원가 부담 커졌다” 노루페인트·SP삼화 가격 최대 17%↑,https://biz.chosun.com/industry/business-venture/2026/08/21/TUWYRXRK5BDLZIW6PPCYS4NR5I/?utm_source=naver&utm_medium=original&utm_campaign=biz,"호르무즈 해협 봉쇄로 석유화학 기초원료인 나프타 수급이 불안정해지면서 가격이 뛰었고, 나프타를 가공해 생산하는 방수 페인트 원료인 폴리올 가격도 올랐다. SP삼화 주요 원재료 가운데 안료 가격은 ㎏당... ",6
나프타,2026-08-21,조선비즈,"獨 라인강 메마르자 유럽 공급망 막혀…韓 화학, 반사이익 기대",https://biz.chosun.com/industry/company/2026/08/21/YMAQ7YR5KVAANNREZC4K2UPF4U/?utm_source=naver&utm_medium=original&utm_campaign=biz,유럽 나프타분해설비(NCC)의 3분의 1이 라인강을 이용해 원료를 조달하고 제품을 운송하고 있다. 지난 11일... 제품 수급에 차질이 생긴 적이 있다. 당시 전 세계 화학 제품 가격이 오르면서 국내 기업이 수혜를 누렸다.... ,5
나프타,2026-08-21,동아일보,‘요소수-주사기 매점매석 금지’ 10월말까지 연장,https://www.donga.com/news/Economy/article/all/20260820/134515267/2,최근 국제유가 상승과 민생 부담을 반영한 9차 석유 최고가격은 22일 0시부터 적용된다. 정부는 나프타 등 주요 필수품목의 가격과 수급 상황도 계속 점검한다는 방침이다.,5
나프타,2026-08-21,뉴시스,"""원자재 폭등""…노루·삼화 페인트값 8~17% 인상",https://www.newsis.com/view/NISX20260821_0003757143,"호르무즈 해협이 봉쇄되면서 석유화학 기초원료 '나프타'의 수급 비상과 가격 폭등을 야기했고, 이는 나프타를 가공해 만드는 폴리올(방수 페인트의 필수 원료)의 가격 급등으로 이어졌다. 실제로 SP삼화의 메인... ",6
나프타,2026-08-21,조선일보,석화 사업 재편 ‘대산 1호’ 기업 결합 조건부 승인,https://www.chosun.com/economy/economy_general/2026/08/21/G7Q24DPHPNGPPEQ2ZEWHF3R5HM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이에 따라 대산 산단에 있는 롯데케미칼(롯데대산석화)과 HD현대케미칼이 각각 보유하던 나프타분해설비... 결합한 회사가 제품 포트폴리오를 재편하는 과정에서 저수익ㆍ저가 그레이드 생산 및 공급을 중단할 경우... ,4
나프타,2026-08-21,뉴시스,日 물가 다시 뛴다…'나프타플레이션'에 9월 금리 인상 힘 실려,https://www.newsis.com/view/NISX20260821_0003757654,최근 나프타 공급 부족과 가격 상승이 겹치면서 세제와 비닐봉지 등 일상 소비재의 생산 비용까지 높아지고 있다. 경제학자들은 이날 발표된 물가 지표가 시장 예상에 대체로 부합했지만 일본은행이 9월... ,5
나프타,2026-08-21,뉴시스,호르무즈 봉쇄에 상반기 중동산 원유수입 16.5%↓…도입선 다변화,https://www.newsis.com/view/NISX20260821_0003757058,"21일 한국석유공사 석유정보센터의 '2026년 상반기 국내 석유수급 동향 분석'에 따르면 올해 상반기... 나프타 소비가 8.2%, 경유가 6.8%, 액화석유가스(LPG)가 5.8% 각각 감소했다. 휘발유 소비는 4650만8000배럴로 1.3... ",5
원유,2026-08-21,이투데이,8월 수출 20일까지 552억달러 '역대 최대'…반도체 3배 급증 [종합],https://www.etoday.co.kr/news/view/2616703,"인공지능(AI) 관련 수요 등에 힘입어 반도체 수출이 1년 전의 약 3배로 뛰면서 전체 수출의 절반... 원유는 17.0%, 기계류는 10.2% 증가한 반면 가스 수입은 17.1% 감소했다. 원유·가스·석탄을 합친 에너지... ",56
원유,2026-08-22,이데일리,국내 주유소 기름값 14주째 하락…휘발유 1862.5원,https://www.edaily.co.kr/News/Read?newsId=01958166645549944&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국과 이란의 협상이 교착 상태에 빠진 가운데 미국의 대이란 경제 압박과 아랍에미리트(UAE)·이란 간 갈등으로 원유 공급에 대한 우려가 커진 영향이다. 다만 사우디아라비아가 대체 공급에 나서면서 상승 폭은... ,10
원유,2026-08-22,한국경제,"엔비디아, 월가는 실적보다 '이것'에 더 관심 [박신영의 개장전 요것만...",https://www.hankyung.com/article/202608225783i,마이크론은 현재 DRAM과 NAND 수요가 공급을 웃돌고 있으며 수급이 2027년 이후까지도 타이트할 것으로... 크랙 스프레드는 쉽게 말해 원유 가격과 원유를 정제해 만든 디젤 가격의 차이입니다. 즉 정유사가 원유를 디젤로... ,8
