category,date,source,title,link,description,hits
나프타,2026-07-24,파이낸셜뉴스,의료용 주사기 판매량 제한 해제…요소수·요소 매점매석 금지 1개월 연...,http://www.fnnews.com/news/202607231645442213,"현재 중동전쟁 영향으로 나프타 등 원료 수급불안에 따라 의료용 주사기·주사침의 매점매석행위를 금지하고 있다. 하지만 주사기 수급상황이 안정적이고 가수요 감소, 수입제품 대체 등 영향으로 6월 말부터 제조업체... ",37
나프타,2026-07-24,아시아경제,"구윤철 ""2%대 물가 총력…유류세 인하 연장하고 최고가격제 유지""(종합...",https://view.asiae.co.kr/article/2026072409434288619,"구 부총리는 중동전쟁 발발 이후 정부의 비상대응체계 가동으로 나프타, 요소 등 주요 원자재의 수급여건이 개선되고 주요국 대비 낮은 물가상승률을 기록하고 있다고 자평했다. 구 부총리는 ""2개월 연속 3%를 상회했던... ",16
나프타,2026-07-23,머니투데이,2분기 GDP 0.6%↑ '서프라이즈'…한은 전망치 3배,https://www.mt.co.kr/economy/2026/07/24/2026072310003476983,"이 국장은 ""관련 산업의 공급 차질로 생산과 고용에 부정적인 영향이 있었지만 나프타 수급 안정화와 비축유 스왑 등 정부 지원 정책, 수입선 다변화의 효과가 컸다""고 평가했다. 올해 2분기 실질 국내총소득(GDI)은 3.6... ",11
나프타,2026-07-23,파이낸셜뉴스,"샤힌 프로젝트, 울산 석유화학업계 'Oil-to-Chemical' 대전환 계기되나",http://www.fnnews.com/news/202607231448315104,특히 울산 내 중소·중견 화학 기업들은 글로벌 수급 악화 속에서 고물가와 고금리에 따른 극심한 재무... 나프타 수율을 기존 15%에서 70%까지 끌어올려 울산 지역 화학기업에 저렴하고 안정적인 원료 공급 기반을... ,10
나프타,2026-07-23,연합뉴스,2분기 한국 경제 0.6% '깜짝 성장'…연간 3% 돌파 가시권(종합),https://www.yna.co.kr/view/AKR20260723021151002?input=1195m,"이동원 한은 경제통계2국장은 ""중동 전쟁으로 생산 활동과 고용에 부정적 영향이 있었지만, 나프타 수급 안정화, 비축유 스와프 등 정부 지원 정책과 수입 다변화 영향이 매우 컸다""고 평가했다. 이 국장은 ""올해... ",8
나프타,2026-07-23,이데일리,여수 NCC 139만톤 멈춘다…석유화학 구조조정 ‘실행 단계’,https://www.edaily.co.kr/news/newspath.asp?newsid=02824086645517472,대산에 이어 여수 산업단지의 사업 재편안이 확정되면서 국내 나프타분해시설(NCC) 감축 규모는... “중장기적으로 수급 균형과 국내 업체들의 원가 경쟁력 개선이 기대된다”고 말했다. 이어 “앞으로 울산과 여수의... ,7
나프타,2026-07-23,뉴시스,"충남도, 반도체 덕에 1년치 수출 반년만에 돌파",https://www.newsis.com/view/NISX20260723_0003720911,"이처럼 도내 수출이 급증한 것은 AI 대전환 시대, 메모리반도체 수요가 크게 늘었기 때문으로... 주요 수입품은 원유 91억 1700만 달러, 나프타 16억 5600만 달러, 유연탄 16억 5200만 달러 등의 순이다. 수입... ",8
원유,2026-07-24,한겨레,"후티, 홍해서 유조선 공격…브렌트유 100달러 재돌파",https://www.hani.co.kr/arti/international/arabafrica/1269793.html,이는 사우디산 원유 수송을 막겠다고 밝힌 후티가 바브엘만데브해협에서 사우디 유조선 2척을 공격했다고 주장하면서 세계 원유 공급 차질에 대한 우려가 커진 영향으로 보인다. 호르무즈해협과 바브엘만데브해협을... ,25
원유,2026-07-24,파이낸셜뉴스,[뉴욕증시] 유가 100달러·AI '돈 먹는 하마' 공포…나스닥 2.15% 급락,http://www.fnnews.com/news/202607240723320083,국제 원유의 핵심 수송로인 호르무즈해협에 이어 홍해까지 불안해지면서 공급 차질 우려가 급속히 번졌다. 예멘의 친이란 무장세력 후티가 사우디아라비아를 겨냥해 홍해 봉쇄를 선언한 가운데 사우디 유조선 2척이... ,17
원유,2026-07-23,헤럴드경제,사우디 우라늄 농축 빗장 풀리나…중동 ‘핵 도미노’ 우려,https://biz.heraldcorp.com/article/10817640?ref=naver,두 기술 모두 원전 연료를 만드는 데 쓰이지만 핵무기용 핵물질을 생산하는 경로가 될 수도 있어 중동의... 이번 원자력 협정 역시 탄소배출을 줄이고 발전용으로 소비하는 원유를 수출로 돌리려는 ‘비전 2030’ 전략의... ,18
