category,date,source,title,link,description,hits
나프타,2026-05-23,MTN,불황 뚫는 'NB라텍스·스판덱스'…금호석화·효성티앤씨 훈풍 부나,https://news.mtn.co.kr/news-detail/2026052215400839858,"중국발 공급과잉 기조 속 유가 변동성 등 불확실성이 여전하기 때문이다.이런 가운데 시장에선 NCC(나프타... 움직임, 수급 균형 회복에 따른 가격 협상력 강화가 동시에 작용했다""고 분석했다.NB라텍스는 의료용·위생용... ",7
나프타,2026-05-23,에너지경제,“올여름 에너지 가격 폭등 가능성”…글로벌 석유·가스 재고 최저 수...,https://www.ekn.kr/web/view.php?key=20260522028247184,특히 중동 지역 공급 차질이 단순 원유에 그치지 않고 LPG·나프타·항공유 등 석유제품 전반으로 확산되는... 특히 석유화학용 원료 수급 압박이 본격화되고 있다고 진단했다. 발전연료로 사용되는 천연가스 재고도... ,7
나프타,2026-05-23,뉴스핌,﻿﻿﻿[AI로 읽는 경제] ⑥ 한국 제조업 공급망 리스크 지도…8개 업종...,https://www.newspim.com/news/view/20260521000606,"변압기·구리의 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작동하고 있다. 반도체(72점)는 일본... 한국이 수입하는 원유의 70% 안팎이 호르무즈 해협을 거치고, 나프타·LPG 의존도 절대적이다. 중동 항로 불안... ",7
나프타,2026-05-24,파이낸셜뉴스,전쟁 특수 끝났나…석화업계 다시 수익성 악화 우려,http://www.fnnews.com/news/202605201403267871,반면 나프타 가격은 같은 기간 1063.14달러에서 1036달러로 소폭 하락하는 데 그쳤다. 업계에서는 중동발 공급 불안이 일부 완화되며 에틸렌 가격 상승세가 둔화된 것으로 보고 있다. 여기에 중국발 공급 부담과 다운스트림... ,5
나프타,2026-05-23,조선비즈,“테이크 아웃 안 돼요” 중동發 원자재 상승에 현장 고육지책,https://biz.chosun.com/industry/business-venture/2026/05/23/LFPEEJMG5BB4TBXA3GQSRDEHUY/?utm_source=naver&utm_medium=original&utm_campaign=biz,쓰레기봉투 등에 쓰이는 석유화학 원재료의 기초 재료인 나프타 수급 불안과 가격 인상 소문이 겹치며 한때 종량제 봉투 사재기 현상이 일어났다. 정부는 쓰레기 봉투 공급에 문제가 없다고 진화에 나섰지만 일부... ,4
나프타,2026-05-24,서울경제TV,"중동 특수 누린 석화업계, 하반기 원가 부담에 '고심'",https://www.sentv.co.kr/article/view/sentv202605220098,이러한 제품 스프레드는 최종 화학제품 가격에서 핵심 원자재인 나프타 등의 구입 비용을 차감한 마진... 아울러 하반기 진입에 따른 계절적 비수기 효과와 국내 석유화학 업계에 지속적인 부담을 주어 온 중국발 공급... ,5
나프타,2026-05-24,이투데이,중동 사태 속 원유 다변화… 韓·日 '고비용 우방국' vs 中·印 '저가 제...,https://www.etoday.co.kr/news/view/2587117,"또한 국내 석유화학 공급망 안정을 위해 나프타 수출을 원칙적으로 전면 제한했다. 가격 면에서는 최고가격제를 도입해 2주 단위로 가격 상한을 조정했고, 정유제품에 대한 유류세 인하율을 휘발유 15%, 경유 25%로 확대... ",5
원유,2026-05-24,뉴시스,"중동산 원유 수입↓미국산↑…""수입물가 상승 대비해야""",https://www.newsis.com/view/NISX20260524_0003642311,"핵심 수입 중간재에 대한 할당관세 운영으로 생산 원가를 경감하는 대응 전략이 필요하고, 반도체, 원유, 이차전지 등 수입유지형 산업의 경우 세제, 정책금융 연계를 통한 투자 연속성 보호가 필요하다""고 조언했다.",14
원유,2026-05-23,뉴스핌,[GAM]OXY 이란이 바꾼 에너지 지형 최전선 ② '상단 열렸다' 강세론 근거...,https://www.newspim.com/news/view/20260522000867,소진된 재고를 재축적하는 과정에 2027년까지 원유 시장의 타이트한 수급 균형이 지속될 수 있다는 지적이다. 모틀리 풀 역시 이 논리에 동의한다. 현재 시장 가격이 정상화 속도를 과대평가하고 있어 옥시덴탈 정유의... ,14
원유,2026-05-23,뉴스핌,﻿﻿﻿[AI로 읽는 경제] ⑥ 한국 제조업 공급망 리스크 지도…8개 업종...,https://www.newspim.com/news/view/20260521000606,"변압기·구리의 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작동하고 있다. 반도체(72점)는 일본... 석유화학(69점)은 호르무즈와 중동 원유 의존, 중국 수요 둔화와 공급과잉이 양면 압박이 됐다. 자동차(67점)와... ",9
