category,date,source,title,link,description,hits
나프타,2026-08-11,전자신문,"GS, 2분기 영업이익 1조7174억원…전년比 253% ↑",https://www.etnews.com/20260811000339,윤활유 부문은 국제적 공급 차질로 인해 역대 최고 실적을 기록했다. GS에너지 자원개발부문도 유가 상승에 따라 영업이익이 증가했다. 다만 석유화학부문은 납사(나프타) 가격 상승 대비 제품 가격이 따라가지... ,39
나프타,2026-08-12,동아일보,"‘반짝 흑자’ 韓 석화, 3분기 다시 먹구름… “구조조정 서둘러야”",https://www.donga.com/news/Economy/article/all/20260811/134460152/2,"올 4월 중동 위기로 제품 가격이 급등할 당시, 저렴하게 사둔 원료(나프타)를 투입해 이익을 얻는 ‘래깅... 수급이 안정된 중국이 다시 해외로 물량을 밀어내며 단가를 끌어내리고 있다. 인도 역시 정부 주도로 ‘석유... ",18
나프타,2026-08-11,서울경제,"GS칼텍스, 2분기 영업익 2.5조…전년比 흑자전환",https://www.sedaily.com/article/20078195?ref=naver,타이트한 수급 환경이 이어지며 정제마진이 상승했다고 GS칼텍스 측은 설명했다. 석유화학 부문의 경우 매출액 2조 6899억 원과 영업손실 63억 원을 낸 것으로 집계됐다. GS칼텍스 측은 “나프타 가격 상승으로... ,11
나프타,2026-08-11,비즈니스포스트,"롯데케미칼 석유화학 '반짝 호황' 끝나, 이영준 미국법인 중심 기초소재...",https://www.businesspost.co.kr/BP?command=article_view&num=444466,호르무즈 해협 봉쇄로 가격이 상승한 나프타와 달리 에탄은 미국 셰일가스를 기반으로 생산돼... 전방 고객사들이 석유화학제품 가격 상승과 수급 차질 우려로 이미 재고 비축을 어느 정도 마무리한 만큼 2분기... ,8
나프타,2026-08-11,연합뉴스,"GS, 2분기 영업익 1조7천174억원…GS칼텍스 호실적에 253% 급증(종합)",https://www.yna.co.kr/view/AKR20260811120751527?input=1195m,특히 윤활유 부문은 세계적인 공급 차질 영향으로 역대 최고 실적을 기록했다. GS에너지 자원개발 부문도 유가 상승에 힘입어 영업이익이 증가했다. 반면 석유화학 부문은 나프타 가격 상승을 제품 가격에 충분히... ,6
나프타,2026-08-11,머니투데이,"깜짝 흑자에 ""살아나나"" 했는데…석화업계 ""하반기 번 돈 다 잃을 수도...",https://www.mt.co.kr/industry/2026/08/12/2026081014193974639,이란 전쟁 이후 급등했던 나프타 가격은 이미 안정세로 돌아섰다. 전쟁 초기 수급 불안 우려로 석유화학 제품을 사들였던 수요도 줄어드는 추세다. 업계 수익성 지표인 에틸렌 스프레드는 이란 전쟁 초기 톤당 250달러를... ,6
나프타,2026-08-11,매일경제,GS칼텍스 매출 늘었지만…석유화학 부문 영업 적자,https://www.mk.co.kr/article/12124242,제품 수급이 세계적으로 부족해 정제마진이 상승한 효과라는 설명이다. 윤활유 부문도 지정학적 리스크에 따른 공급 불안으로 윤활기유 가격이 상승하며 3577억원의 영업이익을 기록했다. 석유화학 부문은 나프타... ,5
원유,2026-08-12,동아일보,8월 1~10일 수출 45% 늘며 역대최대… 반도체 155%↑,https://www.donga.com/news/Economy/article/all/20260811/134460073/2,"인공지능(AI) 서버용 메모리 수요가 늘고 D램과 낸드플래시 가격이 오른 영향이다. 컴퓨터 주변기기... 반도체와 반도체 제조 장비 수입이 각각 90.8%, 77.3% 증가했지만, 원유와 가스는 16.9%, 10.0% 감소했다.... ",61
원유,2026-08-11,서울경제TV,"국제유가, 호르무즈 협상 난항에 5% 급등…WTI 80달러대",https://www.sentv.co.kr/article/view/sentv202608110006,"미국 전략비축유는 전쟁, 자연재해, 분쟁 등 비상사태에 따른 원유 공급 차질과 유가 폭등에 대응하기 위해 미국 정부가 예치해 둔 비상용 석유다. 1970년대 오일쇼크를 계기로 창설된 세계 최대 규모의 비축 시스템으로... ",18
원유,2026-08-11,이데일리,"유가, 호르무즈 불확실성에 급등…美비축유는 43년來 최저",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645546336,앞서 도널드 트럼프 미국 대통령은 지난 3월 이란이 호르무즈 해협을 통한 원유 수출을 봉쇄해 사상 최대 규모의 원유 공급 차질이 벌어지자 SPR에서 1억7200만배럴을 방출하도록 지시했다. 이같은 방출은... ,15
원유,2026-08-11,한국경제,반도체가 한국 먹여살린다…8월 초 수출 213억달러 '역대 최대',https://www.hankyung.com/article/2026081159787,"승용차는 생산량이 조정받는 여름 휴가철이 지난해 7말8초로 분산된 것과 달리 올해는 8월 초에 집중된... 품목별로는 반도체(90.8%), 반도체 제조장비(77.3%) 등의 수입이 증가했고, 원유(-16.9%), 가스(-10.0%) 등은... ",14
원유,2026-08-11,매일경제,8월 첫 열흘 수출 213억 달러 ‘역대 5번째’... 반도체는 역대 3번째,https://www.mk.co.kr/article/12123990,"특히 승용차 수출 감소에는 자동차 생산이 줄어드는 여름 휴가철의 시기 차이가 영향을 미친 것으로... 반면 원유와 가스 수입은 각각 16.9%, 10.0% 감소했다. 원유·가스·석탄을 합친 에너지 수입액은 전년 동기... ",12
원유,2026-08-11,한국경제,"美·中 태양광 전쟁, 원료까지 번졌다 [ESG 뉴스 5]",https://magazine.hankyung.com/business/article/202608115711b,"美·中 태양광 전쟁, 원료까지 번졌다 미국이 중국의 태양광 공급망 지배력을 흔들기 위해 규제 범위를... 러시아 ‘그림자 선단’ 좌초…오만 해상 390㎢ 기름띠 러시아산 원유를 운송하던 제재 대상 유조선이 지난... ",9
