category,date,source,title,link,description,hits
나프타,2026-08-16,조선비즈,"[비즈톡톡] 원가 부담은 봉지면도 큰데… 라면업계, 용기면 가격만 올리...",https://biz.chosun.com/distribution/food/2026/08/15/EKFJMHLRSJFLRNQWBDSEHIE46Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,"봉지면은 팜유와 밀가루 외에도 나프타를 원료로 하는 비닐 포장재와 스프 포장, 묶음 포장 등에 플라스틱이... 가정 내 상시 비축 수요 등 생필품 성격이 강한 봉지면 가격을 유지하면서 상대적으로 가격 저항이 낮은... ",3
나프타,2026-08-16,한국경제,"""밥값 비싸서 편의점 갔는데""…이번엔 '이것'마저 9% 올랐다 [박상경의...",https://www.hankyung.com/article/202608137899g,"대리점 공급가격은 이달 17년부터 순차적으로 인상된다. 삼립의 빵 제품 가격 인상은 지난해 2월 이후... 제빵의 핵심 원료인 원당, 원맥, 팜유 등의 국제 가격 상승이 지속된 데다 나프타 가격 변동에 따른 포장재 비용... ",2
원유,2026-08-15,아시아경제,주유소 기름값 13주째 하락…휘발유 1864.1원·경유 1847원,https://view.asiae.co.kr/article/2026081510483639532,이번 주 국제유가는 미국과 이란의 협상이 교착 상태에 빠지고 중동·러시아 석유 시설에 공격이 이어진 데 따라 공급 및 수송 불안이 높아지며 상승했다. 수입 원유 가격 기준인 두바이유는 지난주보다 배럴당... ,12
원유,2026-08-15,머니투데이,이제 세계 석유 시장의 주도권은 중국공산당이 쥐고 있다 [PADO],https://www.mt.co.kr/world/2026/08/15/2026081416233714995,"경제학개론을 통해 우리 모두 알고 있다시피, 가격은 수요와 공급이 만나는 곳에서 결정됩니다. 과거... 중국은 국제유가가 쌀 때 대량으로 원유를 사들여 축적해놓고 유가가 급등하자 시장에 풀어놓습니다. 거기에다... ",8
원유,2026-08-15,파이낸셜뉴스,"광복 3년만의 단전, 지금은 자립했나[이유범의 에코&에너지]",http://www.fnnews.com/news/202608140936288110,"마침 모내기철과 겹쳐 관개용 전력 공급까지 끊기면서 그해 벼농사는 쌀 55만석 넘게 수확이 줄어들었다.... 원유는 중동 지역 의존도가 여전히 높고, 액화천연가스(LNG)는 호주·카타르·미국 등 소수 국가에서... ",6
원유,2026-08-15,뉴시스,"추적기 끈 美제재 선박 中항구로…중러, 북극항로 새 교역축으로",https://www.newsis.com/view/NISX20260815_0003750417,"운송 화물도 러시아산 원유와 LNG가 대부분이며, 중국의 러시아산 LNG 수입량은 올해 상반기 전년 동기보다... CNN은 업계 관계자들을 인용해 중국 업체들이 제재 대상인 아틱 LNG-2에 핵심 장비도 공급했다고 전했다. 중러... ",7
원유,2026-08-15,디지털타임스,"뉴욕증시, 기술주 약세·드론주 강세… 삼전닉스 다음주 ‘시험대’",https://www.dt.co.kr/article/12078367?ref=naver,"브렌트유 10월물은 전장보다 1.67% 오른 배럴당 88.52달러, 서부텍사스산원유(WTI) 9월물은 1.42% 상승한 82.... 삼성전자와 SK하이닉스 역시 외국인 수급과 글로벌 반도체 투자심리에 민감하게 반응할 수밖에 없다.... ",6
원유,2026-08-16,파이낸셜뉴스,"방출만 하는 미 SPR, 지하 저장 시설 붕괴 우려…유가 폭등 '안전판' 흔...",http://www.fnnews.com/news/202608160344329912,"국제 석유 시장, 안전판 사라질 수도 미 SPR 저장 시설 손상은 국제 석유 시장의 수급 안정성에도 영향을... 문제로 인해 저장된 원유를 꺼내 쓸 수 없을지 모른다는 불안감이 높아지면 유가가 다시 요동칠 수도 있다.",3
원유,2026-08-15,연합뉴스,"뉴욕증시, 소비 둔화 우려에 숨고르기…S&P500 0.2%↓(종합)",https://www.yna.co.kr/view/AKR20260815005551072?input=1195m,"국내총생산(GDP) 및 고용 데이터와 함께 볼 때 이를 무시하기는 더 어려워진다""고 말했다. 여기에... 이에 따라 10월 인도분 브렌트유와 9월 인도분 미 서부 텍사스산 원유(WTI) 선물 종가는 각각 전장 대비 1.67%, 1.42... ",3
중동영향,2026-08-15,디지털타임스,"막 던지는 트럼프?… “호르무즈 해협, 조만간 미국 영토로 선언”",https://www.dt.co.kr/article/12078364?ref=naver,이 해협은 중동의 주요 산유국에서 생산된 원유와 에너지 물자가 국제시장으로 이동하는 핵심 해상 통로다. 트럼프 대통령은 이날 이란과의 전쟁 상황에 대해서도 미국이 우위를 점하고 있다고 평가했다. 그는 “우리는... ,88
중동영향,2026-08-15,파이낸셜뉴스,"""허황된 망상""…이란, 트럼프 ""호르무즈 美 영토"" 정면 반박",http://www.fnnews.com/news/202608151344445757,"도널드 트럼프 미국 대통령이 호르무즈 해협을 조만간 미국 영토로 선언하겠다고 밝힌 가운데 이란이 정면 반박했다. 카젬 가리바바디 이란 외무차관은 15일(현지시간) 엑스(X·옛 트위터)에 ""호르무즈 해협은 트윗으로도... ",33
중동영향,2026-08-15,이투데이,호르무즈 유조선 피격에 다시 뛴 국제유가...WTI 1.42%↑[상보],https://www.etoday.co.kr/news/view/2614948,스콧 베선트 미 재무장관은 다음 주 추가 조치를 예고하며 이란에 대한 경제적 압박을 강화하겠다고 경고했다. 러시아의 원유 공급 차질 우려도 유가 상승 요인이 됐다. 러시아의 주요 원유 수출 거점인 흑해... ,15
중동영향,2026-08-15,뉴시스,"美재무 ""다음주 이란 고강도 경제제재""…국제유가, 1%대 상승",https://www.newsis.com/view/NISX20260815_0003750405,"뉴욕상품거래소에서 미국 서부텍사스원유(WTI) 9월 인도분도 전장보다 1.4% 오른 배럴당 82.40달러에 마감했다. 두 지수 모두 주간 기준으로 5% 넘게 오른 것으로, 특히 이날 상승세는 미국이 이란을 향한 고강도 경제... ",14
