category,date,source,title,link,description,hits
나프타,2026-04-30,뉴시스,"정부, 비축유 스와프 최장 7월까지 연장…나프타 수급 이상無",https://www.newsis.com/view/NISX20260430_0003613013,나프타 및 기초유분 수급과 관련해선 대체 수입선이 다변화된 상황이고 석화 기업들의 공장 가동률도 높아지고 있는 만큼 석화제품 생산도 안정화될 것으로 전망했다. 정부는 추가경정예산안 편성을 통해 나프타... ,36
나프타,2026-05-01,연합뉴스,중동전쟁 파고 넘은 한국 수출…두달 연속 800억달러 돌파(종합),https://www.yna.co.kr/view/AKR20260501020452003?input=1195m,"그는 ""주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있다... 원유·나프타 등 대체 물량을 추가 확보함으로써 기업들이 글로벌 경쟁력을 지속 발휘할 수 있는... ",33
나프타,2026-04-30,뉴스1,"LG화학, 1Q 영업손실 497억…전분기 대비 적자 폭 크게 줄여(종합)",https://www.news1.kr/industry/general-industry/6154548,"하지만 나프타 래깅 효과 지속 및 비용 절감 활동 등을 통해 전 분기와 유사한 수준의 수익성을 예상했다. LG화학은 컨퍼런스 콜을 통해 ""중국에서 대규모 증설을 여전히 진행하는 부분이 있어 구조적인 공급 과잉은... ",29
나프타,2026-04-30,한국경제,"“돌고 돌아 미국”…중동산 나프타 수급 문제, 미국산으로 대체",https://magazine.hankyung.com/business/article/202604309376b,중동 전쟁 여파로 흔들린 나프타 수급이 5월부터 안정될 전망이다. 미국이 최대 수입국으로 부상하는 등 공급망이 빠르게 재편됐다. 이에 정부의 긴급 지원까지 더해지면서 공급 불안이 완화되고 있다. 나프타는... ,27
나프타,2026-04-30,뉴스핌,"LG화학, 1Q 영업손실 497억원...""석화 선방에도 배터리 부진""",https://www.newspim.com/news/view/20260430001039,"LG화학 CFO 차동석 사장은 ""원재료 수급 불안에 따른 불확실성 속에서도 석유화학부문의 원료 가격 상승에... 2분기는 NCC 2공장 일시적 가동중단에 따른 판매 물량 감소가 불가피하나, 나프타 래깅 효과 지속 및 비용... ",19
나프타,2026-04-30,연합뉴스,"LG화학, 자회사 부진에 1분기 적자…""석화 재편 연내 최종승인""(종합2보...",https://www.yna.co.kr/view/AKR20260430113302527?input=1195m,"지난달 23일 나프타(납사) 수급 차질로 중단된 여수 나프타분해시설(NCC) 2공장과 관해서는 ""3월 크래커 평균 가동률은 60% 수준""이라며 ""2분기에도 가동 중지는 이어지겠지만 대산과 여수 1공장의 평균 크래커 가동률을... ",16
나프타,2026-04-30,아주경제,"LG화학, 1분기 석화 부활 속 양극재 부진 해소 과제...NCC 가동률 75%로 ...",https://www.ajunews.com/view/20260430171431196,"석화부문 2월 흑자전환...나프타 가격상승 재고 래깅 효과도 2분기에도 석화 흑자 이어질 전망, NCC 통합은... 차동석 LG화학 최고재무책임자(사장)는 ""원재료 수급 불안에 따른 불확실성 속에서도 석화 부문의 원료 가격... ",15
원유,2026-05-01,연합뉴스,중동전쟁 파고 넘은 한국 수출…두달 연속 800억달러 돌파(종합),https://www.yna.co.kr/view/AKR20260501020452003?input=1195m,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마케팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용해 원유... ",45
원유,2026-04-30,이데일리,"트럼프 “UAE OPEC 탈퇴, 유가 낮출 것”…현실은 4년 만에 최고치",http://www.edaily.co.kr/news/newspath.asp?newsid=03840886645421368,"이란은 미국이 역봉쇄를 해제하기 전까지 호르무즈 해협을 재개방하지 않겠다는 입장을 유지하고 있어, 글로벌 원유 수급 불확실성은 당분간 지속될 전망이다. 전문가들은 UAE의 갑작스러운 OPEC 탈퇴 결정이 시장에... ",34
원유,2026-04-30,뉴시스,"정부, 비축유 스와프 최장 7월까지 연장…나프타 수급 이상無",https://www.newsis.com/view/NISX20260430_0003613013,기업들이 원유 수급에 어려움을 겪고 있지 않는 상황이기 때문에 도입선 다변화 등을 통한 비축유 스와프를 최대한 활용하고 비축유 방출의 경우 최후의 보루로 남겨두는 방식을 택할 수 있다는 여지를 둔 것으로... ,28
