category,date,source,title,link,description,hits
나프타,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"원유에서 생산한 나프타와 액화석유가스 등이 플라스틱, 합성섬유, 합성고무, 포장재와 각종 화학제품의... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내... ",8
나프타,2026-08-10,중앙일보,구조조정 와중에 담합수사…석화업계 “죽으라고 고사지내나”,https://www.joongang.co.kr/article/25452013,"중국발 공급과잉에 따른 대규모 사업재편, 호르무즈해협 봉쇄 여파로 인한 원료 수급 불확실성에 최근... 나프타 등 원료를 미국·이란 전쟁이 나기 전에 싸게 사 놨는데, 전쟁 이후 석유화학제품 국제가격이... ",5
나프타,2026-08-09,에너지경제,‘릴레이 흑자 전환’에도 못 웃는 K석화…변수는 독일 ‘라인강’ 수위,https://www.ekn.kr/web/view.php?key=20260809020280747,"통상 석화 제품은 원재료인 나프타 투입부터 제품 판매까지 약 한 달 가량의 시차가 존재하는 까닭으로... 중동전쟁으로 촉발된 물류 차질과 수급불안이 수익성을 끌어올린 만큼, 정세가 진정되면 이 같은 효과의... ",6
나프타,2026-08-09,아시아경제,바닥 드러난 獨 라인강…반사이익 노릴 기업이 있다 [주末머니],https://view.asiae.co.kr/article/2026080616384982836,"이동욱 IBK투자증권 연구원은 최근 '라인강이 마르고 있다' 보고서에서 ""유럽산 공급 감소는 유럽향 수출뿐... 크래커로의 나프타 인입 자체가 사실상 임계점을 넘어선 것으로 보인다""고 말했다. 이에 폴리우레탄 핵심... ",5
나프타,2026-08-10,서울경제,SK하이닉스 노사협상 난항…성과급 자사주 지급이 쟁점,https://www.sedaily.com/article/20077489?ref=naver,삼성 HBM4 ‘황금 수율’ 달성…공급 늘린다 - 핵심 요약: 삼성전자의 HBM4 수율이 최근 80% 선에 접근하며... 롯데케미칼(011170)은 대산공장에서 110만 톤의 나프타분해설비(NCC) 등을 떼어내 만든 롯데대산석화를... ,2
나프타,2026-08-09,서울경제,석화 통합 1호 내달 출범...대산서 롯데·HD현대 결합,https://www.sedaily.com/article/20077407?ref=naver,9일 재계에 따르면 롯데케미칼은 최근 대산공장에서 110만톤의 나프타분해설비(NCC) 등을 떼어내 만든 롯데대산석화를 9월부터 HD현대케미칼과 합병해 통합 법인으로 운영하기로 했다. HD현대와 롯데케미칼이 50대... ,2
나프타,2026-08-10,뉴시스,"일본 6월 경상수지 8200억원 적자…""17개월 만에 전락""",https://www.newsis.com/view/NISX20260810_0003742674,"중동전쟁으로 인한 원유와 나프타 등 가격이 뛰어오른 게 영향을 미쳤다. 여행수지를 포함하는 서비스 수지는 2285억엔 적자를 보았다. 적자는 679억엔, 42.3% 확대했다. 중일 관계 악화로 중국인 등 방일 외국인... ",3
원유,2026-08-10,조선비즈,"백악관 해싯 “식료품값과 유가, 정부 기대보다 여전히 높아”",https://biz.chosun.com/international/international_general/2026/08/10/7FQUFOGKWZF67BV2ZBY22WGEEA/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국산 원유 1억 배럴이 동부 및 서부 해안으로 운송되고 있다”고 밝혔다. 트럼프 행정부는 이란전으로... 외국 선박에도 미국 내 연료 수송을 허용해 줌으로써 연료 공급을 원활하게 하고 유가 상승 압력을 완화하려는... ,19
원유,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"세계 최대 원유 수입국 중국의 원유 수입 급감이 국제유가 안정에 기여한다는 평가가 나온다. 당초... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내 풍부한... ",14
원유,2026-08-10,뉴스1,"KDI ""반도체 중심 경기 개선세 확대""…수출·설비투자 두 자릿수 증가",https://www.news1.kr/economy/trend/6254021,부품 수급 차질이 완화된 가운데 자동차 개별소비세 인하 종료를 앞두고 수요가 선반영되면서 승용차... 수입은 원유 도입단가가 높은 수준을 이어가면서 26.5% 증가했다. 주요 에너지원 수입이 39.3% 늘었고 이를... ,10
원유,2026-08-10,조선일보,반도체·AI로 확대되는 미·중 경쟁…한국의 탈출구는?,https://www.chosun.com/economy/economy_general/2026/08/10/DHRT3RMAMBAWHB4PHNHIYRND74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현지 생산, 공급망 다변화, 원산지 관리, 국내 연구개발과 핵심 부품 경쟁력 강화가 필요하다. 셋째, 중동 사태의 장기화이다. 원유·가스 가격, 해상 운임, 보험료 상승이 주요 위험인 만큼 에너지 수입선 다변화, 장기... ",7
원유,2026-08-09,매일경제,"“종전 시점에 집착한 투자, 전부 망했다”…부를 쥔 자가 주목한 것은...",https://www.mk.co.kr/article/12121818,"오 작가의 시각은 낙관적이지만은 않은데, 우선 공급 부족 때문이다. 그는 이 지점에서 유가의 구조를... 무엇보다도 중동 사태로 원유 재고 부족을 겪은 대만과 같은 국가들은 재고 확보에 전례 없는 총력을 기울일... ",6
원유,2026-08-09,동아일보,ABC 외교로 열린 아르헨티나 공급망[기고/양호인],https://www.donga.com/news/Opinion/article/all/20260809/134445827/2,"아르헨티나는 20세기 초부터 국영 석유회사 YPF를 중심으로 원유산업을 발전시켰지만, 기존 유전의 생산량 감소와 투자 부족으로 한동안 에너지 수입국으로 전락했다. 이러한 흐름을 뒤집은 것이 네우켄 분지의... ",5
원유,2026-08-09,파이낸셜뉴스,[fn광장] TSMC 멈추면 한국경제도 멈춘다,http://www.fnnews.com/news/202608091857451387,"한국은 국내총생산(GDP)의 23.8%가 줄 것으로 추정된다. 이는 대만 유사시를 국가위기로 보는 일본(13.5%)보다 큰 수치이다. 우리 수출입 물류의 40% 가까이가 대만해협을 통과하며, 원유.천연가스 등 에너지 수입은 그 비중이... ",5
중동영향,2026-08-10,뉴스1,"후티, 예멘·사우디 동시 공격…11명 사망·아람코 정유시설 타격(종합...",https://www.news1.kr/world/middleeast-africa/6253585,이란의 호르무즈 해협 봉쇄가 이어지는 가운데 후티가 홍해에서 사우디를 겨냥한 공격을 확대하면서 중동의 주요 원유 생산·수송로를 둘러싼 긴장이 다시 높아지고 있다. 9일(현지시간) AFP통신에 따르면 예멘 서부... ,42
중동영향,2026-08-10,뉴시스,"이란, 호르무즈 재개에 배상·미군 철수 요구…다우 선물 110p↓",https://www.newsis.com/view/NISX20260810_0003742684,그러나 9일 공개된 액시오스 인터뷰에서는 이란에 대해 “대응 수위를 낮추고 있다”며 “결국 해결될 것이다. 체스게임과 같다”고 말했다. 미국 원유 가격의 기준인 서부텍사스산원유(WTI)는 이날 0.7%가량 오른... ,33
중동영향,2026-08-10,중앙일보,"트럼프, 이란에 추가 군사행동 대신 경제압박…“로키 대응하며 상황 지...",https://www.joongang.co.kr/article/25452067,"이란이 군인들에게 지급할 자금도 부족하며, 미국의 대이란 해상 봉쇄가 이란 정권의 경제난을 심화시키고 있다는 설명이다. 트럼프 대통령은 원유 가격이 배럴당 75달러를 조금 웃도는 수준으로 떨어지면서 미국... ",20
중동영향,2026-08-09,파이낸셜뉴스,"이란 ""미, 전쟁 피해 배상해야 호르무즈 재개방""...6대 요구 조건 제시",http://www.fnnews.com/news/202608090242024334,아랍에미리트(UAE)는 이란 미사일이 8일 호르무즈를 통과하던 자국 유조선 한 척을 겨냥했다고 밝혔다. 지난주에만 벌써 네 번째다. UAE 아부다비국영석유공사는 7일 자사 선박 15척이 지난 2월 이란 전쟁 발발 이후... ,18
