category,date,source,title,link,description,hits
나프타,2026-07-31,서울경제,"LG화학, 석화·첨단소재 힘입어 2분기 영업익 25% 늘어",https://www.sedaily.com/article/20074424?ref=naver,여수 나프타분해설비(NCC) 2공장 가동 중단에 따른 판매량 감소에도 불구하고 제품 스프레드 확대 등으로... 전기차(EV)용 원통형·파우치 배터리의 견조한 수요와 북미 ESS 생산능력 확대에 따른 출하량 증가 및 고정비... ,48
나프타,2026-07-31,매일경제,풀무원도 가격 인상대열 합류...내달 13일 30개 품목 평균 6.7% 올린다,https://www.mk.co.kr/article/12113494,"국제 유가와 나프타 가격 변동의 영향으로 포장재 가격이 오르고, 고환율 여파로 주요 원재료 수입... 풀무원식품 관계자는 “원가 부담이 지속되는 상황에서 품질 유지와 안정적 공급을 위해 불가피하게 이번 가격... ",11
나프타,2026-07-31,이데일리,"석화·첨단소재 쌍끌이에 호실적…LG화학, 양극재·반도체 투자 확대 (종...",https://www.edaily.co.kr/news/newspath.asp?newsid=04716646645520096,여수 나프타분해시설(NCC) 2공장 가동 중단에 따른 판매량 감소에도 원료 가격 상승에 따른 재고 래깅... 회사는 하반기 신규 고객사향 양극재 공급 확대와 에너지저장장치(ESS)용 분리막 판매 증가를 통해 전지소재... ,10
나프타,2026-07-31,머니투데이,LG화학 석화·첨단 '쌍끌이'에 3개 분기만에 흑자전환,https://www.mt.co.kr/industry/2026/07/31/2026073115004293150,"지난 3월 여수 나프타분해설비(NCC) 2공장을 가동 중단한 이후 가동률이 50% 중반대로 낮아졌음에도 원료가... 이영석 LG화학 첨단소재 경영전략담당은 ""하반기 신규 고객향 공급 확대와 LG에너지솔루션향 물량 증가가... ",7
나프타,2026-07-31,에너지경제,"‘재고효과’ 석화 끌고 ‘수익 개선’ 소재·배터리 당기고…LG화학, 적...",https://www.ekn.kr/web/view.php?key=20260731026148315,"특히 당기 석화부문 영업실적은 지난 3월 여수 나프타분해설비(NCC) 2공장이 가동 중단된 여파로 판매량이... 다만, 전기차(EV)용 원통형 파우치 배터리 수요와 북미 에너지저장장치(ESS) 생산능력 확대에 따른 출하량... ",7
나프타,2026-07-31,뉴시스,"풀무원, 원가부담에 가격 인상…핫도그·만두·냉면 등 평균 6.7%↑",https://www.newsis.com/view/NISX20260731_0003732008,그러나 국제유가와 나프타 가격 변동으로 포장재 가격이 상승하고 고환율에 따른 수입 원재료 부담까지... 풀무원은 제품 품질 유지와 안정적인 공급을 위해 인상 품목과 폭을 최소화했다고 밝혔다. 최근... ,6
나프타,2026-07-31,뉴스핌,"주사기 대란 부른 '나프타 쇼크', 식탁·옷까지 덮쳤다",https://www.newspim.com/news/view/20260730001037,"당시 보건복지부가 이례적으로 '신중 보도'를 요청할 만큼 심각했던 나프타 수급 불안이, 중동 전쟁 재점화와 함께 다시 고개를 들면서 이번엔 라면·음료 가격표와 옷값까지 흔들고 있다. 밥과 빵, 라면, 음료 등... ",5
원유,2026-08-01,파이낸셜뉴스,"한·아르헨티나 정상회담…""내년 아르헨 원유 수입, 핵심광물 협력""",http://www.fnnews.com/news/202608010505129381,"다만 중동 지역에 집중된 우리 원유 수입선을 남미로 넓히고, 지정학적 불확실성을 줄여 에너지 수급의 대응력을 높이는 계기가 될 것으로 기대된다. 한국과 아르헨티나는 원유뿐 아니라 천연가스와 원자력 등으로... ",30
원유,2026-08-01,아주경제,"韓, 내년부터 아르헨 원유 본격 도입…수입선 남미로 확장한다",https://www.ajunews.com/view/20260801041535352,중동 정세가 불안해지거나 호르무즈해협의 통항이 차질을 빚으면 국내 에너지 수급도 직접적인 영향을 받을 수밖에 없는 구조다. 아르헨티나는 대서양을 통해 원유를 수출할 수 있어 호르무즈해협과 홍해 등 주요 해상... ,17
원유,2026-07-31,서울경제TV,"HD현대, 2분기 영업이익 4조 1246억 원…전년比 262.2%↑",https://www.sentv.co.kr/article/view/sentv202607310188,"변동성과 수급 불확실성 속에서도 매출 9조 4774억 원, 영업이익 1조 8241억 원을 기록했다. 윤활기유 및 석유화학 제품의 수익성 개선이 실적 상승을 이끌었다. HD현대오일뱅크는 하반기에도 대체 원유 발굴과... ",15
원유,2026-08-01,연합뉴스,아르헨서 내년부터 원유 수입…이중과세 방지협정 최종 타결(종합),https://www.yna.co.kr/view/AKR20260801004251001?input=1195m,"위 실장은 그러면서 ""중동 지역에 집중된 우리 원유 수입선을 남미로 확대할 실질적 전기를 마련한 셈""이라며 ""지정학적 불확실성을 줄여 에너지 수급의 대응력을 높이는 계기가 될 것으로 기대한다""고 강조했다. 이란전쟁... ",11
원유,2026-07-31,뉴시스,"일본은행, 기준금리 1% 동결…올해 성장률 전망 0.6%로 상향(종합)",https://www.newsis.com/view/NISX20260731_0003731585,"일본은행은 중동 정세에 따른 원유 가격 상승이 경기를 누르겠지만 세계적인 AI 관련 수요와 정부 지원책, 완화적인 금융 여건이 경제를 떠받칠 것으로 내다봤다. 2027회계연도 이후에는 고유가의 부정적인 영향이 줄고... ",10
원유,2026-08-01,이투데이,"이 대통령 “아르헨, 최적의 파트너⋯공급망 전반으로 확대”",https://www.etoday.co.kr/news/view/2609942,한국은 원유 수입량의 약 70%를 중동에 의존하고 있어 국제 정세 변화에 따른 공급망 위험을 줄이기 위해 원유 도입선 다변화를 추진하고 있다. 이 대통령은 “이러한 측면에서 한국은 아르헨티나에 주목하고 있다”며... ,9
원유,2026-08-01,서울경제,"靑 “아르헨티나산 원유, 내년부터 수입 개시”",https://www.sedaily.com/article/20074580?ref=naver,"위성락 국가안보실장은 이날 현지 프레스센터 브리핑을 통해 “중동 지역에 집중된 우리 원유 수입선을 남미로 넓히고, 지정학적 불확실성을 줄여 에너지 수급의 대응력을 높이는 계기가 될 것으로 기대된다”고... ",7
중동영향,2026-08-01,디지털타임스,이란 “호르무즈 유조선 2척 공격” vs 미군 “폐쇄 주장 거짓 ” 맞불,https://www.dt.co.kr/article/12075920?ref=naver,"이란 이슬람혁명수비대(IRGC)가 미군의 공중 호위를 받으며 호르무즈 해협을 통과하려던 유조선 2척을... 이란은 지난달 체결된 종전 양해각서(MOU)를 근거로 호르무즈 해협의 통제권을 주장하며, 자체 지정 경로를 벗어난... ",56
중동영향,2026-08-01,뉴시스,"'이란, 호르무즈 통과 시도 유조선 타격' 소식에 국제유가 상승세",https://www.newsis.com/view/NISX20260801_0003732358,"그는 동시에 전 세계 원유 재고도 감소하고 있다고 설명했다. 이란의 동맹 세력인 예멘 후티 반군은 지난주 사우디아라비아를 상대로 해상 봉쇄를 선언했으며 홍해에서 유조선을 공격해왔다. 그는 ""상황은 긴장... ",53
중동영향,2026-07-31,뉴스핌,사우디 주도 14개국 '해상 방위 연합' 출범… 홍해·바브엘만데브 해협...,https://www.newspim.com/news/view/20260731001417,"사우디아라비아는 이란 전쟁 발발 이전 하루 약 700만 배럴을 페르시아만과 호르무즈 해협을 통해 수출했는데, 이란의 봉쇄에 막혀 이 항로 이용이 거의 차단된 상태이다. 이후 동서송유관을 통해 서부 얀부항으로 원유... ",51
중동영향,2026-07-31,이데일리,홍해 다국적 방위체 논의에…국제유가 1%대 하락,https://www.edaily.co.kr/news/newspath.asp?newsid=02945446645520096,"미국 원유 재고 역시 지속적인 감소세를 보이고 있다. 크리스탈리나 게오르기에바 국제통화기금(IMF) 총재는 호르무즈 해협이 조기 재개항될 경우 영향은 제한적일 수 있지만, 중동발 오일쇼크가 세계 경제를 침체로... ",36
중동영향,2026-08-01,이투데이,"국제유가, 운송 불안 속 1% 상승…브렌트유 90달러대 [상보]",https://www.etoday.co.kr/news/view/2609954,일부 유조선이 호르무즈 해협에서 회항을 강요받았다는 이란발 보도로 글로벌 원유 운송에 대한 우려가 커진 영향이다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 1.08달러(1.3... ,25
중동영향,2026-07-31,뉴시스,호르무즈 넘어 홍해·지중해까지…확산하는 중동 전쟁,https://www.newsis.com/view/NISX20260731_0003730977,이란과 오만 사이에 위치한 이 해협은 전쟁 이전 전 세계 원유와 천연가스 해상 교역량의 약 20%가 통과하는 핵심 에너지 수송로였다. 이란은 호르무즈 해협에 대한 통제권을 주장하며 미국이 관리하는 오만 연안 대체... ,22
중동영향,2026-08-01,뉴시스,이란 유조선 공격 소식에 유가 상승,https://www.newsis.com/view/NISX20260801_0003732393,세계 시장으로 내보내는 데 의존하는 카스피 송유관을 통한 수출이 위축될 가능성이 커졌다. S&P 추산에 따르면 이란 전쟁으로 인해 원유 공급이 줄면서 전 세계에서 하루 약 600만 배럴의 정제 능력이 가동되지 않고 있다．,20
