category,date,source,title,link,description,hits
나프타,2026-07-08,헤럴드경제,"관세청, 고환율 피해 中企 긴급 세정지원 개시",https://biz.heraldcorp.com/article/10802299?ref=naver,"나프타 등 원재료 수급 불안정으로 어려움을 겪고 있는 원유정제업체, 석유화학업체 등을 대상으로 무담보 납부기한을 승인해 주는 지난 3일 기준 2조 7764억원을 지원해 기업의 자금 부담을 완화했고 운임특례 시행으로... ",12
나프타,2026-07-09,뉴시스,"日정부, 호르무즈 불안에 나프타 의무 비축 재추진",https://www.newsis.com/view/NISX20260709_0003702637,"나프타 유래 제품 일부는 수급 불안이 실제 산업 현장으로 번졌다. 포장재와 잉크, 도료, 건설 자재 등 생활과 산업에 가까운 품목에서 원료 확보를 걱정하는 목소리가 나왔다. 정부는 나프타를 경제안전보장추진법상... ",9
나프타,2026-07-09,헤럴드경제,여천NCC 금융지원안 이달 말 나온다,https://biz.heraldcorp.com/article/10803574?ref=naver,중동 전쟁으로 원유 수급과 나프타 공급망 안정이 최우선 과제로 떠오른 영향도 컸다. 석화업계를 중심으로 하반기에는 산단별 논의에 진전이 있을 것이라는 관측이 나온다. 금융당국은 후속 프로젝트의 사업재편계획... ,8
나프타,2026-07-08,머니투데이,"원유 공급부터 석유화학 AI 전환까지…한-UAE, 자원·산업 협력 고도화",https://www.mt.co.kr/economy/2026/07/08/2026070809420978531,"중동 정세 불확실성이 이어지는 가운데 안정적인 원유 수급 체계를 구축하고, 석유화학 산업의 인공지능... 원유·나프타를 비롯해 원전, 에너지 인프라, 첨단산업 분야 협력을 확대해 왔다. 양국은 이날 정유... ",5
나프타,2026-07-09,뉴시스,"중동 긴장 재고조 속 사우디 '호르무즈 우회망' 강화…""에쓰오일, 원유...",https://www.newsis.com/view/NISX20260709_0003702441,"최근 중동 지역의 지정학적 긴장이 다시 고조되면서 글로벌 원유 공급망에 대한 우려가 커지고 있다.... TC2C란 원유를 정제하여 나프타를 뽑아내던 기존 방식과 달리, 저부가가치 중유를 직접 석유화학 기초유분... ",6
나프타,2026-07-09,뉴시스,하루아침에 사라진 종전 기대감…중동 전운에 K-푸드·뷰티 '초긴장',https://www.newsis.com/view/NISX20260709_0003702677,"포장재 수급 차질, 물류비 증가, 원재료 가격 상승 등으로 어려움을 겪은 바 있다. 한국식품산업협회에 따르면 포장재의 주요 원료인 나프타 공급량은 중동전쟁 직후인 3~4월 평시 대비 약 70% 수준으로 감소했으나 지난달... ",5
나프타,2026-07-08,뉴스1,"러 연료난 번질라…카자흐스탄, 러 차량 국경 출입 하루 1회로 제한",https://www.news1.kr/world/europe/6222212,카자흐스탄은 현재 자동차를 이용한 일부 석유제품 반출과 함께 철도를 통한 경질유분(휘발유·나프타 등... 러시아의 연료 수급난은 정유공장 등 에너지 시설을 겨냥한 우크라이나의 장거리 드론 공격이 이어지면서 지난... ,4
원유,2026-07-08,뉴스1,"KDI ""韓 경제 완만한 개선""…반도체 수출 179.6%·서비스업 4.9%↑",https://www.news1.kr/economy/trend/6221245,"원유 수급 차질로 석유정제와 화학제품 생산도 각각 14.7%, 2.8% 줄었다. 제조업 재고율은 101.8%로 상승하고 평균가동률은 71.1%로 하락했다. 생산은 둔화되고 재고는 쌓이는 흐름이 나타난 것이다. 소비는 완만한... ",38
원유,2026-07-08,뉴스핌,반도체 호조에 5월 경상수지 '역대 최대'…작년 전체 흑자 벌써 넘겨,https://www.newspim.com/news/view/20260708000402,"▲중국(80.8%) ▲동남아(74.4%) ▲미국(59.4%) 등 주요 시장으로의 수출도 모두 늘었다. 수입은 원자재와 자본재를 중심으로 증가했다. 원자재는 석유제품과 원유 등을 중심으로 22.1% 늘었고, 자본재는 반도체와 반도체... ",25
원유,2026-07-08,이데일리,"코트라, 포스트 중동 프로젝트 공략…오만 수주 기회 확대",https://www.edaily.co.kr/news/newspath.asp?newsid=03486646645512552,최근 중동 전쟁 이후 에너지 안보와 공급망 안정화가 핵심 과제로 떠오르면서 원유·가스 개발과 에너지 인프라 고도화 사업이 잇따르고 있다. 시장조사업체 리스타드 에너지에 따르면 전쟁으로 훼손된 중동 에너지... ,19
원유,2026-07-08,서울경제,트럼프 “이란과 종전 MOU 끝난 것 같다…협상 원치 않아”,https://www.sedaily.com/article/20065452?ref=naver,블룸버그통신이 선박 추적 업체 보르텍사 자료를 바탕으로 계산한 바에 따르면 현재 운송 중이거나 대기 중인 이란산 원유는 약 6300만 배럴에 달한다. 이는 미 에너지정보청(IEA) 기준 2026년 전 세계 하루 석유 수요(1억... ,13
원유,2026-07-08,연합뉴스,"美 '호르무즈 상선 공격' 이란에 공습·제재…이란 ""단호한 조치""(종합2...",https://www.yna.co.kr/view/AKR20260708011253071?input=1195m,"미 재무부 해외자산통제국(OFAC)은 이날 이란산 원유의 생산, 인도, 판매 허용을 위해 지난달 21일자로 발급했던 60일짜리 임시 일반면허를 취소한다고 밝혔다. 미국과 이란이 종전 양해각서(MOU)를 체결하고 60일간 후속... ",11
원유,2026-07-08,헤럴드경제,"관세청, 고환율 피해 中企 긴급 세정지원 개시",https://biz.heraldcorp.com/article/10802299?ref=naver,"나프타 등 원재료 수급 불안정으로 어려움을 겪고 있는 원유정제업체, 석유화학업체 등을 대상으로 무담보 납부기한을 승인해 주는 지난 3일 기준 2조 7764억원을 지원해 기업의 자금 부담을 완화했고 운임특례 시행으로... ",11
원유,2026-07-09,서울경제,"삼성重, 5년 만에 연간 수주 100억 달러 돌파",https://www.sedaily.com/article/20065398?ref=naver,삼성중공업(010140)이 원유운반선 2척을 수주하며 2021년 이후 5년 만에 연간 수주 100억 달러(약 15조 510억... 100억 달러 돌파의 핵심 동력은 부유식 액화천연가스 생산설비(FLNG)였다. 앞서 삼성중공업은 이탈리아... ,9
중동영향,2026-07-08,연합뉴스,"트럼프 ""아마 오늘밤 다시 이란 공격…해상봉쇄 재개할 수도""(종합)",https://www.yna.co.kr/view/AKR20260708184451071?input=1195m,"전날 트럼프 행정부는 종전 양해각서(MOU) 체결 이후 미국과 이란의 후속 협상 기간인 60일간 이란산 원유... 그들과 거래하고 싶지 않다""고 밝히면서도 스티브 윗코프 중동특사 및 자신의 맏사위 재러드 쿠슈너 등 미국... ",53
중동영향,2026-07-09,중앙일보,"트럼프 “이란은 암, 종전 MOU 끝난 것 같다”",https://www.joongang.co.kr/article/25443595,중동 지역을 관할하는 미 중부사령부는 7일 소셜미디어 X(옛 트위터)를 통해 “정밀 유도 무기를 사용해... 앞서 이란을 공격하기 약 2시간 전 도널드 트럼프 행정부는 이란산 원유 제재의 전격적인 복원 조치를 발표했다.... ,44
중동영향,2026-07-09,한국경제,美·이란 충돌 재점화에 호르무즈 해협 다시 '마비',https://www.hankyung.com/article/2026070956857,미국과 이란의 군사 충돌이 다시 격화하면서 세계 핵심 에너지 수송로인 호르무즈 해협의 선박 운항이... 블룸버그통신에 따르면 9일 현지시간 현재 호르무즈 해협에서는 이란이 승인한 북쪽 항로에서만 일부 선박... ,36
중동영향,2026-07-09,헤럴드경제,"美, 이틀 연속 이란 공습…트럼프 “장기전 추구 안 해”",https://biz.heraldcorp.com/article/10803500?ref=naver,에스마일 바가이 이란 외무부 대변인도 엑스(X)에 “미국은 일방적 조치(원유 제재 부활)와 호전적인 공격으로 사실상 합의의 틀(구조)을 통째로 위반했다”라며 “이란은 국가 이익을 보호하고 주권을 행사하는 데 있어... ,32
중동영향,2026-07-09,뉴시스,미·이란 긴장 재고조에 국제유가 급등…브렌트유 5.2%↑,https://www.newsis.com/view/NISX20260709_0003701723,미국은 동시에 이란산 원유 판매를 한시적으로 허용했던 제재 면제도 철회했다. 선박 공격 이후 유조선과 가스 운반선 일부가 해협 통과를 포기하고 회항한 것으로 나타났다. 호르무즈 해협은 걸프 산유국 원유가... ,30
중동영향,2026-07-08,한국경제,"호르무즈 선박 피격에…美 ""이란 80곳 타격·원유 판매 제재""",https://www.hankyung.com/article/2026070836141,이란에 공습을 개시하기 직전 미국 재무부는 이란산 원유 관련 제재도 복원했다. 이에 따라 이란은 17일까지... 타임스오브이스라엘에 따르면 이란혁명수비대(IRGC)는 성명을 통해 “주요 미군 시설 85곳을 공격했다”고... ,23
중동영향,2026-07-08,한국경제,"트럼프 ""종전 합의 끝나…이란 강하게 타격할 것""",https://www.hankyung.com/article/2026070838251,"트럼프 ""이란 협상 어기고 호르무즈 선박 공격""…휴전 파기하나 美 ""80곳 공습·원유 판매 제재""…이란도... 타임스오브이스라엘에 따르면 이란혁명수비대(IRGC)는 성명을 통해 “주요 미군 시설 85곳을 공격했다”고... ",21
