category,date,source,title,link,description,hits
나프타,2026-05-04,뉴시스,호르무즈 봉쇄 '직격탄'…日 원유 수입 37년 만 최저,https://www.newsis.com/view/NISX20260504_0003615904,"이번 17% 폭락은 호르무즈 해협 봉쇄라는 지정학적 악재가 일본의 에너지 수급 체계를 뿌리째 흔들고 있음을... 나프타와 경유 등 산업 필수 원료 생산은 전월 수준을 유지하고 있으나, 원유 재고 고갈 속도를 감안하면... ",10
나프타,2026-05-04,서울경제TV,"“폐비닐을 새 비닐로”…현대백화점, 비닐 대란 속 자원순환 활용",https://www.sentv.co.kr/article/view/sentv202605040028,"나프타 가격 급등으로 유통 현장에서 비닐봉투 수급에 어려움이 발생하는 가운데, 현대백화점은 폐비닐 자원순환 프로세스 '비닐 투 비닐' 프로세스를 통해 1년 4개월간 재생산·비축한 비닐봉투(100L) 20만장을... ",10
나프타,2026-05-04,파이낸셜뉴스,"K-석화 발 묶인 사이…中, 수출로 시장 판 키웠다",http://www.fnnews.com/news/202604301744238792,이는 정부의 나프타 수급 안정 지원 정책 영향으로 풀이된다. 정부는 수입단가 상승분의 최대 50%를 보조하는 방식으로 원료 수급을 지원하고 있다. 다만 이 같은 대응은 단기적인 내수 안정에는 기여할 수 있지만 수출... ,8
나프타,2026-05-03,뉴스1,5월 원유 87%·나프타 90% 수급 '숨통'…고유가 리스크는 여전,https://www.news1.kr/economy/trend/6155469,"나프타 수급도 평시 85~90% 수준…NCC 가동률도 상승 중 산업부에 따르면 전쟁 이전 월평균 약 220만 톤 수준이던 나프타 공급을 기준으로, 5월 공급량은 평시의 85~90% 수준이 될 전망이다. 4월 공급량은 평시 대비 80~90... ",9
나프타,2026-05-03,머니투데이,"이란 사태 2달, 기업이 '대란' 막았다…""지속가능한 제도 개선을""",https://www.mt.co.kr/industry/2026/05/04/2026050314023695914,실제로 이달 원유 수급에서 중동 의존도는 약 56%로 지난해 평균보다 13%p(포인트) 낮아질 것으로 전망된다. 나프타 공급 역시 점차 정상화되는 흐름이다. 정부는 나프타 공급량이 평시 대비 85~90% 수준까지 회복될 것으로... ,7
나프타,2026-05-04,머니투데이,"호르무즈 막혀도, 공급망 뚫은 韓기업 저력",https://www.mt.co.kr/industry/2026/05/04/2026050319582743665,실제로 이달 원유수급에서 중동 의존도는 약 56%로 지난해 평균보다 13%포인트 낮아질 것으로 전망된다. 나프타 공급 역시 점차 정상화하는 흐름이다. 정부는 나프타 공급량이 평시 대비 85~90% 수준까지 회복될 것이라고... ,6
나프타,2026-05-03,이투데이,"석화업계, 1분기 ‘깜짝 실적’…구조적 회복은 미지수",https://www.etoday.co.kr/news/view/2581125,호르무즈 해협 봉쇄가 현실화하면서 원유와 나프타 등 원료 수급 불안이 급격히 커졌기 때문이다. 일부 나프타분해시설(NCC) 업체들은 공장 가동을 중단하거나 원료 공급 ‘불가항력(Force Majeure)’을 선언하는 등... ,7
원유,2026-05-03,경향신문,"OPEC+ 7개국, 6월부터 증산 합의···“UAE 탈퇴 후 ‘시장 안정’ 메시...",https://www.khan.co.kr/article/202605032058001,사우디아라비아와 러시아 등 주요 산유국이 오는 6월부터 원유 생산량을 확대하기로 합의했다.... 미국 셰일업체 등 경쟁 공급자들의 증산으로 이미 약화하고 있던 OPEC의 유가 영향력은 이번 탈퇴로 더 줄어들 수... ,208
원유,2026-05-04,서울경제,OPEC+ 7개국 “6월부터 원유 생산량 늘리기로”,https://www.sedaily.com/article/20039845?ref=naver,사우디아라비아와 러시아·쿠웨이트 등 주요 산유국이 6월부터 원유 생산량을 일부 늘리기로 합의했다. 3일(현지 시간) 석유수출국기구(OPEC)에 따르면 사우디를 비롯해 러시아·이라크·쿠웨이트·카자흐스탄... ,39
원유,2026-05-04,뉴시스,호르무즈 봉쇄 '직격탄'…日 원유 수입 37년 만 최저,https://www.newsis.com/view/NISX20260504_0003615904,"수급 위기는 페르시아만 연안 국가들로부터의 수입 지표에서 극명하게 나타났다. NHK는 ""해상 봉쇄로 유조선 통행이 막히면서 카타르산 원유 수입은 전년 대비 81%, 쿠웨이트산은 64%나 급감했다""고 보도했다. 일본의 최대... ",26
