category,date,source,title,link,description,hits
나프타,2026-05-06,조선일보,4월 소비자물가 2.6%↑ 21개월래 최고…석유류 21.9%↑,https://www.chosun.com/economy/economy_general/2026/05/06/BHCZFWOTHVATXHUV4RN4XLNEQ4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"유가 상승으로 원가가 오른 나프타를 사용하는 세탁료도 8.9% 올라, 전월(6.7%)에 비해 오름폭이 커졌다.... 각각 6.3%, 6.4% 오른 닭고기와 계란 역시 가축전염병에 따른 살처분 확대와 체중 증가 지연 등으로 공급이... ",24
나프타,2026-05-06,연합뉴스,4월 축산물 물가 5.5% 상승…농산물은 5.2% 하락,https://www.yna.co.kr/view/AKR20260506031100030?input=1195m,"농식품부는 원재료 구매 부담 완화를 위한 지원과 포장재 수급을 위해 나프타 우선 배정 등을 요청할 계획이다. 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 지속되는 만큼 품목별 수급 상황을 면밀히... ",16
나프타,2026-05-05,조선비즈,항공운송이어 고무·플라스틱업까지 고용유지지원금 요건 완화,https://biz.chosun.com/policy/policy_sub/2026/05/05/SHP6QTGJEREH3B6VQUYEWCZKWM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"노동부는 석유화학 기초 원료인 나프타(납사) 수급난으로 어려움을 겪는 고무·플라스틱 제조업도 완화 대상에 추가했다. 또 지원 요건이 완화된 석유 정제품 제조업, 화학 물질·화학 제품 제조업, 항공운송업, 고무... ",8
나프타,2026-05-06,조선일보,“국내 공급망 경쟁력 지켜야 한국 전략산업도 지속 가능”,https://www.chosun.com/economy/industry-company/2026/05/06/G5MZVW2XAFBBNHVCE5NG5WJXII/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"정부가 나프타 수급에 총력을 기울이고 있지만, 수출 감소는 어느 정도 불가피해 보인다. 결국 반도체·조선 등 호조를 보이는 다른 분야의 성적이 수출 목표 달성 여부를 좌우할 전망이다. 수출을 넘어 ‘공급망’이라는... ",7
나프타,2026-05-06,전자신문,"HS효성첨단소재, 탄소섬유 바이오 원료 스타트업에 실증 플랜트 건설",https://www.etnews.com/20260506000241,"핵심 원료로 HS효성첨단소재의 탄소섬유 생산에도 사용된다. 트릴리움는 바이오디젤 생산과정에서 발생하는 부산물인 폐글리세롤 을 기반으로 아크릴로니트릴을 생산해, 기존 석유화학 기반 제품을 직접 대체함으로써... ",8
나프타,2026-05-06,이투데이,중동 사태 3개월차…“이젠 원유 부족” 유가 상승 압력 본격화,https://www.etoday.co.kr/news/view/2581457,"유조선에 실린 재고 2억~3억 배럴과 비축유 방출분을 감안하더라도 5월부터는 재고 감소가 실제 수급... 반면 나프타를 원료로 쓰는 석유화학 업계는 직격탄을 맞을 수 있다. 원가가 오르는 반면 자동차, 가전, 섬유 등... ",8
나프타,2026-05-06,머니투데이,캔값 뛰어도… 롯데칠성 실적 지키는 '새로·핫식스',https://www.mt.co.kr/industry/2026/05/06/2026050519472718390,"비닐의 주 소재로 활용되는 나프타 가격 역시 톤당 884.10달러로 한 달 전보다는 10.25% 내렸지만 1년... '핫식스' 등 에너지음료가 집중력 강화, 야외활동 수요를 등에 업고 8.7% 성장했고 스포츠음료도 건강한... ",6
원유,2026-05-06,뉴스1,"사우디, 아시아 수출 유가 4달러 인하…여전히 역대급 '할증'",https://www.news1.kr/world/middleeast-africa/6157977,사우디아라비아가 중동 전쟁 장기화 속에서 아시아로 수출하는 주력 원유의 6월 공식판매가격(OSP)을 인하했다. 하지만 호르무즈 해협 봉쇄 여파로 공급 차질이 이어지면서 홍해를 통한 우회 수출이 가능한 사우디가... ,21
원유,2026-05-05,이데일리,美 3월 무역적자 603억달러…전망치 소폭 밑돌아,http://www.edaily.co.kr/news/newspath.asp?newsid=04631366645445968,"AI 인프라 구축 수요가 몰리면서 컴퓨터 장비 등 자본재 수입이 1207억달러로 사상 최고치를 경신했다.... 미국이 원유 순수출국인 데다, 이란 전쟁으로 유가가 급등하면서 원유 수출이 28억달러, 기타 석유 제품... ",12
원유,2026-05-05,연합뉴스,[율곡로] 재편되는 세계 에너지 패권과 아랍 질서,https://www.yna.co.kr/view/AKR20260504135400546?input=1195m,"미국은 이미 세계 1위 산유국 지위를 확고히 했고, OPEC 회원국이자 세계 매장량 1위인 베네수엘라의 석유 통제권까지 확보한 데 이어 주요 산유국 이란과 전쟁을 통해 원유 생산과 운송을 제한하고 있다. 그러자 주요... ",12
