category,date,source,title,link,description,hits
나프타,2026-06-22,이데일리,호르무즈 재개방에도 웃지 못하는 산업계…환율·운임·수수료 '삼중고...,https://www.edaily.co.kr/news/newspath.asp?newsid=04398486645484344,석화업계 역시 핵심 원료인 나프타 수급 문제와 제품가 하락에 따른 역마진 공포 사이에서 줄다리기를 해야 하는 상황이 이어지고 있다. 항공유가 운영비용의 약 30%를 차지하는 항공업계 역시 항공유 가격 인상을... ,5
나프타,2026-06-22,매일경제,“유가 떨어졌으니 이제 분양가도 내리나요?”…‘기대감’ 바로 갖진 ...,https://www.mk.co.kr/article/12079981,국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을 끌어올렸고 공사비... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ,4
나프타,2026-06-22,디지털타임스,"석유화학 4사, 1년간 직원 1700명 짐쌌다",https://www.dt.co.kr/article/12068867?ref=naver,"석유화학 4사는 올 3월 초 미·이란 전쟁으로 나프타 수출 단가가 높아지면서 2분기에 ‘반짝’ 실적 반등이 기대된다. 하지만 중국발 공급과잉이라는 근본 문제는 해결되지 않은 만큼, 재현될 공급과잉에 대비해 선제... ",5
나프타,2026-06-23,뉴스1,"[단독] ""원가부담 더는 못 버틴다""…롯데칠성, 2년 만에 출고가 5.3%↑",https://www.news1.kr/industry/distribution/6203644,나프타 68%·알루미늄 50% 급등 여파…원가 부담에 인상 불가피 업계에서는 지난해부터 원재료비 상승이 이어진 데다 올해 초 중동 전쟁에 따른 수급 불안정으로 가중된 원가 부담이 가격 인상으로 이어졌다는... ,4
나프타,2026-06-22,헤럴드경제,"K-뷰티·건자재…“전쟁 끝, 마진 회복할까”",https://biz.heraldcorp.com/article/10783697?ref=naver,"종전 기대감으로 국제유가와 나프타 가격 부담이 낮아질 경우 화장품 용기·포장재, 건자재 표면재... 이후 나프타 가격과 물류비가 오르면서 중소 브랜드와 ODM 기업 모두 포장재 단가와 납기 부담을 겪었다.... ",4
나프타,2026-06-22,이데일리,"남재헌 해수차관 ""해양수도권, 지방주도성장 성공모델로 만들 것""",https://www.edaily.co.kr/news/newspath.asp?newsid=04122966645484344,남 차관은 이날 부산 해수부 청사에서 열린 취임식에서 중동전쟁으로 호르무즈 해협에 갇힌 한국인 선원과 우리 선박의 안전 우려와 고유가와 나프타 수급 불안 등을 짚으며 이같이 밝혔다. 남 차관은 이런 상황에도... ,2
나프타,2026-06-22,동아일보,"SK에너지, 주유소 공급가 일주일전에 알린다",https://www.donga.com/news/Economy/article/all/20260622/134156930/1,"정유업계에 사후정산 방식이 자리잡았던 이유는 석유제품 가격을 산정할 때 국제유가와 환율, 정제마진 등 고려해야 할 요소가 많았기 때문이다. 다만 일선 주유소 입장에선 정유사로부터 공급받은 기름의 정확한 가격을... ",2
원유,2026-06-22,매일경제,6월 누적수출 620억弗 “또 역대 최대”...반도체 한달새 16% 급증,https://www.mk.co.kr/article/12079898,"인공지능(AI) 서버용 솔리드스테이트드라이브(SSD) 수요 확대에 컴퓨터 주변기기 수출이 293.3% 늘었다.... 반도체(55.5%), 반도체 제조장비(51.9%), 원유(18.8%), 기계류(2.8%), 가스(8.3%) 등의 수입이 늘었다. 원유·가스... ",38
원유,2026-06-22,한국경제,"美 ""이란 원유, 8월 21일까지 판매 승인"" 발표",https://www.hankyung.com/article/202606221465i,그럼에도 세계 최대 원유 수입국가인 중국과 세계 3위 원유 수입국인 인도 등 대규모 석유 수요국가로의 공급 압박이 완화되면 다른 국가의 원유 수급이 원활해짐으로써 석유 시장 전체에는 긍정적인 효과를 미칠 것으로... ,23
원유,2026-06-22,헤럴드경제,6월 1~20일 수출 620억달러...반도체 188.4% 급증,https://biz.heraldcorp.com/article/10783530?ref=naver,"컴퓨터 주변기기 수출은 AI 서버용 SSD 수요 확대에 힘입어 293.3% 급증했다. 승용차(2.3%), 석유제품(39.0... 품목별로 보면 반도체(55.5%), 원유(18.8%), 반도체 제조장비(51.9%), 기계류(2.8%), 가스(8.3%) 등에서 증가했다.... ",22
원유,2026-06-23,아시아경제,"美, 이란 원유 수출 60일 허용…IAEA 사찰 재개는 진실공방",https://view.asiae.co.kr/article/2026062303473474542,원유 대거 공급 예상…중국과 인도에 집중될 듯 석유시장에서는 이란산 원유가 글로벌 시장에 대거 풀릴 수 있다는 전망이 확산하고 있다. 블룸버그에 따르면 글로벌 기준유인 브렌트유는 이날 배럴당 77달러 안팎에서... ,16
원유,2026-06-23,뉴스핌,"[종합] 美 ""이란산 원유·석유화학제품 생산·운송·판매 8월21일까지 한...",https://www.newspim.com/news/view/20260622001167,"박정우 특파원 = 미국이 22일(현지시간) 이란산 원유와 석유화학제품의 생산과 운송, 판매를 60일동안 한시적으로 허용하는 제재 면제 조치를 발표했다. 스위스에서 진행 중인 미국과 이란 간 종전 양해각서(MOU)... ",16
원유,2026-06-22,헤럴드경제,"SK에너지, 업계 최초 주유소 공급가 사전고지 도입",https://biz.heraldcorp.com/article/10783981?ref=naver,"환율, 수급, 지정학적 변수 등이 실시간으로 반영되는 국제유가 특성상 공급과 실제 판매 시점 사이에 가격... 생활안정 지원, 원유 도입선 다변화 등 다양한 노력을 통해 고객과 시장의 신뢰를 높여 나가겠다”고 말했다.",13
원유,2026-06-22,중앙일보,‘호르무즈·레바논’에 끌려가는 협상…이란 “상당한 진전 이뤘다”,https://www.joongang.co.kr/article/25438764,이란이 호르무즈해협의 자유로운 통항과 IAEA사찰단 복귀를 약속한 데 따라 이란산 원유의 생산·판매·운송 관련 제재를 60일간 한시적으로 면제한다고 스콧 베선트 미 재무부 장관이 밝혔다. 허용 기간은 미국 동부시간... ,11
중동영향,2026-06-22,중앙일보,‘호르무즈·레바논’에 끌려가는 협상…이란 “상당한 진전 이뤘다”,https://www.joongang.co.kr/article/25438764,"이 과정에서 이란은 이스라엘의 레바논 공습을 이유로 협상을 앞두고 호르무즈해협을 봉쇄하는 한편, 도널드... 이란이 호르무즈해협의 자유로운 통항과 IAEA사찰단 복귀를 약속한 데 따라 이란산 원유의 생산·판매·운송... ",62
중동영향,2026-06-23,한국경제,이란 봉쇄 위협에도 호르무즈 통행량 회복세…LNG선 등 해협 통과,https://www.hankyung.com/article/2026062316787,로이터는 이것이 미국·이스라엘과 이란 간의 전쟁이 개시된 이후 처음이라고 분석했다. 여기에 더해 최대 400만 배럴의 원유 선적이 가능한 초대형 유조선 2척도 페르시아만으로 진입했다. 선박 추적 사이트 마린... ,56
