category,date,source,title,link,description,hits
나프타,2026-09-10,파이낸셜뉴스,"檢, '석유화학제품 담합 의혹' OCI 대표·LG화학 임원 등 소환",https://www.fnnews.com/news/202609101644541896,특히 검찰은 이들이 중동전쟁으로 나프타 수급이 불안해진 상황을 이용해 담합에 나선 것으로 의심하고 있다. 앞서 검찰은 지난달 5일 한화솔루션·LG화학·애경케미칼·OCI·롯데정밀화학·PKC·유니드 등 석유화학업체... ,24
나프타,2026-09-10,비즈니스포스트,"총리 한성숙 ""중동사태 장기화 대비해 11월 이후 원유 물량 확보 선제적...",https://www.businesspost.co.kr/BP?command=article_view&num=446902,10월까지 필요한 원유는 전년 대비 90% 이상 확보한 만큼 당장 수급에는 문제가 없지만 중동 사태 장기화... 정부는 비축유 스와프와 원유·나프타 도입 차액 지원 등을 병행하며 공급망 충격에 대응해 왔다. 다만 공급... ,12
나프타,2026-09-11,서울경제,"삼성E&A, 사우디서 4.7조 초대형 비료 플랜트 수주",https://www.sedaily.com/article/20089690?ref=naver,삼성E&A는 11일 공시를 통해 사우디 국영 석유화학기업 사빅(SABIC)의 비료 부문 자회사인 사빅... 이번 사업은 사우디 동부 주베일 산업단지에 천연가스를 원료로 하루 3500톤의 암모니아와 7700톤의 요소비료(우레아)를... ,5
나프타,2026-09-10,파이낸셜뉴스,"주원료 밀값 1년새 41% 뛰어…""식품 원가 낮춰라"" 안간힘",https://www.fnnews.com/news/202609101827307234,"우선 지난 2월 중동에서 이란전쟁이 발발하면서 포장재와 캔의 주원료가 되는 나프타·알루미늄 가격이... 농심과 오뚜기도 국산 및 지역 농산물의 수급 안정성을 높이기 위해 스마트팜, 대체육 등에 활발하게... ",4
나프타,2026-09-10,서울경제,"檢, 중동 전쟁 틈타 ‘수조원 담합’ 혐의‥OCI·PKC 경영진 소환",https://www.sedaily.com/article/20089597?ref=naver,특히 이들 기업이 올 초 중동전쟁 이후 나프타 수급이 불안정해지면서 시장 질서를 교란하고 수조원 규모 부당이득도 챙긴 것으로 판단하고 최근 압수수색을 통해 관련 자료도 확보한 것으로 전해진다. 검찰은 조만간... ,4
나프타,2026-09-11,머니투데이,할인 뒤 올릴수 있나… 식품사 '추석앓이',https://www.mt.co.kr/living/2026/09/11/2026091019575855422,"중동사태를 계기로 원료수급 차질에 대응하기 위해 수입선을 다변화하는 등 대비책을 마련한 덕분에... 산업통상부 원자재가격정보에 따르면 10일 기준 나프타 현물가격은 톤당 873달러로 전월 대비 20.25%, 연초 대비 62.... ",3
나프타,2026-09-10,파이낸셜뉴스,"AI부터 스마트팜, 구매 인력 채용까지…식품 업계, 원가 절감 사활",https://www.fnnews.com/news/202609091516590152,"우선 지난 2월 중동에서 이란 전쟁이 발발하면서 포장재와 캔의 주원료가 되는 나프타, 알루미늄 가격이... 농심과 오뚜기도 국산 및 지역 농산물의 수급 안정성을 높이기 위해 스마트팜, 대체육 등에 활발하게... ",3
원유,2026-09-10,뉴스1,"韓총리 ""원유 10월까지 90% 이상 확보…11월 이후 물량도 선제 대응""",https://www.news1.kr/politics/president/6286195,"이어 ""호르무즈 해협과 홍해 등 주요 해상 수송로의 상황을 실시간 모니터링하고 원유와 핵심 원자재의 수급 동향도 철저히 점검해달라""고 주문했다. 국제유가 상승에 따른 국내 물가 영향에도 적극 대응할 것을... ",29
원유,2026-09-11,아시아경제,[뉴욕증시]WTI 100달러 돌파·30년물 금리 19년 만에 최고…일제히 하락...,https://view.asiae.co.kr/article/2026091105390924589,장악하면서 원유 수송로를 둘러싼 불안이 확산했다. 특히 백악관 고위 참모들이 이란 전쟁이 트럼프... 시장에서는 확대된 바이백도 장기물 수급 부담을 완화하기에는 부족하다는 평가가 나왔다. 벤치마크인 10년... ,25
원유,2026-09-11,뉴스1,유가 100달러에 美국채금리 급등…10년물 4.95%로 3년래 최고,https://www.news1.kr/world/international-economy/6287023,미국과 이란의 전쟁 장기화로 원유 공급 차질 우려가 커졌다. 유가 상승이 향후 물가와 금리에 미칠 영향에 대한 우려가 이날 발표된 생산자물가지수(PPI)의 비교적 온건한 결과를 압도했다. 8월 PPI는 전월 대비 0.4... ,18
원유,2026-09-10,한겨레,브렌트유 이어 WTI도 배럴당 100달러 돌파…중동 전쟁 확전 여파,https://www.hani.co.kr/arti/international/globaleconomy/1277283.html,블룸버그 통신은 사우디아라비아가 주요 산유국 협의체인 오펙(OPEC)에 원유 생산량을 1990년 이후 최저 수준으로 급감시키겠다고 통보하면서 브렌트유가 배럴당 105달러를 넘어섰다고 전했다. 브렌트유는 미국과... ,18
원유,2026-09-11,이데일리,유가 107달러·美 10년물 5% 육박…뉴욕증시 나흘째 하락[뉴스새벽배송...,https://www.edaily.co.kr/News/Read?newsId=02709286645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,국제유가 급등…WTI 102달러·브렌트유 107달러 -10월 인도분 서부텍사스산원유(WTI)는 전장 대비 6.69%( 6.... -32조달러 규모의 미 국채시장 전체 수급을 바꾸기에는 바이백 규모가 제한적이라는 평가. -유럽중앙은행... ,16
원유,2026-09-11,뉴스핌,"[금/유가] 중동 긴장 고조에 브렌트 107달러, WTI 100달러 돌파…금값 하...",https://www.newspim.com/news/view/20260911000034,권지언 특파원 = 중동 상황이 악화하면서 글로벌 원유 공급에 대한 우려가 커지자 10일(현지시각) 브렌트유가 배럴당 107달러를 넘어섰다. 미국산 원유 가격도 배럴당 100달러를 넘어섰다. 금값은 미국의 생산자물가... ,17
원유,2026-09-11,뉴스핌,"WTI, 5월 이후 첫 100달러 돌파…브렌트유는 106달러 위로",https://www.newspim.com/news/view/20260910001227,"그는 이어 ""공급과 수출이 줄어들면 원유 수급은 계속 빠듯하고 가격은 높은 수준을 유지할 것""이라고 덧붙였다. 랠리가 이어질지는 중국에 달렸다는 분석이 나온다. 세계 최대 원유 수입국인 중국은 수개월간... ",14
중동영향,2026-09-11,한겨레,"홍해 길목 뚫렸다…후티, 모카 점령 후 바브엘만데브 해안 진격",https://www.hani.co.kr/arti/international/arabafrica/1277284.html,사우디아라비아의 경우 이란 전쟁 이후 원유의 상당 부분을 홍해로 우회 수출해왔다. 전문가들은 후티의 이번 승리가 세계 무역과 석유 시장에 영향을 미칠 것이라며 촉각을 세우고 있다. 실제 이날 사우디아라비아가... ,69
중동영향,2026-09-10,한겨레,브렌트유 이어 WTI도 배럴당 100달러 돌파…중동 전쟁 확전 여파,https://www.hani.co.kr/arti/international/globaleconomy/1277283.html,미국-이란 간 전쟁에 더해 예멘을 둘러싼 분쟁까지 격화하며 브렌트유에 이어 서부텍사스산원유(WTI)도 10일(현지시각) 배럴당 100달러를 넘었다. 미국의 30년물 국채 금리는 5.35%까지 올라 2007년 이후 최고치를... ,48
중동영향,2026-09-10,디지털타임스,양쪽 바닷길 막힌 사우디…원유 수출 13년 만에 최저,https://www.dt.co.kr/article/12083180?ref=naver,호르무즈 봉쇄에 홍해까지 차단…8월 수출 급감 전쟁 전 700만배럴의 절반도 안 돼…유가 충격 아시아 고객에 보내려면 수에즈·희망봉 우회 후티 공격 홍해 깊숙이까지 확대…확전 우려 미국과 이란의 전쟁으로 호르무즈... ,42
중동영향,2026-09-11,뉴스핌,"WTI, 5월 이후 첫 100달러 돌파…브렌트유는 106달러 위로",https://www.newspim.com/news/view/20260910001227,김민정 특파원 = 미국과 이란의 전쟁이 장기화될 조짐을 보이면서 10일(현지시간) 미국산 원유 가격도 배럴당 100달러를 넘어섰다. 도널드 트럼프 미국 대통령이 중간선거가 끝난 후에야 전쟁이 끝날 것으로 예상하면서... ,37
중동영향,2026-09-10,비즈니스포스트,"총리 한성숙 ""중동사태 장기화 대비해 11월 이후 원유 물량 확보 선제적...",https://www.businesspost.co.kr/BP?command=article_view&num=446902,한국은 올해 2월 말 중동전쟁 발발과 호르무즈 해협 장기 봉쇄 이후 원유 도입선을 다변화해 중동산 원유 도입 비중을 기존 약 70%에서 50% 수준까지 낮췄다. 정부는 비축유 스와프와 원유·나프타 도입 차액 지원 등을... ,37
중동영향,2026-09-11,헤럴드경제,"국제유가 6%대 폭등…WTI도 100달러 뚫었다, ‘공급차질 뉴노멀’",https://biz.heraldcorp.com/article/10869814?ref=naver,미국의 공습과 이란의 보복 공격이 이어지는 가운데 세계 원유 수송의 핵심 길목인 호르무즈 해협에서는 유조선 격침 등 피해가 잇따르고 있다. 홍해 상황도 악화하고 있다. 이란의 지원을 받는 예멘 후티 반군이 홍해... ,28
중동영향,2026-09-11,뉴스핌,"[금/유가] 중동 긴장 고조에 브렌트 107달러, WTI 100달러 돌파…금값 하...",https://www.newspim.com/news/view/20260911000034,"이란 전쟁으로 사우디아라비아의 수출에 새로운 차질이 발생하고 미국의 봉쇄로 이란의 원유 수출이 줄어든 영향이다. ◆ 금값, 美 인플레이션 지표에 1% 넘게 하락 금값은 미국의 생산자물가 상승과 국제유가 급등... ",24
