category,date,source,title,link,description,hits
나프타,2026-07-05,머니투데이,"물가 지키면서도 80兆 벌어왔다…정유·석화, 무역흑자 숨은 주역",https://www.mt.co.kr/industry/2026/07/06/2026070314161088158,중동 전쟁 이후 정부가 국내 석유 수급 안정과 가격 안정을 최우선 과제로 삼으면서 정유·석유화학 업계는... 나프타 등 기초원료의 국내 공급 의무가 유지되는 상황에서도 범용 제품뿐 아니라 고부가 소재 중심으로... ,6
나프타,2026-07-05,아주경제,"석화업계 공급가 낮춘다...LG·SK·한화, 중소 고객사 부담 완화",https://www.ajunews.com/view/20260705103642150,"중동 사태 이후 나프타 등 원료 가격 상승으로 플라스틱 가공업계의 부담이 커진 가운데 정부의 나프타 수급 안정화 지원 효과를 전방산업으로 확산하기 위한 조치로 풀이된다. 5일 업계에 따르면 LG화학, SK지오센트릭... ",5
나프타,2026-07-06,디지털타임스,중동 긴장 완화에 알루미늄값 20% 급락…원자재 부담 풀리나,https://www.dt.co.kr/article/12071196?ref=naver,나프타 가격도 트레이딩 이코노믹스에 따르면 지난 4월 톤당 1000달러에서 지속적으로 하락세를 기록... 거래소의 아연 재고 역시 글로벌 소비량의 3일 치도 안 되는 11만 톤대가 이어지며 수급 불안이 지속하는... ,4
나프타,2026-07-05,아주경제,"LG화학, 반도체 스트리퍼 첫 공급...후공정 소재 사업 본격화",https://www.ajunews.com/view/20260705104236160,한편 LG화학은 나프타 정부지원금을 활용해 중소 고객사 지원과 상생협력 강화를 목적으로 고객사에 공급하는 에틸렌·프로필렌 등 기초유분 공급가를 톤당 10만~20만원 인하한 바 있다.,3
나프타,2026-07-06,아시아경제,'K-라면' 역대급 수출에 강달러까지…'라면 빅3' 엇갈린 표정,https://view.asiae.co.kr/article/2026070311543606879,"반면, 라면 업계는 올해 상반기 중동전쟁 여파로 나프타 가격이 급등하며 포장재와 플라스틱 용기, 페트(PET) 등 원자재 비용 부담과 정부의 물가 압박으로 인해 일부 품목 가격 인하를 단행하며 수익성에 타격을... ",2
원유,2026-07-06,뉴스핌,"OPEC+, 5개월 연속 증산…유가 급락 속 공급 확대 지속",https://www.newspim.com/news/view/20260706000009,"8월 원유 생산량을 하루 18만 8,000배럴 늘리기로 했다고 밝혔다. 미국과 이란 간 평화 합의가 유지되는 가운데 걸프 지역 산유국들의 수출이 점차 정상화하면서, 시장에 추가 공급이 본격적으로 유입될 가능성이 커지고... ",114
원유,2026-07-06,파이낸셜뉴스,호르무즈 통행 재개 속에 OPEC+ 원유 추가 증산 결정,http://www.fnnews.com/news/202607060512346716,"공급 차질 우려에도 불구하고 국제 유가는 분쟁 이전 수준으로 회복됐다. 중국의 원유 수입 감소와 비중동 지역 산유국들의 수출 증가, 그리고 국제에너지기구(IEA)가 주도한 사상 최대 규모의 전략비축유 방출 등이... ",27
원유,2026-07-05,이데일리,"OPEC+, 5개월 연속 증산한다…""내년 공급과잉"" 우려도",https://www.edaily.co.kr/news/newspath.asp?newsid=02210726645511568,8월 원유 생산량 목표를 하루 18만8000배럴 늘리는 방안을 비준할 것으로 전망된다고 블룸버그통신이 복수의... 수출이 재개되면서 아시아 주요 시장에서는 오히려 공급 과잉 조짐이 나타나고 있다고 블룸버그는... ,13
원유,2026-07-05,디지털타임스,"2000원 휘발윳값, 내년 1400원?…OPEC＋, 대규모 증산 예고",https://www.dt.co.kr/article/12071228?ref=naver,"당장은 원유수출길이 막히면서 실제 석유 생산량은 오히려 줄어든 상태이지만, OPEC의 계획대로 증산할 경우 공급과잉에 직면할 가능성이 높다는 전망도 함께 나온다. 5일(현지시간) AFP 통신 등에 따르면... ",13
원유,2026-07-06,아시아경제,"유가 전쟁 전 수준 복귀…이란, 호르무즈 지렛대 힘 빠지나",https://view.asiae.co.kr/article/2026070602060335751,"걸프 산유국들이 중단했던 유전 가동을 재개하고 원유 공급을 늘리면서, 한때 공급 충격을 우려했던 글로벌 원유시장이 오히려 공급 과잉 국면에 접어들 수 있다는 관측도 제기된다. 이에 따라 이란의 협상력이 약화할... ",9
원유,2026-07-06,동아일보,"이란 “호르무즈 통행료, 中 등 우호국에 특별대우”",https://www.donga.com/news/Inter/article/all/20260706/134240590/2,"한편, 미국 재무부가 지난달 22일 이란산 원유의 생산, 인도, 판매를 허용하는 60일짜리 임시 일반면허를 발급한 가운데 일본의 원유 구매 업체 3곳이 이란 측과 원유 수입을 위한 협의에 나섰다고 로이터통신이 3일... ",6
원유,2026-07-06,동아일보,"[단독]강훈식 “추가세수, 반도체 클러스터 전력-용수에 써야”",https://www.donga.com/news/Politics/article/all/20260705/134240851/2,"반도체 호황에 따른 추가 세수로 조성한 기금을 전력·용수 공급 등에 투자하는 방안을 시사한 것이다. 강... “내겐 원유를 구하러 갔던 것이 가장 드라마틱한 일정이었다. 원유 2억7300만 배럴 확보, 6조9000억 원 규모의... ",5
중동영향,2026-07-05,이데일리,"OPEC+, 5개월 연속 증산한다…""내년 공급과잉"" 우려도",https://www.edaily.co.kr/news/newspath.asp?newsid=02210726645511568,"8월 원유 생산량 목표를 하루 18만8000배럴 늘리는 방안을 비준할 것으로 전망된다고 블룸버그통신이 복수의 관계자를 인용해 보도했다. 이번 증산이 확정되면 이란 전쟁 발발 이후 5개월 연속 증산으로, 누적 증산... ",66
중동영향,2026-07-05,파이낸셜뉴스,"주중 이란대사 ""호르무즈 수수료, 우호국엔 특혜 고려""",http://www.fnnews.com/news/202607050939440177,"이 가운데 원유 유조선 1척과 석유 제품 유조선 2척, 벌크선 1척은 항로를 수정해 이란 영해에 인접한 경로를 이용해 페르시아만을 빠져나간 것으로 확인됐다. 선박들이 이처럼 급작스럽게 유턴을 감행한 명확한 배경은... ",39
중동영향,2026-07-05,디지털타임스,"호르무즈 통행료 강행 이란 ""우호국에는 ‘특별대우’ 고려""",https://www.dt.co.kr/article/12071097?ref=naver,"유조선·벌크선·차량운반선 등 8척 이상이 유턴했으며, 이 중 원유 유조선 1척, 석유 제품 유조선 2척, 벌크선 1척이 항로를 변경해 이란 해안에 가까운 항로로 페르시아만을 빠져나왔다고 블룸버그는 전했다. 선박들이... ",32
중동영향,2026-07-06,파이낸셜뉴스,호르무즈 통행 재개 속에 OPEC+ 원유 추가 증산 결정,http://www.fnnews.com/news/202607060512346716,"중국의 원유 수입 감소와 비중동 지역 산유국들의 수출 증가, 그리고 국제에너지기구(IEA)가 주도한 사상 최대 규모의 전략비축유 방출 등이 유가 하락을 견인했다. 최근 미국과 이란 간의 전쟁 종식을 위한 양해각서... ",15
