category,date,source,title,link,description,hits
나프타,2026-05-22,이데일리,"에너지 공급난 장기화…“SK이노·S-Oil, 다시 대접받을 때”",https://www.edaily.co.kr/news/newspath.asp?newsid=02738806645451544,이에 따라 항공유와 나프타 공급 차질이 이어지며 정제마진 강세가 장기화될 수 있다는 판단이다. 유안타증권은 싱가포르 정제마진이 올해 연말까지 배럴당 10~15달러 수준의 초강세를 유지할 것으로 내다봤다.... ,6
나프타,2026-05-23,에너지경제,“올여름 에너지 가격 폭등 가능성”…글로벌 석유·가스 재고 최저 수...,https://www.ekn.kr/web/view.php?key=20260522028247184,특히 중동 지역 공급 차질이 단순 원유에 그치지 않고 LPG·나프타·항공유 등 석유제품 전반으로 확산되는... 특히 석유화학용 원료 수급 압박이 본격화되고 있다고 진단했다. 발전연료로 사용되는 천연가스 재고도... ,7
나프타,2026-05-23,뉴스핌,﻿﻿﻿[AI로 읽는 경제] ⑥ 한국 제조업 공급망 리스크 지도…8개 업종...,https://www.newspim.com/news/view/20260521000606,"변압기·구리의 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작동하고 있다. 반도체(72점)는 일본... 한국이 수입하는 원유의 70% 안팎이 호르무즈 해협을 거치고, 나프타·LPG 의존도 절대적이다. 중동 항로 불안... ",7
나프타,2026-05-22,더벨,"[더벨][변곡점 맞은 스페셜티 전환] '우회전략' 대한유화, 중간재 에틸렌...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605201358249760108759,중동 사태로 기초 원료인 나프타 수급에 차질이 발생하면서 기존 생산 전략에 변화가 불가피해졌기 때문이다. 대한유화는 원료와 중간재를 동시에 확보하는 비상 체제에 돌입해 공급 불확실성과 수익 변동성 방어에... ,7
나프타,2026-05-22,서울경제,"“1인당 2개만, 더는 안 돼” 이건 시작일 뿐?…日서도 ‘쓰레기봉투 사...",https://www.sedaily.com/article/20047509?ref=naver,중동전쟁 장기화의 여파로 석유화학 제품 기초 원료인 나프타 수급 불안이 커지면서 일본 각지에서 쓰레기봉투 품귀 현상이 확산하고 있다. 일부 지방자치단체는 지정 쓰레기봉투 대신 일반 투명·반투명 봉투 사용을... ,5
나프타,2026-05-22,매일경제,“1인당 2개까지 구매 가능”…한국 이어 일본서도 사재기 대란인 ‘이...,https://www.mk.co.kr/article/12055349,중동전쟁의 여파이로 석유화학의 핵심 원료인 나프타 수급에 비상이 걸리면서 일본에서 쓰레기봉투 대란이 확산하고 있다. 22일 요미우리신문은 다수의 지방자치단체가 쓰레기봉투 품귀 현상에 지정 봉투가 아닌 투명... ,5
나프타,2026-05-22,뉴시스,"중동발 나프타 쇼크…日정부, 미국·알제리·페루서 수입 확대",https://www.newsis.com/view/NISX20260522_0003641145,"나프타는 원유를 정제해 얻는 석유화학 원료다. 플라스틱, 포장재, 합성수지, 도료, 접착제 등 다양한 제품 생산에 쓰인다. 수급이 불안해지면 제조업체의 원가 부담이 커지고, 포장 규격 변경이나 가격 인상 압력으로... ",6
원유,2026-05-23,뉴스핌,﻿﻿﻿[AI로 읽는 경제] ⑥ 한국 제조업 공급망 리스크 지도…8개 업종...,https://www.newspim.com/news/view/20260521000606,"변압기·구리의 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작동하고 있다. 반도체(72점)는 일본... 석유화학(69점)은 호르무즈와 중동 원유 의존, 중국 수요 둔화와 공급과잉이 양면 압박이 됐다. 자동차(67점)와... ",17
원유,2026-05-22,전자신문,"수은, 사우디 아람코와 30억 달러 금융계약...중동 수주·공급망 강화",https://www.etnews.com/20260522000239,"한국수출입은행(수은)이 사우디아라비아 국영 석유회사 아람코와 30억 달러 규모의 금융계약을 체결하고, 국내 기업의 중동 지역 수주 경쟁력과 원유 등 필수자원 공급망 안정성 강화에 나선다. 수은은 지난 21일 서울... ",17
원유,2026-05-22,한국경제,지난 1세기 석유가 뒤흔든 국제 질서④ [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605208241b,사우디가 독점적으로 행사해 오던 ‘스윙 프로듀서’(생산량 조절을 통해 전체 수급에 영향을 끼칠 수... 미국내 중동산 원유 비중은 2010년 28%에서 2020년 13%로 급감했다가 우크라이나 전쟁 이후인 2024년 19.3%로 늘었다.... ,14
