category,date,source,title,link,description,hits
나프타,2026-09-03,머니투데이,"정부 ""중동전쟁으로 민생 어려움 지속…취약부문 지원 노력 강화""",https://www.mt.co.kr/economy/2026/09/03/2026090309044755132,원유·나프타는 9~10월 전년 평균대비 90% 수준 확보 중이지만 대체물량 도입을 촉진하고 항로 우회에 따른 수급공백 보완을 위해 비축유 SWAP(교환) 재가동 등을 추진한다. 금융안정반은 정책금융 지원프로그램... ,9
나프타,2026-09-03,전자신문,[기고]호르무즈가 남긴 교훈,https://www.etnews.com/20260903000143,"당시 기업들은 대체 물량 확보 등 가능한 모든 수단을 동원해 수급 안정에 나섰고, 정부도 신속하게 나프타를 경제안보품목으로 지정하는 한편 수출 제한과 매점매석 금지, 수입단가 차액 지원 등 시의적절한 대책으로... ",7
나프타,2026-09-03,비즈니스포스트,"기후솔루션 ""에쓰오일 샤힌 프로젝트 당위성 부족, 가동률 60%도 안 되는...",https://www.businesspost.co.kr/BP?command=article_view&num=446282,정부와 업계는 공급과잉 문제를 해결하기 위해 지난해부터 나프타분해시설(NCC) 생산능력을 에틸렌 기준 270~370만 톤 가량 줄이고 있는데 샤힌 프로젝트가 완공되면 이같은 노력을 원점 방향으로 되돌리게 되는 셈이다.... ,5
나프타,2026-09-03,아시아경제,GS칼텍스 2.7兆 MFC 가동률 75%…투자 성과는 언제쯤,https://view.asiae.co.kr/article/2026090307462522633,"MFC는 나프타뿐 아니라 액화석유가스(LPG), 부생가스 등 다양한 원료를 투입할 수 있는 설비로, GS칼텍스가... 올레핀 제품 역시 중국과 중동을 중심으로 공급이 늘어난 반면 수요 회복은 더뎌 손익분기점 이하의 마진이... ",5
나프타,2026-09-02,아주경제,"석화 구조조정 '감축 숫자'에 매몰...""살릴 설비부터 가려야""",https://www.ajunews.com/view/20260902154847963,나프타분해센터(NCC) 감축에 속도를 내고 있지만 구조조정의 초점을 '얼마나 줄일 것인가'에만 맞춰서는 안 된다는 지적이 나온다. 경쟁력이 떨어진 설비를 걷어내는 동시에 향후 고부가 소재 생산과 국내 첨단산업 공급망... ,5
나프타,2026-09-03,머니투데이,호르무즈 안갯속 다시 불붙는 유가… WTI도 90달러 돌파,https://www.mt.co.kr/world/2026/09/03/2026090219594798970,"로이터는 ""미국-이란, 러시아-우크라이나 전쟁으로 중동과 러시아의 정유시설에서 발생한 생산차질로 인해 디젤가격이 지난 10주간 51% 폭등했다""며 ""이 여파로 정유업체의 정제마진인 디젤-원유간 크랙스프레드가... ",2
나프타,2026-09-02,연합뉴스,"""전환기 동남권 지역경제, 탄소 규제·인구 변화 대응해야""",https://www.yna.co.kr/view/AKR20260902027700051?input=1195m,"안 교수는 ""경남은 외국인력 의존도가 높고 지역별·산업별 인력 수요의 차이도 큰 만큼, 상이한 인력 수요에... 산업재편은 나프타 분해시설 감축보다는 고부가가치 제품 연구개발·생산설비 투자 확대를 중심으로 추진할... ",2
원유,2026-09-03,조선일보,"뉴욕증시, 국채금리 진정에 나흘 만에 반등…다우 0.56%↑",https://www.chosun.com/economy/int_economy/2026/09/03/Y6OCT7J3QBBAFMXQOCQFQZMMKM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 미국과 이란의 무력 충돌에 따른 원유 공급 불안은 증시의 부담으로 남았다. 국제 유가는 3거래일 연속 상승했다. 11월 인도분 브렌트유는 1.04% 오른 배럴당 95.63달러, 10월 인도분 서부텍사스산원유(WTI)는 0.88... ",17
원유,2026-09-02,뉴시스,"美 이란 공습 재개에 국제유가 급등…증권가 ""배럴당 100달러 뚫을 수도...",https://www.newsis.com/view/NISX20260902_0003772393,러시아 정부는 우크라이나 전쟁 및 드론의 정유시설 공격 여파로 올해 원유 생산량 전망치를 2009년 이후 17년 만에 가장 낮은 수준인 4억9420만t(일산 약 988만 배럴)으로 하향 조정했다. 내수 수급을 위해 석유제품... ,16
원유,2026-09-03,조선일보,"우크라이나·중동 분쟁 여파…유럽, 1만9000㎞ 떨어진 한국서 경유 수입",https://it.chosun.com/news/articleView.html?idxno=2023092169437,"한편 중동 정세 불안으로 원유 공급에는 차질이 빚어지고 있지만, 아시아 정유사들은 경유를 비롯한 정제제품 생산을 큰 문제 없이 이어가고 있다. 중국도 전시 수출 제한을 단계적으로 풀면서 이달 중 연료 수출량을... ",12
