category,date,source,title,link,description,hits
나프타,2026-07-27,동아일보,"SK이노베이션 E&S, 호주산 초경질유 첫 도입… 30만 배럴 8월 입항",https://www.donga.com/news/Economy/article/all/20260727/134370217/1,"일반 원유보다 나프타 성분이 많이 포함돼 석유화학 제품과 휘발유, 항공유 등의 원료로 활용된다. 이번에... 원료 수급과 원가 안정성에도 도움이 될 것으로 예상된다. 바로사 가스전은 호주 북서부 해상에 위치한... ",34
나프타,2026-07-27,파이낸셜뉴스,"SK이노베이션 E&S, 호주서 LNG 이어 초경질유도 들여온다",http://www.fnnews.com/news/202607270950406704,"일반 원유보다 비중이 가볍고 휘발성이 높으며, 플라스틱과 합성섬유의 원료인 나프타 성분을 다량 함유하고 있어 석유화학 원료 수급에도 도움이 될 것으로 전망된다. 이번에 도입되는 초경질유는... ",13
나프타,2026-07-27,서울경제,"SK이노 E&S, 호주서 개발한 초경질유 들여온다…“年 110만 배럴”",https://www.sedaily.com/article/20072159?ref=naver,최근 급변하는 중동 사태로 원유 수급이 차질을 빚는 가운데 민간기업이 해외 자원개발에서 확보한... 재료인 나프타 성분을 많이 포함하고 있다. 이번에 도입되는 물량은 SK인천석유화학의 초경질유 전용 설비에... ,8
나프타,2026-07-27,이투데이,"SK이노 E&S, 호주 바로사산 초경질유 첫 국내 도입",https://www.etoday.co.kr/news/view/2607588,원료 수급 위험을 낮추는 데 기여할 것으로 기대된다. SK이노베이션 E&S는 바로사 가스전에서 생산된... 일반 원유보다 가볍고 나프타 성분을 다량 포함해 석유화학 원료와 석유제품 생산에 활용된다. 이번에... ,7
나프타,2026-07-27,이데일리,"""SK하이닉스 ADR 프리미엄 높아…AI 과열 신호""[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02013926645518784,"로맨스 스캠 등 피싱 범죄 피해를 막은 ‘신종피싱 이용 의심계좌 거래정지 제도’(남고운 사무관), ‘매입채권추심업 허가제 전환’(장희진 사무관), ‘중동상황 나프타 수급 금융권 공동지원체계 구축’(이정민... ",5
나프타,2026-07-27,더벨,[더벨][닻 오른 석유화학 구조조정] '사업재편 2호' 여천NCC 유증자금 54...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607231410425080106672,5만t)의 나프타분해설비(NCC) 생산공장을 보유하고 있는 여천NCC는 이미 지난해 8월부터 여수3공장(47만t)... 감축만으로는 수급 불균형을 바로잡을 수 없어 결국 고부가가치 제품으로의 전환 성과가 핵심이 될 것”... ,6
나프타,2026-07-27,동아일보,"중동 리스크 뚫은 에너지 자립…SK이노, 호주 가스전서 초경질유 첫 국...",https://sports.donga.com/economy/article/all/20260727/134369004/1,중동발 정세 불안으로 글로벌 원유 수급에 경고등이 켜진 가운데 국내 민간 기업이 해외 자원 개발을 통해... 플라스틱과 합성섬유의 핵심 기초 원료인 나프타(Naphtha) 성분을 다량 함유해 석유화학 산업의 경쟁력을... ,4
원유,2026-07-27,동아일보,"SK이노베이션 E&S, 호주산 초경질유 첫 도입… 30만 배럴 8월 입항",https://www.donga.com/news/Economy/article/all/20260727/134370217/1,최근 중동 지역의 지정학적 불확실성이 커지면서 국내 원유와 석유화학 원료의 수급 불안 우려도 높아지고 있다. 특히 호르무즈 해협 주변의 긴장이 고조될 경우 원료 수입 차질이나 해상 운송비 상승 가능성이 있어... ,28
원유,2026-07-26,디지털타임스,"한화오션, 남미 특화 표준 FPSO 기본설계 인증 획득…글로벌 시장 정조...",https://www.dt.co.kr/article/12074769?ref=naver,"최근 글로벌 FPSO 시장은 남미와 서아프리카의 주요 심해 유전을 중심으로 수요가 늘고 있다. FPSO는 해저 시추구로부터 원유나 가스를 끌어 올려 정제해 저장하고, 운반선에 하역까지 할 수 있어 ‘바다 위의... ",19
원유,2026-07-26,경향신문,"한화오션, 해양플랜트 글로벌 선급 인증",https://www.khan.co.kr/article/202607262034005,"이는 해저 시추구에서 원유와 가스를 끌어올려 정제하고, 저장 후 운반선 하역까지 담당하는 ‘바다 위 정유공장’으로 불린다. 최근 남미와 서아프리카 심해 유전을 중심으로 FPSO 수요가 늘고 있다. 앞서 한화오션은... ",15
