category,date,source,title,link,description,hits
나프타,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"포장재·잉크·접착제의 핵심 원료인 나프타 공급망이 붕괴하자, 일본 기업들이 제조 안정성 저하와 비용 상승이라는 직격탄을 맞은 것이다. 과자봉지 하나 제대로 인쇄하지 못하는 이 생경한 풍경은 에너지 자원이... ",10
나프타,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,"김 장관은 강훈식 대통령 비서실장이 4월 아랍에미리트(UEA)에 특사 자격으로 출장에 나섰을 때 동행하며 중동 전쟁 장기화로 수급 불안이 커진 원유와 나프타 확보에 힘을 보탰다. 김 장관을 비롯해 문신학 차관, 국내... ",6
나프타,2026-05-30,아시아경제,"日닛케이 ""중동 원유 수출 급감에 한일 타격 최대""",https://view.asiae.co.kr/article/2026053011502897025,"지난 2월 2%에 불과했으나 이달 초 20% 이상으로 증가했다. 한편 지난 3월부터 이달까지 나프타 세계 수출량도 중동 지역 수출 급감으로 23% 줄어들 전망이다. UAE의 나프타 수출은 87%, 사우디는 27% 감소할 것으로 추산됐다.",6
나프타,2026-05-31,연합뉴스,[이재명정부 1년] ① '계엄극복' 정상화 전력…국민주권 항로 설정,https://www.yna.co.kr/view/AKR20260529160000001?input=1195m,"원유와 나프타 공급을 약속받음으로써 그간 외교관계 다변화 노력이 위기관리 대책으로 이어졌음을... 전쟁으로 촉발된 고환율, 에너지 수급 불안과 맞물린 고유가·고물가, 인플레이션 압력에 따른 금리 인상 흐름 등... ",4
나프타,2026-05-30,한국경제,日 상장사 순이익 6년 연속 사상 최고라는데[글로벌 현장],https://magazine.hankyung.com/business/article/202605267810b,화학업계도 나프타 공급 부족 문제에 직면해 있다. 미쓰이화학은 에틸렌 설비 가동률이 70% 아래로 떨어졌다고 밝혔다. 다만 고부가가치 소재 판매 확대를 통해 전체 수익성은 방어 가능하다고 보고 있다. 시장에서는... ,3
나프타,2026-05-30,뉴스핌,3천억대 과징금에 흔들린 제지업계…2분기 판가 인상으로 반등 시동,https://www.newspim.com/news/view/20260529000903,"◆ 플라스틱 대체재 부상…제지업계, 친환경 포장 강화 중동 지역 분쟁 장기화에 따른 유가 상승과 나프타 공급 불안이 이어지면서 종이 포장재 시장이 반사이익을 얻고 있다. 플라스틱 원재료 수급 부담이 커지자... ",4
나프타,2026-05-31,디지털타임스,[KISTI의 과학향기]한국 정유사들이 중동산 ‘중질유’를 선호하는 이유...,https://www.dt.co.kr/article/12065021?ref=naver,"최근 원유 수급 불안으로 나프타 가격이 오르자, 플라스틱 용기 확보에 비상이 걸린 것도 이 때문이다. 원유 시장에서는 가벼운 것이 오히려 더 비싸고, 더 귀한 대접을 받는 게 현실이다.",3
원유,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"원유의 90% 이상을 중동에 의존하는 일본에 호르무즈 해협 봉쇄 등 공급망 차질은 치명적이다. 용이한 우라늄 기반의 원전은, 일본의 에너지 주권을 지킬 사실상의 ‘국산 안보 수단’으로 재평가받고 있다. 그 결과물이... ",12
원유,2026-05-30,한국경제,"금리인상으로의 공식화, 한국은행의 인상 횟수는?",https://magazine.hankyung.com/business/article/202605270385b,원유뿐 아니라 천연가스 시장의 타격도 심각하다. 세계 LNG 공급의 핵심인 카타르의 라스 라판(Ras Laffan) 시설이 이란 드론 공격을 받아 생산이 중단되면서 글로벌 LNG 공급의 약 20%가 차단됐다. 에너지 가격 급등으로... ,7
원유,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,이웃나라 일본이 원유 수급 불안에 대응하기 위해 긴급 비축유 방출을 실시한 것과 달리 김 장관은 중동 전쟁이 예상보다 더 길어질 수 있다는 점을 고려해 비축유를 최후의 보루로 남겨두고 원유를 활용하는 새로운... ,8
