category,date,source,title,link,description,hits
나프타,2026-09-01,아시아경제,"석화 사업재편 1호 출범…H&L어드밴스드, 대산 NCC 110만t 감축 본격화",https://view.asiae.co.kr/article/2026090115460459838,HD현대케미칼과 롯데대산석화를 합친 H&L어드밴스드는 대산 나프타분해시설(NCC) 감축을 시작으로 범용... 수익성이 낮은 범용 제품 설비 가동도 줄이면서 공급과잉 해소와 수익성 개선을 동시에 추진한다. 정유와... ,12
나프타,2026-09-01,머니투데이,"여천NCC 셧다운에 석유화학업체 공급망 '비상'…""정부 대책 필요""",https://www.mt.co.kr/industry/2026/09/02/2026090114034772722,가동 중단을 앞둔 여천NCC(나프타분해설비) 2공장에서 원료를 공급받아온 여수산업단지(이하 여수산단) 내 기업들이 공급망 비상에 걸렸다. NCC 감축에 집중된 정부의 사업재편 지원도 후속공정까지 세밀하게... ,5
나프타,2026-09-01,이데일리,'中 굴기 넘자' 석화 사업재편 첫 결실…'샤힌 변수' 울산 촉각,https://www.edaily.co.kr/News/Read?newsId=04815046645575856&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중국발(發) 공급 과잉으로 범용 제품의 수익성이 악화한 가운데 생산설비를 통합해 비용을 줄이고 고부가... 나프타 분해시설(NCC) 감축도 본격화한다. 롯데케미칼은 향후 3년에 걸쳐 연간 110만톤(t) 규모의 NCC 가동을... ,5
나프타,2026-09-01,한국경제,"160년 전 료마의 꿈, 日 종합상사 주목 [최만수의 글로벌 현장]",https://magazine.hankyung.com/business/article/202608251474b,일본의 공급망 지키는 상사들 올봄 호르무즈해협이 사실상 봉쇄되면서 중동산 나프타 공급이 막히자 이 말은 현실이 됐다. 일본 화학업체들 사이에서 “드럼 한 통이라도 좋으니 당장 달라”는 요청이 쇄도하자... ,5
나프타,2026-09-01,서울경제,석화산업 재편 1호 ‘H&L어드밴스드’ 출범,https://www.sedaily.com/article/20085940?ref=naver,H&L어드밴스드는 정부가 승인한 사업재편 계획에 따라 향후 3년간 기존 롯데케미칼 대산공장 나프타분해시설(NCC) 110만 톤의 가동을 중단하고 수익성이 낮은 범용 다운스트림 설비 가동도 축소한다. 110만 톤은... ,4
나프타,2026-09-01,매일경제,"[단독] GS칼텍스, 車·가전 소재 사업부 매각 추진",https://www.mk.co.kr/article/12141601,이후 중동발 지정학적 리스크로 정제마진이 개선되며 지난해 4분기 영업이익이 전년 대비 136% 급증했고 올해 2분기에는 2조5507억원을 거두면서 흑자로 전환했다. 정유·윤활유 부문 실적 호조 덕분이다. 다만... ,3
나프타,2026-09-01,연합뉴스,"""UAE 루와이스 정유단지 풀가동""…예상보다 반년 빠른 복구",https://www.yna.co.kr/view/AKR20260901076700009?input=1195m,경유·항공유·나프타 등을 하루 약 60만배럴씩 실어날랐다. 미국 에너지시장 정보업체 IIR에너지는 지난주 쿠웨이트 미나 알아흐마디 정유시설의 공급 증가를 언급하며 중동 지역 전반의 정유 가동률이 완만하게 늘고... ,3
원유,2026-09-01,아시아경제,"'또 역대 최대' 반도체 수출…""올해 전체 수출 1조달러 가능성 커""(종합...",https://view.asiae.co.kr/article/2026090112133586170,바이오·헬스(14억1000만달러·22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ,49
원유,2026-09-01,뉴시스,8월 수출 982.5억弗 전년比 68.7%↑…반도체 3개월 연속 400억弗 돌파(종...,https://www.newsis.com/view/NISX20260901_0003770755,바이오헬스 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급 확대 및 처방 증가로... 원유 수입 물량은 3% 감소했으며 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억 달러를 기록했다.... ,29
원유,2026-09-01,한국경제,"트럼프, 워시에 또 금리 인하 압박…""美금리 세계 최저여야""",https://www.hankyung.com/article/2026090150947,"미국과 베네수엘라는 원유 매장량 650억 배럴 규모의 유전 17곳을 공동 개발하고, 생산량의 55%를 미국이 가져가는 내용의 합의를 발표한 바 있다. 미국의 자국 내 원유 매장량은 460억 배럴 수준이다. 트럼프 대통령은 이날... ",12
원유,2026-09-01,뉴스핌,"[2027 예산안] 산업부, 40% 급증한 13.3조...제조AI·반도체 주력",https://www.newspim.com/news/view/20260831001096,일단 석유 분야에서는 원유 공급 차질에 대비해 비축물량과 비축시설을 함께 늘린다. 중동에 집중된 원유 수입처를 다른 지역으로 넓힐 수 있도록 정제시설 개선과 관련 기술개발 예산도 새로 편성했다. 예산에는... ,13
원유,2026-09-01,이투데이,"유진투자증권 “베네수엘라 원유 개발, 단기 공급 영향 제한…정제마진...",https://www.etoday.co.kr/news/view/2620252,"노후 유정과 파이프라인, 수출설비를 복구하려면 대규모 투자가 필요한 만큼 단기간 글로벌 원유 수급에 미치는 영향은 제한적일 것으로 봤다. 생산량이 하루 25만배럴 늘더라도 일부 물량을 SPR에 투입하면 시장에... ",11
원유,2026-09-01,뉴스1,"美, 베네수엘라 中운영 유전 인수…中 ""합법적 권익 보장돼야""(종합)",https://www.news1.kr/world/usa-canada/6276682,"NABEP는 기존 자산을 포함해 총 17개 프로젝트를 개발해 미국 시장에 원유를 공급한다는 계획이다. 신규 14개 프로젝트 중 5곳은 니콜라스 마두로 정권 시절 계약을 맺은 중국 기업이 운영하던 유전이며, 1곳은 러시아... ",10
원유,2026-09-01,뉴스1,美-베네수 '25년 원유 협정'…정유사 '단비' 되나 '예의주시',https://www.news1.kr/industry/general-industry/6275186,국내 원유 수급이나 정유사 원가에 영향을 줄 수 있는 규모는 아닌 것으로 풀이된다. 경제성 검증도 필요할 전망이다. 베네수엘라산 원유는 황 함량과 점도가 높은 중질유다. 고도화 설비를 갖춘 국내 정유사 마진에... ,10
중동영향,2026-09-02,서울경제,호르무즈 해협서 유조선 2척 피격…韓 장금마리타임 선박 포함,https://www.sedaily.com/article/20086077?ref=naver,"제재 명단에는 VLCC, 액화천연가스(LNG) 운반선 등과 함께 장금마리타임 소유 선박 5척이 포함됐으며, 이란 당국은 해협 밖에서 대기 중인 유조선에 원유를 옮겨 싣는 환적(STS) 및 셔틀 작전에 동원된 선박들까지 모두... ",90
중동영향,2026-09-02,뉴스1,美 이란 공습 재개에 유가 5% 급등…브렌트유 95달러 육박,https://www.news1.kr/world/international-economy/6276903,미국은 이란산 원유를 구매하는 국가와 기업을 겨냥한 '2차 제재'도 강화하고 있다. 스콧 베선트 미국 재무장관은 미국의 새로운 제재가 이란 경제에 타격을 주면서 이란이 물리적 공격에 나서고 있다고 주장했다. 반면... ,49
중동영향,2026-09-02,이데일리,"한국·사우디 유조선, 호르무즈서 피격…유가 90달러↑",https://www.edaily.co.kr/News/Read?newsId=02289446645576184&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현재 미 해군은 이란산 원유가 해상을 통해 역외로 빠져나가지 못하도록 봉쇄하는 한편 오만에 가까운 남쪽 항로를 이용하는 선박들의 항해도 지원하고 있다. 이란은 수개월 동안 자국 해안에 가까운 호르무즈 해협... ,37
중동영향,2026-09-02,이데일리,美·이란 다시 충돌…호르무즈 긴장에 브렌트유 94달러 돌파,https://www.edaily.co.kr/News/Read?newsId=01259526645576184&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"미국이 이란 본토에 대한 추가 공습에 나선 가운데 원유 400만배럴을 실은 초대형 유조선 2척까지 피격됐다. 브렌트유는 배럴당 94달러를 넘어섰다. 중동산 원유 의존도가 높은 한국에도 에너지 가격과 해상운임, 물가... ",23
중동영향,2026-09-02,조선일보,"美, 이틀만에 또 이란 공습… 트럼프 “보복하면 더 세게 때릴 것”",https://www.chosun.com/international/us/2026/09/02/Y7N4VHCPHNAD3J3LHNIPKGEK5Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,IRGC가 호르무즈 해협의 민간 선박과 이 지역에 배치된 미군 장병을 상대로 한 공격을 시도한 것에 따른... 미군의 이란 공격은 지난달 30일 호르무즈 해협에 있는 라라크섬 내 IRGC 기뢰 설치용 로켓 발사대 2곳을 타격한 데... ,20
중동영향,2026-09-02,중앙일보,원유 수송로 바뀌자…‘수에즈 맞춤형 배’ 덕보는 K조선,https://www.joongang.co.kr/article/25458233,호르무즈해협은 중동 산유국에서 아시아와 유럽으로 가는 원유의 핵심 수송로다. 하지만 이란과 미국 정부의 강대강 대치로 호르무즈해협을 통과하는 원유 수송량은 크게 줄어들 수밖에 없게 됐다. 사우디아라비아는... ,16
중동영향,2026-09-01,중앙일보,원유길이 바뀌었다…중형선 ‘수에즈막스’ 뜨자 웃는 K조선,https://www.joongang.co.kr/article/25458150,호르무즈해협은 중동 산유국에서 아시아와 유럽으로 가는 원유의 핵심 수송로다. 하지만 이란과 미국 정부의 강대강 대치로 호르무즈해협을 통과하는 원유 수송량은 크게 줄어들 수밖에 없게 됐다. 사우디아라비아는... ,16
