category,date,source,title,link,description,hits
나프타,2026-06-10,아시아경제,"당정, 환율·물가안정 총력 대응…차량 2부제 완화 건의",https://view.asiae.co.kr/article/2026061009584418665,"핵심 원자재 수급과 관련해 안 의원은 ""석유 6·7월분의 경우 전년 대비 85% 이상 확보했고, 나프타도 5·6월분이 전년 대비 85% 이상 마련됐다""며 ""나머지는 수출물량 조정, 국내 소비 감소 등으로 해결된다""고 소개했다. 한편... ",21
나프타,2026-06-10,머니투데이,"당정 ""환율·물가 안정에 집중…외환거래 규제개선 검토""",https://www.mt.co.kr/politics/2026/06/11/2026061014530248600,"따라서 이 핵심 원자재 수급 문제는 없다고 파악했다""고 말했다. 아울러 ""보건 의료 분야, 핵심 산업 소재 분야, 민생 품목 등 필수 분야에 대해서는 나프타 등 원료를 최우선으로 공급하고 있고 매점매석 같은 시장 교란... ",12
나프타,2026-06-10,파이낸셜뉴스,"당정, ""환율 안정 정책수단 전방위적 가동""",http://www.fnnews.com/news/202606101133567887,이를 통해 달걀 등 주요 농축산물과 식품 원재료 수입 물량을 확대하고 수급 불안 품목에 대한 집중관리도... 특히 '산업의 쌀'로 불리는 나프타의 경우 지난해 대비 85% 이상 물량이 확보된 상태라는 점을 강조했다.... ,9
나프타,2026-06-10,뉴스핌,"'석유화학·배터리 동반 호조'...LG화학, 흑자 전환 기대감 커져",https://www.newspim.com/news/view/20260610000873,"LG화학은 1분기 실적 설명회에서 석유화학사업의 전망과 관련 ""여수 나프타분해설비(NCC) 2공장 일시 가동... 배터리사업의 경우 북미 전력망과 인공지능(AI) 데이터센터용 에너지저장장치(ESS) 공급 확대와 유럽 전기차... ",7
나프타,2026-06-10,헤럴드경제,민주당 “공공기관 차량 2부제→5부제로 완화하자”,https://biz.heraldcorp.com/article/10768066?ref=naver,핵심 원자재인 석유와 나프타의 경우 6~7월 도입 물량의 85% 이상을 이미 확보해 수급에는 문제가 없는 상태다. 중동전쟁 장기화로 타격을 입은 중소기업과 소상공인 지원도 체계적으로 이뤄지고 있다는 평가다. 물류... ,7
나프타,2026-06-10,한국경제,"고환율 틈탄 시장교란 잡는다…당정, 외환거래 단속 강화",https://www.hankyung.com/article/202606107624i,5월 말 기준 추경 집행률은 70%로 당초 목표치인 66%를 웃돈 것으로 집계됐다. 고유가 피해지원금은 4조8000억원 가운데 99%가 집행됐다. 원유와 나프타 등 핵심 원자재 수급에도 큰 문제는 없다는 게 특위 판단이다.,5
나프타,2026-06-10,연합뉴스,日·말레이 정상회담…에너지·핵심광물 협력 강화,https://www.yna.co.kr/view/AKR20260610153300073?input=1195m,"말레이, 일본에 LNG·나프타 등 공급…해양 군사협력도 강조 이도연 특파원 = 다카이치 사나에 일본 총리가 안와르 이브라힘 말레이시아 총리와 10일 정상회담을 열고 에너지와 핵심 광물 분야에서 협력을 강화하기로... ",4
원유,2026-06-11,이투데이,6월 초순 수출 85.9%↑ ‘역대 최대’…반도체 205.8% 폭증 [종합],https://www.etoday.co.kr/news/view/2592558,"인공지능(AI) 서버와 고부가 메모리 수요 확대가 반도체 수출을 밀어 올린 것으로 풀이된다. 컴퓨터... 원유는 30억3200만달러로 42.9%, 반도체 제조장비는 10억1300만달러로 52.2% 증가했다. 기계류 수입은... ",34
원유,2026-06-11,연합뉴스,"서울우유, 국산 저지우유 라인업 확대…""프리미엄 디저트 공략""",https://www.yna.co.kr/view/AKR20260611068700030?input=1195m,"지난달부터 프랜차이즈 카페와 베이커리 등에 '저지밀크 소프트믹스'를 공급하기 시작했다. 문진섭 서울우유협동조합 조합장은 ""고품질 원유 경쟁력을 바탕으로 신성장동력을 확보하고 우유 소비 트렌드에 대응하겠다... ",19
원유,2026-06-10,한겨레,미 에너지장관 “호르무즈 통항량 의미 있게 증가”…정상화엔 수개월...,https://www.hani.co.kr/arti/international/arabafrica/1262755.html,"그는 “선박들이 우회했고, 일부 공급망은 바뀌었다”며 원유뿐 아니라 황, 헬륨, 윤활유 등 핵심 원자재 흐름도 평상시 수준을 회복하는 데 시간이 필요하다고 말했다. 그는 유가가 지금보다 더 높을 것으로 예상했을... ",20
원유,2026-06-10,뉴시스,"당정 ""외환거래 규제 개선 등 검토…환율·물가 안정, 최우선 과제""(종합...",https://www.newsis.com/view/NISX20260610_0003663469,"앞서 경제대응특위원장인 유동수 의원은 이날 회의 모두발언을 통해 ""원유 수급 상황이 거의 90%에 육박한다""며 ""차량 2부제를 좀 더 융통성 있게 5부제 정도로 바꿀 수 있지 않을까 부처에서 논의해주시길 바란다""고... ",14
원유,2026-06-11,이투데이,"뉴욕증시, 트럼프 “이란 더 강하게 타격”에 하락...나스닥 1.98%↓ [종...",https://www.etoday.co.kr/news/view/2592456,라이스타드에너지는 걸프국 6개국에서 하루 1180만 배럴의 생산이 중단되면서 현대 들어 역사상 가장 심각한 원유 공급 차질이 벌어졌다고 밝혔다. 누적 생산량 손실이 10억 배럴에 달할 것으로 추산했고 분쟁이... ,12
원유,2026-06-11,한겨레,‘75억배럴’ 세계 석유재고도 바닥 드러내나…급감에 ‘하반기 위기설...,https://www.hani.co.kr/arti/economy/global/1263050.html,"수요 쪽을 보면, 전쟁으로 세계 석유 수요가 크게 감소해 원유공급 충격을 어느 정도 상쇄시킬 거라는 전망이 제출됐으나, ‘수요 파괴’ 여부는 아직 확인되지 않고 있다. 국제금융센터는 “국제에너지기구가 올해... ",10
원유,2026-06-10,파이낸셜뉴스,"호르무즈 몰래 지나는 '유령' 유조선, 국제 유가 붙잡아",http://www.fnnews.com/news/202606100914014282,"물량의 원유와 석유화학 제품이 여전히 호르무즈해협을 통과하고 있는 것처럼 보인다""라고 적었다. 미국... 일부 공급망이 바뀌거나 차질을 빚고 있어서 에너지 흐름이 정상으로 회복되려면 수개월은 걸릴 것 같다""고... ",7
중동영향,2026-06-10,조선비즈,"‘호르무즈 첫 통과’ 한국 유조선, 봉쇄 102일 만에 울산항 도착",https://biz.chosun.com/industry/company/2026/06/10/YPNHZEELORBF7L6MJMMATMHJ5Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이 선박의 화주는 SK그룹의 원유·석유제품 트레이딩 계열사인 SK트레이딩인터내셔널이다. 유니버설 위너호는 미국과 이스라엘이 이란을 상대로 공격을 개시한 지난 2월 28일 호르무즈 해협에 진입했고, 3월 4일... ",52
중동영향,2026-06-11,아주경제,"외교부 ""한국 선박 1척, 호르무즈 해협 통과해 항행 중""",https://www.ajunews.com/view/20260611075628650,200만배럴의 원유를 실은 이 유조선은 전날 울산항에 도착했다. 유니버설 위너호의 경우 통항을 위해 정부가 이란 측과 협의했다. 이에 따라 호르무즈 해협에 발이 묶인 한국 선박은 24척으로 줄었다. 해협 내 한국인... ,53
중동영향,2026-06-11,헤럴드경제,호르무즈 해협서 두 번째 韓선박 통과…대기 24척으로 감소,https://biz.heraldcorp.com/article/10769392?ref=naver,특히 국내 선사들이 운용하는 원유운반선과 LNG운반선 상당수가 중동 항로를 이용하는 만큼 해협 상황은 국내 에너지 수급과 해운시장에도 적지 않은 영향을 미칠 수 있다. 정부는 중동 사태 이후 관계부처 합동... ,42
중동영향,2026-06-10,동아일보,"호르무즈 탈출한 韓유조선, 3주만에 울산항 도착해 원유 하역",https://www.donga.com/news/Society/article/all/20260610/134088202/2,유니버설 위너호는 미국과 이스라엘이 이란을 상대로 공격을 개시한 지난 2월 28일 호르무즈 해협에 진입해 3월 4일 쿠웨이트 국영석유공사(KPC) 원유 200만 배럴을 선적했다. 이후 호르무즈 해협에 고립된 한국 선박... ,38
