category,date,source,title,link,description,hits
나프타,2026-08-06,뉴스1,"한경협 ""설비 전환 지원…에너지 충격에 강한 산업구조 만들어야""",https://www.news1.kr/industry/general-industry/6250679,"보고서는 이를 참고해 E-나프타, Bio-나프타 생산설비 전환에 현행 신성장·원천기술 수준의 세액공제 적용을... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적인 양상을 보여온 만큼 유사한 충격이 발생할... ",17
나프타,2026-08-06,파이낸셜뉴스,"한경협 ""에너지 위기 대응력 높이려면 탈석유 산업구조 구축해야""",http://www.fnnews.com/news/202608060822584547,"우선 유럽 사례를 참고해 E-나프타와 바이오 나프타 생산설비 전환에 대한 세제 지원을 확대하고 고효율 가전... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적으로 발생하는 구조적인 위험인 만큼 단기... ",7
나프타,2026-08-06,헤럴드경제,“설비전환 지원해 석유 의존 산업구조 재편 서둘러야”,https://biz.heraldcorp.com/article/10832842?ref=naver,글로벌 지정학 리스크가 발생할 때마다 겪는 에너지 수급난을 해소하기 위해 석유 의존도가 높은 국내... 김 교수는 우리나라도 전기화학적 촉매 공정으로 인공 합성한 ‘E-나프타’나 친환경 나프타인 ‘Bio-나프타’... ,8
나프타,2026-08-06,연합뉴스,"IBK증권 ""라인강 수위 최저·물류비상…국내 석화기업 반사이익""",https://www.yna.co.kr/view/AKR20260806021800008?input=1195m,"지난달 중순 나프타·액화석유가스(LPG) 바지선 물류난이 본격화하면서 라이온델바젤과 셸 등의 현지 플랜트... 이 연구원은 ""유럽산 공급 감소는 유럽향 수출뿐 아니라 아시아/중동 시장에서의 대체 수요 증가로 연결될... ",5
나프타,2026-08-06,이데일리,"[단독]HD현대, 대산 산단 전력·스팀 공급망 본격 가동…석화 구조개편...",https://www.edaily.co.kr/news/newspath.asp?newsid=06576406645544696,"HD현대이앤에프는 구조개편의 직접적인 대상은 아니지만, 저렴한 전력과 스팀을 안정적으로 공급해 잔여 나프타분해설비(NCC)와 다운스트림 설비의 가동을 뒷받침하는 핵심 인프라 역할을 맡게 될 것으로 보인다. 현재... ",4
나프타,2026-08-06,머니투데이,환율 140원 내렸는데 장보는 엄마 '한숨'…즉석밥·컵라면 줄인상 이유,https://www.mt.co.kr/living/2026/08/06/2026080612553446447,"원료인 나프타 가격은 이달 들어 평균 797달러(5일 기준)로 지난해 7월 평균(582.85달러)보다 33.7% 높다. 캔... 원료 수급을 위한 공급망이 흔들리지 않는 것이 더 중요하다""고 말했다. 또 다른 음료 기업 관계자도 ""주요... ",4
나프타,2026-08-06,서울경제,"한경협 “에너지 위기 반복, 기업설비 전환 지원해 산업 경쟁력 지켜야...",https://www.sedaily.com/article/20076340?ref=naver,"보고서는 유럽 사례를 참고해 E-나프타(이산화탄소와 수소를 결합한 인공 합성 나프타), 바이오 나프타 등... 권혁민 한경협 성장전략실장은 “에너지 수급 위기는 앞으로도 반복될 가능성이 높다”며 “설비 전환 지원 등... ",4
원유,2026-08-06,중앙일보,6월 경상수지 497억달러 흑자…두 달 연속 역대 최대,https://www.joongang.co.kr/article/25451260,"증가했으나 수출 증가율에는 미치지 못했다. 자본재 수입은 반도체 64.1%, 정보통신기기 44.0%, 반도체 제조장비 42.4%, 수송장비 3.2% 등의 증가에 힘입어 전체적으로 35.3% 늘었다. 원자재 수입도 석탄 63.0%, 원유... ",30
원유,2026-08-06,연합뉴스,"中시노펙, 중동산 대신 러 원유 수입 대폭 확대",https://www.yna.co.kr/view/AKR20260806142400009?input=1195m,이란전쟁에 중동산 공급 차질…7∼9월 ESPO유 30∼40척 분량 구입 세계 최대 정유업체인 중국석유화공(시노펙)이 이란 전쟁으로 감소한 중동산 원유 공급을 메우기 위해 러시아 극동산 원유 구입을 크게 늘린 것으로... ,13
원유,2026-08-06,뉴스1,"경상흑자 497억 달러 '또 역대 최대'…""연간 2500억 달러 웃돌듯""(종합)",https://www.news1.kr/economy/trend/6250840,"박성곤 한은 국제수지팀장은 ""철강은 미국의 인공지능(AI) 데이터센터 수요가 뒷받침돼 관세 영향에도... 세부적으로 원유 수입이 50.3% 늘었으며 반도체와 반도체 제조장비 수입은 64.1%, 42.4% 나란히 증가했다.... ",10
원유,2026-08-06,조선일보,"“한국, 올해 수출 세계 4위 진입 가능”…이유는?",https://www.chosun.com/economy/economy_general/2026/08/06/DLR5BTESOZHDTNVJ6MUUHJTMWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"“올해 상반기에 원유·천연가스·석탄 등 3대 에너지 수입이 613억달러로 7.0% 증가했는데, 전체 수입에서... 무역흑자는 외환 수급과 대외신인도를 결정하는 중요한 요소이기 때문에 한국경제는 파란불이 켜진 상태라고... ",8
원유,2026-08-06,뉴스1,"한경협 ""설비 전환 지원…에너지 충격에 강한 산업구조 만들어야""",https://www.news1.kr/industry/general-industry/6250679,"E-나프타는 원유 정제로 얻는 전통적인 나프타가 아니라 이산화탄소와 수소를 결합해 전기화학적 촉매... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적인 양상을 보여온 만큼 유사한 충격이 발생할 때마다... ",9
원유,2026-08-06,한국경제,구리·금 반등에 금속주 랠리…'원자재 슈퍼사이클' 돌아올까,https://www.hankyung.com/article/202608069033i,"씨티와 JP모건, NH투자증권 등은 이런 수급 불균형을 근거로 LME 구리 선물 가격이 연말 톤당 1만5000달러까지... 원자재 전체의 동반 상승에 베팅하기보다, 지정학이 떠받치는 원유나 실제 공급 부족이 확인되는 구리처럼... ",7
원유,2026-08-07,동아일보,어류 45만 마리 폐사… ‘히트플레이션’에 시금치도 111% 폭등,https://www.donga.com/news/Economy/article/all/20260807/134434757/2,원유 생산 감소에 더해 농가의 냉방·급수 비용 증가 또한 우유 가격 상승으로 이어질 수 있는 상황이다.... 대형마트들은 계약재배 물량을 우선 공급하고 산지를 고랭지나 상대적으로 기온이 낮은 지역으로... ,6
