category,date,source,title,link,description,hits
나프타,2026-05-03,뉴스1,5월 원유 87%·나프타 90% 수급 '숨통'…고유가 리스크는 여전,https://www.news1.kr/economy/trend/6155469,"나프타 수급도 평시 85~90% 수준…NCC 가동률도 상승 중 산업부에 따르면 전쟁 이전 월평균 약 220만 톤 수준이던 나프타 공급을 기준으로, 5월 공급량은 평시의 85~90% 수준이 될 전망이다. 4월 공급량은 평시 대비 80~90... ",9
나프타,2026-05-02,서울경제TV,"‘셧다운’ 코앞이던 석화업계, 극적 반전…“보조금·특사파견에 안도...",https://www.sentv.co.kr/article/view/sentv202604300157,정부의 원자재 수급 안정화 대책이 성과를 거두면서 원료 확보에 어려움을 겪던 국내 석유화학 기업들이 공장 운영을 다시 정상 궤도로 돌려놓고 있다. 중동발 지정학적 리스크로 급등했던 나프타 가격 부담을 정부가... ,8
나프타,2026-05-02,파이낸셜뉴스,중동발 나프타 쇼크가 쏜 신호탄… '탈플라스틱'은 위기인가 기회인가[...,http://www.fnnews.com/news/202605011811520921,"중동전쟁발 나프타 공급 대란이 플라스틱 의존 경제의 민낯을 드러낸 가운데, 기후에너지환경부(이하 기후부)가 지난 4월 28일 '탈플라스틱 순환경제 전환 추진계획'을 국무회의에 보고했다. 2030년까지 신재(新材)... ",6
나프타,2026-05-02,동아일보,韓수출 처음으로 두달 연속 800억 달러 넘어… 반도체 1년전보다 173% 증...,https://www.donga.com/news/Economy/article/all/20260501/133849823/2,"확보했기 때문”이라며 “주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있는 만큼 수출 시장을 다변화하고 원유·나프타 대체 물량을 확보해 나가겠다”고 했다.",5
나프타,2026-05-03,한겨레,‘나프타 충격’에 NCC 가동률 일시 상향…정부·업계 “구조개편 예정...,https://www.hani.co.kr/arti/economy/economy_general/1256934.html,김정관 산업부 장관도 최근 “나프타 수급 위기와 상관없이 석화산업 고부가가치 산업 전환 등은 예정대로 진행한다”고 강조했다. 다만 김 장관은 “정부가 지원하지 않으면 기업들이 범용 제품을 생산할 동기가... ,6
나프타,2026-05-03,서울경제,[人터뷰+] 주형환 “K저출산대책도 흥행...덴마크 기자가 비결 뭔지 묻더...,https://www.sedaily.com/article/20039196?ref=naver,"그는 “최근 호르무즈 해협 봉쇄로 원유, 천연가스뿐 아니라, 나프타, 암모니아, 황 등 산업 원자재 수급 중요성이 부각되고 있다”며 “가장 중요한 국가인 미국, 중국과 안정적 관계를 유지하면서 동남아시아, 아프리카... ",2
나프타,2026-05-02,이데일리,다음 주 금융당국 일정,http://www.edaily.co.kr/news/newspath.asp?newsid=01951606645444984,(15:05) -나프타 금융지원체계 마련 후속 여천 NCC 수입 L/C 한도 상향 추진(배포시) △8일(금) -재난·재해·사이버 침해사고 등 비상상황 발생에 대비한 금융감독 정보시스템 비상대응 모의훈련 실시(06:00) -NEST... ,2
원유,2026-05-03,뉴스1,"日, 호르무즈 봉쇄 후 첫 러시아산 원유 수입…4일 도착 전망",https://www.news1.kr/world/europe/6155746,최종일 선임기자 = 이란 전쟁으로 중동발 원유 수급이 차질을 빚는 가운데 러시아산 원유를 실은 유조선이 4일께 일본 에히메현 이마바리시에 도착할 전망이라고 요미우리신문이 3일 보도했다. 중동 정세 악화로 호르무즈... ,22
원유,2026-05-03,파이낸셜뉴스,"반도체가 다 했다...""중동 리스크에도 2분기 수출 30% 증가 전망""",http://www.fnnews.com/news/202605031322564499,"3일 수출입은행 해외경제연구소는 '1·4분기 수출실적 평가 및 2·4분기 전망' 보고서를 통해 ""중동전쟁 종전협상 지연, 원유 수급 불확실 등 수출 여건의 불투명성은 가중되지만 최대 수출 품목인 반도체 수출의 가파른... ",19
원유,2026-05-03,한국경제,"이란, 해상봉쇄에 원유 저장고 압박…선제 감산 돌입",https://www.hankyung.com/article/2026050321477,"미국의 해상봉쇄로 원유 수출이 막힌 이란이 산유량을 줄이고 있는 것으로 알려졌다. 2일(현지시간)... 이란은 수십 년간 제재를 받는 과정에서 유정 가동 중단과 재개를 반복해왔고, 영구적 손상을 줄이면서 생산을 다시... ",18
원유,2026-05-03,서울경제,韓 유조선 또 홍해 통과…두 번째 원유 우회 수송,https://www.sedaily.com/article/20039646?ref=naver,지난달 첫 수송 사례에 이어 추가 운송이 이어지면서 국내 원유 수급 차질 우려도 일부 완화될 것으로 보인다. 해양수산부는 3일 오전 10시 기준 두 번째 우리 선박이 홍해를 안전하게 통과해 현재 국내로 원유를 운송하고... ,14
원유,2026-05-03,아주경제,인도행 LPG선 호르무즈 해 통과…美 봉쇄 이후 첫 사례,https://www.ajunews.com/view/20260503134738229,"인디언익스프레스는 이번 통과를 계기로 인도 내 에너지 수급이 일부 완화될 수 있다는 기대가 커지고 있다고 전했다. 인도는 평소 원유 수입의 약 40%, 액화천연가스(LNG)의 50% 이상, LPG의 약 90%를 호르무즈 해협에... ",15
원유,2026-05-02,매일경제,"“이란석유 수입 중국 기업 제재”…미국, 정상회담 앞두고 압박",https://www.mk.co.kr/article/12034292,중국 에너지 수급·이란 전쟁자금 동시 타격 중국 “부당한 제재 인정 못해” 반발 미국이 미중 정상회담을... 헝리는 중국 동북 지역 항구도시 다롄에 보유한 정유시설을 통해 하루 약 40만 배럴의 원유 처리 역량을... ,12
원유,2026-05-02,매일경제,"“일평균 정유량 17년만에 최저”…우크라, 러시아 석유시설 21회 이상 ...",https://www.mk.co.kr/article/12034240,석유 수요가 늘고 유가도 급등하면서 러시아가 받는 영향은 크지 않을 것이라는 관측이 나온다. 국제에너지기구 분석을 보면 지난 3월 러시아의 하루 평균 원유·석유 제품 수출량이 약 710만 배럴로 전달보다 32만 배럴... ,11
중동영향,2026-05-03,경향신문,호르무즈 막히자 홍해 통해 한국 유조선 두 번째 통과,https://www.khan.co.kr/article/202605031125001,미국과 이란 전쟁 여파로 호르무즈 해협 봉쇄가 장기화되자 우리 선박이 우회로인 홍해를 거쳐 국내로 원유를 실어나르는 데 연이어 성공했다. 해양수산부는 3일 오전 10시 기준으로 두 번째 우리 선박이 홍해를 안전하게... ,167
중동영향,2026-05-03,전자신문,“배상금·호르무즈 통제권 요구”…이란 '14개항 역제안' 초강수,https://www.etnews.com/20260503000068,美 휴전안 거부하고 “30일 내 종전”…트럼프 “수용 어려워” 이란이 전쟁 배상금 지급과 호르무즈 해협... 또한 레바논 등 전선 전면 종식과 함께 호르무즈 해협에 대한 새로운 통제 메커니즘 구축도 요구한 것으로... ,31
중동영향,2026-05-03,조선비즈,"“인도행 LPG선 호르무즈 통과… 美 봉쇄 이후 첫 사례""",https://biz.chosun.com/international/international_general/2026/05/03/DP56NKJIZFCPJGK5YUYZLAMOHQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"인도는 원유 수입의 약 40%, 액화천연가스(LNG)의 50% 이상, LPG 수입량의 무려 90%를 호르무즈 해협에 의존해 왔다. 그러나 미·이란 충돌과 해협 봉쇄로 주요 수입 경로가 막히면서 심각한 에너지 공급난에 직면했다. 이에... ",27
중동영향,2026-05-03,중앙일보,"美, ‘호르무즈 통행료’ 내면 제재…트럼프 “수익성 높은 해적 사업”",https://www.joongang.co.kr/article/25425298,해운업계 ‘진퇴양난’…원유 수급 경고등 이란에 대한 해상봉쇄를 강화하기 위한 이번 조치로 글로벌 해운업계의 고충이 더 확대될 것으로 예상된다. 해협에 발이 묶여 지속적인 비용을 부담하고 있는 해운사의 입장에선... ,19
중동영향,2026-05-03,조선일보,트럼프 “이란이 방금 보낸 제안 곧 검토…받아들여지기 어려워”,https://www.chosun.com/international/international_general/2026/05/03/67HMBD4DS5BLLN2H4KOVSLEFOM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이란은 군사적 공격 금지에 대한 보장, 이란 주변에서의 미군 철수, 해상 봉쇄 해제, 이란 자산에 대한 동결 해제, 배상금 지급, 제재 해제, 레바논을 포함한 모든 전선에서 적대 행위 종식, 호르무즈 해협의 새로운... ",18
중동영향,2026-05-03,뉴스1,"日, 호르무즈 봉쇄 후 첫 러시아산 원유 수입…4일 도착 전망",https://www.news1.kr/world/europe/6155746,최종일 선임기자 = 이란 전쟁으로 중동발 원유 수급이 차질을 빚는 가운데 러시아산 원유를 실은 유조선이 4일께 일본 에히메현 이마바리시에 도착할 전망이라고 요미우리신문이 3일 보도했다. 중동 정세 악화로 호르무즈... ,19
중동영향,2026-05-03,파이낸셜뉴스,"美 ""이란에 통행료 내면 제재"" 해운 양자택일 딜레마",http://www.fnnews.com/news/202605031407341335,미국이 호르무즈 해협과 관련한 '이란과의 거래'를 제재 대상으로 못 박으면서 글로벌 해운업계가 양자택일... 호르무즈 해협을 안전하게 통과하기 위해 이란 측에 금전을 지급하거나 공격 회피 보장을 요청할 경우 제재... ,17
