category,date,source,title,link,description,hits
나프타,2026-06-28,연합뉴스,중동 비상조치 정상화 초읽기…나프타 수출제한도 해제 검토,https://www.yna.co.kr/view/AKR20260627038000003?input=1195m,앞서 정부는 호르무즈 해협 봉쇄가 장기화하며 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내 수요처로 돌렸다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수... ,8
나프타,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,"각 높이에 따라 LPG, 나프타, 휘발유, 등유, 경유 등의 제품을 분리한다. 이 가운데 등유가 항공유의 기반이... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ",5
나프타,2026-06-28,중앙일보,‘샤힌’ 성공하면 NCC 판도 바뀐다…아람코 9조 승부수 통할까,https://www.joongang.co.kr/article/25440417,“샤힌이 계획대로 돌아가면 기존 NCC(나프타분해시설)는 설 자리를 잃을 수도 있습니다.” ‘가보지 않은... 아람코는 전기차 확산·탄소 중립으로 인한 미래 연료 수요 감소에 대비해 ‘배럴 투 케미컬(Barrel to Chemicals)... ,4
나프타,2026-06-28,헤럴드경제,에틸렌 스프레드 두달새 절반으로 ‘뚝’…석화업계 하반기 역마진 공포...,https://biz.heraldcorp.com/article/10789682?ref=naver,"원료(나프타)를 투입해 제품을 생산해야 하지만, 제품 판매 가격은 하락한 유가에 맞춰 낮게 책정되면서 역마진 구조가 우려된다. 재고 비축을 통해 제품 가격을 일부 지지할 수는 있지만 공급능력이 빠르게 회복되면... ",5
나프타,2026-06-27,아시아경제,[중화학ON]다시 멈춘 석화 구조조정…정부 역할론 커진다,https://view.asiae.co.kr/article/2026062611020160658,정부가 지난해 NCC(나프타분해설비) 생산능력 감축 목표를 제시했지만 여수·대산·울산 주요 산단의 사업... 공급 과잉 해소를 위해 생산능력 감축을 추진하는 상황에서 초대형 신규 설비가 가동을 앞두고 있는 셈이다.... ,4
나프타,2026-06-28,머니투데이,최고가격제 정상화 첫발…남은 건 '조 단위 손실보전',https://www.mt.co.kr/economy/2026/06/28/2026062616310627727,"이번 7차 최고가격으로 정유사 공급가격 상한은 휘발유 1784원, 경유 1773원, 등유 1380원으로 낮아지고 주유소... 한 번의 원유 정제 공정에서 휘발유, 경유, 나프타 등 여러 유종이 동시에 생산돼 특정 유종만의 원가를... ",2
나프타,2026-06-28,머니투데이,中 제조업 다음 무기?…미생물이 만드는 플라스틱 '바이오 제조',https://www.mt.co.kr/industry/2026/06/28/2026062615072989429,기존 석유화학 산업은 에너지 소비와 탄소 배출 부담이 큰 반면 바이오 제조는 재생 가능한 원료를 활용해 생산 과정에서 환경 부담을 줄일 수 있다. AI와 합성생물학 기술 발전으로 신물질 개발 기간도 크게 단축되고... ,1
원유,2026-06-27,이데일리,기름값 꺽였는데 美·이란 휴전 위기…세계 경제 다시 ‘경고등’,https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645485984,"과거 중동 전쟁 초기에는 세계 원유 공급의 10~15%가 차질을 빚을 것이라는 우려가 있었으나, 신속한 전략비축유 방출과 정유사들의 생산 조정 덕분에 실제 공급 감소는 3% 수준에 그쳤고 유가 폭등도 막을 수 있었다.... ",34
원유,2026-06-27,연합뉴스,[아프리카인물열전] (26)아프리카 최고 부자 알리코 단고테,https://www.yna.co.kr/view/AKR20260626097400898?input=1195m,덕분에 최근 미국·이스라엘의 대(對)이란 전쟁으로 인해 세계적으로 원유 공급이 경색된 호르무즈 해협 사태에도 불구하고 나이지리아는 과거와 달리 휘발유 가격 등에 안정세를 보였다. 단고테 정유소에서 석유제품을... ,8
원유,2026-06-28,연합뉴스,중동 비상조치 정상화 초읽기…나프타 수출제한도 해제 검토,https://www.yna.co.kr/view/AKR20260627038000003?input=1195m,앞서 정부는 호르무즈 해협 봉쇄가 장기화하며 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내 수요처로 돌렸다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수... ,7
원유,2026-06-27,한국경제,주유소 기름값 6주 연속 하락,https://magazine.hankyung.com/business/article/202606271326b,이번 주 국제유가는 미국·이란 고위급 회담의 성공적 종료와 미국의 대이란 석유 수출 제재 완화로 하락했으나 호르무즈 해협 긴장 고조되며 하락 폭은 제한됐다. 수입 원유 가격 기준인 두바이유는... ,7
원유,2026-06-27,이데일리,"국제유가, 하락…WTI 배럴당 70달러 아래로",https://www.edaily.co.kr/news/newspath.asp?newsid=01325126645485984,호르무즈 해협 유조선 통행이 늘어나면서 공급 우려가 완화한 영향이다. 오만만에서 선박 한 척이 공격을... 미국 서부텍사스산원유(WTI) 8월물 역시 3.6% 내린 배럴당 69.34달러를 기록하면서 70달러 아래로 내려왔다.... ,7
원유,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,제3 원유정제설비(CDU) 조정실. 이곳은 세계 각지에서 들여온 원유를 항공유로 만드는 전 과정을 총괄하는... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ,7
원유,2026-06-27,아시아경제,"""드론 수십대가 거대 해파리처럼 군집비행"" 美조종사가 직접 봤다는 이...",https://view.asiae.co.kr/article/2026062710132592087,"이란 내 생산이 미국의 공습으로 어려웠을 것이라는 점에서 러시아와 중국으로부터 수입한 것으로 의심받고... 러시아산 원유와 이란산 원유, 카타르산 원유 등을 한 선박에 섞어 중국에 판다. 현행 국제 제재 규정상 전체... ",6
중동영향,2026-06-27,뉴스1,"이란 ""美 공습은 양해각서 위반…미군 관련 목표물 타격""",https://www.news1.kr/world/middleeast-africa/6210257,"호르무즈해협은 전 세계 원유·액화천연가스(LNG) 물동량의 약 20%가 지나던 핵심 수로다. IRGC는 미·이란 간 MOU 서명을 계기로 그동안 페르시아만에 발이 묶였던 각국 선박의 대피 작전이 시작되자 ""해협 통항은 이란이... ",37
중동영향,2026-06-27,이데일리,기름값 꺽였는데 美·이란 휴전 위기…세계 경제 다시 ‘경고등’,https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645485984,“미·이란 간 휴전이 깨지고 분쟁이 다시 격화된다면 각국 정부가 대응할 수 있는 여지가 이전보다 훨씬 줄어들 것”이라고 경고했다. 과거 중동 전쟁 초기에는 세계 원유 공급의 10~15%가 차질을 빚을 것이라는 우려가... ,34
중동영향,2026-06-27,아주경제,호르무즈 내 한국 선박 2척 추가 통과…남은 배 3척,https://www.ajunews.com/view/20260627101906936,com 중동전쟁 이후 호르무즈 해협에 갇혀 있던 한국 선박 중 처음으로 해협을 빠져나온 HMM의 초대형 원유운... 지난 2월 말 중동 전쟁으로 이란이 호르무즈 해협을 봉쇄하면서 이곳에 발이 묶였던 한국 선박은 모두... ,33
중동영향,2026-06-28,연합뉴스,"미군, 호르무즈서 이란 연이틀 공습…""이란의 상선 공격에 대응""(종합)",https://www.yna.co.kr/view/AKR20260628005452071?input=1195m,"주어졌으나 이란은 미 동부시간 기준으로 오늘 오전 4시30분 키쿠호에 일방 공격용 드론을 발사함으로써 이를 거부했다""고 설명했다. 키쿠호는 파나마 국적의 유조선으로 200만 배럴 이상의 원유를 싣고 호르무즈 해협... ",30
중동영향,2026-06-28,한겨레,"[속보]미국, 이란 두번째 공습…호르무즈 유조선 피격 뒤 긴장 재고조",https://www.hani.co.kr/arti/international/arabafrica/1265630.html,이란이 원유 200만배럴 이상을 싣고 호르무즈해협을 통과하던 상업용 유조선을 공격했다는 이유에서다. 미국과 이란이 전쟁 종식을 위한 양해각서(MOU)에 서명한 지 약 2주 만에 양쪽이 다시 군사적 맞대응에 나서면서... ,23
중동영향,2026-06-28,연합뉴스,호르무즈 내 한국 선박 대부분 탈출…인명피해 없이 마무리 국면,https://www.yna.co.kr/view/AKR20260627036100051?input=1195m,미국과 이란의 종전 합의 이후 현재까지 해협을 빠져나온 한국 선박 가운데 목적지가 한국인 선박은 3척이다. 이 가운데 원유 200만배럴을 실은 HMM 유조선 유니버설 글로리호는 다음 달 중순 여수항에 도착할 예정이다.... ,21
중동영향,2026-06-27,매일경제,[속보] 호르무즈 해협서 또 상선 피격…“불상 발사체에 맞아”,https://www.mk.co.kr/article/12084726,승무원들 모두 무사 미국과 이란의 휴전 합의 이후 호르무즈 해협에서 민간 선박 피격 사건이 또다시 발생했다. 27일(현지시간) AP통신에 따르면 영국 해군의 해사무역기구(UKMTO)는 유조선 한 척이 이날 호르무즈... ,21
