category,date,source,title,link,description,hits
나프타,2026-07-07,뉴스1,"나프타쇼크·친환경 규제에 제지업계, 설비 투자 속도…""정책 일관성 중...",https://www.news1.kr/industry/sb-founded/6219325,'탈플라스틱 정책 패키지'에 'EU PPWR·CBAM' 규제까지 7일 업계에 따르면 정부와 유럽연합(EU)의 포장·재활용 규제가 잇달아 강화된 데 이어 나프타 수급 차질로 에틸렌·폴리프로필렌(PP)·폴리에틸렌(PE) 등 플라스틱... ,8
나프타,2026-07-07,비즈니스포스트,[Who Is ?] 구광모 LG그룹 회장 겸 LG 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=441197,"LG전자는 여기에 AI 인프라 열관리를 위한 냉각수 분배장치(CDU), 콜드플레이트 등 냉각 솔루션을 공급한... LG화학은 계속해서 여수 나프타분해설비(NCC) 2공장 '매각설'이 나오고 있으며, 분리막 사업에서 철수하는... ",6
나프타,2026-07-06,한국경제,반도체에 가린 유통·소부장·증권…2분기 '깜짝 실적' 기대,https://www.hankyung.com/article/2026070671751,기업으로 수급이 편중될 것을 예상했다. 지속 가능성이 낮은 어닝 서프라이즈의 대표적인 사례는 화학 업종이다. 이정빈 신한투자증권 연구원은 “화학업종은 나프타 래깅 효과 등 일회성 요인이 반영된... ,4
나프타,2026-07-06,MTN,"석화업계 '상생 가격 인하' 릴레이…""장기적인 지원 필요""",https://news.mtn.co.kr/news-detail/2026070615094993425,"/사진=뉴스1주요 석유화학 기업들이 정부의 나프타 수급 안정화 지원에 발맞춰 중소 고객사 공급가 인하에 나서고 있다. 다만 하반기 정부 지원 종료와 중국발 공급과잉으로 실적 악화가 우려되는 탓에, 업계에서는... ",5
나프타,2026-07-06,아시아경제,"""점점 더 악화되기만"" 결국 '전원 연차'…고환율·고유가에 '비상경영'도...",https://view.asiae.co.kr/article/2026070608235967836,"석화 업계는 원유와 나프타 등 주요 원료를 대부분 달러로 수입한다. 과거에는 원가 상승 시 제품 가격 인상을 통해 비용 부담을 일부 상쇄할 수 있었지만, 최근에는 중국발 공급 과잉과 중국발 공급 과잉과 업황... ",5
나프타,2026-07-06,디지털타임스,중동전 멈추자 알루미늄값 20%↓…원자재 대란 해소 청신호,https://www.dt.co.kr/article/12071196?ref=naver,나프타 가격도 트레이딩 이코노믹스에 따르면 지난 4월 톤당 1000달러에서 지속적으로 하락세를 기록... 거래소의 아연 재고 역시 글로벌 소비량의 3일 치도 안 되는 11만 톤대가 이어지며 수급 불안이 지속하는... ,4
나프타,2026-07-07,머니투데이,"이란전쟁 직격탄 맞은 부울경…""10년간 연 4.3% 고성장 필요""",https://www.mt.co.kr/finance/2026/07/07/2026070616563034547,석유화학합성원료(-54.3%)와 선박(-47.3%) 등의 감소율이 특히 높았다. 고용시장 역시 도소매·숙박음식점업과 건설업의 위축으로 취업자 수가 전년 동월 대비 6000명 증가하는 데 그쳐 전반적인 약세가 뚜렷했다. 연구원은... ,2
원유,2026-07-06,뉴스핌,"OPEC+, 5개월 연속 증산…유가 급락 속 공급 확대 지속",https://www.newspim.com/news/view/20260706000009,"8월 원유 생산량을 하루 18만 8,000배럴 늘리기로 했다고 밝혔다. 미국과 이란 간 평화 합의가 유지되는 가운데 걸프 지역 산유국들의 수출이 점차 정상화하면서, 시장에 추가 공급이 본격적으로 유입될 가능성이 커지고... ",30
원유,2026-07-06,이투데이,"OPEC+, 8월에도 또 증산⋯국제유가 안정화 넘어 공급과잉 우려",https://www.etoday.co.kr/news/view/2600618,중국의 생산경기 둔화로 원유 수입이 감소세를 보이고 있고 세계 곳곳에서도 경기둔화 신호가 이어지고 있어서 내년 이후 원유시장이 공급 부담에 직면할 가능성이 크다는 전망이다. 로이터는 OPEC+의 추가 증산과... ,22
원유,2026-07-07,헤럴드경제,"사우디, 원유 6년 만에 할인 판매…호르무즈 정상화에 공급 경쟁",https://biz.heraldcorp.com/article/10800064?ref=naver,이에 따라 실물 원유 공급이 늘어나면서 현물시장에서는 코로나19 팬데믹 이후 가장 큰 폭의 할인 거래가 나타나고 있다. 브렌트유 선물 가격도 중동 긴장 고조 당시 상승분을 대부분 반납했다. 다만 일부 아시아... ,21
원유,2026-07-06,중앙일보,전쟁 전으로 돌아간 국제유가…공급 과잉 우려에 “연말 60달러대” 전...,https://www.joongang.co.kr/article/25442731,"공급 회복 속도가 예상보다 빠르고 수요가 이를 따라가지 못하면 원유시장이 공급 부족에서 공급 과잉으로 바뀔 수 있다는 분석이다. 맥쿼리도 60달러 전망을 내고, 골드만삭스도 연말 80달러 전망을 기본으로 공급... ",16
원유,2026-07-06,파이낸셜뉴스,호르무즈 통행 재개 속에 OPEC+ 원유 추가 증산 결정,http://www.fnnews.com/news/202607060512346716,"공급 차질 우려에도 불구하고 국제 유가는 분쟁 이전 수준으로 회복됐다. 중국의 원유 수입 감소와 비중동 지역 산유국들의 수출 증가, 그리고 국제에너지기구(IEA)가 주도한 사상 최대 규모의 전략비축유 방출 등이... ",16
원유,2026-07-06,서울경제,이란戰 이전 유가에도 밀어내기 증산…내년 ‘과잉 공급’ 전망도,https://www.sedaily.com/article/20064410?ref=naver,"글로벌 원유 공급 시장은 이란 전쟁 발발 전부터 공급 과잉 상황이었다. 이에 OPEC+는 올해 1분기까지 증산을 잠시 중단하기도 했다. 하지만 4·5월에는 하루 총 20만 6000배럴, 6·7월에는 하루 18만 8000배럴을 각각... ",15
원유,2026-07-07,한국경제,"""재고 바닥"" 외친지 2주만에…""원유 공급 과잉"" 우려로",https://www.hankyung.com/article/202607078939i,"전세계 원유 재고가 심각한 수준이라는 경고가 불과 2주전에도 나왔는데, 이제 원유 공급 과잉 우려가 나오고 있다. 미국과 이란 간의 평화 협정 이후 호르무즈 해협에 묶여 있던 원유들이 일시에 풀리며 공급량이... ",13
중동영향,2026-07-06,뉴시스,"유가 60달러 간다?…""석유 공급 과잉에 이란 협상력 떨어질 듯""",https://www.newsis.com/view/NISX20260706_0003696776,"국제 유가가 하락하고 시장에서 원유 공급 과잉 가능성까지 제기되면서 이란 협상력이 약화할 것이라는 분석이 나왔다 5일(현지 시간) 월스트리트저널(WSJ)은 ""전 세계 원유 비축량(재고)을 채우는 데 오랜 시간이 걸릴... ",20
중동영향,2026-07-07,헤럴드경제,"사우디, 원유 6년 만에 할인 판매…호르무즈 정상화에 공급 경쟁",https://biz.heraldcorp.com/article/10800064?ref=naver,미국과 이란의 잠정 평화협정 이후 호르무즈해협을 통한 원유 수송이 정상화되면서 공급이 빠르게 늘어난 영향으로 풀이된다. 6일(현지시간) 블룸버그통신에 따르면 사우디 국영 석유회사 아람코는 8월 인도분... ,18
