category,date,source,title,link,description,hits
나프타,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",16
나프타,2026-06-19,중앙일보,"‘어정쩡 휴전’ 끝났다, 석화는 다시 구조조정 전쟁",https://www.joongang.co.kr/article/25438030,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",6
나프타,2026-06-20,아시아경제,美-이란 종전에도 웃을 수 없다…나프타 부족에 바뀐 일본 풍경 [뭔日있...,https://view.asiae.co.kr/article/2026061817354087124,"일본 정부는 4월 이후 나프타 공급량은 상당 수준 회복됐으며, 현재는 유통과정에서 발생한 '병목현상'으로 수급이 안 되고 있다고 설명하고 있습니다. 공급은 충분한데, 물량이 어딘가에서 풀리지 않고 있다는 겁니다.... ",7
나프타,2026-06-19,머니투데이,"中 강풍에 '뿌리' 흔들리는 K제조업…""경제 안보 위해 지원을""",https://www.mt.co.kr/industry/2026/06/19/2026061311533439336,업계에서는 글로벌 에틸렌 공급과잉 규모가 연간 2000만~3000만톤 수준에 달하는 것으로 추산하며 수급... 여수·대산·울산 등 각 산업단지를 기반으로 국내 NCC(나프타분해설비) 총 생산 능력의 18~25% 수준인 270만... ,5
나프타,2026-06-19,조선비즈,[비즈톡톡] 중동 전쟁 불안 걷히고 탈모까지…JW그룹 청신호,https://biz.chosun.com/science-chosun/bio/2026/06/19/TJZYNXMTKNFULOSZF7TRWNQLBI/?utm_source=naver&utm_medium=original&utm_campaign=biz,나프타는 중동 전쟁으로 호르무즈 해협이 막히며 수급에 비상이 걸렸는데요. 회사는 우회 항로로 들어오는 원자재를 활용해 수액을 생산했습니다. 덕분에 의료 현장에서 크게 문제가 되진 않았지만 이 과정에서 원재료... ,4
나프타,2026-06-19,머니투데이,생산자물가 전년比 8.5%↑…3년10개월 만에 최고,https://www.mt.co.kr/economy/2026/06/19/2026061816173778768,"이 팀장은 ""휘발유와 경유, 등유 등은 최고가격제가 시행되고 있어 전월 대비 변동이 크지 않았다""며 ""나프타와 솔벤트 같은 품목에서 원유·나프타 공급차질이 완화된 영향이 반영됐다""고 말했다. 국내공급물가지수는... ",4
나프타,2026-06-19,MTN,중동 리스크 완화에 공급망 불안 제약업계 '안도',https://news.mtn.co.kr/news-detail/2026061916152629290,원유 공급이 제한될 경우 에틸렌 생산의 핵심 재료인 나프타 수급이 어려워지면서 타격을 입게 됩니다.실제 주요 수액 제조사인 JW생명과학과 대한약품의 올 1분기 수액제 원·부자재 매입액은 지난해 동기보다... ,5
원유,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",25
원유,2026-06-19,뉴시스,호르무즈 해협 열리자 걸프 산유국 생산 재개…2주 내 정상화 전망,https://www.newsis.com/view/NISX20260619_0003676175,일본과 베트남 등은 전쟁 기간 중동산 원유 부족으로 에너지 수급 부담을 겪었다. 중동산 원유 수송이 정상화되면 정유시설 가동률도 점차 회복될 수 있다. 원자재 시장 전문가들은 공급 충격이 해소되면 시장이 다시... ,15
원유,2026-06-19,헤럴드경제,‘트럼프 관세’에 지난해 대미 경상수지 흑자 6년 만에 감소,https://biz.heraldcorp.com/article/10781959?ref=naver,제품 생산이 늘면 대미 지식재산권사용료 지급이 늘어나는 경향이 있다”고 설명했다. 올해 지역별... 대중동 경상수지 적자(-679억6000만달러→-497억5000만달러) 규모는 국제 유가 하락으로 원유 등 원자재... ,13
원유,2026-06-19,뉴스1,"美·이란 합의 직후… UAE, 호르무즈 해협서 원유 선적 재개 통보",https://www.news1.kr/world/middleeast-africa/6202680,"블룸버그가 입수한 ADNOC의 고객사 발송 통지문에 따르면, ADNOC는 장기 공급 계약을 맺은 구매자들에게 UAE 다스섬과 지르쿠섬 항구에서 4월 27일부터 원유 선적이 가능한 상태이며, 원유를 인수하지 않을 경우 구매자의... ",11
원유,2026-06-19,동아일보,"韓정유사, 이란산 원유 도입 검토… ‘아시안 프리미엄’ 해소 기대",https://www.donga.com/news/Economy/article/all/20260618/134139734/2,앞으로 아시아 국가의 중동 의존도가 더 낮아질 경우 글로벌 원유 공급망 주도권이 재편될 수 있다는 관측도 제기된다. ● 원유 주도권 재편 계기되는 미-이란 종전 18일 정유·화학업계에 따르면 국내 기업들은 이란산... ,9
원유,2026-06-20,파이낸셜뉴스,"""호르무즈 재개방""에도 사라진 11억5000만배럴 원유는 어떡하나",http://www.fnnews.com/news/202606200438321026,"그러나 CNN은 19일 분석업체 K플러(Kpler) 자료를 인용해 이미 국제 석유 시장에서는 봉쇄 기간 원유 11억5000만배럴이 사라진 상태라 단기간에 석유 수급 안정을 기대하기는 어렵다고 비관했다. 세계 석유, 천연가스 수송의... ",8
원유,2026-06-19,이데일리,"관세청장, '방한' 캐나다 앨버타주 에너지장관과 원유 도입현장 점검",https://www.edaily.co.kr/news/newspath.asp?newsid=05644886645483360,"관세청은 중동 불안 속 늘어나는 캐나다산 원유 수요를 충족하고자 올 4월 캐나다 앨버타주와 원산지 입증서류 간소화 공동 합의를 했는데, 캐나다 측 요청에 따라 이번에 도입 현장을 함께 둘러본 것이다. 캐나다산... ",7
중동영향,2026-06-20,뉴시스,"이란 외무부, ""미국과 추가 협상 며칠 내 준비""(종합)",https://www.newsis.com/view/NISX20260620_0003676625,"재개방, 이란의 원유, 석유 제품 및 파생 상품 수출에 대한 미국의 제재 면제 발급, 이란의 동결 자산 해제를 포함한 해당 조항들의 이행에 달려 있다고 강조했다. 바가이는 19일 회담이 원래 양해각서에 서명하고 최종... ",36
중동영향,2026-06-19,경향신문,“호르무즈 해협 재개방 첫날 선박 25척 통과···4월 중순 이후 최다”,https://www.khan.co.kr/article/202606192155001,전쟁 전에는 전 세계 원유와 액화천연가스(LNG) 수출량의 약 20%가 호르무즈 해협을 통해 운송된 것으로 알려져 있다. 지난 2월28일 미국과 이스라엘의 공습으로 전쟁이 발발한 이후 이란은 호르무즈 해협을 사실상... ,32
중동영향,2026-06-19,한국경제,"뻔뻔한 트럼프 ""세계 대공황 막기 위해 이란과 종전 합의""",https://www.hankyung.com/article/2026061974381,또 이란의 원유 수출을 즉각 허용한 것과 관련해서는 그간의 제재에도 어차피 원유가 중국 등에 수출되고 있었다며 “이란에 문제가 된 것은 제재가 아니라 봉쇄였다”고 반박했다. 따라서 제재를 풀어준 것이 이란에... ,27
중동영향,2026-06-19,뉴시스,"이란 ""호르무즈 통행료 60일 면제…통항 사전 조율해야""",https://www.newsis.com/view/NISX20260619_0003676314,이란이 호르무즈 해협 통행료를 60일간 면제하며 선박 통항을 직접 통제하겠다는 의지를 밝혔다. 중동 매체 알자지라는 19일(현지 시간) 이란 최고국가안보회의(SNSC)가 양해각서(MOU)에 따라 향후 60일간 호르무즈 해협... ,28
중동영향,2026-06-19,뉴시스,호르무즈 해협 열리자 걸프 산유국 생산 재개…2주 내 정상화 전망,https://www.newsis.com/view/NISX20260619_0003676175,"현재 걸프 지역 원유 수송을 완전히 복원하려면 약 140척의 초대형 유조선이 필요하지만, 유조선 용선료는 하루 60만 달러(약 9억2000만원)를 넘어선 상태다. 이란이 향후 요구할 수 있는 통행료 역시 변수다. 이번... ",26
중동영향,2026-06-19,동아일보,5월 생산자물가 전년 대비 8.5% 상승…3년 10개월만에 최고,https://www.donga.com/news/Economy/article/all/20260619/134142502/1,한은은 미국과 이란의 종전 합의 이후에도 중동 지역의 원유 시설 복구 속도와 호르무즈해협 통항 재개 시점에 따라 이달과 7월의 생산자물가지수에 영향을 미칠 것으로 전망했다. 이문희 한은 물가통계팀장은... ,21
중동영향,2026-06-19,뉴스핌,[금/유가] 미-이란 합의 발효·호르무즈 통항 재개에 유가 하락…매파 ...,https://www.newspim.com/news/view/20260619000023,"킬더프는 ""부통령의 이스라엘 관련 발언이 시장을 다시 긴장시키는 요인이 됐을 수 있다""며 ""현재 시장은 아주 작은 불안 요소에도 민감하게 반응할 것""이라고 말했다. 킬더프는 ""시장에는 이미 호르무즈 해협의 원유... ",21
