category,date,source,title,link,description,hits
나프타,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,관세청이 캐나다산 원유 수입 촉진 방안 추진에 이어 미국산 원유와 호주산 나프타 대체품의 수입시... 관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을... ,19
나프타,2026-05-26,아주경제,"중동 리스크에 전력기자재 공급망 흔들…정부 ""선제 대응""",https://www.ajunews.com/view/20260526134600532,배전용 고압전선 부문에서는 나프타 등 원자재 수급 변동 가능성에 대응해 긴급 공사 현장에 자재를 우선 투입하는 전략적 자재 관리 방안이 논의될 예정이다. 정부는 원자재 가격 상승과 납기 지연으로 어려움을 겪는... ,11
나프타,2026-05-26,뉴스1,원유 수입선 다변화 지원 브리핑,https://www.news1.kr/photos/7925750,"26일 오후 서울 강남구 논현동 서울세관에서 열린 원유 수입선 다변화 지원 브리핑에 가스 콘덴세이트, 나프타 대체품 등이 진열되어 있다. 2026.5.26/뉴스1",10
나프타,2026-05-26,디지털타임스,‘기름값·쓰봉 걱정 덜까’…미국산 원유·호주산 나프타대체품 무관세...,https://www.dt.co.kr/article/12064320?ref=naver,플라스틱 원료인 나프타 수급이 원활해지면 종량제 쓰레기봉투와 주사기 등 생활 밀착형 석유화학제품 생산안정에도 도움될 전망이다. 나프타 공급불안 속 일본에선 유명 제과기업이 주력상품 포장 인쇄 잉크를... ,9
나프타,2026-05-26,뉴스핌,[AI로 읽는 경제] 수출 30% 늘어도 왜 체감경기는 불안한가…반도체 호...,https://www.newspim.com/news/view/20260526000807,"3% 늘겠지만, 중동전쟁발 에너지 수급 불안과 원자재·물류비 상승, 고환율이 소비와 생산을 제약할 수... 여기에 원료인 나프타 조달 불안까지 겹치면서 실제 수출 물량 회복은 제한될 가능성이 크다. 현재 한국 경제의... ",9
나프타,2026-05-26,이투데이,"관세청, 공급망 다변화 지원…원유·나프타 대체원료 추가 확보 기대",https://www.etoday.co.kr/news/view/2587733,이투데이=세종=곽도흔 기자 | 미국산 원유 직접운송 특례 신설…FTA 관세혜택 문턱 낮춰 호주산 나프타... 에너지 수급 안정에 행정 역량을 집중하겠다”고 밝혔다. 관세청은 우선 미국산 원유 수입 과정에서 걸림돌로... ,9
나프타,2026-05-26,경향신문,원래의 나로…쓰레기의 환생 [포토 다큐],https://www.khan.co.kr/article/202605260936001,"원유 수급이 불안정하자 기름값이 폭등했고, 원유를 가열하고 정제할 때 얻어지는 물질이자 플라스틱, 합성섬유, 고무 등 화학제품의 기초 원료인 ‘나프타’ 수급도 차질을 빚었다. 플라스틱 등 화학제품에 의존하던... ",8
원유,2026-05-26,머니투데이,"관세청, 미국산 원유·호주산 나프타 대체품 수입 '비관세장벽' 제거",https://www.mt.co.kr/policy/2026/05/26/2026052613331555747,"관세청은 업계의 어려움을 해소하고 원유 수급을 촉진하기 위해 CO 발급 지연 원인 확인과 발급기간 단축 방안을 말레이시아 당국과 긴밀히 협의 중인 것으로 알려졌다. 이종욱 관세청장은 ""지난 3월초 중동상황... ",19
원유,2026-05-26,아시아경제,"산업硏 ""올해 韓수출 9244억달러 전망…GDP 성장률 '1.9→2.5%' 상향""",https://view.asiae.co.kr/article/2026052615070157923,"홍 위원은 ""2026년 하반기 국제유가는 중동 전쟁에 따른 원유 수급 차질이 이어지는 가운데 미국·이란 전쟁이 앞으로 더 이상 격화되지 않으면서 호르무즈 해협의 점진적 개방을 전제하더라도 상대적으로 더딘... ",18
원유,2026-05-26,이데일리,"‘답이 있다면 지구 반대편까지’… SK이노, 60년 에너지 개척 광고",https://www.edaily.co.kr/news/newspath.asp?newsid=02348486645452856,"광고에는 1970년대 오일쇼크 시기에 SK이노베이션의 원유 확보 노력부터 호주, 미국, 베트남, 중국, 페루 등... 특히 호주는 중동이나 미국보다 운송 거리가 가까워 물류비 절감과 안정적인 공급 측면에서도 유리한 것으로... ",15
