category,date,source,title,link,description,hits
나프타,2026-09-07,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓 산...,https://www.newsis.com/view/NISX20260906_0003778136,정유업계는 정부의 비축유 스와프 제도를 통해 수급 불안을 해소하고 있다. 유가가 뛰면 미리 확보해 둔... 석유 정제 과정에서 나오는 나프타를 원자재로 쓰는 석유화학 업계는 이중고를 겪고 있다. 중국의 저가... ,11
나프타,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지 및 SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
나프타,2026-09-07,매일경제,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초...,https://www.mk.co.kr/article/12145712,정부의 비축유 스와프 제도를 활용해 수급 불안에 대응하는 가운데 유가가 오르면 기존에 확보해 놓은... 석유 정제 과정에서 생산되는 나프타를 주요 원료로 사용하는 만큼 국제유가 상승이 원가 부담으로 직결되기... ,6
나프타,2026-09-07,조선비즈,코트라 “인도 수출 30% 증가…2030년 한·인도 교역 500억 달러 목표”,https://biz.chosun.com/industry/company/2026/09/07/QGYEBQPBNRGXNAFD4DORHYNXZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"같은 기간 석유화학 제품은 3억2000만달러로 31.4%, 일반 기계는 1억5000만달러로 16.5% 각각 증가했다. 인도 제조업 확대에 따른 기초 원료와 생산 설비 수요가 반영된 것으로 분석된다. 배터리와 정밀 소재, 철강·금속... ",3
나프타,2026-09-08,조선비즈,햇반·만두 할인은 잠깐… 추석 지나면 먹을거리 가격 치솟을 듯,https://biz.chosun.com/distribution/food/2026/09/08/ITZNQKHW6RAJHP6FMUB2KDVNPI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"따른 수급 불안정이 겹치면서 소맥(밀가루)의 국제 평균 거래 가격은 지난 7월 t당 228.7달러로, 지난 6월 199.6달러에서 14.5% 올랐다. 업체들이 미리 가격을 인상한 컵라면 용기의 원재료인 나프타 가격은 지난 7월 t당... ",2
나프타,2026-09-07,서울경제,"가스·석유공사 통합 본사 놓고, 대구‧울산 유치전 불붙나",https://www.sedaily.com/article/20088075?ref=naver,"울산항은 막대한 양의 석유, 천연가스, 나프타 등을 취급하는 대한민국 최대이자 세계 4위 액체항으로... 시는 또 통합 공사의 핵심 기능이 국가 에너지 수급 관리와 해외 자원개발·도입 전략, 공급망 위기 대응, 전국... ",2
나프타,2026-09-07,한겨레,"하늘길의 탄소중립, 우리 논밭에서 시작하자 [왜냐면]",https://www.hani.co.kr/arti/opinion/because/1276675.html,"전세계 식당의 기름을 다 모아도 늘어나는 항공 수요를 감당하기는 어렵다. 그렇다면 다음 원료는 어디서... 이 기름은 항공유뿐 아니라 바이오 디젤, 생분해성 윤활유, 플라스틱 원료인 나프타 대체 소재로도 쓰인다.... ",3
원유,2026-09-07,이데일리,"OPEC+ 7개국 ""10월 석유 생산량 동결""",https://www.edaily.co.kr/News/Read?newsId=02036886645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현재 OPEC+는 원유 감산 조치를 유지하고 있다. 감산을 철회하고 시장에 물량을 다시 공급하는 방안을 결정하기 앞서 OPEC+는 쿼터 산정의 기준이 될 내년도 생산기준점(baseline)을 설정하기 위해 각 회원국의 산유... ,30
원유,2026-09-07,뉴스1,"OPEC+, 10월 산유량 쿼터 동결…이란전쟁에 실제 공급은 제한",https://www.news1.kr/world/middleeast-africa/6281545,하지만 미국과 이란 간 전쟁으로 호르무즈 해협의 원유 수송이 차질을 빚으면서 이러한 증산 결정이 실제 시장 공급에 미치는 영향은 제한적인 상황이라고 블룸버그는 설명했다. 일부 걸프 산유국은 대체 송유관이나... ,12
원유,2026-09-07,연합뉴스,아프리카 휩쓰는 中태양광…가격 경쟁력으로 화석연료 수요 잠식,https://www.yna.co.kr/view/AKR20260907136100009?input=1195m,화석연료 공급 충격…재생에너지 도입 확산 아프리카에서 값싼 중국산 태양광 패널과 배터리 공급이... 이는 '드릴 베이비 드릴'로 상징되는 도널드 트럼프 미국 행정부의 원유 증산 전략과 대조되는 변화라고 홍콩... ,10
