category,date,source,title,link,description,hits
나프타,2026-09-18,뉴스1,"전쟁發 기름값 충격 여전한데…100달러 재돌파한 유가, 물가 2차 압박",https://www.news1.kr/economy/trend/6292789,"전체 수입물가는 내렸지만…전년比 제트유 85%·경유 83%·나프타46.4%↑ 18일 한국은행 경제통계시스템 8월... 이어 ""원유 수급뿐 아니라 석유제품 수급까지 타이트해지고 공급 부족이 심화하면서 최근 경유와 등유... ",6
나프타,2026-09-17,연합뉴스,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,https://www.yna.co.kr/view/AKR20260916169600003?input=1195m,"산업부 관계자는 원유나 나프타 등 수급에 대한 질문에 ""아직은 이상 없다""며 ""동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건""이라고 말했다. 업계는 만약을 대비해... ",4
나프타,2026-09-18,뉴스1,"중동 위기 틈타 15조 '석화 담합' 혐의 경영진 8명, 오늘 구속 갈림길",https://www.news1.kr/society/court-prosecution/6294331,검찰은 석유화학업체들이 올해 중동전쟁 발발 이후 나프타 원료 수급이 불안정해진 상황을 틈타 국내 가격을 인상해 시장 질서를 교란한 것으로 의심한다. 또 이 과정에서 업체들이 막대한 부당이익을 거둔 것으로... ,5
나프타,2026-09-17,서울경제TV,사우디 송유관 피격에 유가 100달러 돌파…산업계 장기화 긴장,https://www.sentv.co.kr/article/view/sentv202609170024,산업통상부 관계자는 원유와 나프타 수급과 관련해 “아직은 이상 없다”며 “동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건”이라고 밝혔다. 정유사들은 수에즈... ,5
나프타,2026-09-17,머니투데이,기름값 10차례 묶이는데… 정유사 손실보전 아직도 '0원',https://www.mt.co.kr/industry/2026/09/17/2026091620041251558,"정유사는 정부가 정한 최고가격 이상으로 석유제품을 공급할 수 없는 대신 이 과정에서 발생한 손실을... 원유를 정제하면 휘발유와 경유뿐 아니라 나프타, 항공유 등 여러 제품이 동시에 생산되지만 최고가격제가... ",3
나프타,2026-09-18,이투데이,"진영 子, ‘폐플라스틱→나프타’ 밸류체인 구축…열분해 설비 57억 창사...",https://www.etoday.co.kr/news/view/2627020,정유 공정에 투입돼 플라스틱의 기초 원료인 나프타(Naphtha) 등으로 정제된다. 최근 중동 지역의 공급 불안으로 국제유가가 배럴당 100달러를 웃도는 수준까지 상승하면서 아시아 석유화학 원료 가격도 동반 강세를 보이고... ,4
나프타,2026-09-17,뉴스1,"외교부, 중동 불안 속 원유·에너지 공급망 점검",https://www.news1.kr/diplomacy/defense-diplomacy/6294536,참석자들은 호르무즈 해협 및 홍해 상황 관련 원유·LNG·나프타 등 주요 에너지 공급망과 대체수송로 및 수급선 다변화 방안을 논의했다. 윤 심의관은 각 재외공관이 현지 정부 및 기업과의 네트워크를 동원해 공급망 위험... ,4
원유,2026-09-17,이투데이,사우디 원유 ‘오만 우회로’ 뚫었다⋯국제유가 이틀째 하락,https://www.etoday.co.kr/news/view/2626776,선박 간 환적(STS) 등을 활용해 아시아에 원유를 공급 중이라는 점도 배경 가운데 하나다. 호르무즈 해협을 둘러싼 위험을 부분적으로 우회할 수 있는 비상 공급망을 가동한 셈이다. 사우디가 동서 송유관(East-West Pipeline)은... ,22
원유,2026-09-18,이데일리,"사우디 호소에…중국, 이란에 후티 반군 억제 압박",https://www.edaily.co.kr/News/Read?newsId=02515766645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중국의 이번 요청은 중동의 양대 원유 수출 경로가 동시에 위협받을 수 있다는 우려 속에 나왔다. 이란의 봉쇄로 호르무즈 해협이 이미 사실상 폐쇄된 가운데 후티가 홍해까지 진격하면서 최근 국제유가는 배럴당... ,16
원유,2026-09-17,머니투데이,"美 하원, 러시아산 원유 구매국 최대 100% 관세 법안 통과",https://www.mt.co.kr/world/2026/09/17/2026091720553497155,"케이플러(Kpler)에 따르면 8월 말 기준 중국이 러시아 원유 수출량의 절반을 구매했고, 인도가 37%, 튀르키예가 5%, 유럽연합(EU)이 5%를 구매했다. 특히 중국과 인도는 2022년 러시아-우크라이나 전쟁 발발 후 러시아산 원유에... ",13
원유,2026-09-17,연합뉴스,"기후재난·중동 불안에…韓·IEA, 아시아 에너지공급망 공동대응(종합)",https://www.yna.co.kr/view/AKR20260917168500530?input=1195m,"이 과정에서 원유·LNG와 같은 전통적 에너지 수급, 청정에너지 공급망, 전력공급 안전성을 통합 진단하고 모니터링하며 공동 대응 체계를 만든다. 아울러 첨단산업과 미래성장을 안정적으로 뒷받침할 회복력 있는... ",12
원유,2026-09-18,뉴스핌,[금/유가] 공급 차질 우려 완화에 유가 하락…금값은 반등,https://www.newspim.com/news/view/20260918000013,트레이더들은 송유관 폐쇄가 길어지면 세계 원유 공급의 최대 4%가 끊길 수 있다고 본다. 이날도 사우디와 예멘 후티 반군은 국경을 넘나드는 교전을 주고받았다. 원유 배럴 [사진=블룸버그] 엑스니스의 크리스토퍼... ,12
원유,2026-09-17,서울경제TV,"한화오션, ‘가스텍 2026’서 FLNG·VLEC 선급 인증 획득",https://www.sentv.co.kr/article/view/sentv202609170037,앞서 개발해 선급 인증을 받은 표준 FPSO(부유식 원유 생산·저장·하역설비)의 효율화 전략을 FLNG로 확대한... 한화오션 관계자는 “시장의 다양한 친환경 수요에 대응할 수 있도록 기술 포트폴리오를 지속적으로... ,12
원유,2026-09-18,파이낸셜뉴스,"구윤철 ""긴장 끈 놓지 않고 에너지 수급·가격 안정적 관리에 총력""",https://www.fnnews.com/news/202609180833392431,"가동하여 원유 수급 상황을 일일단위로 점검하고, 필요한 조치를 신속하게 취하겠다""고 전했다. 구 부총리는 ""내일 0시부터 적용되는 10차 석유 최고가격은오늘 회의 결과를 바탕으로 국제유가 상황과 국민부담 등을... ",8
