category,date,source,title,link,description,hits
나프타,2026-07-28,연합뉴스,"정부, 중동리스크에 나프타 긴급 점검…""8월까지 전년수준 이상""",https://www.yna.co.kr/view/AKR20260728074200003?input=1195m,중동 지역 긴장이 다시 고조되면서 나프타 수급 대란이 또다시 벌어지는 것 아니냐는 우려가 커지고 있다. 정부는 8월까지 나프타 물량을 전년 수준 이상으로 확보한 만큼 국내 수급에 미치는 단기적인 영향은 제한적일... ,15
나프타,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만 배럴에서 6월 4389만 배럴로 줄어든 대신 미국·아프리카산 비중이 늘었다. 나프타 역시 올해 1월 배럴당 62.... ,7
나프타,2026-07-28,이데일리,[마켓인]정부 7000억 지원에 석화업계 ‘숨통’…신용도 강등 멈출까,https://www.edaily.co.kr/news/newspath.asp?newsid=05753126645519112,"KDB산업은행이 4500억원 규모의 신규 자금을 공급하고, 무역보험공사는 수입보험 한도를 확대한다. 이와 함께 나프타·원유 무관세 적용과 각종 세제 감면도 지원책에 포함됐다. 등급·전망 하향 집중된 석유화학업계... ",5
나프타,2026-07-28,머니투데이,'대산 1호' HD현대·롯데 통합법인 사명 'H&L ADVANCED',https://www.mt.co.kr/industry/2026/07/28/2026072808561360349,중국발 공급과잉과 글로벌 수요 부진으로 업황 침체가 장기화하자 정부는 기업 간 설비 통합과 생산능력... 사업재편의 핵심은 롯데케미칼 대산 사업장을 분할한 뒤 HD현대케미칼과 합병해 나프타분해설비(NCC)와... ,5
나프타,2026-07-28,뉴시스,"중동 긴장 재고조에도…산업부, 나프타·석화제품 수급 '이상無'",https://www.newsis.com/view/NISX20260728_0003726087,중동 정세 악화가 국내 나프타 수급에 미칠 가능성에 대비해 석유화학 업계 및 한국화학산업협회와 긴급점검회의를 가진 것이다. 국내 석유화학 업계는 다음 달까지 필요한 나프타를 전년 수준 이상으로 확보했으며... ,6
나프타,2026-07-28,머니투데이,"K공급망 넓혔다… SK이노 E&S, 호주 초경질유 도입",https://www.mt.co.kr/industry/2026/07/28/2026072719313678665,"재료인 나프타 성분을 많이 포함한다. 이번에 도입되는 물량은 SK인천석유화학의 초경질유 전용설비에... 사례""라며 ""자원 대외의존도를 낮추고 국내 산업의 수급 안정성을 뒷받침한다는 점에서 의미가 크다""고 말했다.",4
나프타,2026-07-28,뉴스1,"중동 불안 다시 고조…나프타는 '충분 확보', 석화업계 긴급 점검",https://www.news1.kr/economy/idustry-trade/6241176,산업통상부는 28일 대한상공회의소에서 석유화학 업계 및 한국화학산업협회와 함께 '나프타 및 석유화학제품 수급 상황 긴급 점검 회의'를 개최해 나프타 수급과 석유화학제품 공급 차질 가능성 등을 점검했다고 밝혔다.... ,5
원유,2026-07-28,아시아경제,"Amundi운용 ""지정학 리스크, 2차 세계대전 이후 최고 수준""",https://view.asiae.co.kr/article/2026072808493095541,"또한 미국은 제재·수출통제·관세 및 베네수엘라산 원유 차단으로 중국의 에너지 공급원을 압박하고, 중국은 핵심 품목 수출통제로 맞서고 있으며, 유럽연합(EU) 역시 통상위협대응조치(ACI)를 도입하는 등 자원국과... ",9
원유,2026-07-28,연합뉴스,"정부, 중동리스크에 나프타 긴급 점검…""8월까지 전년수준 이상""",https://www.yna.co.kr/view/AKR20260728074200003?input=1195m,"나프타 수급 안정화를 위해 최선을 다하겠다""고 밝혔다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수 기초 원료로, '산업의 쌀'로 불린다. 이를 통해 에틸렌, 프로필렌 등을 생산해 플라스틱, 섬유, 고무, 포장재... ",7
원유,2026-07-28,경향신문,‘대미 투자 1호’ 텍사스주 가스복합화력발전소 건설 유력,https://www.khan.co.kr/article/202607282142005,미국 인공지능(AI) 데이터센터 건설 바람에 전력 수요 급증이 예상되는 만큼 발전소가 수익성이 있다는... 일본은 지난 2월 대미 투자 1호 사업으로 9.2GW 규모의 오하이오주 가스발전과 텍사스 원유 수출시설 건설을... ,8
