category,date,source,title,link,description,hits
나프타,2026-06-30,뉴스1,원유 위기경보 '경계→주의' 하향…공공차량 2부제 '완화 또는 해제' 추...,https://www.news1.kr/economy/idustry-trade/6212912,"이에 따라 '나프타의 수출제한 및 수급조정에 관한 규정'은 오는 8월 26일 일몰 시한까지 유지하고, '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'도 7월 이후에도 당분간 유지할 방침이다. 김정관... ",98
나프타,2026-06-29,파이낸셜뉴스,"LG화학, 중소 고객사 납품가 인하…생활용 소재 부담 덜어",http://www.fnnews.com/news/202606291342306835,"LG화학이 정부의 나프타 지원금을 활용해 중소 고객사의 원가 부담을 낮추기 위한 상생협력에 나선다.... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",37
나프타,2026-06-29,이데일리,"LG화학, 중소사와 상생협력 강화…비닐·포장재 단가 인하",https://www.edaily.co.kr/news/newspath.asp?newsid=03991766645486640,"LG화학이 29일 나프타 정부지원금을 활용해 중소 고객사 지원에 나선다고 밝혔다. 이번 지원은 비닐, 포장재... “납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",21
나프타,2026-06-30,서울경제,자원안보 위기경보 위기 완화…공공 차량 2·5부제도 해제,https://www.sedaily.com/article/20061910?ref=naver,"먼저 원유 도입 다변화 지원 확대 및 나프타 수입단가 차액지원 제도, 비축유 스와프 제도는 시장 수급 상황이 개선돼 당초 기한대로 이날부터 종료한다. 자원안보 위기경보와 함께 시행됐던 공공 차량 2부제와 공영주차장... ",12
나프타,2026-06-29,아주경제,"LG화학, 에틸렌·프로필렌 공급가 인하로 중소기업 상생 나선다",https://www.ajunews.com/view/20260629135752843,"나프타 정부지원금 활용해 중소 고객사 지원 아주경제=신지아 기자 fromjia@ajunews.com LG화학의 석유화학 제품... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한... ",10
나프타,2026-06-30,디지털타임스,"“다 풀어줘도 지장 없다”… 李대통령, 공공 차량 2부제 전면 해제 지...",https://www.dt.co.kr/article/12070301?ref=naver,"중동 전쟁 발발 이후 발령됐던 비상 경보들이 자원 수급 여건 개선에 따라 일제히 완화된 것이다. 실제로 정부는 7월 원유 평년 대비 100% 이상, 나프타 95% 이상을 이미 확보했으며 8월 도입 물량도 90%를 넘어선 상태다. 문... ",8
나프타,2026-06-30,뉴시스,"""이란 전쟁 발 세계 경제 위기 속 승자는 중국""-NYT",https://www.newsis.com/view/NISX20260630_0003688627,"중국의 화학물질, 금속, 합성섬유 등을 생산하는 공장들도 호르무즈 해협을 통해 들어오는 황, 헬륨, 나프타의 해외 공급원에 크게 의존하고 있다. 그러나 중국은 에너지 비축량을 활용하고 정유 공장에 수출 규제와... ",8
원유,2026-06-30,중앙일보,이 대통령 지시에 차량 부제 전면 해제…원유 위기경보 ‘경계→주의’...,https://www.joongang.co.kr/article/25441226,"위기 경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 이달 말 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",67
원유,2026-06-30,뉴시스,"산업부, 원유 자원안보 위기경보 하향…천연가스 해제",https://www.newsis.com/view/NISX20260630_0003689656,위기경보 하향 및 해제에 맞춰 정부는 그동안 시행해 온 비상 수급 조치들도 단계적으로 조정해 나갈 방침이다. 먼저 원유 도입 다변화 지원의 한시 확대와 나프타 수입단가 차액지원 제도 및 비축유 스와프 제도는 시장... ,22
원유,2026-06-30,한겨레,원유 수급 비상 한고비 넘겼다…자원안보 경보 석 달 만에 하향,https://www.hani.co.kr/arti/economy/economy_general/1266035.html,경보 하향에 따라 비상 수급 조치도 단계적으로 조정된다. 원유 도입선 다변화를 위한 석유수입부과금 환급 확대와 비축유 교환 제도는 예정대로 6월30일 종료한다. 나프타 수입단가 차액 지원도 이날 종료하되... ,19
원유,2026-06-29,동아일보,"‘창사 50주년’ 에쓰오일, 샤힌 프로젝트 기반 미래 에너지·화학 기업...",https://www.donga.com/news/Economy/article/all/20260629/134200245/1,해당 프로젝트는 원유 정제 과정에서 나오는 저부가가치 유분을 고부가가치 석유화학 제품으로 전환하는 첨단 설비다. 회사는 샤힌 프로젝트가 글로벌 공급망 변화와 중국발 공급과잉 등으로 어려움을 겪는 국내... ,17
원유,2026-06-30,서울경제,李대통령 ‘공공 차량 2부제→5부제’ 완화 보고에 “다 풀어주죠”,https://www.sedaily.com/article/20061852?ref=naver,"에너지 수급 여건이 안정세를 보이면서 위기경보 하향과 함꼐 다변화 원유 운임 차액 확대 지원, 비축유 스와프, 나프타 대체수입 차액 지원 등도 이날부로 종료된다. 다만 정부는 일부 품목에서 간헐적인 공급망 병목... ",11
원유,2026-06-29,파이낸셜뉴스,"제이오션重, 군산조선소 '완성선 건조' 물꼬 텄다",http://www.fnnews.com/news/202606290915306943,"원유(Crude Oil)뿐 아니라 다양한 석유제품(Product Oil)까지 운송할 수 있도록 설계돼, 시장 상황과 화물 수요에 따라 유연하게 운용할 수 있다는 점이 강점이다. 이를 통해 해운사는 운항 효율성과 수익성을 함께 끌어올릴... ",10
원유,2026-06-30,한국경제,美 개미들 '1.4조 달러' 빚투…레버리지가 키운 시한폭탄 [외신 에스프레...,https://www.hankyung.com/article/202606305709i,· 이번 충돌로 세계 원유 해상 물동량의 약 20%가 통과하는 호르무즈 해협의 선박 운항이 크게 위축됐으며... 위한 공급망 확보 정책일 뿐 이해충돌은 없다고 반박 ◆ 베네수엘라 강진 구호도 정쟁으로…정부-야권 서로... ,9
중동영향,2026-06-30,아시아경제,원유 자원안보 위기경보 '경계→주의'…차량 2부제·5부제 일제히 종료...,https://view.asiae.co.kr/article/2026063015182609986,산업부는 최근 미국과 이란의 종전 양해각서(MOU) 체결 이후 호르무즈 해협 통항이 단계적으로 재개되고 원유·천연가스 도입 여건이 개선된 점을 반영했다고 설명했다. 원유의 경우 전쟁 발발 이후 지난 3월 5일 '관심... ,119
중동영향,2026-06-30,서울경제,자원안보 위기경보 위기 완화…공공 차량 2·5부제도 해제,https://www.sedaily.com/article/20061910?ref=naver,"△관심 △주의 △경계 △심각의 4단계로 구성돼있는데 정부는 미국·이란 전쟁이 발발한 직후인 3월 5일 원유와 천연가스에 대해 ‘관심’ 단계를 처음 발령했다. 이후 4월 2일에는 원유는 ‘경계’, 천연가스는 ‘주의’... ",31
