category,date,source,title,link,description,hits
나프타,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동 의존도가 높은 석화 원료들의 비(非)중동산 대체 움직임이 뚜렷했다. 26일... ,20
나프타,2026-04-26,한국경제,"쉬운 상승 끝, 빅쇼트도 위험하다…랠리 이후 복병 5가지 [빈난새의 빈...",https://www.hankyung.com/article/202604256481i,"원유는 물론 나프타 같은 석유화학, 항공유, 디젤, LNG, 비료까지 원자재 공급망 전체에 충격이 쌓이고... 하이퍼스케일러 실적 발표, AI 체력 테스트 ④ 네 번째는 기술적 수급 요인입니다. 지금까지의 폭발적인 반등을... ",6
나프타,2026-04-25,머니투데이,"값은 오르고 새벽마다 품절…""주사기 얼마 안 남았어요"" 병원들 비상",https://www.mt.co.kr/thebio/2026/04/25/2026042421113895803,중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다. 정부가 주사기 매점매석 행위를 금지하고 '사재기' 단속에 나섰는데도 의료 현장 일각에선 주사기 '품절'이... ,6
나프타,2026-04-26,경향신문,제조업 업황 최악 딛고 일어서나…산업연구원 PSI 조사 반등,https://www.khan.co.kr/article/202604261353001,반면 전쟁에 따른 불확실성 확대와 호르무즈 해협 봉쇄 장기화로 인한 원료 수급 차질은 한계로 지적됐다. 특히 5월 나프타 가격 상승으로 인한 설비 가동률 저하와 수익성 하방 압력 증가는 부담이 될 수 있다고... ,7
나프타,2026-04-26,뉴스1,중동 전쟁 여파…K-푸드 중동 수출은 반토막·농촌은 '비닐 대란',https://www.news1.kr/economy/trend/6148574,중동발 나프타 대란에 농업용 비닐 60%↑…영농철 맞은 농가 '시름' 생산 현장에서는 원자재 수급 불안이 농가 부담으로 직결되고 있다. 중동 지역 정세 불안으로 석유화학 기초 원료인 나프타 공급에 차질이 생기면서... ,7
나프타,2026-04-26,조선비즈,"""공사비 2899억 올려달라"" 원자재 쇼크에 서울 재개발 현장 '불똥'",https://realty.chosun.com/site/data/html_dir/2026/04/24/2026042401433.html,"특히 석유화학 제품인 나프타 (Naphtha)를 원료로 하는 PVC 창호, 페인트, 단열재, 방수재 등 마감재 수급이 차질을 빚어질 전망이다. 나프타 비축 재고 소진 시점과 맞물리면서, 업종을 가리지 않고 ‘5월 셧다운’ 우려가... ",5
나프타,2026-04-25,머니투데이,"""먹는 약 어떠세요?"" 대란 공포에 주사기 아끼는 병원…현실 해법은",https://www.mt.co.kr/thebio/2026/04/25/2026042421141552995,중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다. 정부가 주사기 매점매석 행위를 금지하고 '사재기' 단속에 나섰는데도 의료 현장 일각에선 주사기 '품절'이... ,5
원유,2026-04-26,이투데이,"미국, 이란전쟁 반사이익…에너지 수출 사상 최대",https://www.etoday.co.kr/news/view/2579221,호르무즈 해협 봉쇄 여파로 하루 1000만 배럴 이상의 원유가 이동하지 못하면서 글로벌 공급의 약 10%가 묶인 상태다. 이에 따라 미국은 항공유와 난방·조리용 연료 등 대체 공급원으로 부상했다. 특히 중동 의존도가... ,34
원유,2026-04-25,연합뉴스,"美, 이란 석유수출 막고 코인 동결…2차협상 앞 자금줄 최대압박(종합2...",https://www.yna.co.kr/view/AKR20260425009552071?input=1195m,"대통령의 중국 방문을 앞두고 제재가 발표됐다는 점에서 대중국 지렛대 확보의 측면도 읽힌다. 베선트 장관은 ""중국은 이란산 원유의 90% 이상을 구매해왔다""며 ""이는 중국 에너지 수요의 약 8%에 해당한다""고 설명했다.",20
원유,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,중동산 원유 수입 비중이 급감한 반면 미국산이 크게 늘어난 것으로 나타났다. 또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동... ,18
원유,2026-04-25,경향신문,이란전쟁에 미 에너지 수출 신기록…아시아에 판매 확대,https://www.khan.co.kr/article/202604251723001,"다만 이는 전쟁으로 인한 일시적 수요 증가이고, 지속적인 성장동력으로 보기는 어렵다는 분석이 나온다. 미국 일간 월스트리트저널(WSJ)은 24일(현지시간) 중동산 에너지 수입 길이 막힌 아시아와 유럽이 미국산 원유와... ",11
원유,2026-04-26,조선일보,금융연 “고유가로 무역수지 200억달러 줄 수도”,https://www.chosun.com/economy/stock-finance/2026/04/26/76XHLZBINBACRAMQYYXKUFU3QE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,우리나라의 원유와 천연가스 연간 수입량이 기존 수준인 10억 배럴과 4600만t을 유지하는 가운데 유가가... 대외 건전성을 고려해 비필수적인 수입 수요의 탄력적인 감소를 유도하는 정책적 노력이 필요하다고 제안했다.,8
원유,2026-04-25,머니투데이,"값은 오르고 새벽마다 품절…""주사기 얼마 안 남았어요"" 병원들 비상",https://www.mt.co.kr/thebio/2026/04/25/2026042421113895803,"중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다.... 원유 정제 과정에 나프타가 나오고, 이를 가공해 PP, ABS, PVC, 폴리카보네이트(PC), 폴리에틸렌(PE) 등 의료제품의... ",8
원유,2026-04-25,연합뉴스,"美, 中정유사 제재·이란 가상화폐 동결…2차협상 앞 압박 강화(종합)",https://www.yna.co.kr/view/AKR20260425009551071?input=1195m,"미국 대통령의 중국 방문을 앞두고 발표됐다는 점에서 대중국 지렛대 확보의 측면도 읽힌다. 베선트 장관은 ""중국은 이란산 원유의 90%의 이상을 구매해왔다""며 ""이는 중국 에너지 수요의 약 8%에 해당한다""고 설명했다.",8
중동영향,2026-04-26,이투데이,"미국, 이란전쟁 반사이익…에너지 수출 사상 최대",https://www.etoday.co.kr/news/view/2579221,이투데이=배준호 기자 | 주간 석유제품 수출 하루 약 1290만 배럴 3월 LNG 수출 역대 최대 60척 넘는 유조선 미국으로 향해 이란 전쟁에 에너지 수출강국으로서 미국의 위상이 강화됐다. 아시아와 유럽 각국이 미국산 원유... ,76
중동영향,2026-04-25,연합뉴스,"이란 혁명수비대 ""미군에 협력 정황 포착돼 선박 나포""(종합)",https://www.yna.co.kr/view/AKR20260425008851079?input=1195m,미국은 해상 봉쇄를 시작하기 전 이란 항구를 떠난 이란의 '암흑 선단'(dark fleet·국제 제재를 피해 가며 원유 등의 불법 수송에 관여하는 유조선 등 선박 집단) 선박 2척을 인도·태평양 지역에서 나포한 바 있다.,41
중동영향,2026-04-25,이데일리,호르무즈 봉쇄 속 이라크 바스라에 유조선 두 번째 입항,http://www.edaily.co.kr/news/newspath.asp?newsid=02617446645419728,이 선적은 약 200만 배럴의 원유를 실을 예정이다. 파이낸셜타임스(FT)는 선박 추적 데이터를 인용해... 이라크 당국은 미국과 이란과의 ‘이해관계 조정’을 통해 봉쇄 영향을 최소화하기 위한 노력을 기울이고 있다고... ,34
중동영향,2026-04-26,이데일리,"트럼프, 이란 협상 특사 파견 전격 취소…“시간 낭비” (종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=01259526645420056,"도널드 트럼프 미국 대통령이 이란과의 평화 협상을 위해 추진되던 특사단의 파키스탄 방문을 전격... 특히 호르무즈 해협은 전 세계 원유 및 액화천연가스(LNG) 물동량의 약 20%가 통과하는 핵심 해상로로, 현재 사실상 봉쇄... ",25
중동영향,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,"3월 중동산 원유 수입 작년 대비 10%p↓ 헬륨 수입 64% 의존 카타르 생산 차질 우려…산업계, 공급망 긴장 이란 케슘 섬 연안의 호르무즈 해협내 정박중인 유조선의 모습. [AP] [헤럴드경제=배문숙 기자]중동전쟁... ",24
중동영향,2026-04-25,경향신문,이란전쟁에 미 에너지 수출 신기록…아시아에 판매 확대,https://www.khan.co.kr/article/202604251723001,이란 전쟁으로 호르무즈 해협 봉쇄가 지속되면서 미국의 에너지 수출량이 사상 최고치를 기록했다. 다만... 미국 일간 월스트리트저널(WSJ)은 24일(현지시간) 중동산 에너지 수입 길이 막힌 아시아와 유럽이 미국산 원유와... ,20
중동영향,2026-04-25,머니투데이,"이란 외무, '종전 고려사항' 전달..""우리 조건 따라야 전쟁 끝낼 것""",https://www.mt.co.kr/world/2026/04/25/2026042521572566019,실제 이란 혁명수비대(IRGC)는 최근 호르무즈 해협에서 외국 화물선을 나포하며 통제력을 과시했다. 세계 원유 수송의 핵심 길목인 호르무즈 해협을 둘러싼 긴장은 글로벌 에너지 시장에도 직접적인 영향을 주고 있다. 이런... ,18
