category,date,source,title,link,description,hits
나프타,2026-05-31,뉴스1,"버려지던 컵라면 용기, 나프타로 다시 쓴다…열분해 전국 확대",https://www.news1.kr/society/environment/6182162,"음식물 얼룩이나 색상 문제로 대부분 버려졌던 폐플라스틱을 열분해해 나프타 원료로 돌리는 방식이다.... 기후부는 이런 PSP를 열분해 설비에 넣어 '열분해유'로 만든 뒤, 이를 석유화학 공정의 기초 원료인 나프타로... ",12
나프타,2026-05-31,매일경제,"코트라, 중동전쟁 장기화에 지원 확대…“대체시장 발굴 지원”",https://www.mk.co.kr/article/12062084,특히 대체 공급처를 통해 들여온 물량에 대해서는 가격 급등분 일부를 보전하는 방식으로 국내 수급 안정화 지원에도 나섰다. 코트라는 이러한 대응을 통해 5월 기준 나프타 확보 물량이 예년 대비 90% 수준까지 회복됐고... ,8
나프타,2026-05-31,머니투데이,"중동전쟁 장기화, 농자재 수급 긴장…하우스필름·포장재 '하반기 변수...",https://www.mt.co.kr/economy/2026/05/31/2026053111491075534,업계에 따르면 나프타 가격은 올해 1월 톤당 500달러 수준에서 최근 800~900달러 수준까지 급등했다. 농식품부에 따르면 중동 사태 여파로 올해 3~4월에는 포장재 원료 수급이 평년 대비 70~80% 수준까지 감소했다. 최근 정부... ,8
나프타,2026-05-31,한국경제,원유 수급 대란에…'컵라면 용기'로 나프타 만드는 사업 확대,https://www.hankyung.com/article/202605318933i,중동 전쟁으로 원유 수급에 어려움을 겪으면서 재활용 나프타의 전략적 가치가 커진 데 따른 조치다. 기후에너지환경부와 한국순환자원유통지원센터는 'PSP 열분해 재활용 시범사업'을 다음달 1일부터 전국 단위로... ,6
나프타,2026-06-01,서울경제,“나프타 쇼크에 가격 압박까지”…식품사 2분기 원재료 폭등 청구서 온...,https://www.sedaily.com/article/20050261?ref=naver,미국·이란 전쟁 이후 급등한 나프타 가격 여파로 식품업계의 2분기 실적 눈높이가 잇따라 낮아지고 있다.... 한유정 한화투자증권 연구원은 삼양식품에 대해 “밀양 2공장 증설 효과가 본격화되면서 공급 제약이... ,5
나프타,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,"김 장관은 강훈식 대통령 비서실장이 4월 아랍에미리트(UEA)에 특사 자격으로 출장에 나섰을 때 동행하며 중동 전쟁 장기화로 수급 불안이 커진 원유와 나프타 확보에 힘을 보탰다. 김 장관을 비롯해 문신학 차관, 국내... ",6
나프타,2026-06-01,연합뉴스,유류할증료 뛰자 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.yna.co.kr/view/AKR20260530063100002?input=1195m,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유... 데이터처는 석유산업의 기초·핵심 원료인 나프타 수출 제한 고시 시행의 영향으로 분석했다. 석유정제... ,4
원유,2026-06-01,비즈니스포스트,[Who Is ?] 이청 삼성디스플레이 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=438748,△2026년 애플 폴더블 스마트폰 OLED 공급 유력 삼성디스플레이가 2026년 출시할 애플의 폴더블 스마트폰에... 석유로 만들어지는 필름 등 원자재가 디스플레이 부품의 거의 대부분을 차지하기 때문에 원유 가격... ,8
원유,2026-05-31,뉴시스,"""미국·중동 누비며 M.AX도 챙겼다""…산업 전시체제 이끈 김정관 '눈길'",https://www.newsis.com/view/NISX20260528_0003646812,이웃나라 일본이 원유 수급 불안에 대응하기 위해 긴급 비축유 방출을 실시한 것과 달리 김 장관은 중동 전쟁이 예상보다 더 길어질 수 있다는 점을 고려해 비축유를 최후의 보루로 남겨두고 원유를 활용하는 새로운... ,8
원유,2026-05-31,에너지경제,[기후 신호등] 미국-이란 전쟁 3개월…‘화석연료 시대’ 균열 본격화,https://www.ekn.kr/web/view.php?key=20260529027547917,"특히 세계 원유 해상 물동량의 약 30%, 액화천연가스(LNG) 물동량의 20%가 통과하는 호르무즈 해협이 사실상... 단순한 수급 관리를 넘어 기후변화와 기술 패권, 경제안보가 결합된 '기후-에너지-경제안보 넥서스(Nexus)... ",8
