category,date,source,title,link,description,hits
나프타,2026-06-29,파이낸셜뉴스,"LG화학, 중소 고객사 납품가 인하…생활용 소재 부담 덜어",http://www.fnnews.com/news/202606291342306835,"LG화학이 정부의 나프타 지원금을 활용해 중소 고객사의 원가 부담을 낮추기 위한 상생협력에 나선다.... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",32
나프타,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",31
나프타,2026-06-28,서울경제,무협 “3분기 수출 개선세 지속…반도체·무선기기·선박 견인”,https://www.sedaily.com/article/20060968?ref=naver,"플라스틱·고무·가죽제품(76.0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지해 수출 부진이 지속될 것으로 조사됐다. 수출 기업들은 설비가동률(114.3), 수출상담·계약(111.9), 원부자재 수급·조달... ",27
나프타,2026-06-29,이데일리,"LG화학, 중소사와 상생협력 강화…비닐·포장재 단가 인하",https://www.edaily.co.kr/news/newspath.asp?newsid=03991766645486640,"LG화학이 29일 나프타 정부지원금을 활용해 중소 고객사 지원에 나선다고 밝혔다. 이번 지원은 비닐, 포장재... “납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한 지원을 펼쳐... ",21
나프타,2026-06-28,파이낸셜뉴스,"무역협회, 3분기 수출 개선 지속 전망...조달여건 정상화",http://www.fnnews.com/news/202606281140331885,"0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서 수출 부진이 지속될 것으로 조사됐다. 기업들은 설비가동률(114.3), 수출상담·계약(111.9) 등이 개선될 것으로 예상했다. 특히 원부자재 수급... ",10
나프타,2026-06-29,아주경제,"LG화학, 에틸렌·프로필렌 공급가 인하로 중소기업 상생 나선다",https://www.ajunews.com/view/20260629135752843,"나프타 정부지원금 활용해 중소 고객사 지원 아주경제=신지아 기자 fromjia@ajunews.com LG화학의 석유화학 제품... 것""이라며 ""납사 수급 및 가격 폭등으로 어려움에 처한 국내 석유화학 기업에 대한 전례 없는 신속한... ",10
나프타,2026-06-29,전자신문,수소차 5만대 눈앞…기후부 “하반기 수송용 수소 공급 이상 없다”,https://www.etnews.com/20260629000234,연말까지 추가 수요는 최대 1만9000톤으로 예상되지만 현재 공급 여건이 유지될 경우 공급 능력은 최대 2만4000톤 수준으로 안정적인 수급 관리가 가능할 것으로 전망했다. 정부는 최근 중동 전쟁 영향으로 나프타를... ,8
원유,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",22
원유,2026-06-29,동아일보,"‘창사 50주년’ 에쓰오일, 샤힌 프로젝트 기반 미래 에너지·화학 기업...",https://www.donga.com/news/Economy/article/all/20260629/134200245/1,해당 프로젝트는 원유 정제 과정에서 나오는 저부가가치 유분을 고부가가치 석유화학 제품으로 전환하는 첨단 설비다. 회사는 샤힌 프로젝트가 글로벌 공급망 변화와 중국발 공급과잉 등으로 어려움을 겪는 국내... ,17
원유,2026-06-29,파이낸셜뉴스,"제이오션重, 군산조선소 '완성선 건조' 물꼬 텄다",http://www.fnnews.com/news/202606290915306943,"원유(Crude Oil)뿐 아니라 다양한 석유제품(Product Oil)까지 운송할 수 있도록 설계돼, 시장 상황과 화물 수요에 따라 유연하게 운용할 수 있다는 점이 강점이다. 이를 통해 해운사는 운항 효율성과 수익성을 함께 끌어올릴... ",10
원유,2026-06-29,뉴스핌,"제이오션중공업, 11만4000t급 탱커 4척 LOI 체결…조선업 기반 회복",https://www.newspim.com/news/view/20260629000267,제이오션중공업은 오세아니아 지역 선주사와 11만4000t급 원유·석유제품운반선 4척에 대한 건조의향서(LOI)... 생산이 본격화되면 고용과 기자재 수요가 늘어 지역 조선업 기반 회복에 기여할 가능성이 있다.... ,9
원유,2026-06-29,헤럴드경제,에쓰오일 “미래 50년 최고 에너지 기업으로”,https://biz.heraldcorp.com/article/10791388?ref=naver,"1976년 창립한 에쓰오일은 단일공장 원유정제 능력 세계 최상위권, 국내 유일의 그룹 Ⅰ, Ⅱ, Ⅲ 윤활기유... 이미 1990년대 초 옥탄가 97의 고품질 휘발유를 합리적 가격으로 공급하는 등 품질경영을 통해 ‘좋은 기름’... ",8
원유,2026-06-29,뉴스핌,사우디 아람코 헬기 추락으로 14명 사망…원인 조사 중,https://www.newspim.com/news/view/20260629000145,"중단했던 원유 선적 작업을 불과 이틀 전(26일)에 재개한 곳이다. 세계 최대 석유 수출국인 사우디아라비아는 미국과 이란 간의 전쟁을 중단하기 위한 잠정 합의를 앞두고, 중동 생산국들이 석유 및 가스 생산량과... ",8
원유,2026-06-28,파이낸셜뉴스,이란 에너지쇼크에 흔들린 동남아… 탈석유·전력망 확대 가속,http://www.fnnews.com/news/202606281809587857,"위기 이전 기준 동남아 원유 수입의 약 60%, 천연가스 수입의 3분의 1이 중동에 의존했으며, 정유시설 상당수도 중동산 원유 처리에 맞춰 설계돼 공급처를 쉽게 바꾸기 어렵다. 국제유가 급등으로 연료 가격과... ",6
중동영향,2026-06-29,한겨레,"미-이란, 공격 중단 합의…30일 도하 회담서 호르무즈 논의",https://www.hani.co.kr/arti/international/arabafrica/1265752.html,"미군 중부사령부는 카타르 국영 에너지 회사의 원유를 싣고 가던 파나마 선적 유조선 키쿠호가 호르무즈해협 인근에서 이란의 공격을 받은 데 대한 대응으로 이란의 감시 시설, 통신 시스템, 방공망, 드론 저장소, 기뢰... ",41
중동영향,2026-06-28,조선비즈,호르무즈 한국 선박 대부분 탈출… 3척만 남아,https://biz.chosun.com/topics/topics_social/2026/06/28/AR6O5OACARBHPM65P2QSI22MLE/?utm_source=naver&utm_medium=original&utm_campaign=biz,인명 피해 발생 ‘0′ 중동 전쟁으로 호르무즈 해협에 발이 묶였던 한국 선박 대부분이 미국과 이란의 종전... 이 가운데 원유 200만 배럴을 실은 HMM 유조선 유니버설 글로리호는 다음 달 중순 여수항에 도착할 예정이다.... ,33
중동영향,2026-06-29,조선비즈,회담 앞두고 또 폭격 주고받은 美·이란… 30일 카타르 담판 앞두고 짙...,https://biz.chosun.com/international/international_general/2026/06/29/A5ARELVKMFDK5H7N3QLIONZEVY/?utm_source=naver&utm_medium=original&utm_campaign=biz,호르무즈서 나흘간 무력충돌 도하 회담 앞두고도 ‘강대강’ 대치 이란 “호르무즈 전역이 우리 것” 미국 “해협 불법 통제 불가” 미국과 이란이 휴전 2주 만에 호르무즈 해협 통제권을 놓고 지난 26일부터 28일까지... ,28
중동영향,2026-06-28,연합뉴스,"美·이란, 연이틀 무력공방…트럼프 ""이란 존재하지 않을 수도""(종합2보...",https://www.yna.co.kr/view/AKR20260628005453071?input=1195m,"주어졌으나 이란은 미 동부시간 기준으로 오늘 오전 4시30분 키쿠호에 일방 공격용 드론을 발사함으로써 이를 거부했다""고 설명했다. 키쿠호는 파나마 국적의 유조선으로 200만 배럴 이상의 원유를 싣고 호르무즈 해협... ",26
중동영향,2026-06-29,이투데이,사우디 에너지 심장부서 아람코 헬기 추락…탑승자 14명 전원 사망,https://www.etoday.co.kr/news/view/2597987,페르시아만 연안에 있는 라스타누라는 사우디 최대 정유시설과 핵심 원유 수출 인프라가 자리한 사우디 에너지 산업의 중심지다. 아람코는 2월 말 이란과의 전쟁이 시작된 이후 폐쇄했던 이 지역 터미널에서 불과 며칠... ,27
중동영향,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,미국과 이란이 종전 협상을 위한 양해각서(MOU)를 체결하고 후속 협상을 진행하면서 한때 배럴당 140달러까지 치솟았던 국제유가는 전쟁 직전 수준인 70달러대까지 떨어졌다. 원유 공급 부족도 정상화 조짐을 보이고 있다.... ,23
중동영향,2026-06-29,헤럴드경제,호르무즈 우리선박 3척 남았는데…美·이란 재충돌에 위기감↑,https://biz.heraldcorp.com/article/10791103?ref=naver,"그는 중동의 석유 생산국들이 호르무즈 해협을 대체할 원유 수출 경로를 개발 중이며, 미국도 중동 기지 보안을 강화하고 있다면서 “이란의 레버리지(협상 지렛대)는 줄고 있고 우리 레버리지는 커지고 있다. 이란은... ",17
