category,date,source,title,link,description,hits
나프타,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"이현우 한국제약바이오협회 산업혁신본부장은 ""미국과 이란 간 종전 합의로 중동 지역의 긴장이 완화되면 해상 물류와 원료 수급의 불확실성이 해소되고, 나프타 수급 안정에 따라 수액백 등 필수 의료제품의 생산... ",7
나프타,2026-06-20,아시아경제,"""부작용은 이미 시작됐다"" 마트 갔다가 '흠칫'…나프타 부족에 바뀐 日...",https://view.asiae.co.kr/article/2026061817354087124,"일본 정부는 4월 이후 나프타 공급량은 상당 수준 회복됐으며, 현재는 유통과정에서 발생한 '병목현상'으로 수급이 안 되고 있다고 설명하고 있습니다. 공급은 충분한데, 물량이 어딘가에서 풀리지 않고 있다는 겁니다.... ",7
나프타,2026-06-20,머니투데이,"""전쟁이 끝났다""...중동 다시 보는 K뷰티, 시장 넓히고 비용 줄인다",https://www.mt.co.kr/living/2026/06/20/2026061915411047252,"예상한다""며 ""원자재 수급, 국제 물류망, 환율 변동 등을 지속적으로 모니터링하고 있으며 공급망 안정성... 전쟁 기간 국제 유가와 나프타 가격이 널뛰면서 화장품 용기와 포장재에 쓰이는 석유화학 원료 가격 부담이 컸기... ",5
나프타,2026-06-21,뉴시스,나프타 수출제한 풀릴까…중동 대응조치 정상화 초읽기,https://www.newsis.com/view/NISX20260619_0003676432,"양 실장은 ""일몰 시점은 각각 다르지만 나프타 수급 상황과 호르무즈 해협 상황을 보면서 필요한 즉시 해제할 예정""이라며 ""늦지 않게 해제할 것""이라고 조기 정상화 방침을 시사했다. 정부가 '경계' 단계로 격상해... ",6
나프타,2026-06-21,연합뉴스,"유가급락해도 공사비 당분간 상승 전망…""오른 가격 안내려""",https://www.yna.co.kr/view/AKR20260620027800003?input=1195m,"한 건설사 관계자는 ""국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ",4
나프타,2026-06-21,아주경제,최고가격제 손실 보전 기준은 '원가'…정유4사 '울상',https://www.ajunews.com/view/20260621135058100,"업계는 최고가격제로 국내 공급가격이 제한된 만큼 싱가포르 국제 석유제품 가격 등 시장가격을 기준으로... 원유를 정제하면 휘발유와 경유, 등유, 나프타 등이 동시에 생산된다. 원유 도입 시점과 제품 판매 시점 사이의... ",5
나프타,2026-06-21,이투데이,‘9兆 샤힌’ 가동 임박…석화업계 손익계산 복잡해진다,https://www.etoday.co.kr/news/view/2595566,정부와 업계가 공급과잉 해소를 위해 노후 나프타분해시설(NCC) 감산을 추진하는 가운데 대규모 신규 설비가 시장 진입을 앞두고 있어서다. 21일 업계에 따르면 샤힌 프로젝트는 에쓰오일이 울산 온산국가산업단지에... ,5
원유,2026-06-21,중앙일보,"국제유가 30% 급락에도…주유소 기름값 여전히 2000원대, 왜",https://www.joongang.co.kr/article/25438448,"21일 한국석유공사 유가정보시스템 오피넷에 따르면 국내 원유 수입 가격의 기준이 되는 싱가포르... 정유업계에 따르면 국제유가가 정유사의 공급가격에 반영되기까지 약 1주일, 이후 주유소 판매가격에 반영되기까지... ",9
원유,2026-06-21,디지털타임스,우크라 러시아 정유시설 무차별 타격…러 연료대란 조짐,https://www.dt.co.kr/article/12068599?ref=naver,"이번 주에는 모스크바와 인근 지역 연료 공급량의 3분의 1 이상을 생산하는 모스크바 정유공장이 반복적으로... WSJ은 러시아 정부가 전쟁 이후 원유 정제량 관련 통계를 공개하지 않고 있지만, 외부 전문가들은 최근... ",10
원유,2026-06-20,파이낸셜뉴스,"""호르무즈 재개방""에도 사라진 11억5000만배럴 원유는 어떡하나",http://www.fnnews.com/news/202606200438321026,"그러나 CNN은 19일 분석업체 K플러(Kpler) 자료를 인용해 이미 국제 석유 시장에서는 봉쇄 기간 원유 11억5000만배럴이 사라진 상태라 단기간에 석유 수급 안정을 기대하기는 어렵다고 비관했다. 세계 석유, 천연가스 수송의... ",8
