category,date,source,title,link,description,hits
나프타,2026-06-11,비즈니스포스트,"OCI 석탄화학 사업 고유가에 실적 '효자' 노릇, 김유신 반도체 소재 전환...",https://www.businesspost.co.kr/BP?command=article_view&num=439793,2026년 나프타 가격은 1월 톤당 557달러에서 5월 958달러로 70%가량 올랐지만 같은 기간 아시아 석탄 기준... 상승하고 공급 차질이 발생할 가능성이 크다. 반면 OCI는 연간 26만 톤 규모의 석탄 기반 BTX 생산설비를 갖추고... ,5
나프타,2026-06-12,동아일보,전쟁중 ‘고가 나프타’ 역풍… 하반기 유화업계 실적 비상,https://www.donga.com/news/Economy/article/all/20260611/134095505/2,‘비싼 나프타’의 역풍이 불 것이란 관측이 나온다. 11일 산업통상부 원자재가격정보 통계에 따르면 5일... 원료인 나프타 가격을 빼 산출한다. 이 지표가 클수록 수익성이 좋다는 의미로 업계는 통상 t당 250달러 선을... ,3
나프타,2026-06-11,한국경제,역대급 수출에도 일자리 줄었다…뜻밖의 '고용 쇼크'에 경고,https://www.hankyung.com/article/2026061115531,원유 공급 불안이 ‘산업의 쌀’로 불리는 나프타 생산 차질로 이어져 제조업 전반의 부담이 커진 영향이다. 자동차 업종도 타이어(고무) 생산 차질 등의 영향으로 고용이 위축됐다. 지난 3월 대전 자동차 부품 공장... ,3
나프타,2026-06-11,동아일보,석유화학 ‘중동전 깜짝 실적’ 약발 다해…3분기 적자 전환 우려,https://www.donga.com/news/Economy/article/all/20260611/134093372/1,‘비싼 나프타’의 역풍이 불 것이란 관측이 나온다. 11일 산업통상부 원자재가격정보 통계에 따르면 5일... 원료인 나프타 가격을 빼 산출한다. 이 지표가 클수록 수익성이 좋다는 의미로 업계는 통상 t당 250달러 선을... ,3
나프타,2026-06-11,이데일리,중동 리스크가 살린 韓석화…2분기도 반사이익 전망,https://www.edaily.co.kr/news/newspath.asp?newsid=04536246645480736,"다만 이번 마진 상승이 나프타 가격 하락에 따른 단기 현상인지, 아니면 공급부족 지속에 따른 것인지는 지켜봐야 한다는 의견이 나온다. 이미 업계에서는 중동 전쟁 종료 이후를 걱정하는 분위기다. 미국과 이란이... ",3
나프타,2026-06-11,MTN,고환율 장기화에 산업계 '긴장' …수출 기업도 웃지 못한다,https://news.mtn.co.kr/news-detail/2026061116351683986,석유화학과 정유업계도 원유와 나프타 등 주요 원료를 달러로 수입해 원가 압박이 불가피합니다.자동차와 조선업도 마냥 웃을 수만은 없습니다.수출 대금의 원화 환산액은 늘어나지만 수입 부품과 원자재 가격도 함께... ,4
나프타,2026-06-11,한겨레,트럼프 “북미무역협정 갱신할지 모르겠다”…미·캐·멕 자유무역체제...,https://www.hani.co.kr/arti/international/america/1263044.html,"북미 3국의 무역협정은 기존 북미자유무역협정(NAFTA·나프타)을 대체한 것으로 트럼프 1기 행정부 시절인 2018년 타결된 뒤, 일부 수정을 거쳐 2020년 발효된 바 있다. 이는 북미 최대 무역협정이며 대체로 관세 없는... ",3
원유,2026-06-11,연합뉴스,"서울우유, 국산 저지우유 라인업 확대…""프리미엄 디저트 공략""",https://www.yna.co.kr/view/AKR20260611068700030?input=1195m,"지난달부터 프랜차이즈 카페와 베이커리 등에 '저지밀크 소프트믹스'를 공급하기 시작했다. 문진섭 서울우유협동조합 조합장은 ""고품질 원유 경쟁력을 바탕으로 신성장동력을 확보하고 우유 소비 트렌드에 대응하겠다... ",18
원유,2026-06-12,이데일리,6월 1~10일 수출 역대 최대…올해 1조달러 돌파 가능성 더 커져,https://www.edaily.co.kr/news/newspath.asp?newsid=02099206645481064,인공지능(AI) 수요에 따른 반도체 수출의 폭발적인 증가세가 6월에도 이어졌다. 이 기간 반도체 수출액은... 중동전쟁 불안이 지속되는 가운데 원유·가스·석탄 수입 부담이 커지고 있지만 폭발적인 수출 증가에... ,17
원유,2026-06-12,이데일리,"뉴욕증시, 이란 핵합의 기대에 급반등…나스닥 2.5%↑[월스트리트in]",https://www.edaily.co.kr/news/newspath.asp?newsid=01968006645481064,이란 원유 수출 대금 해제 방식 등 세부 사항에 대한 협상이 남아 있다고 전했다. 복수의 이란 및 서방... 노동부는 최종수요 재화 가격 상승분의 약 80%가 에너지 가격 상승 때문이라고 설명했다. 실제로 에너지 가격은... ,17
